

    0.289830963276007057E-95    0.461096038818359375E+03    0.556183188638273762E+02    0.589398620553681454E+02    0.636044289556348996E+01    0.157473391410286778E+01    0.459177268416672533E+02    0.354179845876119259E+02    0.969903238125949141E+00    0.477048217524171214E+01    0.167318509951148086E-02
    0.329314372355181355E-95    0.460836608886718750E+03    0.502492123842239380E+02    0.945951828360557556E+02    0.861569249629974365E+01    0.165394610166549683E+01    0.948255527019500732E+02    0.603904670476913452E+02    0.158589076995849609E+01    0.302857726812362671E+01    0.173818013009018361E-02
    0.333322988287778501E-95    0.460808410644531250E+03    0.403108415437547691E+02    0.933514225310201198E+02    0.129525756521888002E+02    0.246104909008450390E+01    0.263641904607656308E+02    0.480550229941429166E+02    0.839360867299873803E+00    0.428975056483914852E+01    0.116772865622484143E-02
    0.387742211113175472E-95    0.460501953125000000E+03    0.414807907317347215E+02    0.285110478016544278E+02    0.108658548003371536E+02    0.261089000284732098E+01    0.123855799246786830E+03    0.779082102448935103E+02    0.135827815451260658E+01    0.175649094065147127E+01    0.502687297761393484E-03
    0.480414516949210865E-95    0.460069335937500000E+03    0.351437310609716036E+02    0.797209469441303185E+02    0.113657364097159235E+02    0.163984162887843876E+01    0.912494789496450665E+01    0.536172794802433117E+02    0.834171760786231342E+00    0.496025113596082967E+01    0.118199704186342457E-02
    0.522288750735807605E-95    0.459898193359375000E+03    0.549530599652987419E+02    0.470438837697592902E+02    0.109563419778919169E+02    0.207263963671243268E+01    0.478824533230604956E+02    0.436315020694586977E+02    0.118421178752726597E+01    0.380830260535899345E+01    0.372489266119959989E-03
    0.555413242943455664E-95    0.459771209716796875E+03    0.559503162666185005E+02    0.637217734410646344E+02    0.127575858779296798E+02    0.151512216582349102E+01    0.814111230430907256E+02    0.493466970463258221E+02    0.213352548020901445E+01    0.182509931757927246E+01    0.176895843296557631E-02
    0.655995671778614104E-95    0.459434326171875000E+03    0.436867658911718024E+02    0.611829994948833189E+02    0.138066989806201281E+02    0.132259329211682308E+01    0.594510302572554128E+01    0.482607678723471523E+02    0.858836959469544858E+00    0.406853666984401752E+01    0.107699614494278411E-02
    0.943606277848941283E-95    0.458703216552734375E+03    0.397595676540757097E+02    0.292155172713571325E+02    0.128727403135463767E+02    0.158779250941043371E+01    0.103393037847842123E+03    0.846773795647351619E+02    0.204732143370841246E+01    0.410923256727259645E+01    0.129476781010498814E-02
    0.102205685866179973E-94    0.458539489746093750E+03    0.491106690557771941E+02    0.422310585036860857E+02    0.986220407928719744E+01    0.833079085175585377E+00    0.313272070268898730E+02    0.755730084340087984E+02    0.259504592010199708E+01    0.163228799554901238E+01    0.122135039464744640E-02
    0.106567654345197720E-94    0.458451904296875000E+03    0.570772907515816712E+02    0.740573297557540968E+02    0.929444086709387030E+01    0.330249414799076380E+00    0.275809142675262180E+02    0.412104173697904272E+02    0.151485292586118092E+01    0.428105872328864923E+01    0.110098032020455807E-02
    0.107838530025141464E-94    0.458424194335937500E+03    0.425761474429127347E+02    0.495205763791083697E+02    0.923028083172490987E+01    0.133999476533814144E+01    0.920929222458621695E+02    0.823264986053573722E+02    0.206301114654222939E+01    0.393509832412292981E+01    0.894598224784196494E-03
    0.139461738748362128E-94    0.457905883789062500E+03    0.642379202299543124E+02    0.943929937321435801E+02    0.141649524611007340E+02    0.967860649173977294E+00    0.469047612662651687E+02    0.205453504468533055E+02    0.148695278101286910E+01    0.281745530632853214E+01    0.906017046844602805E-03
    0.145562471654341102E-94    0.457816253662109375E+03    0.599922531687311320E+02    0.786000351747324260E+02    0.709036003722548269E+01    0.757328316150986280E+00    0.278564577192537683E+02    0.362532774243861056E+02    0.111786116983647865E+01    0.366753166715562573E+01    0.276057007438235971E-03
    0.151053991926902251E-94    0.457738189697265625E+03    0.484730387821521802E+02    0.446167379773852701E+02    0.685579277719707303E+01    0.164352649524712319E+00    0.463428221988537459E+02    0.537119849977954829E+02    0.142398717450756074E+01    0.163249891081840470E+01    0.108589372112155363E-02
    0.181022391538542396E-94    0.457372222900390625E+03    0.426203681772940826E+02    0.537957481562183020E+02    0.722455555251669868E+01    0.140990632239116520E+01    0.607132259182713554E+02    0.791874305903487681E+02    0.163893955140809933E+01    0.217118824580782288E+01    0.351019920930347397E-04
    0.191168367932792754E-94    0.457259155273437500E+03    0.613821385058790057E+02    0.321425903585894801E+02    0.859572216818697399E+01    0.208771861060266506E+01    0.242286092437044260E+02    0.197476540323203515E+02    0.763735633931126312E+00    0.253986433736697892E+01    0.307371233894612901E-03
    0.245925902121358812E-94    0.456751403808593750E+03    0.373793542437747917E+02    0.730844615339452730E+02    0.863315196137711638E+01    0.951742060547086322E+00    0.859700786195052729E+02    0.719666499959154891E+02    0.222373123168266495E+01    0.234464359041654413E+01    0.158508159708229974E-02
    0.253469014142653390E-94    0.456686981201171875E+03    0.648840130896449239E+02    0.751554509414312690E+02    0.475791783713679273E+01    0.387554561887266225E+00    0.261601518895317859E+02    0.337330607934676507E+02    0.982010992354205303E+00    0.122746989347280278E+01    0.672378868105795316E-03
    0.280414517236451990E-94    0.456480926513671875E+03    0.678069253096666529E+02    0.873202461623827162E+02    0.130619619216312071E+02    0.865229493623281554E-01    0.304635533159523817E+02    0.603632414064335805E+02    0.279318682465988033E+01    0.345056132780261926E+01    0.129929833866767545E-02
    0.292493698095551360E-94    0.456392578125000000E+03    0.396916329002035155E+02    0.790806434945827874E+02    0.705697836989958027E+01    0.861682654705777429E+00    0.420360397283911098E+02    0.577000395074003265E+02    0.157365028598553192E+01    0.301251327550720527E+01    0.959679475759590752E-03
    0.351905716012824156E-94    0.456018737792968750E+03    0.306420201741665323E+02    0.578770485793603697E+02    0.862819048231395591E+01    0.195585637082873998E+01    0.404949468187476995E+02    0.753553817929216621E+02    0.132504122493066223E+01    0.306161362430687811E+01    0.626373137144393120E-03
    0.598592862248424634E-94    0.454952301025390625E+03    0.479694601177349611E+02    0.769064270949465651E+02    0.122592393564115625E+02    0.138407786581225212E+01    0.682755124479894278E+02    0.821778515950024939E+02    0.249608368708337736E+01    0.219526565889507319E+01    0.146507412616479163E-03
    0.799030351588550104E-94    0.454370666503906250E+03    0.673444060190100231E+02    0.192254583013309386E+02    0.447018353410689429E+01    0.202553968994389733E+01    0.375135678706907640E+02    0.406803620010244913E+02    0.833530992126686243E+00    0.318976336530483673E+01    0.367592942570151514E-03
    0.814652169866131320E-94    0.454327941894531250E+03    0.467536313808950226E+02    0.278826128072376598E+02    0.137293720012385769E+02    0.163877288257361986E+01    0.673895297602438177E+02    0.432196444161411293E+02    0.129253269678786609E+01    0.319622032805920453E+01    0.911979868857423011E-03
    0.813235419178174139E-94    0.454327423095703125E+03    0.567273993478022405E+02    0.694791696899010418E+02    0.110770924788303020E+02    0.172226559206733754E+01    0.535781179587985648E+02    0.366441928955815470E+02    0.128817398533584004E+01    0.386719056116904669E+01    0.127471705498785203E-02
    0.101225660925527651E-93    0.453885589599609375E+03    0.247960796952247620E+02    0.636478066444396973E+02    0.937361288070678711E+01    0.156552135944366455E+00    0.154357084631919861E+02    0.553261184692382812E+02    0.117098200321197510E+01    0.423055678606033325E+01    0.124062176294238561E-02
    0.103039501354427160E-93    0.453846069335937500E+03    0.431011923358334599E+02    0.734362966581819023E+02    0.109643843704405555E+02    0.238661999559614468E+01    0.104303929955917866E+03    0.752363654294612161E+02    0.144793807755661241E+01    0.444099937980082338E+01    0.553028194286683318E-03
    0.110891459007558647E-93    0.453695190429687500E+03    0.380450517890719198E+02    0.139166002747195989E+02    0.115571599218866758E+02    0.990171315945834296E+00    0.626572704893531309E+02    0.671501428246545942E+02    0.143717323773662109E+01    0.139604684797730805E+01    0.185722646332482622E-02
    0.118315508213487146E-93    0.453561584472656250E+03    0.474659096376255007E+02    0.619165492686741459E+02    0.366223683788624887E+01    0.388162906415808306E+00    0.223983202954351270E+02    0.446338342526307557E+02    0.100245314212858361E+01    0.376118735412372995E+01    0.126157115761989062E-02
    0.120292322452817806E-93    0.453524444580078125E+03    0.421755130426219011E+02    0.994177911402944119E+02    0.105993033015217399E+02    0.224648430750058203E+01    0.189798984051506920E+02    0.371864626435673671E+02    0.704597201390495087E+00    0.314300161201205031E+01    0.722380236663745356E-03
    0.120716941973608702E-93    0.453513397216796875E+03    0.597744196876413412E+02    0.629244373588902093E+02    0.435656824056575687E+01    0.545039820642886919E+00    0.823089247456458395E+02    0.790024170846944145E+02    0.176696485729330899E+01    0.239719167687290868E+01    0.534251243072512766E-03
    0.159999454587998974E-93    0.452945953369140625E+03    0.493800172761919995E+02    0.402610763525206750E+02    0.101799583832306269E+02    0.214243357373478993E+01    0.353111668605338025E+02    0.481574264637870257E+02    0.977096594727253187E+00    0.173296675410095569E+01    0.228470900163851159E-03
    0.179996362392340113E-93    0.452706420898437500E+03    0.658992387852335924E+02    0.980275885569453322E+02    0.804870491813558075E+01    0.796184749691557947E+00    0.310472124324190659E+02    0.703358349472851074E+01    0.106191159221791320E+01    0.416092120694216483E+01    0.152194619697521558E-02
    0.200188372406987546E-93    0.452489776611328125E+03    0.574263671676824288E+02    0.213226045265549580E+02    0.138528139395921226E+02    0.234509247625169603E+01    0.196297523598953418E+02    0.530086193378112114E+02    0.187758353569354153E+01    0.167991638145298205E+01    0.125354896741338047E-02
    0.291343163177306872E-93    0.451735290527343750E+03    0.692242106795310974E+02    0.781117314100265503E+02    0.589190936088562012E+01    0.195619046688079834E+01    0.673313847184181213E+02    0.591701745986938477E+02    0.122338414192199707E+01    0.354852885007858276E+01    0.485045849688972314E-03
    0.314550811575747173E-93    0.451578002929687500E+03    0.261944902304635434E+02    0.614806378871266261E+02    0.914939863718220003E+01    0.170426743125612035E+01    0.750243735884755409E+02    0.847037897556427879E+02    0.185050633292862265E+01    0.234044414893274855E+01    0.106304656819701659E-03
    0.320901281373203371E-93    0.451534027099609375E+03    0.548520940530129337E+02    0.348270445767813754E+02    0.110065651000546971E+02    0.393179852685543785E+00    0.768972968487607602E+02    0.476506989959930607E+02    0.190890732461039647E+01    0.349535820603795422E+01    0.644926786844115781E-03
    0.388607256461848524E-93    0.451147155761718750E+03    0.508179103079874110E+02    0.839942660648081869E+02    0.140662012359961981E+02    0.112840626712158798E+01    0.539195095530128015E+02    0.630338905821123419E+02    0.254729038554896281E+01    0.216693281992814102E+01    0.664992142377197047E-03
    0.658807024166843905E-93    0.450087432861328125E+03    0.264857567858530416E+02    0.646947545785685207E+02    0.136032036848699729E+02    0.167337161212030594E+01    0.595089376266595735E+02    0.847553785240239534E+02    0.215812432569810042E+01    0.329045211449740593E+01    0.894240465305335850E-03
    0.817137491780112998E-93    0.449652679443359375E+03    0.526982849195723304E+02    0.428632973164901117E+02    0.732300208249286211E+01    0.161209451411197313E+01    0.634360415230064660E+02    0.655898258887023502E+02    0.142273153715059308E+01    0.619634623677603469E-02    0.895854108843664623E-03
    0.818309475395503149E-93    0.449645812988281250E+03    0.648809157533135590E+02    0.745379652711787770E+02    0.853526950028724940E+01    0.251090358859697638E+01    0.405614804471338815E+02    0.985351000522437737E+01    0.831431561092395910E+00    0.168883270937220553E+01    0.783074824700389607E-03
    0.853989015426547490E-93    0.449556457519531250E+03    0.510244225580493023E+02    0.496975441906512998E+02    0.130688525107574360E+02    0.211434541962984035E+01    0.812184135977272916E+02    0.391428744179044088E+02    0.123378820023757996E+01    0.344417532026841000E+01    0.668361045599244778E-03
    0.935535427201921008E-93    0.449370056152343750E+03    0.645416164712540876E+02    0.959693139941017250E+02    0.139815674491647854E+02    0.198643168472809828E+01    0.985709186111623836E+02    0.599802039781567302E+02    0.223364305777488870E+01    0.240559419443102801E+00    0.159135834501674864E-02
    0.987292336757964895E-93    0.449258361816406250E+03    0.568749937876028895E+02    0.775807334949118967E+02    0.115693950885760053E+02    0.427812935682641782E+00    0.690022587226573307E+02    0.333353042404384254E+02    0.176713496539513581E+01    0.388207428882175121E+01    0.544277481813137368E-03
    0.109344895575395016E-92    0.449050109863281250E+03    0.522210216343639004E+02    0.631869229851252001E+01    0.973968498299754160E+01    0.967608997910801349E+00    0.678747391421534019E+02    0.515754075041917375E+02    0.110209073784576539E+01    0.144505199071716861E+01    0.185428092468906691E-04
    0.121979189233277653E-92    0.448827423095703125E+03    0.313096987583719795E+02    0.398027308837804057E+02    0.682193299696669886E+01    0.874677893522841643E+00    0.158198524422196733E+02    0.800002674738460371E+02    0.141849585767587882E+01    0.246677743461822097E+01    0.162252962682828518E-02
    0.122512536701256170E-92    0.448814697265625000E+03    0.456918561275490305E+02    0.138146912063570770E+02    0.108279958162549104E+02    0.469842882564057429E+00    0.536245018647290692E+02    0.792770248248903471E+02    0.241424765801357388E+01    0.143844578889476682E+01    0.117468165845341171E-02
    0.152729938041518486E-92    0.448369781494140625E+03    0.649074525003245384E+02    0.721854607154539281E+02    0.631780248814195478E+01    0.782259444988597119E+00    0.610033710644099756E+02    0.595225869160110861E+02    0.193582849652022837E+01    0.133731939295458258E+01    0.127112248956367320E-02
    0.170697240819357349E-92    0.448143341064453125E+03    0.562175413916914195E+02    0.859259104694107094E+02    0.125126803535581388E+02    0.198578367657763444E+01    0.118622072827565503E+03    0.740159701996001331E+02    0.193536736550212218E+01    0.337865085610315807E+01    0.132935335556904808E-02
    0.180556312706433792E-92    0.448027038574218750E+03    0.532915753846680929E+02    0.922852541440521748E+02    0.724482188461003140E+01    0.333040533694908270E+00    0.550612856912145343E+01    0.505622351297525583E+02    0.111423727765821035E+01    0.229083762838173399E+01    0.109843926623353206E-02
    0.191197676355034526E-92    0.447908508300781250E+03    0.612292978343934635E+02    0.301381659095953260E+02    0.622798910049731091E+01    0.144872323052432095E+01    0.994965613599809586E+02    0.676125041720317341E+02    0.148446432574282916E+01    0.273732455359371674E+01    0.185628647268869153E-02
    0.244135166299798901E-92    0.447415679931640625E+03    0.611035115750881985E+02    0.260178508476359127E+02    0.112567036402360792E+02    0.180921639924308542E+01    0.930938515718004140E+02    0.631329633371011578E+01    0.115674332932174373E+01    0.472930635132903632E+01    0.141722535656775540E-02
    0.726121438441183905E-92    0.445231689453125000E+03    0.525899911120806678E+02    0.884989321745728432E+02    0.110499102332125023E+02    0.905188838053979927E-01    0.531297194600045160E+02    0.459617987609039815E+02    0.208065520986357733E+01    0.317093950352689236E+01    0.113414372225811096E-02
    0.735240651210822693E-92    0.445202728271484375E+03    0.536866278117651632E+02    0.737790818018154084E+02    0.443694760496140717E+01    0.744159036555613662E+00    0.397186087499708549E+02    0.561941435076153866E+02    0.125002156396704578E+01    0.402018103882765665E+01    0.892887546917616208E-03
    0.794692742610717181E-92    0.445043212890625000E+03    0.389328466137850739E+02    0.285211871029959525E+02    0.526926979146066810E+01    0.117931089753166196E+01    0.456962047204191180E+02    0.760073224928051303E+02    0.133086929793890807E+01    0.269904897189122295E+01    0.153190849398505448E-02
    0.975238081053693566E-92    0.444629760742187500E+03    0.682694659614862189E+02    0.448936990219102867E+02    0.119347580067510339E+02    0.171374383964749111E+01    0.922160021951116420E+02    0.754119842212673177E+02    0.219496092890297767E+01    0.270750997376301195E+01    0.167516351156558473E-02
    0.175995422132091661E-91    0.443445037841796875E+03    0.260740458901062944E+02    0.373683195223697098E+02    0.135401968164487219E+02    0.154971044179749340E+01    0.392080502541802502E+02    0.688123339046724567E+02    0.165459830113281292E+01    0.347537692115603392E+01    0.696276467819341113E-03
    0.226676502525522184E-91    0.442934906005859375E+03    0.448293714947560602E+02    0.593429186855271169E+02    0.904479890502261341E+01    0.983657337205700921E+00    0.558873875677183776E+02    0.711794766696388166E+02    0.202427596289334133E+01    0.200097164922560022E+01    0.128885304706606840E-03
    0.235903904273446689E-91    0.442851104736328125E+03    0.623031059491292751E+02    0.874980484019089033E+02    0.930998636919141376E+01    0.361760886465326836E-01    0.230972150424357068E+02    0.238470141016381838E+02    0.157983282095925492E+01    0.876643369326732591E+00    0.105249313275141798E-02
    0.518059607641195590E-91    0.441273773193359375E+03    0.245030879788379110E+02    0.454642349537535466E+02    0.141507037130204960E+02    0.189902098387910012E+01    0.498280884098339101E+02    0.780584729283925753E+02    0.175063829375151769E+01    0.649998449027734959E+00    0.930763150988666373E-03
    0.555541851236135269E-91    0.441130065917968750E+03    0.657641628938979750E+02    0.260232842062441598E+02    0.103202688304384633E+02    0.184317680375221760E+01    0.550876291638774447E+02    0.586188755115979561E+02    0.225615274404881028E+01    0.363255868674246818E+01    0.164275352019405130E-02
    0.638225083328729453E-91    0.440848571777343750E+03    0.482591898076764565E+02    0.379390818872699569E+02    0.129697767242568478E+02    0.111832134580441722E+01    0.253102448301045193E+02    0.814885551821772793E+02    0.251659215863297803E+01    0.354761325930921245E+00    0.689030685607244136E-03
    0.647089012936938122E-91    0.440816986083984375E+03    0.497782641354059763E+02    0.384451415988204417E+02    0.757753821876183320E+01    0.193726193414756276E+01    0.605058009483259198E+02    0.607518005524205478E+02    0.127039122336051413E+01    0.238432131481947573E+01    0.191228370633566322E-02
    0.705533547805539315E-91    0.440640045166015625E+03    0.666878793945573989E+02    0.790097469270095303E+02    0.918810109878776515E+01    0.176728333937907034E+01    0.139798851609970399E+03    0.555478341179698418E+02    0.179498198229117101E+01    0.158002463596462395E+01    0.441344210432727919E-03
    0.704123890836776021E-91    0.440640045166015625E+03    0.644864853378656591E+02    0.436858549031513235E+02    0.132575550635053538E+02    0.243945262746035230E+01    0.984008159642571343E+02    0.657230732834382110E+02    0.154680121682963367E+01    0.829701649094164884E+00    0.180228748408417755E-02
    0.730108276683897314E-91    0.440563568115234375E+03    0.686774518484381105E+02    0.258181038234286753E+02    0.139049689078204022E+02    0.181631738194873482E+01    0.111838997729782534E+03    0.859523488664041508E+02    0.212428143312927897E+01    0.833125974062550179E-01    0.746210634133432802E-03
    0.919442318093317681E-91    0.440098419189453125E+03    0.507769557192803305E+02    0.979452900312504937E+02    0.100007480404351696E+02    0.218187997673216794E+01    0.144693475132891678E+03    0.826884137099368814E+02    0.162175015586732751E+01    0.240182345858658897E+01    0.723814219355263153E-03
    0.100997823318946470E-90    0.439906585693359375E+03    0.394485529471992962E+02    0.215178325825974568E+02    0.111020945850828650E+02    0.135646392002911043E+01    0.739092062177163598E+02    0.608682668248943770E+02    0.148935756299300515E+01    0.498370717287630161E+01    0.189075384458819518E-02
    0.104806489108502165E-90    0.439828552246093750E+03    0.525643672534958668E+02    0.347560131078628274E+02    0.829909409698263545E+01    0.146201440275991867E+01    0.136006623667710670E+03    0.710388917036350023E+02    0.187518640424294070E+01    0.218652092280286858E+01    0.138067758566028879E-02
    0.109995469136114712E-90    0.439727905273437500E+03    0.589410516044172610E+02    0.298364975116463391E+02    0.107883230704794393E+02    0.201081642232613245E+01    0.628389274549044856E+02    0.285342995807780362E+02    0.143196917185690609E+01    0.350134077499682794E+01    0.697751167782946101E-03
    0.121538435839015310E-90    0.439524322509765625E+03    0.308915518288735242E+02    0.567989822745259758E+02    0.568475053288869958E+01    0.628833379231297118E+00    0.335244072696572601E+02    0.838626119699589196E+02    0.185014768381157335E+01    0.373434525004493345E+01    0.193093738973809355E-02
    0.123652089226439086E-90    0.439485839843750000E+03    0.473641353563981227E+02    0.589035431184661888E+02    0.468395368992854344E+01    0.148089078052406703E+00    0.355432636485834337E+02    0.488267694321748564E+02    0.162785099179166437E+01    0.435789602840981605E+01    0.180701208226140709E-02
