

    0.973804766500957906E-98    0.472260711669921875E+03    0.627572009794035068E+02    0.650682483611514044E+02    0.844899664119705562E+01    0.248119651059988788E+01    0.956917601183497482E+02    0.602405137358807750E+02    0.127872750213143060E+01    0.489932988502613931E+01    0.267619197959379114E-03
    0.109551195722411458E-97    0.472021179199218750E+03    0.623506435871508131E+02    0.732392796599011717E+02    0.970533055519116061E+01    0.211009241570921890E+01    0.751460119124925541E+02    0.453737052040261588E+02    0.153598054722451671E+01    0.434925541371142810E+00    0.138663844372280106E-02
    0.144550340013619414E-97    0.471462707519531250E+03    0.224189969897270203E+02    0.442085325717926025E+02    0.100577256679534912E+02    0.466242313385009766E+00    0.457349944114685059E+02    0.728677332401275635E+02    0.218968820571899414E+01    0.142418593168258667E+01    0.163202604336353170E-02
    0.170925751612026371E-97    0.471123504638671875E+03    0.599844985681824454E+02    0.796345280184712152E+02    0.521483684091015842E+01    0.222752110822286387E+01    0.154391510811279353E+02    0.363756215238184524E+02    0.554325791723853989E+00    0.124523663802393769E+01    0.170038331562903265E-02
    0.228038041617396346E-97    0.470542938232421875E+03    0.555001836244848405E+02    0.243354952040206314E+02    0.549482873036922737E+01    0.197627221254608831E+01    0.453685755166291926E+02    0.729534742182051588E+02    0.102919146735922507E+01    0.203428201577658507E+01    0.179660703890625580E-02
    0.248786046174019565E-97    0.470364776611328125E+03    0.497770744470013611E+02    0.480127769706913980E+02    0.117497416151845915E+02    0.234011253010978665E+00    0.280737326810124230E+02    0.324763720892718339E+02    0.103618058365396237E+01    0.101140130577692200E+01    0.196108485752236180E-02
    0.288596545423870208E-97    0.470063903808593750E+03    0.388472857094199071E+02    0.981973461768422027E+02    0.445933099409586742E+01    0.190294610346742044E+01    0.246006449406184906E+02    0.640920643137509387E+02    0.901599741514775399E+00    0.443305768918773158E+01    0.123019679874244634E-02
    0.366454513350759578E-97    0.469582214355468750E+03    0.530604779899721493E+02    0.942325404014209198E+02    0.540904080775858276E+01    0.166430287347738393E+01    0.829332133685056903E+02    0.792423696740937515E+02    0.163165318014652172E+01    0.375239757478196267E+01    0.629632984846902359E-03
    0.506053537546635407E-97    0.468932678222656250E+03    0.381920305837591059E+02    0.320977235527228686E+02    0.130178999906805188E+02    0.239691001814023430E+01    0.598149709119860518E+02    0.690518830956015250E+02    0.124155935234940618E+01    0.207855296847037341E+01    0.116378835055851062E-02
    0.573599425363536804E-97    0.468678100585937500E+03    0.473319306958813115E+02    0.397387295948209740E+02    0.140435300828766518E+02    0.232798553189474372E+00    0.645879617298975717E+01    0.366313694956599250E+02    0.899039776764814391E+00    0.153742910479799288E+01    0.185154050405754423E-02
    0.860784769206902065E-97    0.467862274169921875E+03    0.549126611246455596E+02    0.642085654347170589E+02    0.145051776708407125E+02    0.182970697402262417E+01    0.861348049100969888E+02    0.843440514226049061E+02    0.231920927640213481E+01    0.110511910623564774E+00    0.728600571362796956E-03
    0.146136325166915274E-96    0.466799713134765625E+03    0.588949988897278871E+02    0.172830133642815049E+02    0.444608682581825221E+01    0.134246787083972507E+01    0.560408649877194094E+02    0.849060716020994022E+02    0.125022312986313722E+01    0.520944926169632616E+00    0.123979658336175456E-02
    0.184209866541246772E-96    0.466332641601562500E+03    0.513986009647678586E+02    0.881323595653414742E+02    0.741333724233652269E+01    0.966798607146611595E-02    0.877603476143907244E+02    0.529756730649766681E+02    0.232572095065281026E+01    0.362677864248092563E+01    0.670633919778741683E-03
    0.215510845095449867E-96    0.466014770507812500E+03    0.599411670366541571E+02    0.315997148198464686E+02    0.333197243474314542E+01    0.151428157566430133E+01    0.222155575791744653E+02    0.559856749749581510E+02    0.937006362846962482E+00    0.416249637447018372E+01    0.611287822899252392E-03
    0.217399823377845497E-96    0.465993316650390625E+03    0.440332927107343721E+02    0.807793503040892773E+02    0.565559342467174453E+01    0.203058701152366683E+00    0.811926980749904317E+02    0.893102228799458544E+02    0.236233893041166887E+01    0.344610170293226226E+01    0.107560974696316596E-02
    0.668474039393109299E-96    0.463742797851562500E+03    0.524644510065591803E+02    0.475005988872251237E+02    0.405724595016091349E+01    0.167775060392835362E+01    0.217959157641426096E+02    0.521611356056252191E+02    0.776600271538590903E+00    0.349094454758182504E+01    0.168144440962420135E-02
    0.727172658262392172E-96    0.463570465087890625E+03    0.554436661852521055E+02    0.416451937851665619E+02    0.113072805265786975E+02    0.382404101906654359E+00    0.348560409943883158E+02    0.601483062168421725E+02    0.212026874498223883E+01    0.283093036395493147E+01    0.256397348213735032E-03
    0.727094193180877096E-96    0.463566680908203125E+03    0.421939301202348815E+02    0.278545962664969551E+02    0.853845013528918884E+01    0.187987854577650104E+01    0.391022239629887807E+02    0.792008625455872561E+02    0.194890502450749281E+01    0.245176470632216859E+01    0.556069133364998480E-03
    0.922771794851436112E-96    0.463086029052734375E+03    0.550390036465622217E+02    0.293246809724289790E+02    0.120132278422973489E+02    0.775219415638682241E+00    0.382326497874683753E+02    0.440607900279363989E+02    0.215534707949517923E+01    0.201783486366310560E+01    0.633762407980930894E-03
    0.998011961655801721E-96    0.462925262451171875E+03    0.256889436072907920E+02    0.669460433704912248E+02    0.988841224382388795E+01    0.153759870865331072E+01    0.561192237963261604E+02    0.844641795428691609E+02    0.197384306735799075E+01    0.291295526375787661E+01    0.171846016573997448E-02
    0.109097788473625647E-95    0.462743133544921875E+03    0.626042077665810979E+02    0.944958060758148548E+02    0.667879861053051194E+01    0.136708070978261720E+01    0.115565449535598432E+02    0.570735749743550329E+02    0.128587340122372851E+01    0.991902921623171729E+00    0.169107013523890669E-02
    0.291315245580196504E-95    0.460774810791015625E+03    0.618030572045062954E+02    0.332226000645303685E+02    0.664056125246369167E+01    0.244028906712670057E+01    0.447215830753765999E+02    0.470945297106289615E+02    0.959443764534682497E+00    0.428962180771019064E+01    0.127686125616952137E-02
    0.422491799455790164E-95    0.460027282714843750E+03    0.370137990945931179E+02    0.161687259548514710E+02    0.114530900773483708E+02    0.194798877375654444E+01    0.454635776899185871E+02    0.588736587857258584E+02    0.122478853792711018E+01    0.440235254706376544E+01    0.662841185124691352E-03
    0.494191195850318927E-95    0.459709777832031250E+03    0.593846846919179114E+02    0.392759542471399570E+02    0.885935770950289125E+01    0.220161800052919965E+01    0.930720313228677583E+02    0.644432838963083867E+02    0.135775574049058623E+01    0.237274508103936554E+01    0.984653628247116487E-03
    0.535359492401572798E-95    0.459545745849609375E+03    0.650604161823016653E+02    0.720059721630991589E+02    0.695382480885052345E+01    0.194807523008839278E+01    0.688258452481742609E+02    0.532514084371433114E+02    0.121055990297212723E+01    0.156900824837102837E+01    0.534676919419586894E-03
    0.200950861477444335E-94    0.456896331787109375E+03    0.629250608999699494E+02    0.574658376717563897E+02    0.411186853413917053E+01    0.534885809735293538E+00    0.308193988986965266E+02    0.356827418698218821E+02    0.101868382533011825E+01    0.182697962081495358E+01    0.135575176920955660E-02
    0.202644182039941251E-94    0.456875549316406250E+03    0.698667341356454301E+02    0.162924817290979291E+02    0.135737567145928697E+02    0.618010996735227858E+00    0.622502204886453114E+02    0.192467473457088865E+02    0.159238366403606513E+01    0.319587088934721875E+00    0.135906045178845283E-02
    0.248546114829309707E-94    0.456463195800781250E+03    0.629229937509996304E+02    0.218616070883741322E+02    0.142533114051649221E+02    0.260389589869454419E+01    0.673692445698713271E+02    0.569372081963023149E+02    0.135757746173057914E+01    0.101411584250629017E+01    0.114730429904854616E-02
    0.350479076482972790E-94    0.455771850585937500E+03    0.359985792269290030E+02    0.777244298140007857E+02    0.948832339448859585E+01    0.256107407884578731E+01    0.499861213202867560E+02    0.717925867563183857E+02    0.126107762211032437E+01    0.330113198608727565E+01    0.143947661993533297E-02
    0.364751719671765754E-94    0.455688018798828125E+03    0.543406542256489473E+02    0.673587924704321779E+02    0.560013259575657774E+01    0.111040095599242106E+01    0.464504408301099403E+02    0.474342907741827133E+02    0.120672450637389872E+01    0.359011924823986384E+01    0.718879531843549737E-03
    0.433113254129418279E-94    0.455340454101562500E+03    0.480538202581687912E+02    0.343475189366981866E+02    0.140274465040011265E+02    0.203875489837606638E+01    0.985287805370385001E+02    0.735753759293338589E+02    0.173502023604539168E+01    0.234639744973415398E+01    0.110277056876071570E-02
    0.689477079712740110E-94    0.454406585693359375E+03    0.284398049116134644E+02    0.807302480936050415E+02    0.109038139581680298E+02    0.101007789373397827E+01    0.605634540319442749E+02    0.728347742557525635E+02    0.218052864074707031E+01    0.462028414011001587E+01    0.142185708066202058E-02
    0.137380522457832457E-93    0.453023773193359375E+03    0.651768979280666372E+02    0.327936955593986355E+02    0.719902603054637069E+01    0.843805376488330428E+00    0.866108208941717663E+02    0.585577328188247392E+02    0.186686718961507125E+01    0.183293829191280411E+01    0.180283652886777828E-02
    0.158754829142168227E-93    0.452730560302734375E+03    0.279945670450553834E+02    0.855542563511965142E+02    0.935695835643683616E+01    0.522899758822340632E+00    0.928701449726577266E+02    0.705296101940364792E+02    0.246665288528815374E+01    0.413495825384579607E+01    0.568817640293270118E-03
    0.164829538247544345E-93    0.452651458740234375E+03    0.360686617682523263E+02    0.526847875137236201E+02    0.857673208432672141E+01    0.166151564658033224E+01    0.793362420275986153E+02    0.705198524101359112E+02    0.162952863525014546E+01    0.448346655479011336E+01    0.455749348384098130E-03
    0.187221257162306226E-93    0.452392700195312500E+03    0.675131977796686442E+02    0.856711054896074131E+02    0.111750881511034912E+02    0.160841235886360057E+01    0.709527253588008193E+02    0.845086450743128523E+02    0.236664240328694397E+01    0.464581813706377655E+01    0.786813347919083006E-03
    0.194420822425579064E-93    0.452313232421875000E+03    0.575018092877107989E+02    0.831036114966069164E+02    0.122988471981625498E+02    0.900093098903827604E+00    0.505179866293050495E+02    0.619251145875064779E+02    0.260362891371930782E+01    0.362053014824479824E+01    0.544298601224598561E-03
    0.265972694132908101E-93    0.451682495117187500E+03    0.550935393573040457E+02    0.683351392928022960E+02    0.118350426967137849E+02    0.262487254526637059E+01    0.650643184887605628E+02    0.207526735988163331E+02    0.955402800551088838E+00    0.265728765061930616E+01    0.110562454984229511E-02
    0.345298547170960348E-93    0.451156463623046875E+03    0.410101410601253775E+02    0.824406768802887058E+02    0.298838057828126313E+01    0.681460124504791209E+00    0.207015978288388709E+02    0.567459492148921143E+02    0.116412955603061175E+01    0.401726126123280824E+01    0.126666569266838894E-02
    0.356269980595568865E-93    0.451089904785156250E+03    0.666205482816614563E+02    0.786907409359755832E+02    0.131902603725220953E+02    0.201057881241026948E+01    0.122230356419526473E+03    0.506596531623034778E+02    0.175209313546818457E+01    0.964063331902090148E+00    0.110780382939246668E-02
    0.401445780884606307E-93    0.450847137451171875E+03    0.425555234030975527E+02    0.938240052368004456E+02    0.125065967346085145E+02    0.166665550727631029E+01    0.111801096075253938E+03    0.726460582638206489E+02    0.205775997953927359E+01    0.158833853362535127E+01    0.515189532801446615E-03
    0.453753311696225500E-93    0.450598175048828125E+03    0.487090829212437484E+02    0.687880742712395090E+02    0.508562566823987527E+01    0.291240941714064672E+01    0.518823190165983732E+02    0.874209194643223810E+02    0.100430325161929446E+01    0.409212179074811910E+01    0.131252274620682289E-02
    0.453012579763118678E-93    0.450597442626953125E+03    0.366646213218429651E+02    0.288512639063573637E+02    0.107399616713482278E+02    0.227795310956416497E+01    0.212792446300646887E+02    0.627889152954739060E+02    0.905115115724660413E+00    0.146002692228631581E+01    0.228508020343623285E-03
    0.551033646411607028E-93    0.450201690673828125E+03    0.424140370026507867E+02    0.373002554165677722E+02    0.436488734011221435E+01    0.444817161973318942E+00    0.329080735202696673E+02    0.576809274496186219E+02    0.109634621102013874E+01    0.198171777591181519E+01    0.458163484125161927E-03
    0.676645536563553439E-93    0.449786987304687500E+03    0.572419189987470887E+02    0.805616072982059137E+02    0.666357614554134692E+01    0.216815064787543088E+01    0.731546857569701103E+02    0.711032493182152763E+02    0.132667294374883582E+01    0.531965647905243255E+00    0.962942226551007931E-03
    0.803952555063017184E-93    0.449438201904296875E+03    0.256431931447743331E+02    0.733037182646340568E+02    0.654104246257014044E+01    0.268484097275948075E+00    0.517546378657752371E+02    0.733229508166371602E+02    0.192351575159744215E+01    0.145676762235319646E+01    0.159630670211559226E-03
    0.873080857094559707E-93    0.449269226074218750E+03    0.442433500425178039E+02    0.990586636273268937E+02    0.678077426848976383E+01    0.711465968055239761E+00    0.635258322291014466E+02    0.888536807048661359E+02    0.259209554920392726E+01    0.284362485670565146E+01    0.641458597005945571E-03
    0.175706206260890568E-92    0.447866485595703125E+03    0.424275828913964688E+02    0.638964312344187917E+02    0.457093098192704694E+01    0.196067843792747976E+01    0.155090219430925185E+02    0.739467083073459435E+02    0.905896874857052392E+00    0.394173508801432204E+01    0.792394518823779840E-04
    0.262998358386311742E-92    0.447055816650390625E+03    0.355464424943069019E+02    0.344727428222463246E+02    0.144607912009206778E+02    0.111626106683996729E+01    0.391069004418612707E+02    0.812530387399807807E+02    0.223502428649728380E+01    0.235289350660086782E+01    0.547260271416171265E-03
    0.315175992361985858E-92    0.446689849853515625E+03    0.476930427265768770E+02    0.660503264238978716E+02    0.948732702500823777E+01    0.273625786269129989E+01    0.372761748048131167E+02    0.871165709197094458E+02    0.127275076242721052E+01    0.464725814658155212E+01    0.132110128172226865E-02
    0.338505798739501443E-92    0.446543029785156250E+03    0.547805062034735357E+02    0.667101103662947281E+02    0.148980277084393187E+02    0.168953048336504619E+01    0.476368757478124536E+02    0.250757400379301032E+02    0.122871071109006547E+01    0.389704714250131445E+01    0.169962274683939829E-02
    0.402580560364262701E-92    0.446192321777343750E+03    0.575641618261453942E+02    0.824397681427518307E+02    0.136532885909138706E+02    0.199460752722011936E+01    0.289084706732505872E+02    0.317831982006505349E+02    0.167662937930941780E+01    0.513800924472394227E+00    0.105207460701074056E-02
    0.106080301038683053E-91    0.444250549316406250E+03    0.592794120199981123E+02    0.301862638787231532E+02    0.128601973807435357E+02    0.275981599592536941E+01    0.381152012188227189E+02    0.720357683945937310E+02    0.131529032521871247E+01    0.155784530991796788E+01    0.514280499350159626E-03
    0.136303212963053631E-91    0.443745178222656250E+03    0.560405169563007135E+02    0.277634339357626310E+02    0.109869843572363060E+02    0.116184609270883251E-01    0.873253918442756145E+02    0.492916568700904065E+02    0.199567510522734182E+01    0.215556618940345546E+01    0.974058895539657273E-03
    0.146457377889152897E-91    0.443597473144531250E+03    0.419088235337814936E+02    0.761455816767362137E+02    0.120871702103600391E+02    0.268680907235387512E+01    0.841736748007174107E+01    0.539796954782171596E+02    0.756719025682961011E+00    0.486749793754696469E+01    0.348480490024374943E-03
    0.168440092650128095E-91    0.443313781738281250E+03    0.689309241759640656E+02    0.697231854761408556E+02    0.104862877776003298E+02    0.994145767784363810E+00    0.623937915433731618E+02    0.288280223224068166E+02    0.171026012217799650E+01    0.183308602206184390E+01    0.111410335934153393E-02
    0.178356481909567347E-91    0.443195373535156250E+03    0.599700337290425054E+02    0.665505525907405797E+02    0.667500484708075703E+01    0.273140251800983239E-01    0.932157873017269623E+02    0.455035220613473115E+02    0.181962724273824517E+01    0.478156187763212870E+01    0.114953916529775290E-02
    0.333727333888933771E-91    0.441938293457031250E+03    0.531953665697830971E+02    0.516202304306811328E+02    0.131427613778311869E+02    0.176785599962427287E+01    0.737623519533632361E+02    0.489667704230031049E+02    0.154482332806984779E+01    0.666762100740978525E+00    0.104555533378876300E-02
    0.335872588360532401E-91    0.441921478271484375E+03    0.692726946352044450E+02    0.327587595799932814E+02    0.620190632878093684E+01    0.220638500232920354E+01    0.297321827080502672E+02    0.180390000138282880E+01    0.769384474827793596E+00    0.349384936592331830E+01    0.131739367613033015E-02
    0.395621360998496150E-91    0.441590026855468750E+03    0.503040472006905759E+02    0.192462777038040684E+02    0.586466305086719508E+01    0.203715758973252736E+01    0.431542778758815047E+02    0.643428490921356229E+02    0.102126428829983595E+01    0.238033861781990419E+01    0.608283127167617518E-03
    0.528223239331654216E-91    0.441007904052734375E+03    0.604751265184600939E+02    0.524496134990857001E+02    0.524357749195443645E+01    0.128846728606518357E+01    0.333083914200725388E+02    0.848933634449582541E+02    0.194524876715490080E+01    0.306102404177623866E+01    0.439337306191683321E-03
    0.597240949133943422E-91    0.440758300781250000E+03    0.404850674629195595E+02    0.940968508523130431E+01    0.912057348823453573E+01    0.111405694314201176E+01    0.296314516255717955E+02    0.560702394799550348E+02    0.963599391842370423E+00    0.203314853103542514E+01    0.571438961189488638E-03
    0.824693996600943105E-91    0.440108917236328125E+03    0.627163252293013969E+02    0.932743362314917590E+02    0.111618052123769829E+02    0.236484579226155001E+01    0.619154673141539647E+02    0.264411295182701380E+02    0.115650497614119985E+01    0.398672773003967951E+01    0.183135426177946235E-02
    0.934528218932039331E-91    0.439854858398437500E+03    0.527263668486358199E+02    0.298368141872756922E+02    0.142978486872418991E+02    0.135672629387127519E+01    0.701488659586063790E+02    0.769113081561961849E+02    0.247539622333041098E+01    0.431666205499299416E+01    0.185691449850354236E-02
    0.983839568651568341E-91    0.439748016357421875E+03    0.506375415250499259E+02    0.901261247359782089E+02    0.111467877835100158E+02    0.203346413970399764E+01    0.605729262041457943E+02    0.530915438190830642E+02    0.181366343003446762E+01    0.443388746964206781E+01    0.858450487686513754E-03
    0.105498936352096664E-90    0.439604370117187500E+03    0.566860631043937531E+02    0.302316400112474923E+02    0.915408115825564295E+01    0.202079043720908924E+01    0.339096700911279925E+02    0.412332967858949146E+02    0.986829248689621963E+00    0.174412336886746600E+01    0.188134873265572702E-02
    0.125998033612807604E-90    0.439245239257812500E+03    0.685509912813588755E+02    0.806932563399286380E+02    0.863387039146150315E+01    0.270814624700869366E+00    0.284126663824025947E+02    0.794038431482590283E+02    0.220831395826295385E+01    0.501888677241782100E+00    0.100423603020282585E-02
    0.127131516182652222E-90    0.439223327636718750E+03    0.488043710742898611E+02    0.833429958852535577E+02    0.140344756345772677E+02    0.155115308807583119E+00    0.469777002349231978E+02    0.399063109620486003E+02    0.183605071500212080E+01    0.296165142111837110E+01    0.101042471179585078E-02
    0.200363114084859525E-90    0.438309509277343750E+03    0.481264706711166852E+02    0.202461556705618797E+02    0.114858520891763227E+02    0.207677932072469229E+01    0.557535623099821294E+02    0.683458720012753531E+02    0.147443329270620804E+01    0.430962434965499686E+01    0.572956539959968997E-03
    0.260939961536436780E-90    0.437777191162109375E+03    0.365207185765548701E+02    0.735367311711138996E+02    0.134776706408671760E+02    0.194857131853602983E+01    0.469283731426091535E+02    0.564199908999401458E+02    0.138592211591777392E+01    0.497815404551438867E+01    0.126364685885595228E-02
    0.294207225293881334E-90    0.437533203125000000E+03    0.327408728003501892E+02    0.780137202143669128E+02    0.301287233829498291E+01    0.212422013282775879E-01    0.275146570801734924E+02    0.816762256622314453E+02    0.164107561111450195E+01    0.772501528263092041E+00    0.989545058676411047E-03
    0.392260712242587497E-90    0.436953918457031250E+03    0.683789948841271951E+02    0.617446451917326513E+02    0.125652779748521191E+02    0.101104365101109028E+01    0.663629932684162895E+02    0.348910994434543795E+02    0.217982164285456737E+01    0.109203577735611645E+01    0.907897680145141879E-03
    0.438366519551859658E-90    0.436727661132812500E+03    0.479023766446973198E+02    0.474093540417216133E+02    0.108707587156310339E+02    0.186775813883714426E+01    0.125654384217234664E+03    0.818429571064387034E+02    0.216418225792400065E+01    0.178071334138892090E+01    0.848002819419559593E-03
    0.483600827979502877E-90    0.436527252197265625E+03    0.421145766780578228E+02    0.578322148385673245E+02    0.109168852380132453E+02    0.259616881385628417E+01    0.397661576589340768E+02    0.638267263394008140E+02    0.109540480693416686E+01    0.314332731056339965E+01    0.377221223330347880E-03
    0.649644147666697561E-90    0.435932922363281250E+03    0.482827635222695974E+02    0.561562269361461404E+02    0.129779686225288593E+02    0.191840705393617639E+01    0.584026356518223508E+02    0.675438335244371615E+02    0.173038801770215578E+01    0.356938974034130618E+01    0.125110144632060625E-02
    0.879609851667252520E-90    0.435322814941406250E+03    0.471540959331157481E+02    0.636393397770421956E+02    0.724920162472125362E+01    0.143683003615088234E+01    0.304440028526544886E+02    0.481353930171462991E+02    0.111129829601186092E+01    0.228487809073211157E+01    0.129995626118639272E-02
    0.111276149801676817E-89    0.434848571777343750E+03    0.588897864188959659E+02    0.695785719550797950E+02    0.134355703273185156E+02    0.192271432459058844E+01    0.389167517787333708E+02    0.345238680242103300E+02    0.191582693877414378E+01    0.241450893372117070E+01    0.846914333278352550E-03
    0.192996688143060478E-89    0.433743255615234375E+03    0.599289016372096128E+02    0.698354415236930066E+02    0.562832462530850197E+01    0.277900584111642956E+01    0.531888761928545364E+02    0.755587755357292821E+02    0.138354059520138684E+01    0.395184176764007455E+01    0.128154609885072616E-02
    0.203720524918959679E-89    0.433631103515625000E+03    0.638276045992619387E+02    0.675342723975668378E+02    0.124017484692462414E+02    0.286417975446884476E+01    0.527197171523691495E+02    0.531352125064889691E+02    0.121597046595096536E+01    0.995421707880339790E+00    0.140678603644171503E-02
    0.219683403123155329E-89    0.433476226806640625E+03    0.649090584022924020E+02    0.976021749804683481E+02    0.837407500156152551E+01    0.239886562417283056E+01    0.631159091671076240E+02    0.415701672565096061E+02    0.137412535509231049E+01    0.146084477708939819E+01    0.782223431878113778E-04
    0.268956160738462433E-89    0.433067504882812500E+03    0.537415842593919848E+02    0.681082455345326423E+02    0.126908625154715438E+02    0.208914677597839527E+01    0.431185851190346696E+02    0.364489241811397733E+02    0.108528376059256182E+01    0.307079274226576158E-02    0.164914406971552433E-02
    0.270961928759539719E-89    0.433048645019531250E+03    0.506765577299278078E+02    0.477544365185429740E+02    0.100340125267962392E+02    0.278250422118309482E+01    0.939306079228558843E+02    0.622949318135523953E+02    0.132115826037931150E+01    0.271037520280335853E+01    0.790774033972989083E-03
    0.297066853242337699E-89    0.432860687255859375E+03    0.620947096923974939E+02    0.746133368579967566E+02    0.112612913823261405E+02    0.254585729714584108E+01    0.305557440323532923E+02    0.580639486117631378E+02    0.132196975741692313E+01    0.487554377308523534E+01    0.781692206659154209E-04
    0.411656399702105129E-89    0.432204223632812500E+03    0.640501551138980290E+02    0.821115250870482924E+02    0.120267178137715938E+02    0.197742787800130904E+01    0.908475779948679900E+02    0.552867255183995496E+02    0.172702816864096054E+01    0.146008943497801380E+01    0.108114473610735479E-02
    0.464904025663234145E-89    0.431956939697265625E+03    0.435177388438757546E+02    0.643231267984859016E+02    0.108606115314948752E+02    0.285984448916029566E+01    0.354140474470105318E+02    0.693802658512206420E+02    0.115670224274666644E+01    0.467516906441165592E+01    0.665518255651534590E-03
    0.513056721755887154E-89    0.431755828857421875E+03    0.697973885982661670E+02    0.549876222151169074E+02    0.147538695992596445E+02    0.180897820187415825E+01    0.771280017585791171E+02    0.716756909935215236E+00    0.144570219512757969E+01    0.578925857649017606E+00    0.121768660116236614E-02
    0.547330079913344042E-89    0.431622497558593750E+03    0.314780364282386635E+02    0.916736046842946450E+02    0.143689423334548518E+02    0.174446236028563961E+00    0.497184925118732792E+02    0.641653073331440140E+02    0.254485562961574452E+01    0.230923671174004941E+01    0.551481312276220657E-03
    0.175655952567755532E-88    0.429286376953125000E+03    0.532854648930575294E+02    0.548976223800429679E+02    0.141412613680460524E+02    0.191908722582329228E+01    0.284247322096985151E+02    0.175461056045776296E+02    0.900103443359188127E+00    0.229771899182461192E+01    0.960606273913233483E-03
    0.218477072030649033E-88    0.428846069335937500E+03    0.583657775887055053E+02    0.446835865560294110E+02    0.835952358574160570E+01    0.151683942021687868E+01    0.258699590775980290E+02    0.193592828598068571E+02    0.895767134834448253E+00    0.130213870599089354E+01    0.171063983422065470E-02
    0.693206409499444360E-88    0.426532775878906250E+03    0.436178374019041115E+02    0.866664543704985277E+02    0.123830796310965727E+02    0.185065018909954360E+00    0.248564559273193879E+02    0.718795282727788845E+02    0.242487503973251428E+01    0.237649463144590056E+01    0.789558153500567500E-03
    0.698109708533652193E-88    0.426514678955078125E+03    0.584671489827185269E+02    0.531817120728640589E+02    0.724547671313835373E+01    0.662338082136301187E+00    0.891529297616769298E+02    0.726267589571745020E+02    0.252016431775335370E+01    0.415708469648279344E+01    0.172821482294719352E-02
    0.131792285178988223E-87    0.425239807128906250E+03    0.586420388175840799E+02    0.332241525172611887E+02    0.472015315833251847E+01    0.254939875072523847E+01    0.349630262251446169E+02    0.670247710518857076E+02    0.106885122973983648E+01    0.269664371349495191E+01    0.122552933053464929E-02
