    0.689460933208465576E+02    0.987138727307319641E+02    0.285838198661804199E+01    0.268106782436370850E+01    0.112687296867370605E+03    0.212159085273742676E+02    0.211525654792785645E+01    0.111611843109130859E+01    0.335074480198693510E-03   -0.102731062500000000E+07   -0.626860743175560398E+01    1
    0.467923083901405334E+02    0.256698754429817200E+02    0.131160767078399658E+02    0.292221611738204956E+01    0.123184517025947571E+02    0.638082504272460938E+02    0.294452333450317383E+01    0.120916157960891724E+01    0.172735146623797771E-03   -0.994142812500000000E+06   -0.627060743175561264E+01    1
    0.363077950477600098E+02    0.112627562880516052E+02    0.225022554397583008E+01    0.270826059579849243E+01    0.125297467410564423E+03    0.842044490575790405E+02    0.230727732181549072E+01    0.418391823768615723E+00    0.190686795453087472E-02   -0.959437312500000000E+06   -0.627260743175561153E+01    1
    0.318316420912742615E+02    0.377478796243667603E+02    0.200969016551971436E+01    0.245837241411209106E+01    0.149178738594055176E+03    0.191244131326675415E+02    0.211219739913940430E+01    0.182582437992095947E+01    0.161973139299372969E-02   -0.928429437500000000E+06   -0.627460743175562907E+01    1
    0.558048555254936218E+02    0.435130828619003296E+02    0.562569749355316162E+01    0.142262935638427734E+01    0.109906585812568665E+03    0.243085920810699463E+01    0.215068137645721436E+01    0.100748389959335327E+01    0.191867158182535595E-02   -0.922427625000000000E+06   -0.627660743175563507E+01    1
    0.329694852232933044E+02    0.694546911120414734E+02    0.524203300476074219E+01    0.229548650979995728E+01    0.947729378938674927E+01    0.558928906917572021E+02    0.216759037971496582E+01    0.256965577602386475E+01    0.138073190134825282E-02   -0.567807500000000000E+06   -0.627860743175562508E+01    1
    0.200169503688812256E+02    0.662294059991836548E+01    0.972103738784790039E+01    0.249256163835525513E+01    0.102412307560443878E+03    0.164238631725311279E+02    0.208018505573272705E+01    0.962364971637725830E+00    0.465630351448032757E-03   -0.490696062500000000E+06   -0.628060743175561775E+01    1
    0.566384831070899963E+02    0.153362655639648438E+02    0.131739051342010498E+02    0.150775140523910522E+01    0.532133269309997559E+02    0.263515502214431763E+02    0.283210873603820801E+01    0.878002345561981201E+00    0.136908968343565658E-02   -0.466343906250000000E+06   -0.628260743175562553E+01    1
    0.179464337229728699E+02    0.534677904844284058E+02    0.273544943332672119E+01    0.208025836944580078E+01    0.234123429656028748E+02    0.668596923351287842E+02    0.235663783550262451E+01    0.267668157815933228E+01    0.156052044573542614E-03   -0.457971312500000000E+06   -0.628460743175561731E+01    1
    0.477313220500946045E+02    0.804434511065483093E+02    0.126796174049377441E+01    0.692243456840515137E+00    0.938564583659172058E+02    0.717991358041763306E+02    0.290242660045623779E+01    0.428174346685409546E+01    0.125479510240000976E-03   -0.360365687500000000E+06   -0.628660743175561265E+01    1
    0.446859505772590637E+02    0.664398223161697388E+01    0.311141097545623779E+01    0.829200983047485352E+00    0.895726999640464783E+02    0.925154507160186768E+01    0.191111826896667480E+01    0.325831383466720581E+01    0.345751341261581538E-03   -0.353863187500000000E+06   -0.628860743175561243E+01    1
    0.544870787858963013E+02    0.457994294166564941E+02    0.136249868869781494E+02    0.290107065439224243E+01    0.410298538208007812E+02    0.411884844303131104E+01    0.256267619132995605E+01    0.172812432050704956E+01    0.181724342828589033E-02   -0.327415843750000000E+06   -0.629060743175560244E+01    1
    0.244497779011726379E+02    0.880245766043663025E+02    0.371575641632080078E+01    0.189021474123001099E+01    0.315925556421279907E+02    0.150010532140731812E+02    0.195818066596984863E+01    0.114187717437744141E+01    0.198274943750361733E-02   -0.289137437500000000E+06   -0.629260743175560666E+01    1
    0.238610950112342834E+02    0.327109172940254211E+02    0.338542258739471436E+01    0.148820382356643677E+01    0.209594485163688660E+02    0.801040649414062500E+01    0.206475162506103516E+01    0.285691559314727783E+01    0.398906764734648415E-03   -0.278024218750000000E+06   -0.629460743175559845E+01    1
    0.166155177354812622E+02    0.271614134311676025E+02    0.111145581007003784E+02    0.181056761741638184E+01    0.416819781064987183E+02    0.199378412961959839E+02    0.217264115810394287E+01    0.195332318544387817E+01    0.176509353519406433E-02   -0.258345312500000000E+06   -0.629660743175561777E+01    1
    0.537481534481048584E+02    0.966241770982742310E+02    0.116947274208068848E+02    0.885085523128509521E+00    0.127747762203216553E+02    0.349301773309707642E+02    0.271066582202911377E+01    0.173057377338409424E+01    0.531488359489432462E-03   -0.253611500000000000E+06   -0.629860743175561844E+01    1
    0.170688349008560181E+02    0.860442453622817993E+02    0.180244159698486328E+01    0.850612699985504150E+00    0.143106059134006500E+03    0.400650787353515625E+02    0.265666651725769043E+01    0.434931159019470215E+01    0.220292740145197760E-03   -0.237682390625000000E+06   -0.630060743175561555E+01    1
    0.497975540161132812E+02    0.975447258353233337E+02    0.274817919731140137E+01    0.273234379291534424E+01    0.113037178218364716E+03    0.859898561239242554E+02    0.205238592624664307E+01    0.173189759254455566E+01    0.113714523613192261E-02   -0.195966062500000000E+06   -0.630260743175562688E+01    1
    0.165867149829864502E+02    0.987266641855239868E+02    0.135218586921691895E+02    0.950474381446838379E+00    0.148254430592060089E+03    0.551915842294692993E+02    0.217288720607757568E+01    0.146076917648315430E+01    0.489563166614490151E-03   -0.195820703125000000E+06   -0.630460743175560623E+01    1
    0.414532595872879028E+02    0.551671400666236877E+02    0.129723727703094482E+01    0.117589527368545532E+01    0.127674228549003601E+03    0.529470741748809814E+01    0.214909207820892334E+01    0.377445131540298462E+01    0.389410790922095043E-03   -0.194313234375000000E+06   -0.630660743175559624E+01    1
    0.591159492731094360E+02    0.780166760087013245E+02    0.746797680854797363E+01    0.499309122562408447E+00    0.137733228802680969E+03    0.120723330974578857E+02    0.201916658878326416E+01    0.206352412700653076E+01    0.952323030013809942E-03   -0.193669093750000000E+06   -0.630860743175560490E+01    1
    0.414682182669639587E+02    0.971317470073699951E+02    0.127897516489028931E+02    0.787364959716796875E+00    0.187881323695182800E+02    0.271320837736129761E+02    0.207675969600677490E+01    0.146343410015106201E+00    0.136868282212075751E-02   -0.168355703125000000E+06   -0.631060743175560468E+01    1
    0.366140562295913696E+02    0.604766073822975159E+02    0.214361178874969482E+01    0.520782709121704102E+00    0.468670117855072021E+02    0.272450369596481323E+02    0.234830009937286377E+01    0.432676702737808228E+01    0.123327847053166352E-02   -0.167703312500000000E+06   -0.631260743175561778E+01    1
    0.685470935702323914E+02    0.160667318105697632E+02    0.665623927116394043E+01    0.951775431632995605E+00    0.789237335324287415E+02    0.642952805757522583E+02    0.289816796779632568E+01    0.117299556732177734E+00    0.240501218599061358E-03   -0.112811039062500000E+06   -0.631460743175562911E+01    1
    0.592770919203758240E+02    0.825760906934738159E+02    0.115591301918029785E+02    0.660499513149261475E+00    0.168189510703086853E+02    0.838053524494171143E+01    0.224738359451293945E+01    0.452597707509994507E+01    0.848050900385990416E-03   -0.103532382812500000E+06   -0.631660743175561201E+01    1
    0.529068121314048767E+02    0.878937289118766785E+02    0.186395251750946045E+01    0.347084999084472656E-01    0.136379751563072205E+03    0.229798901081085205E+02    0.258122527599334717E+01    0.347499430179595947E+01    0.164922234141749073E-02   -0.100653515625000000E+06   -0.631860743175562067E+01    1
    0.191097488999366760E+02    0.366119486093521118E+02    0.108712848424911499E+02    0.144551396369934082E-01    0.361884701251983643E+02    0.682872122526168823E+02    0.294833493232727051E+01    0.189829468727111816E+01    0.561371983322299416E-03   -0.986122812500000000E+05   -0.632060743175563289E+01    1
    0.689148744940757751E+02    0.606560048460960388E+02    0.141446558237075806E+02    0.227877742052078247E+01    0.392582094669342041E+02    0.792016088962554932E+01    0.287197065353393555E+01    0.310389578342437744E+01    0.829770870654988066E-03   -0.941710546875000000E+05   -0.632260743175561224E+01    1
    0.631596052646636963E+02    0.364136329293251038E+02    0.150840115547180176E+01    0.229933172464370728E+01    0.913012865185737610E+02    0.891142272949218750E+02    0.200021839141845703E+01    0.497808218002319336E+01    0.124692602716070726E-02   -0.916272500000000000E+05   -0.632460743175559870E+01    1
    0.290442299842834473E+02    0.922898444533348083E+02    0.123569279909133911E+02    0.911975920200347900E+00    0.118122691512107849E+03    0.559443676471710205E+02    0.246374166011810303E+01    0.133164674043655396E+01    0.427177486841588954E-03   -0.907628593750000000E+05   -0.632660743175561624E+01    1
    0.330416199564933777E+02    0.596607968211174011E+02    0.937918376922607422E+01    0.116110843420028687E+01    0.127664929032325745E+03    0.666977405548095703E+01    0.158482110500335693E+01    0.155033111572265625E+01    0.537195693420682537E-04   -0.791460078125000000E+05   -0.632860743175563911E+01    1
    0.637565493583679199E+02    0.107636007666587830E+02    0.265164661407470703E+01    0.304920494556427002E+00    0.906673637032508850E+02    0.394960641860961914E+01    0.172613167762756348E+01    0.390732288360595703E+01    0.857174583578435294E-03   -0.683677968750000000E+05   -0.633060743175562202E+01    1
    0.487740957736968994E+02    0.380759671330451965E+02    0.786508202552795410E+01    0.249707829952239990E+01    0.707635545730590820E+02    0.471751642227172852E+02    0.220689761638641357E+01    0.482644736766815186E+01    0.849738784756825009E-03   -0.671228046875000000E+05   -0.633260743175559249E+01    1
    0.576566863059997559E+02    0.820019248127937317E+02    0.133829786777496338E+02    0.582142174243927002E+00    0.255462104082107544E+02    0.157457149028778076E+02    0.239393877983093262E+01    0.451013058423995972E+01    0.912948915995839090E-03   -0.662408125000000000E+05   -0.633460743175558871E+01    1
    0.665873163938522339E+02    0.809429463744163513E+02    0.565206825733184814E+01    0.444942355155944824E+00    0.109450779855251312E+03    0.292356437444686890E+02    0.242459714412689209E+01    0.390785098075866699E+01    0.198641714980232970E-02   -0.657365078125000000E+05   -0.633660743175559649E+01    1
    0.233753132820129395E+02    0.597125628590583801E+02    0.104435322284698486E+02    0.103998541831970215E+00    0.134306572973728180E+03    0.560268563032150269E+02    0.246549403667449951E+01    0.427442699670791626E+01    0.268538409702225836E-03   -0.638176601562500000E+05   -0.633860743175561048E+01    1
    0.655501943826675415E+02    0.629035013914108276E+02    0.604571795463562012E+01    0.173724156618118286E+01    0.117767555415630341E+03    0.714219743013381958E+02    0.261987018585205078E+01    0.190646946430206299E+00    0.264133745558008831E-03   -0.616938867187500000E+05   -0.634060743175563069E+01    1
    0.566687774658203125E+02    0.397752827405929565E+02    0.967236387729644775E+01    0.113366621732711792E+01    0.116213509440422058E+02    0.450491541624069214E+02    0.245187485218048096E+01    0.348286777734756470E+01    0.888674923834584891E-03   -0.578328906250000000E+05   -0.634260743175563579E+01    1
    0.393757274746894836E+02    0.386731112003326416E+02    0.252713942527770996E+01    0.290267729759216309E+01    0.125604195892810822E+03    0.878343629837036133E+02    0.190981400012969971E+01    0.406753480434417725E+01    0.149957414831885919E-02   -0.521070078125000000E+05   -0.634460743175560893E+01    1
    0.491304683685302734E+02    0.670332387089729309E+02    0.848130440711975098E+01    0.258937346935272217E+01    0.318629157543182373E+02    0.553187638521194458E+02    0.220240616798400879E+01    0.958455204963684082E+00    0.199661664749840526E-03   -0.520298359375000000E+05   -0.634660743175560604E+01    1
    0.401164951920509338E+02    0.392231720685958862E+02    0.440215897560119629E+01    0.255101895332336426E+01    0.113497210443019867E+03    0.818467175960540771E+02    0.208625614643096924E+01    0.333473592996597290E+01    0.177104112520957957E-02   -0.464270156250000000E+05   -0.634860743175562181E+01    1
    0.342980769276618958E+02    0.887310171127319336E+02    0.148075339794158936E+02    0.147996068000793457E+01    0.140959175825119019E+03    0.615762823820114136E+02    0.289543747901916504E+01    0.419181793928146362E+01    0.287875706647362849E-03   -0.422611640625000000E+05   -0.635060743175562870E+01    1
    0.637888106703758240E+02    0.848426017165184021E+02    0.244823074340820312E+01    0.977694690227508545E+00    0.641747605800628662E+02    0.200899869203567505E+02    0.158074128627777100E+01    0.224223732948303223E+00    0.475155650746512124E-03   -0.389345195312500000E+05   -0.635260743175563292E+01    1
    0.366961240768432617E+02    0.473694828152656555E+02    0.109672491550445557E+02    0.152433496713638306E+01    0.375586622953414917E+02    0.542018705606460571E+02    0.227834987640380859E+01    0.250391900539398193E+01    0.148375435996403351E-02   -0.381506914062500000E+05   -0.635460743175561582E+01    1
    0.315918573737144470E+02    0.374950516223907471E+02    0.118756628036499023E+02    0.134662270545959473E+01    0.725814804434776306E+02    0.363040691614151001E+02    0.153114080429077148E+01    0.175458312034606934E+01    0.109508962829111449E-02   -0.359361484375000000E+05   -0.635660743175559517E+01    1
    0.302737036347389221E+02    0.497536084055900574E+02    0.128897188901901245E+02    0.272146761417388916E+00    0.414465430378913879E+02    0.536021769046783447E+01    0.167875564098358154E+01    0.422774434089660645E+01    0.767703837320623541E-03   -0.344003867187500000E+05   -0.635860743175559318E+01    1
    0.556758004426956177E+02    0.743721193075180054E+02    0.828973042964935303E+01    0.225471746921539307E+01    0.112810316681861877E+03    0.321135789155960083E+02    0.189458012580871582E+01    0.154639989137649536E+01    0.185178193656768369E-02   -0.328406601562500000E+05   -0.636060743175560539E+01    1
    0.664327105879783630E+02    0.238046672940254211E+02    0.787445640563964844E+01    0.161672794818878174E+01    0.902728429436683655E+02    0.243498229980468750E+02    0.219032585620880127E+01    0.307661771774291992E+01    0.129743059359907899E-02   -0.312164824218750000E+05   -0.636260743175563359E+01    1
    0.542969137430191040E+02    0.680538880825042725E+02    0.923943090438842773E+01    0.275501060485839844E+01    0.620538139343261719E+02    0.395282882452011108E+02    0.218367934226989746E+01    0.498411983251571655E+01    0.183860728320151879E-02   -0.272167070312500000E+05   -0.636460743175564847E+01    1
    0.172383502125740051E+02    0.185789927840232849E+02    0.967774868011474609E+01    0.161011487245559692E+01    0.656068775057792664E+02    0.278637742996215820E+02    0.159301722049713135E+01    0.219570666551589966E+01    0.104554946502811194E-02   -0.247634453125000000E+05   -0.636660743175563049E+01    1
    0.229577782750129700E+02    0.846641272306442261E+02    0.797402393817901611E+01    0.856623351573944092E+00    0.113092932105064392E+03    0.523891478776931763E+02    0.171955633163452148E+01    0.196555733680725098E+01    0.170767518742542248E-02   -0.228280078125000000E+05   -0.636860743175562583E+01    1
    0.491730529069900513E+02    0.971639454364776611E+01    0.345691454410552979E+01    0.592864394187927246E+00    0.142064789831638336E+03    0.532996720075607300E+02    0.165896308422088623E+01    0.327247738838195801E+01    0.960890244229416256E-03   -0.207303750000000000E+05   -0.637060743175562383E+01    1
    0.675064310431480408E+02    0.164829495549201965E+02    0.137894849777221680E+02    0.103665000200271606E+01    0.902955731749534607E+02    0.554565489292144775E+01    0.241423881053924561E+01    0.220211029052734375E+01    0.981983613260630286E-03   -0.207078496093750000E+05   -0.637260743175561917E+01    1
    0.205828166007995605E+02    0.869611135125160217E+02    0.609386157989501953E+01    0.211732220649719238E+01    0.199545130133628845E+02    0.617591446638107300E+02    0.151327729225158691E+01    0.776044428348541260E+00    0.112245710158967774E-02   -0.204678027343750000E+05   -0.637460743175561362E+01    1
    0.449606388807296753E+02    0.792958611249923706E+02    0.125821101665496826E+01    0.250299990177154541E+00    0.101891309916973114E+03    0.411792951822280884E+02    0.238718140125274658E+01    0.432108312845230103E+01    0.153187974734504814E-02   -0.201783164062500000E+05   -0.637660743175561517E+01    1
    0.173476079106330872E+02    0.869617986679077148E+02    0.179068815708160400E+01    0.983974993228912354E+00    0.274422833323478699E+02    0.192594945430755615E+02    0.195924711227416992E+01    0.250070959329605103E+01    0.999821018889018951E-03   -0.187380585937500000E+05   -0.637860743175564071E+01    1
    0.542265230417251587E+02    0.919175219535827637E+02    0.402672147750854492E+01    0.145499038696289062E+01    0.100233022868633270E+03    0.285018342733383179E+02    0.137515318393707275E+01    0.995356440544128418E+00    0.128178759262485538E-02   -0.184133867187500000E+05   -0.638060743175564671E+01    1
    0.283450469374656677E+02    0.566486951708793640E+02    0.536260151863098145E+01    0.206335723400115967E+01    0.945469820499420166E+02    0.723444664478302002E+02    0.185430586338043213E+01    0.190166801214218140E+01    0.163305517718466430E-02   -0.177294941406250000E+05   -0.638260743175563405E+01    1
    0.450301805138587952E+02    0.857131737470626831E+02    0.491443955898284912E+01    0.191163164377212524E+01    0.856351065635681152E+02    0.486241579055786133E+02    0.162218534946441650E+01    0.326043576002120972E+01    0.172659847049811722E-02   -0.171505742187500000E+05   -0.638460743175561074E+01    1
    0.483025187253952026E+02    0.641537815332412720E+01    0.135174286365509033E+01    0.115540087223052979E+00    0.955759873986244202E+02    0.490066248178482056E+02    0.154481327533721924E+01    0.245343685150146484E+01    0.845022745940906660E-03   -0.164368925781250000E+05   -0.638660743175559809E+01    1
    0.623346945643424988E+02    0.365323516726493835E+02    0.105488667488098145E+02    0.918942332267761230E+00    0.239402201771736145E+02    0.434026640653610229E+02    0.278312730789184570E+01    0.358561366796493530E+01    0.154559782651506614E-03   -0.153809785156250000E+05   -0.638860743175559342E+01    1
    0.607153084874153137E+02    0.396044752001762390E+02    0.120993804931640625E+01    0.124777525663375854E+01    0.224351331591606140E+02    0.449738270044326782E+02    0.168223357200622559E+01    0.357578992843627930E+01    0.662605759591078699E-05   -0.148230869140625000E+05   -0.639060743175560653E+01    1
    0.566568019986152649E+02    0.373756703734397888E+02    0.124024530649185181E+02    0.256392967700958252E+01    0.644968211650848389E+02    0.874169522523880005E+02    0.274042153358459473E+01    0.197971969842910767E+01    0.180839964851195792E-02   -0.136131962890625000E+05   -0.639260743175562762E+01    1
    0.613619181513786316E+02    0.660691288113594055E+02    0.124350614547729492E+02    0.100543320178985596E+01    0.951732388138771057E+02    0.250552386045455933E+02    0.238330650329589844E+01    0.268232434988021851E+01    0.108594412979816368E-02   -0.108471416015625000E+05   -0.639460743175562918E+01    1
    0.629358807206153870E+02    0.842536172270774841E+02    0.811820113658905029E+01    0.256848406791687012E+01    0.837405374646186829E+02    0.796854418516159058E+02    0.245768487453460693E+01    0.298526406288146973E+01    0.685492102503819779E-03   -0.105014160156250000E+05   -0.639660743175562985E+01    1
    0.622324851155281067E+02    0.634543550014495850E+02    0.335902929306030273E+01    0.207539230585098267E+01    0.647915795445442200E+02    0.531280052661895752E+02    0.158231377601623535E+01    0.318093329668045044E+01    0.156422408939126123E-02   -0.986914550781250000E+04   -0.639860743175563318E+01    1
    0.344804364442825317E+02    0.290130317211151123E+02    0.522706770896911621E+01    0.577134490013122559E-01    0.117875225841999054E+03    0.167121684551239014E+02    0.129671895503997803E+01    0.203585743904113770E+01    0.163620730929382513E-02   -0.977783496093750000E+04   -0.640060743175562852E+01    1
    0.287523505091667175E+02    0.728700435161590576E+02    0.224533557891845703E+01    0.253230124711990356E+01    0.467731523513793945E+02    0.253146135807037354E+02    0.133692455291748047E+01    0.397360384464263916E+01    0.155928930152382213E-02   -0.867937402343750000E+04   -0.640260743175562119E+01    1
    0.413128551840782166E+02    0.267416396737098694E+02    0.748955607414245605E+01    0.223841428756713867E+01    0.124736030697822571E+03    0.340832376480102539E+02    0.133769774436950684E+01    0.432687103748321533E+01    0.902169892569379818E-03   -0.857790429687500000E+04   -0.640460743175560676E+01    1
    0.377403664588928223E+02    0.964635109901428223E+02    0.458992779254913330E+01    0.760671257972717285E+00    0.842601349949836731E+02    0.333330935239791870E+02    0.151617479324340820E+01    0.413760453462600708E+01    0.178858265337427627E-02   -0.853011230468750000E+04   -0.640660743175560299E+01    1
    0.256373685598373413E+02    0.208565795421600342E+02    0.901165199279785156E+01    0.145751917362213135E+01    0.142442007958889008E+03    0.739182096719741821E+02    0.227278804779052734E+01    0.405064105987548828E+01    0.798866696070040113E-03   -0.796940771484375000E+04   -0.640860743175561609E+01    1
    0.516553577780723572E+02    0.213741379976272583E+02    0.680392956733703613E+01    0.281390297412872314E+01    0.138166365027427673E+03    0.718915003538131714E+02    0.191991984844207764E+01    0.353122115135192871E+01    0.172339133354505259E-03   -0.788791601562500000E+04   -0.641060743175561232E+01    1
    0.352530589699745178E+02    0.398055937886238098E+02    0.523454618453979492E+01    0.242964863777160645E+00    0.266771647334098816E+02    0.582346200942993164E+01    0.124619650840759277E+01    0.217818319797515869E+00    0.139451154187325566E-02   -0.694454589843750000E+04   -0.641260743175561654E+01    1
    0.335683962702751160E+02    0.652917775511741638E+02    0.769915950298309326E+01    0.138821125030517578E+01    0.572984766960144043E+02    0.751294255256652832E+02    0.267499101161956787E+01    0.435227990150451660E+01    0.735195940125262589E-03   -0.670665966796875000E+04   -0.641460743175561809E+01    1
    0.520238599181175232E+02    0.220132124423980713E+02    0.271130335330963135E+01    0.662340044975280762E+00    0.905976086854934692E+02    0.567937535047531128E+02    0.147375476360321045E+01    0.285824537277221680E+00    0.174373921702182630E-02   -0.616564599609375000E+04   -0.641660743175560100E+01    1
