    0.205638682842254639E+02    0.187652757763862610E+02    0.203567123413085938E+01    0.745667695999145508E+00    0.436576500535011292E+02    0.286928719282150269E+02    0.284720242023468018E+01    0.220754295587539673E+01    0.347031291433885412E-03   -0.385162750000000000E+07   -0.623460743175563081E+01    1
    0.620069116353988647E+02    0.154058966040611267E+02    0.786515879631042480E+01    0.176621443033218384E+01    0.802860885858535767E+01    0.227208638191223145E+02    0.271667611598968506E+01    0.357199579477310181E+01    0.864701815927302448E-03   -0.355231300000000000E+07   -0.623660743175562082E+01    1
    0.369816109538078308E+02    0.631138440966606140E+02    0.759284448623657227E+01    0.904952287673950195E-01    0.105612992048263550E+03    0.173934924602508545E+02    0.256384563446044922E+01    0.999713838100433350E+00    0.124166758606445143E-02   -0.322854425000000000E+07   -0.623860743175562416E+01    1
    0.281350320577621460E+02    0.334400358796119690E+02    0.410121834278106689E+01    0.108203172683715820E+01    0.851820921897888184E+02    0.198909831047058105E+02    0.238891088962554932E+01    0.136741518974304199E+01    0.937014887941887021E-03   -0.284656650000000000E+07   -0.624060743175563726E+01    1
    0.200283619761466980E+02    0.850601527094841003E+02    0.326446354389190674E+01    0.280930334329605103E+01    0.898035025596618652E+02    0.609370476007461548E+02    0.255625605583190918E+01    0.343298047780990601E+01    0.201078347980506431E-03   -0.273381900000000000E+07   -0.624260743175562549E+01    1
    0.247670441865921021E+02    0.243030074238777161E+02    0.641225337982177734E+01    0.133840423822402954E+01    0.807639315724372864E+02    0.192080605030059814E+02    0.246700644493103027E+01    0.296774417161941528E+01    0.475861488966705019E-03   -0.254464325000000000E+07   -0.624460743175562794E+01    1
    0.599991571903228760E+02    0.970256555080413818E+02    0.614542651176452637E+01    0.286736261844635010E+01    0.756359845399856567E+01    0.295319956541061401E+02    0.249452412128448486E+01    0.403296291828155518E+01    0.167903217469837340E-02   -0.217087250000000000E+07   -0.624660743175561439E+01    1
    0.172392714023590088E+02    0.468020609021186829E+02    0.395504426956176758E+01    0.718383193016052246E+00    0.134809204936027527E+03    0.562047672271728516E+02    0.279980885982513428E+01    0.225825995206832886E+01    0.531107724218857257E-03   -0.207725362500000000E+07   -0.624860743175559463E+01    1
    0.598682203888893127E+02    0.921441724896430969E+02    0.114171084165573120E+02    0.235114109516143799E+01    0.779820969700813293E+02    0.592911958694458008E+01    0.287024688720703125E+01    0.308640003204345703E+00    0.150897434770951434E-03   -0.178759400000000000E+07   -0.625060743175561750E+01    1
    0.348842748999595642E+02    0.331893935799598694E+02    0.909283542633056641E+01    0.211222386360168457E+01    0.153899368643760681E+02    0.211331087350845337E+02    0.243188488483428955E+01    0.323520421981811523E+01    0.196303162449719751E-02   -0.176163250000000000E+07   -0.625260743175562173E+01    1
    0.155663743615150452E+02    0.933365863561630249E+02    0.523892462253570557E+01    0.186913651227951050E+01    0.488881787657737732E+02    0.648467427492141724E+02    0.259895789623260498E+01    0.184056311845779419E+01    0.137951024451992365E-02   -0.167771650000000000E+07   -0.625460743175560463E+01    1
    0.579982084035873413E+02    0.758577966690063477E+02    0.524253618717193604E+01    0.142372494935989380E+01    0.119018426835536957E+03    0.144544404745101929E+02    0.252583658695220947E+01    0.464861273765563965E+01    0.295079404976705665E-03   -0.151694112500000000E+07   -0.625660743175562306E+01    1
    0.308230081200599670E+02    0.269001597166061401E+02    0.113953089714050293E+01    0.237970232963562012E+01    0.717638143897056580E+02    0.716062206029891968E+02    0.245628046989440918E+01    0.559618473052978516E+00    0.766188210377280704E-03   -0.149836975000000000E+07   -0.625860743175563883E+01    1
    0.590611007809638977E+02    0.966016575694084167E+02    0.728997206687927246E+01    0.202496445178985596E+01    0.930480399727821350E+02    0.113986909389495850E+01    0.256959307193756104E+01    0.203035414218902588E+01    0.388806280600426687E-03   -0.139933737500000000E+07   -0.626060743175564038E+01    1
    0.273001226782798767E+02    0.624966114759445190E+01    0.233025825023651123E+01    0.214807748794555664E+01    0.747664606571197510E+02    0.219027578830718994E+01    0.228182101249694824E+01    0.234433799982070923E+01    0.384636220343617153E-03   -0.127588612500000000E+07   -0.626260743175563128E+01    1
    0.170427465438842773E+02    0.263467183709144592E+02    0.468470215797424316E+01    0.606447458267211914E-02    0.767132660746574402E+02    0.205727255344390869E+02    0.285931420326232910E+01    0.491938889026641846E+01    0.775981015327864869E-03   -0.114820000000000000E+07   -0.626460743175563195E+01    1
    0.529875752329826355E+02    0.347281959652900696E+02    0.365028595924377441E+01    0.252090364694595337E+01    0.881325280666351318E+02    0.592802149057388306E+02    0.237396740913391113E+01    0.155502825975418091E+01    0.157872554218163618E-02   -0.105337375000000000E+07   -0.626660743175561752E+01    1
    0.194920951128005981E+02    0.633555227518081665E+02    0.510709750652313232E+01    0.135939770936965942E+01    0.632509624958038330E+02    0.622761350870132446E+02    0.257210540771484375E+01    0.285694956779479980E+01    0.143736537513585263E-02   -0.956545000000000000E+06   -0.626860743175560398E+01    1
    0.447940805554389954E+02    0.632157981395721436E+01    0.890463101863861084E+01    0.104056781530380249E+01    0.107576132118701935E+03    0.246031415462493896E+02    0.215894436836242676E+01    0.226175844669342041E+01    0.184795925218887496E-02   -0.948872062500000000E+06   -0.627060743175561264E+01    1
    0.246006596088409424E+02    0.436446100473403931E+02    0.141469923257827759E+02    0.241957551240921021E+01    0.142312799990177155E+03    0.369856023788452148E+02    0.207349455356597900E+01    0.211234927177429199E+01    0.450711189297151862E-03   -0.921852875000000000E+06   -0.627260743175561153E+01    1
    0.538385382294654846E+02    0.310062733292579651E+02    0.702816200256347656E+01    0.288188266754150391E+01    0.115462977886199951E+03    0.618636435270309448E+02    0.283123290538787842E+01    0.453560799360275269E+01    0.253668004151929097E-03   -0.680956437500000000E+06   -0.627460743175562907E+01    1
    0.453799802064895630E+02    0.786112040281295776E+02    0.149615778923034668E+02    0.279235786199569702E+01    0.374211227893829346E+02    0.425052344799041748E+01    0.261527824401855469E+01    0.430686622858047485E+01    0.196139500012208713E-02   -0.638312875000000000E+06   -0.627660743175563507E+01    1
    0.465525367856025696E+02    0.624584391713142395E+02    0.144562108516693115E+02    0.207987374067306519E+01    0.678075700998306274E+02    0.234315687417984009E+02    0.244467401504516602E+01    0.623389780521392822E+00    0.614926877134137906E-03   -0.622933000000000000E+06   -0.627860743175562508E+01    1
    0.421690928936004639E+02    0.923956602811813354E+01    0.191779720783233643E+01    0.221703243255615234E+01    0.136704007387161255E+03    0.434491896629333496E+02    0.213550186157226562E+01    0.430607616901397705E+01    0.316886837669287018E-03   -0.605705875000000000E+06   -0.628060743175561775E+01    1
    0.284943616390228271E+02    0.906783419847488403E+02    0.143329336643218994E+02    0.134682923555374146E+01    0.529917478561401367E+01    0.675575977563858032E+02    0.286526262760162354E+01    0.490229755640029907E+01    0.286869222591782877E-03   -0.567352812500000000E+06   -0.628260743175562553E+01    1
    0.533431544899940491E+02    0.184661233425140381E+02    0.223439407348632812E+01    0.638432979583740234E+00    0.626216202974319458E+02    0.737376111745834351E+02    0.263081002235412598E+01    0.165485262870788574E+01    0.190038928711779823E-02   -0.566681375000000000E+06   -0.628460743175561731E+01    1
    0.179275903105735779E+02    0.334687218070030212E+02    0.897459673881530762E+01    0.244882231950759888E+01    0.568949243426322937E+02    0.419981896877288818E+01    0.247205007076263428E+01    0.443073600530624390E+01    0.119389493897959463E-02   -0.512070343750000000E+06   -0.628660743175561265E+01    1
    0.655978143215179443E+02    0.737587693333625793E+02    0.387753582000732422E+01    0.251234382390975952E+01    0.128696561753749847E+03    0.627084696292877197E+02    0.242454278469085693E+01    0.295218914747238159E+01    0.342348512010541626E-03   -0.477034218750000000E+06   -0.628860743175561243E+01    1
    0.245225945115089417E+02    0.357888787984848022E+02    0.443612420558929443E+01    0.157859587669372559E+01    0.130689510405063629E+03    0.363354939222335815E+02    0.199489688873291016E+01    0.177756756544113159E+01    0.116787619961503976E-02   -0.445859156250000000E+06   -0.629060743175560244E+01    1
    0.246900641918182373E+02    0.508833447098731995E+02    0.449450254440307617E+01    0.102966427803039551E-01    0.125882999897003174E+03    0.474657118320465088E+01    0.254673314094543457E+01    0.400396555662155151E+01    0.192798731118782804E-02   -0.355766000000000000E+06   -0.629260743175560666E+01    1
    0.184744426608085632E+02    0.969474741816520691E+02    0.864651513099670410E+01    0.163885116577148438E+00    0.900838881731033325E+02    0.547774350643157959E+02    0.266583287715911865E+01    0.111418604850769043E+01    0.218721204043727832E-03   -0.340647406250000000E+06   -0.629460743175559845E+01    1
    0.508998969197273254E+02    0.979220029711723328E+02    0.807847309112548828E+01    0.252023863792419434E+01    0.743661752343177795E+02    0.724445772171020508E+02    0.290660154819488525E+01    0.227530360221862793E+01    0.128735895811361357E-02   -0.329063156250000000E+06   -0.629660743175561777E+01    1
    0.286887130141258240E+02    0.431060326099395752E+02    0.298801195621490479E+01    0.284474444389343262E+01    0.950163915753364563E+02    0.323823040723800659E+02    0.190582716464996338E+01    0.281898885965347290E+01    0.947639535334711793E-03   -0.315639656250000000E+06   -0.629860743175561844E+01    1
    0.368389150500297546E+02    0.767708331346511841E+01    0.997025120258331299E+01    0.257518655061721802E+01    0.980747053027153015E+02    0.702194970846176147E+02    0.245269274711608887E+01    0.146507084369659424E+01    0.663159433669003998E-03   -0.282723843750000000E+06   -0.630060743175561555E+01    1
    0.284821468591690063E+02    0.354851737618446350E+02    0.513149893283843994E+01    0.276784157752990723E+01    0.116998659968376160E+03    0.236330509185791016E+02    0.197576630115509033E+01    0.417870521545410156E+01    0.193669757655429262E-02   -0.281299843750000000E+06   -0.630260743175562688E+01    1
    0.199120789766311646E+02    0.193537110090255737E+02    0.165357887744903564E+01    0.849515318870544434E+00    0.460982200503349304E+02    0.173220276832580566E+02    0.232117187976837158E+01    0.224820464849472046E+01    0.125501580816032442E-02   -0.226094093750000000E+06   -0.630460743175560623E+01    1
    0.607789623737335205E+02    0.933924463391304016E+02    0.399299573898315430E+01    0.125069385766983032E+01    0.746626967191696167E+02    0.758099180459976196E+02    0.280757939815521240E+01    0.245850563049316406E+01    0.373911794773068801E-03   -0.216781562500000000E+06   -0.630660743175559624E+01    1
    0.194744777679443359E+02    0.672428849339485168E+02    0.136639246940612793E+02    0.110033923387527466E+01    0.277765646576881409E+02    0.523415762186050415E+02    0.221550929546356201E+01    0.288660317659378052E+01    0.501795828152253672E-03   -0.212118531250000000E+06   -0.630860743175560490E+01    1
    0.170495292544364929E+02    0.407333281636238098E+02    0.475875425338745117E+01    0.244734549522399902E+01    0.780285859107971191E+02    0.488979524374008179E+02    0.194604313373565674E+01    0.215094357728958130E+01    0.399307665584928593E-03   -0.207033078125000000E+06   -0.631060743175560468E+01    1
    0.412925070524215698E+02    0.869483616948127747E+02    0.180603480339050293E+01    0.225840282440185547E+01    0.114264316856861115E+03    0.407485592365264893E+02    0.184103929996490479E+01    0.248494327068328857E+01    0.172774562151870774E-02   -0.203298515625000000E+06   -0.631260743175561778E+01    1
    0.425535732507705688E+02    0.816148686408996582E+02    0.125512398481369019E+02    0.255626946687698364E+01    0.122071027755737305E+03    0.376516109704971313E+02    0.196975171566009521E+01    0.356068611145019531E+00    0.130271919464630746E-02   -0.191223375000000000E+06   -0.631460743175562911E+01    1
    0.475020802021026611E+02    0.110109078884124756E+02    0.120299937725067139E+02    0.853307783603668213E+00    0.771748125553131104E+01    0.144046586751937866E+02    0.195518195629119873E+01    0.371352702379226685E+01    0.174479266953860468E-02   -0.186040765625000000E+06   -0.631660743175561201E+01    1
    0.199657571315765381E+02    0.569602313637733459E+02    0.133915436267852783E+02    0.213898962736129761E+01    0.365934917330741882E+02    0.147234928607940674E+02    0.225998961925506592E+01    0.491387009620666504E+01    0.332418139536548726E-03   -0.172607921875000000E+06   -0.631860743175562067E+01    1
    0.380159530043601990E+02    0.340366646647453308E+02    0.828947257995605469E+01    0.830289065837860107E+00    0.835744252800941467E+02    0.699794232845306396E+01    0.180548751354217529E+01    0.339073508977890015E+01    0.809494751172228137E-04   -0.171904390625000000E+06   -0.632060743175563289E+01    1
    0.176095569133758545E+02    0.627641618251800537E+01    0.707461082935333252E+01    0.109689491987228394E+01    0.148686546981334686E+03    0.309543067216873169E+02    0.178893470764160156E+01    0.133597403764724731E+01    0.170884713397882835E-02   -0.160579156250000000E+06   -0.632260743175561224E+01    1
    0.151880243420600891E+02    0.841801866888999939E+02    0.645797622203826904E+01    0.146324229240417480E+01    0.108086827695369720E+03    0.620907193422317505E+02    0.197412729263305664E+01    0.337728857994079590E-01    0.176312431689320853E-02   -0.148863218750000000E+06   -0.632460743175559870E+01    1
    0.165245527029037476E+02    0.593799227476119995E+02    0.411076378822326660E+01    0.125985324382781982E+01    0.493824964761734009E+02    0.379791462421417236E+02    0.219960772991180420E+01    0.456306606531143188E+01    0.188132342973141480E-02   -0.148563843750000000E+06   -0.632660743175561624E+01    1
    0.206050890684127808E+02    0.792564731836318970E+02    0.732154822349548340E+01    0.184489595890045166E+01    0.998408788442611694E+02    0.373371005058288574E+02    0.183903157711029053E+01    0.221028119325637817E+01    0.176191195838968501E-02   -0.148359296875000000E+06   -0.632860743175563911E+01    1
    0.360420727729797363E+02    0.293602073192596436E+02    0.412855541706085205E+01    0.233252924680709839E+01    0.256912085413932800E+02    0.568628311157226562E+01    0.184210610389709473E+01    0.258520871400833130E+01    0.378291424965885561E-03   -0.142457562500000000E+06   -0.633060743175562202E+01    1
    0.296730190515518188E+02    0.969839742779731750E+02    0.416298294067382812E+01    0.214445006847381592E+01    0.255315005779266357E+02    0.384411245584487915E+02    0.186760640144348145E+01    0.432018637657165527E+01    0.550301970013136006E-03   -0.121536500000000000E+06   -0.633260743175559249E+01    1
    0.647359806299209595E+02    0.759912717342376709E+02    0.860884404182434082E+01    0.184581470489501953E+01    0.863110587000846863E+02    0.909826219081878662E+01    0.235325825214385986E+01    0.243608683347702026E+01    0.178109464088260284E-02   -0.119950890625000000E+06   -0.633460743175558871E+01    1
    0.347884613275527954E+02    0.549048671126365662E+02    0.100506076812744141E+02    0.119391721487045288E+01    0.993855395913124084E+02    0.181218302249908447E+02    0.183047854900360107E+01    0.410118401050567627E+01    0.151557739977466058E-02   -0.111409632812500000E+06   -0.633660743175559649E+01    1
    0.568731963634490967E+02    0.181608951091766357E+02    0.446292972564697266E+01    0.216604614257812500E+01    0.120909901857376099E+03    0.860147094726562500E+02    0.221934521198272705E+01    0.690428018569946289E+00    0.597942652411326205E-03   -0.961330703125000000E+05   -0.633860743175561048E+01    1
    0.486910510063171387E+02    0.468277513980865479E+02    0.114488464593887329E+02    0.138611590862274170E+01    0.954179215431213379E+02    0.343296414613723755E+02    0.232842528820037842E+01    0.253487974405288696E+01    0.258058124762475499E-03   -0.883161640625000000E+05   -0.634060743175563069E+01    1
    0.242553839087486267E+02    0.888897240161895752E+02    0.490829038619995117E+01    0.209342694282531738E+01    0.144480201005935669E+03    0.800940388441085815E+02    0.247310614585876465E+01    0.383067518472671509E+01    0.358465201352574782E-04   -0.823188125000000000E+05   -0.634260743175563579E+01    1
    0.211456963419914246E+02    0.226081877946853638E+02    0.858759438991546631E+01    0.261540055274963379E+01    0.133261224329471588E+03    0.183243209123611450E+02    0.168948805332183838E+01    0.155542254447937012E+01    0.855983086701078764E-03   -0.732289921875000000E+05   -0.634460743175560893E+01    1
    0.231445470452308655E+02    0.515159487724304199E+01    0.553971838951110840E+01    0.123909026384353638E+01    0.296232706308364868E+02    0.571070623397827148E+02    0.177114808559417725E+01    0.273695319890975952E+01    0.104846377459897103E-02   -0.657857812500000000E+05   -0.634660743175560604E+01    1
    0.373330563306808472E+02    0.217026728391647339E+02    0.533417546749114990E+01    0.675205171108245850E+00    0.354781460762023926E+02    0.542584276199340820E+02    0.211926090717315674E+01    0.235296964645385742E+01    0.254038149004774715E-03   -0.580506015625000000E+05   -0.634860743175562181E+01    1
    0.627834254503250122E+02    0.538857296109199524E+02    0.293554913997650146E+01    0.191280359029769897E+01    0.143203090429306030E+03    0.212543016672134399E+02    0.154383873939514160E+01    0.212869584560394287E+01    0.183668086103662810E-02   -0.540680468750000000E+05   -0.635060743175562870E+01    1
    0.387220597267150879E+02    0.578612786531448364E+02    0.239560437202453613E+01    0.212725102901458740E+00    0.103025306463241577E+03    0.718269288539886475E+02    0.272139930725097656E+01    0.265824228525161743E+01    0.678063933076921842E-03   -0.525982929687500000E+05   -0.635260743175563292E+01    1
    0.693628939986228943E+02    0.938371405005455017E+02    0.118431162834167480E+01    0.972959160804748535E+00    0.123692652583122253E+03    0.326468342542648315E+02    0.192390882968902588E+01    0.171114683151245117E+01    0.120843477716211655E-02   -0.507002929687500000E+05   -0.635460743175561582E+01    1
    0.203540894389152527E+02    0.916768455505371094E+02    0.754584407806396484E+01    0.181697648763656616E+01    0.246919080615043640E+02    0.601145106554031372E+02    0.181204855442047119E+01    0.288694351911544800E+01    0.121865292086791922E-02   -0.437232304687500000E+05   -0.635660743175559517E+01    1
    0.294881713390350342E+02    0.934840533137321472E+02    0.792910718917846680E+01    0.145653533935546875E+01    0.100543045997619629E+02    0.576697897911071777E+02    0.193900322914123535E+01    0.367861419916152954E+01    0.101684494030619384E-02   -0.431098867187500000E+05   -0.635860743175559318E+01    1
    0.447635337710380554E+02    0.444032073020935059E+02    0.258079051971435547E+01    0.336394250392913818E+00    0.134388228952884674E+03    0.342344230413436890E+02    0.183979225158691406E+01    0.113705247640609741E+01    0.231606894085159158E-03   -0.424375781250000000E+05   -0.636060743175560539E+01    1
    0.312555935978889465E+02    0.683085846900939941E+02    0.100601155757904053E+02    0.203563785552978516E+01    0.132000906467437744E+03    0.458029675483703613E+02    0.145639336109161377E+01    0.603582859039306641E+00    0.500323474182045409E-03   -0.418598359375000000E+05   -0.636260743175563359E+01    1
    0.386286294460296631E+02    0.614353436231613159E+02    0.681380796432495117E+01    0.194208669662475586E+01    0.685270467400550842E+02    0.568965786695480347E+02    0.208276247978210449E+01    0.469349682331085205E+01    0.621107402106967272E-03   -0.409722773437500000E+05   -0.636460743175564847E+01    1
    0.272364622354507446E+02    0.487640231847763062E+02    0.140177071094512939E+01    0.883077800273895264E+00    0.558756351470947266E+01    0.641638147830963135E+02    0.206708514690399170E+01    0.375711739063262939E+01    0.951518367290232455E-03   -0.391931562500000000E+05   -0.636660743175563049E+01    1
    0.655349242687225342E+02    0.397406625747680664E+02    0.479170477390289307E+01    0.126762843132019043E+01    0.270826184749603271E+02    0.211909961700439453E+02    0.194192719459533691E+01    0.451824933290481567E+01    0.191015121686165549E-02   -0.372157343750000000E+05   -0.636860743175562583E+01    1
    0.606092733144760132E+02    0.414402216672897339E+02    0.979449117183685303E+01    0.110964828729629517E+01    0.752884435653686523E+02    0.328660297393798828E+02    0.240834259986877441E+01    0.102487564086914062E+01    0.290589267769850894E-03   -0.322740585937500000E+05   -0.637060743175562383E+01    1
    0.488394641876220703E+02    0.622710803151130676E+02    0.113878170251846313E+02    0.264868694543838501E+01    0.129513173401355743E+03    0.146042096614837646E+02    0.173356318473815918E+01    0.247476816177368164E+01    0.180421182607058347E-02   -0.282998945312500000E+05   -0.637260743175561917E+01    1
    0.612689173221588135E+02    0.548970189690589905E+02    0.598442065715789795E+01    0.130768489837646484E+01    0.992926654219627380E+02    0.539162474870681763E+02    0.230296683311462402E+01    0.101172864437103271E+01    0.400658306867614949E-03   -0.281028144531250000E+05   -0.637460743175561362E+01    1
    0.541714712977409363E+02    0.642170745134353638E+02    0.117004209756851196E+02    0.209681475162506104E+01    0.167217296361923218E+02    0.498745715618133545E+02    0.245064747333526611E+01    0.316558033227920532E+01    0.150432273127159774E-02   -0.270352832031250000E+05   -0.637660743175561517E+01    1
    0.555731812119483948E+02    0.162843734025955200E+02    0.276212978363037109E+01    0.119741803407669067E+01    0.803816920518875122E+02    0.186604607105255127E+02    0.150449645519256592E+01    0.411845892667770386E+01    0.155745915110706037E-03   -0.256234296875000000E+05   -0.637860743175564071E+01    1
    0.258611586689949036E+02    0.751343065500259399E+02    0.753801846504211426E+01    0.267411643266677856E+01    0.842138966917991638E+02    0.746643519401550293E+02    0.183609187602996826E+01    0.595073699951171875E+00    0.973968576487336678E-03   -0.247310058593750000E+05   -0.638060743175564671E+01    1
    0.237018799781799316E+02    0.588378176093101501E+02    0.880734658241271973E+01    0.210147321224212646E+01    0.114883184134960175E+03    0.894571316242218018E+02    0.283466899394989014E+01    0.305556803941726685E+01    0.197701892760952964E-02   -0.238255820312500000E+05   -0.638260743175563405E+01    1
    0.408098888397216797E+02    0.535886496305465698E+02    0.147223250865936279E+02    0.286447119712829590E+01    0.827183857560157776E+02    0.304261261224746704E+02    0.148846578598022461E+01    0.128513723611831665E+01    0.157915505326208794E-02   -0.229269101562500000E+05   -0.638460743175561074E+01    1
    0.512960577011108398E+02    0.388758775591850281E+02    0.811300575733184814E+01    0.364061772823333740E+00    0.148450584709644318E+03    0.205070811510086060E+02    0.158326435089111328E+01    0.366625010967254639E+01    0.569262207966469307E-03   -0.228518906250000000E+05   -0.638660743175559809E+01    1
    0.262812212109565735E+02    0.556159055233001709E+02    0.107712042331695557E+01    0.298248964548110962E+01    0.399393472075462341E+02    0.693152010440826416E+02    0.178797304630279541E+01    0.433634221553802490E+01    0.131974013583117272E-02   -0.223207500000000000E+05   -0.638860743175559342E+01    1
    0.581625276803970337E+02    0.652131319046020508E+02    0.586478006839752197E+01    0.475569248199462891E+00    0.984130659699440002E+02    0.521011215448379517E+02    0.243762052059173584E+01    0.187389254570007324E+00    0.112095048519244005E-03   -0.215529296875000000E+05   -0.639060743175560653E+01    1
    0.675605615973472595E+02    0.602747809886932373E+02    0.509742605686187744E+01    0.217030459642410278E+01    0.784617912769317627E+02    0.118154901266098022E+02    0.156841278076171875E+01    0.986314415931701660E+00    0.122279735112686659E-02   -0.201513535156250000E+05   -0.639260743175562762E+01    1
    0.349479714035987854E+02    0.696964716911315918E+02    0.122001470327377319E+02    0.277476722002029419E+01    0.883285957574844360E+02    0.730875134468078613E+01    0.157685029506683350E+01    0.415189206600189209E+01    0.408023056950965624E-03   -0.193766152343750000E+05   -0.639460743175562918E+01    1
    0.236174091696739197E+02    0.400237959623336792E+02    0.441284763813018799E+01    0.815022647380828857E+00    0.105137757360935211E+03    0.440061718225479126E+02    0.154657781124114990E+01    0.199664294719696045E+01    0.118553514893273261E-02   -0.192812832031250000E+05   -0.639660743175562985E+01    1
    0.342673793435096741E+02    0.102257367968559265E+02    0.116718347072601318E+02    0.579682409763336182E+00    0.327660059928894043E+02    0.328665018081665039E+02    0.150652635097503662E+01    0.339654892683029175E+01    0.120953746311664866E-02   -0.191712734375000000E+05   -0.639860743175563318E+01    1
    0.529385259747505188E+02    0.466905108094215393E+02    0.594344508647918701E+01    0.195409530401229858E+01    0.124458747804164886E+03    0.265996170043945312E+02    0.152504074573516846E+01    0.273304790258407593E+01    0.292090231970230788E-03   -0.178966562500000000E+05   -0.640060743175562852E+01    1
    0.666882473230361938E+02    0.751922163367271423E+02    0.601542770862579346E+01    0.284511762857437134E+01    0.677503123879432678E+02    0.298656463623046875E+02    0.165050375461578369E+01    0.558951497077941895E-01    0.387403187229092287E-03   -0.165881992187500000E+05   -0.640260743175562119E+01    1
    0.532034090161323547E+02    0.646788862347602844E+02    0.573887848854064941E+01    0.185956317186355591E+01    0.785064756870269775E+01    0.306621819734573364E+02    0.137022900581359863E+01    0.293719708919525146E+01    0.130565555793625706E-02   -0.155998359375000000E+05   -0.640460743175560676E+01    1
    0.337213924527168274E+02    0.524746492505073547E+02    0.548397529125213623E+01    0.206048369407653809E+01    0.130773439407348633E+03    0.138612806797027588E+02    0.114690577983856201E+01    0.408822596073150635E+00    0.588933767767445032E-03   -0.147247861328125000E+05   -0.640660743175560299E+01    1
    0.426924598217010498E+02    0.689328631758689880E+02    0.129283829927444458E+02    0.120693612098693848E+01    0.133452244699001312E+03    0.375710427761077881E+01    0.131845164299011230E+01    0.110267013311386108E+01    0.308340127451970302E-03   -0.146069824218750000E+05   -0.640860743175561609E+01    1
    0.579755753278732300E+02    0.978848063945770264E+02    0.761100995540618896E+01    0.230233329534530640E+01    0.676954486966133118E+02    0.646503943204879761E+02    0.227599668502807617E+01    0.117652297019958496E+01    0.114617629370418667E-02   -0.143228750000000000E+05   -0.641060743175561232E+01    1
    0.345505714416503906E+02    0.240697827935218811E+02    0.128184756040573120E+02    0.132965093851089478E+01    0.130573052167892456E+02    0.568078404664993286E+02    0.210817766189575195E+01    0.488132417201995850E+01    0.199597141695885810E-02   -0.142122294921875000E+05   -0.641260743175561654E+01    1
    0.575232645869255066E+02    0.595564550161361694E+02    0.347595036029815674E+01    0.178355669975280762E+01    0.737803748250007629E+02    0.810993093252182007E+02    0.197472059726715088E+01    0.351544737815856934E+01    0.147886809027859378E-02   -0.137121484375000000E+05   -0.641460743175561809E+01    1
    0.302567616105079651E+02    0.478250375390052795E+02    0.106169607639312744E+02    0.343559682369232178E+00    0.115208088159561157E+03    0.406669610738754272E+02    0.143850123882293701E+01    0.886487066745758057E+00    0.199390063234089303E-02   -0.132731240234375000E+05   -0.641660743175560100E+01    1
