    0.406452614068984985E+02    0.556452029943466187E+02    0.557377207279205322E+01    0.224550694227218628E+01    0.907338345050811768E+02    0.500103825330734253E+02    0.201426565647125244E+01    0.871680974960327148E+00    0.116208858846990077E-02   -0.485724979200000000E+10   -0.623460743175563081E+01    1
    0.317933389544487000E+02    0.965931072831153870E+02    0.470002126693725586E+01    0.467725753784179688E+00    0.918173751235008240E+02    0.406495481729507446E+02    0.225592982769012451E+01    0.140794605016708374E+01    0.697289411705804781E-03   -0.483105638400000000E+10   -0.623660743175562082E+01    1
    0.220579102635383606E+02    0.557196357846260071E+02    0.974163866043090820E+01    0.239017581939697266E+01    0.251851540803909302E+02    0.509985727071762085E+02    0.214319264888763428E+01    0.450035959482192993E+01    0.135583134514623976E-02   -0.439630489600000000E+10   -0.623860743175562416E+01    1
    0.260789594054222107E+02    0.283705258369445801E+02    0.128702425956726074E+01    0.224860113859176636E+01    0.122715010643005371E+03    0.379283076524734497E+02    0.251708149909973145E+01    0.195432484149932861E+01    0.107517476232438735E-02   -0.370901324800000000E+10   -0.624060743175563726E+01    1
    0.627765640616416931E+02    0.420209956169128418E+02    0.114208017587661743E+02    0.233345800638198853E+01    0.181390589475631714E+02    0.425549036264419556E+02    0.181131327152252197E+01    0.347058892250061035E+01    0.163219980115170864E-03   -0.351967974400000000E+10   -0.624260743175562549E+01    1
    0.418449324369430542E+02    0.644589456915855408E+02    0.130199980735778809E+02    0.240791183710098267E+01    0.340602463483810425E+02    0.720494663715362549E+02    0.199746108055114746E+01    0.179399967193603516E+01    0.528119028049551902E-03   -0.310492288000000000E+10   -0.624460743175562794E+01    1
    0.317067044973373413E+02    0.364540740847587585E+02    0.871450650691986084E+01    0.239262270927429199E+01    0.890670344233512878E+02    0.721140217781066895E+02    0.223476326465606689E+01    0.484324067831039429E+01    0.411437449503366615E-03   -0.298229632000000000E+10   -0.624660743175561439E+01    1
    0.365764218568801880E+02    0.339896833896636963E+02    0.780339336395263672E+01    0.140686458349227905E+01    0.919768843054771423E+02    0.406404876708984375E+02    0.193491089344024658E+01    0.265298426151275635E+01    0.108256848026578689E-02   -0.261492633600000000E+10   -0.624860743175559463E+01    1
    0.161213698983192444E+02    0.817677545547485352E+02    0.117870000600814819E+02    0.232735168933868408E+01    0.298348778486251831E+02    0.499625104665756226E+02    0.202683770656585693E+01    0.471691191196441650E+00    0.114308126284607672E-02   -0.255955200000000000E+10   -0.625060743175561750E+01    1
    0.213274002075195312E+02    0.308054491877555847E+02    0.141736342906951904E+02    0.352762162685394287E+00    0.459458929300308228E+02    0.249475961923599243E+02    0.197366130352020264E+01    0.349781513214111328E+01    0.984849762277367194E-03   -0.240101811200000000E+10   -0.625260743175562173E+01    1
    0.265572962164878845E+02    0.663611012697219849E+02    0.628912723064422607E+01    0.616966187953948975E+00    0.975124925374984741E+01    0.848596805334091187E+02    0.225299048423767090E+01    0.435877978801727295E+01    0.299860889694141648E-03   -0.222975411200000000E+10   -0.625460743175560463E+01    1
    0.636072969436645508E+02    0.630430370569229126E+01    0.679736483097076416E+01    0.892400443553924561E+00    0.133654293119907379E+03    0.556590718030929565E+02    0.172691166400909424E+01    0.172364711761474609E+00    0.823327846820333799E-03   -0.218178713600000000E+10   -0.625660743175562306E+01    1
    0.168381407856941223E+02    0.583413687348365784E+02    0.643930590152740479E+01    0.146800088882446289E+01    0.305299043655395508E+02    0.332003831863403320E-01    0.204936361312866211E+01    0.860712528228759766E+00    0.315886433287618543E-03   -0.211905843200000000E+10   -0.625860743175563883E+01    1
    0.598158961534500122E+02    0.800280374288558960E+02    0.495505714416503906E+01    0.303062260150909424E+00    0.838769793510437012E+02    0.587036526203155518E+02    0.247960638999938965E+01    0.373319685459136963E+00    0.104839832869745323E-02   -0.210842841600000000E+10   -0.626060743175564038E+01    1
    0.656753090023994446E+02    0.694689264893531799E+02    0.319983673095703125E+01    0.820963203907012939E+00    0.128686183691024780E+02    0.279240864515304565E+02    0.177934134006500244E+01    0.127740114927291870E+01    0.153215738578700556E-02   -0.199178073600000000E+10   -0.626260743175563128E+01    1
    0.445731523633003235E+02    0.701629322767257690E+02    0.123680363893508911E+02    0.127935665845870972E+01    0.664072149991989136E+02    0.398153758049011230E+02    0.210761797428131104E+01    0.375210225582122803E+01    0.877873012223988358E-03   -0.199068544000000000E+10   -0.626460743175563195E+01    1
    0.380426576733589172E+02    0.353387656807899475E+02    0.789274454116821289E+01    0.512355744838714600E+00    0.105147177875041962E+03    0.469223767518997192E+02    0.212909281253814697E+01    0.325667679309844971E+01    0.151247910090554049E-03   -0.169991705600000000E+10   -0.626660743175561752E+01    1
    0.330007532238960266E+02    0.758699992299079895E+02    0.136114360094070435E+02    0.981807947158813477E+00    0.668850338459014893E+02    0.127746695280075073E+02    0.170666778087615967E+01    0.153633326292037964E+01    0.504644691821595076E-03   -0.159822195200000000E+10   -0.626860743175560398E+01    1
    0.205678611993789673E+02    0.141091975569725037E+02    0.875746393203735352E+01    0.411962270736694336E+00    0.918795159459114075E+02    0.741244554519653320E+01    0.190284383296966553E+01    0.442091703414916992E+01    0.146927066935822331E-02   -0.159449510400000000E+10   -0.627060743175561264E+01    1
    0.336408522725105286E+02    0.857499343156814575E+02    0.401997482776641846E+01    0.411262750625610352E+00    0.944505038857460022E+02    0.468877279758453369E+02    0.211905455589294434E+01    0.389352500438690186E+01    0.145346459007202164E-02   -0.149786483200000000E+10   -0.627260743175561153E+01    1
    0.428735375404357910E+02    0.653478753566741943E+02    0.521987628936767578E+01    0.180685579776763916E+00    0.591679906845092773E+02    0.518243068456649780E+02    0.215058267116546631E+01    0.214399516582489014E+01    0.191722914938753544E-02   -0.148478694400000000E+10   -0.627460743175562907E+01    1
    0.361664104461669922E+02    0.927698439359664917E+02    0.116939555406570435E+02    0.122938871383666992E+00    0.166840216517448425E+02    0.335288947820663452E+02    0.187221479415893555E+01    0.389901340007781982E+01    0.103522367533128833E-02   -0.147977241600000000E+10   -0.627660743175563507E+01    1
    0.232744872570037842E+02    0.652027016878128052E+02    0.622771310806274414E+01    0.985726475715637207E+00    0.721863719820976257E+02    0.741786843538284302E+02    0.247323310375213623E+01    0.765805542469024658E+00    0.103543212302354849E-03   -0.129810508800000000E+10   -0.627860743175562508E+01    1
    0.652062234282493591E+02    0.385837918519973755E+02    0.143233089447021484E+02    0.124229139089584351E+01    0.115641623735427856E+02    0.202288877964019775E+02    0.159325468540191650E+01    0.424764484167098999E+01    0.717377965611532193E-03   -0.117938406400000000E+10   -0.628060743175561775E+01    1
    0.190139615535736084E+02    0.447455868124961853E+02    0.380428063869476318E+01    0.192746829986572266E+01    0.114743909239768982E+02    0.587420672178268433E+02    0.211340081691741943E+01    0.236932694911956787E+01    0.215309146317058751E-04   -0.111356326400000000E+10   -0.628260743175562553E+01    1
    0.273653009533882141E+02    0.549021264910697937E+02    0.241870069503784180E+01    0.369312465190887451E+00    0.532290911674499512E+02    0.245155459642410278E+02    0.197458648681640625E+01    0.269911348819732666E+01    0.112733771907825954E-03   -0.102019673600000000E+10   -0.628460743175561731E+01    1
    0.565404239296913147E+02    0.179957330226898193E+02    0.149073386192321777E+01    0.202194589376449585E+01    0.108687476217746735E+03    0.492660105228424072E+02    0.196145761013031006E+01    0.345570296049118042E+01    0.193938634214396526E-02   -0.976664832000000000E+09   -0.628660743175561265E+01    1
    0.403119939565658569E+02    0.126717472076416016E+02    0.141046991348266602E+02    0.342409014701843262E+00    0.132982636392116547E+03    0.584431135654449463E+02    0.191209602355957031E+01    0.129843771457672119E+01    0.139242680976808201E-02   -0.918068864000000000E+09   -0.628860743175561243E+01    1
    0.364463865756988525E+02    0.718506228923797607E+02    0.260328352451324463E+01    0.192537367343902588E+00    0.400841379165649414E+02    0.715692919492721558E+02    0.204889476299285889E+01    0.224284738302230835E+01    0.296222860509232349E-03   -0.876772736000000000E+09   -0.629060743175560244E+01    1
    0.585244831442832947E+02    0.108220767974853516E+02    0.729573404788970947E+01    0.100944328308105469E+01    0.115015693604946136E+03    0.639722031354904175E+02    0.172257363796234131E+01    0.874186158180236816E+00    0.152777715954772672E-02   -0.866210560000000000E+09   -0.629260743175560666E+01    1
    0.694356647133827209E+02    0.268162876367568970E+02    0.207637393474578857E+01    0.177365201711654663E+01    0.820053756237030029E+01    0.516855454444885254E+02    0.183449113368988037E+01    0.454172194004058838E+01    0.806894845865495760E-03   -0.835421184000000000E+09   -0.629460743175559845E+01    1
    0.506957370042800903E+02    0.762212234735488892E+02    0.543386900424957275E+01    0.189705669879913330E+00    0.121854364573955536E+03    0.123052024841308594E+02    0.176693093776702881E+01    0.372153341770172119E+01    0.112714000022231392E-02   -0.781489152000000000E+09   -0.629660743175561777E+01    1
    0.616907402873039246E+02    0.772741600871086121E+02    0.582763719558715820E+01    0.754088044166564941E+00    0.858694872260093689E+02    0.201802808046340942E+02    0.182577466964721680E+01    0.352956086397171021E+01    0.108196563887421183E-02   -0.777814784000000000E+09   -0.629860743175561844E+01    1
    0.187908959388732910E+02    0.971478170156478882E+02    0.453854894638061523E+01    0.288449370861053467E+01    0.122250173091888428E+03    0.618712502717971802E+02    0.202140140533447266E+01    0.326886981725692749E+01    0.840952225443236082E-03   -0.758813312000000000E+09   -0.630060743175561555E+01    1
    0.492762818932533264E+02    0.498384657502174377E+02    0.107257349491119385E+02    0.194420456886291504E+00    0.690059977769851685E+02    0.334069669246673584E+01    0.166247570514678955E+01    0.344006329774856567E+01    0.954176496091762878E-03   -0.754807424000000000E+09   -0.630260743175562688E+01    1
    0.519003319740295410E+02    0.927253881096839905E+02    0.601610195636749268E+01    0.851873517036437988E+00    0.758495950698852539E+02    0.170901238918304443E+01    0.164699864387512207E+01    0.442655086517333984E+01    0.320571120059640470E-03   -0.734754176000000000E+09   -0.630460743175560623E+01    1
    0.502108633518218994E+02    0.809571591019630432E+02    0.126148953437805176E+02    0.975425720214843750E+00    0.112088534235954285E+02    0.773380690813064575E+02    0.199011719226837158E+01    0.467025399208068848E+01    0.538146317678251198E-03   -0.725263552000000000E+09   -0.630660743175559624E+01    1
    0.467682591080665588E+02    0.266786676645278931E+02    0.493496823310852051E+01    0.118909943103790283E+01    0.942924898862838745E+02    0.732481777667999268E+02    0.193200302124023438E+01    0.217754751443862915E+01    0.117675621901385604E-02   -0.667602432000000000E+09   -0.630860743175560490E+01    1
    0.554717454314231873E+02    0.408790907263755798E+02    0.651726412773132324E+01    0.541123151779174805E-01    0.116302010416984558E+02    0.375546222925186157E+02    0.158686494827270508E+01    0.438230991363525391E+01    0.110610015616337915E-02   -0.604893504000000000E+09   -0.631060743175560468E+01    1
    0.222048121690750122E+02    0.898093101382255554E+02    0.133556098937988281E+02    0.688209772109985352E+00    0.999894291162490845E+02    0.625305104255676270E+02    0.232847106456756592E+01    0.902010500431060791E+00    0.152662209135372319E-03   -0.604390976000000000E+09   -0.631260743175561778E+01    1
    0.427887684106826782E+02    0.501798316836357117E+02    0.148439850807189941E+02    0.486919820308685303E+00    0.145508964359760284E+03    0.593067580461502075E+02    0.260656285285949707E+01    0.195293128490447998E+00    0.362475093680538873E-03   -0.569600640000000000E+09   -0.631460743175562911E+01    1
    0.356739607453346252E+02    0.794732484221458435E+02    0.149057939052581787E+02    0.238922274112701416E+01    0.554907059669494629E+02    0.206309241056442261E+02    0.134432315826416016E+01    0.195487439632415771E+01    0.119802525318192513E-03   -0.569564736000000000E+09   -0.631660743175561201E+01    1
    0.316663065552711487E+02    0.497893044352531433E+02    0.143287838697433472E+02    0.259192138910293579E+01    0.667884865403175354E+02    0.609312379360198975E+02    0.162081241607666016E+01    0.142818003892898560E+01    0.148986753168666710E-02   -0.548664832000000000E+09   -0.631860743175562067E+01    1
    0.206148943305015564E+02    0.773878127336502075E+01    0.133639912605285645E+02    0.291721093654632568E+01    0.130130217075347900E+03    0.541737931966781616E+02    0.168642961978912354E+01    0.244077205657958984E+01    0.427920995198174503E-03   -0.547772928000000000E+09   -0.632060743175563289E+01    1
    0.656346061825752258E+02    0.611308401823043823E+02    0.736286008358001709E+01    0.131204545497894287E+00    0.510177162289619446E+02    0.590004980564117432E+02    0.237431716918945312E+01    0.284800708293914795E+01    0.952533672833448660E-03   -0.544088192000000000E+09   -0.632260743175561224E+01    1
    0.680916094779968262E+02    0.976752337813377380E+02    0.115571641921997070E+02    0.200180250406265259E+01    0.793741136789321899E+01    0.479073107242584229E+02    0.137627112865447998E+01    0.159803926944732666E+01    0.159365269135510672E-02   -0.522641344000000000E+09   -0.632460743175559870E+01    1
    0.365401217341423035E+02    0.425045511126518250E+02    0.674720847606658936E+01    0.142108565568923950E+01    0.267483198642730713E+02    0.901816070079803467E+01    0.145938956737518311E+01    0.473137795925140381E+01    0.560226501231802197E-03   -0.516891168000000000E+09   -0.632660743175561624E+01    1
    0.296333423256874084E+02    0.566741082072257996E+02    0.147483036518096924E+02    0.288386821746826172E+01    0.776690593361854553E+02    0.607407045364379883E+02    0.156037116050720215E+01    0.263690948486328125E-01    0.106541175969689854E-02   -0.506492256000000000E+09   -0.632860743175563911E+01    1
    0.679249396920204163E+02    0.890583345293998718E+02    0.115391122102737427E+02    0.568646192550659180E+00    0.917002946138381958E+01    0.443233162164688110E+02    0.168156802654266357E+01    0.129817932844161987E+01    0.113720102608075714E-02   -0.480964704000000000E+09   -0.633060743175562202E+01    1
    0.407916846871376038E+02    0.896378004550933838E+02    0.691670083999633789E+01    0.153611075878143311E+01    0.585650432109832764E+02    0.646959275007247925E+02    0.185682463645935059E+01    0.270521879196166992E+01    0.105915899389288589E-02   -0.474928960000000000E+09   -0.633260743175559249E+01    1
    0.603385713696479797E+02    0.693484070897102356E+02    0.948219513893127441E+01    0.135196995735168457E+01    0.991241505742073059E+02    0.618418264389038086E+02    0.221173810958862305E+01    0.346149176359176636E+01    0.129855068411029889E-02   -0.462664512000000000E+09   -0.633460743175558871E+01    1
    0.184262162446975708E+02    0.544983264803886414E+02    0.131489028930664062E+02    0.214233613014221191E+01    0.919833490252494812E+02    0.181406432390213013E+02    0.154939985275268555E+01    0.903381109237670898E+00    0.168184158009193640E-02   -0.454694688000000000E+09   -0.633660743175559649E+01    1
    0.552378287911415100E+02    0.823474639654159546E+02    0.358434820175170898E+01    0.256917053461074829E+01    0.850992608070373535E+02    0.667349267005920410E+02    0.159398996829986572E+01    0.388468861579895020E+01    0.114374096707011786E-02   -0.448228192000000000E+09   -0.633860743175561048E+01    1
    0.165928912162780762E+02    0.194325774908065796E+02    0.100217001438140869E+02    0.189260244369506836E+01    0.294948577880859375E+02    0.425083994865417480E+02    0.169342875480651855E+01    0.375280261039733887E+01    0.154324849914092054E-02   -0.438132384000000000E+09   -0.634060743175563069E+01    1
    0.169896847009658813E+02    0.277693274617195129E+02    0.105452718734741211E+02    0.277769583463668823E+01    0.102314049005508423E+03    0.737856924533843994E+02    0.194878399372100830E+01    0.787107050418853760E+00    0.179872343024932327E-02   -0.436586784000000000E+09   -0.634260743175563579E+01    1
    0.507972908020019531E+02    0.921542233228683472E+02    0.127205461263656616E+02    0.122152233123779297E+01    0.454158118367195129E+02    0.809828102588653564E+01    0.142647171020507812E+01    0.221749722957611084E+01    0.163927504122397968E-02   -0.424134688000000000E+09   -0.634460743175560893E+01    1
    0.173567673563957214E+02    0.805618375539779663E+01    0.125429953336715698E+02    0.296701848506927490E+01    0.137718527615070343E+03    0.513609069585800171E+02    0.171829390525817871E+01    0.389892846345901489E+01    0.227094345531336593E-03   -0.414878528000000000E+09   -0.634660743175560604E+01    1
    0.490800192952156067E+02    0.386553028225898743E+02    0.118991780281066895E+02    0.464408218860626221E+00    0.132806273996829987E+03    0.262330877780914307E+02    0.172831463813781738E+01    0.861999392509460449E+00    0.163552209428121428E-02   -0.402658880000000000E+09   -0.634860743175562181E+01    1
    0.235573843121528625E+02    0.708130598068237305E+02    0.796986413002014160E+01    0.571502923965454102E+00    0.134034363329410553E+03    0.649074196815490723E+02    0.225077998638153076E+01    0.393648564815521240E+01    0.163809415397364513E-02   -0.371297728000000000E+09   -0.635060743175562870E+01    1
    0.343417564034461975E+02    0.960646769404411316E+02    0.405384242534637451E+01    0.105689710378646851E+01    0.436142897605895996E+02    0.830630403757095337E+02    0.200504028797149658E+01    0.369401931762695312E+01    0.133003302376329883E-02   -0.368246816000000000E+09   -0.635260743175563292E+01    1
    0.394932529330253601E+02    0.241510048508644104E+02    0.137055519819259644E+02    0.175968736410140991E+01    0.114988961815834045E+03    0.858496624231338501E+02    0.193909513950347900E+01    0.177428573369979858E+01    0.747012923515089396E-06   -0.365164384000000000E+09   -0.635460743175561582E+01    1
    0.630118477344512939E+02    0.259980025887489319E+02    0.268026041984558105E+01    0.201526361703872681E+01    0.132349467277526855E+02    0.604967093467712402E+02    0.152606105804443359E+01    0.218464225530624390E+01    0.353631194697314182E-03   -0.364637632000000000E+09   -0.635660743175559517E+01    1
    0.522224107384681702E+02    0.200404462218284607E+02    0.148510546684265137E+02    0.206867694854736328E+00    0.509312549233436584E+02    0.869554942846298218E+02    0.212428593635559082E+01    0.297025322914123535E+01    0.643126312084234047E-03   -0.344699712000000000E+09   -0.635860743175559318E+01    1
    0.183849889039993286E+02    0.773510333895683289E+02    0.514988636970520020E+01    0.160179376602172852E+00    0.921998912096023560E+02    0.703794479370117188E+02    0.220215117931365967E+01    0.265281945466995239E+01    0.934179326353176513E-04   -0.328569152000000000E+09   -0.636060743175560539E+01    1
    0.217130377888679504E+02    0.206977593898773193E+02    0.624563908576965332E+01    0.553576827049255371E+00    0.807895052433013916E+02    0.313819742202758789E+02    0.157817065715789795E+01    0.150238424539566040E+01    0.685697500114593704E-03   -0.325605280000000000E+09   -0.636260743175563359E+01    1
    0.476682189106941223E+02    0.663708350062370300E+02    0.801425099372863770E+01    0.204205870628356934E+01    0.478923526406288147E+02    0.846451842784881592E+02    0.156691861152648926E+01    0.881914496421813965E+00    0.208353810303863113E-03   -0.294008000000000000E+09   -0.636460743175564847E+01    1
    0.599976819753646851E+02    0.644166246056556702E+02    0.121908177137374878E+02    0.298493957519531250E+01    0.766354215145111084E+02    0.373359203338623047E+02    0.127995121479034424E+01    0.468988746404647827E+01    0.147059281962003043E-02   -0.276669376000000000E+09   -0.636660743175563049E+01    1
    0.432144531607627869E+02    0.847671270370483398E+02    0.121686309576034546E+02    0.113159447908401489E+01    0.140145329833030701E+03    0.368995571136474609E+02    0.180086231231689453E+01    0.383203953504562378E+01    0.186584732176652587E-02   -0.269418112000000000E+09   -0.636860743175562583E+01    1
    0.296348994970321655E+02    0.998438242077827454E+02    0.390858793258666992E+01    0.198535555601119995E+01    0.144631473720073700E+03    0.554361319541931152E+02    0.165341162681579590E+01    0.331667989492416382E+01    0.128411157777983970E-02   -0.269379200000000000E+09   -0.637060743175562383E+01    1
    0.488280558586120605E+02    0.661271348595619202E+02    0.178424692153930664E+01    0.235995215177536011E+01    0.927663320302963257E+02    0.664980769157409668E+02    0.171034598350524902E+01    0.418761104345321655E+01    0.300443942343181307E-03   -0.261905472000000000E+09   -0.637260743175561917E+01    1
    0.509717005491256714E+02    0.135945269465446472E+02    0.106340255737304688E+02    0.284744328260421753E+01    0.101345144808292389E+03    0.671327680349349976E+02    0.133637630939483643E+01    0.305734992027282715E+01    0.127028568404939277E-02   -0.242041680000000000E+09   -0.637460743175561362E+01    1
    0.602183446288108826E+02    0.872838783264160156E+02    0.435932421684265137E+01    0.290746682882308960E+01    0.626369956135749817E+02    0.207630765438079834E+02    0.125869739055633545E+01    0.410881042480468750E+01    0.545363420533529213E-05   -0.230887856000000000E+09   -0.637660743175561517E+01    1
    0.695414277911186218E+02    0.350586786866188049E+02    0.976041162014007568E+01    0.279633522033691406E+00    0.423020553588867188E+02    0.961566030979156494E+01    0.155155992507934570E+01    0.376773566007614136E+01    0.105554707154300806E-02   -0.219721616000000000E+09   -0.637860743175564071E+01    1
    0.235076925158500671E+02    0.602266106009483337E+02    0.955606615543365479E+01    0.210917204618453979E+01    0.376740074157714844E+02    0.205038785934448242E+01    0.136320626735687256E+01    0.478087842464447021E+01    0.171801909693468781E-02   -0.202155216000000000E+09   -0.638060743175564671E+01    1
    0.465409874916076660E+02    0.655836254358291626E+02    0.139682298898696899E+02    0.684909939765930176E+00    0.115773535072803497E+03    0.841896325349807739E+02    0.273475813865661621E+01    0.241483449935913086E+01    0.104410154896284195E-02   -0.197605200000000000E+09   -0.638260743175563405E+01    1
    0.659269052743911743E+02    0.199283185601234436E+02    0.749554336071014404E+01    0.552700102329254150E+00    0.981210041046142578E+02    0.831152415275573730E+02    0.186637115478515625E+01    0.359806925058364868E+01    0.650955978407873970E-03   -0.183121360000000000E+09   -0.638460743175561074E+01    1
    0.259160268306732178E+02    0.109211921691894531E+02    0.629177165031433105E+01    0.758798718452453613E-01    0.103035340607166290E+03    0.385585838556289673E+02    0.144123709201812744E+01    0.434213966131210327E+01    0.189625653936950438E-02   -0.180142992000000000E+09   -0.638660743175559809E+01    1
    0.291819199919700623E+02    0.141277024149894714E+02    0.113818439245223999E+02    0.288280498981475830E+01    0.425038790702819824E+02    0.335233157873153687E+02    0.119226372241973877E+01    0.217926740646362305E+01    0.190184995857735307E-02   -0.170866528000000000E+09   -0.638860743175559342E+01    1
    0.239662319421768188E+02    0.387151491641998291E+02    0.110241479873657227E+02    0.259438723325729370E+01    0.102823776602745056E+03    0.737382012605667114E+02    0.163905286788940430E+01    0.894268453121185303E+00    0.776175564893032133E-03   -0.170225712000000000E+09   -0.639060743175560653E+01    1
    0.381835013628005981E+02    0.782737678289413452E+02    0.100232672691345215E+02    0.109443461894989014E+01    0.144154536426067352E+03    0.278626316785812378E+02    0.137461745738983154E+01    0.227731704711914062E+01    0.980659436440852687E-03   -0.168574176000000000E+09   -0.639260743175562762E+01    1
    0.419215583801269531E+02    0.659453761577606201E+02    0.757887303829193115E+01    0.115192937850952148E+01    0.270745462179183960E+02    0.376725482940673828E+02    0.119377756118774414E+01    0.450551211833953857E+00    0.158668776923840478E-02   -0.139539984000000000E+09   -0.639460743175562918E+01    1
    0.355525374412536621E+02    0.272190457582473755E+02    0.939524722099304199E+01    0.946587324142456055E-01    0.143379072546958923E+03    0.329600572586059570E+00    0.110917460918426514E+01    0.560424327850341797E+00    0.146866115224627506E-02   -0.127810536000000000E+09   -0.639660743175562985E+01    1
    0.403031229972839355E+02    0.495804226398468018E+02    0.578044402599334717E+01    0.167035317420959473E+01    0.124015733003616333E+03    0.257543081045150757E+02    0.113791751861572266E+01    0.128472775220870972E+01    0.969971369704480924E-03   -0.117169040000000000E+09   -0.639860743175563318E+01    1
    0.281785181164741516E+02    0.175645381212234497E+02    0.643721807003021240E+01    0.942826330661773682E+00    0.476364690065383911E+02    0.373009604215621948E+02    0.124975347518920898E+01    0.330642253160476685E+01    0.162931367433396764E-02   -0.112141864000000000E+09   -0.640060743175562852E+01    1
    0.370694255828857422E+02    0.398088836669921875E+02    0.106690747737884521E+02    0.283794701099395752E+00    0.418354633450508118E+02    0.804846864938735962E+02    0.206353783607482910E+01    0.363011598587036133E+01    0.191195652238548624E-02   -0.109916704000000000E+09   -0.640260743175562119E+01    1
    0.589916214346885681E+02    0.676485082507133484E+02    0.745229220390319824E+01    0.897343397140502930E+00    0.460772010684013367E+02    0.861854159832000732E+02    0.191268289089202881E+01    0.317477256059646606E+01    0.487387835447106123E-03   -0.109557096000000000E+09   -0.640460743175560676E+01    1
    0.467895022034645081E+02    0.770325437188148499E+02    0.370479905605316162E+01    0.508796989917755127E+00    0.104030812382698059E+03    0.502631002664566040E+02    0.158756053447723389E+01    0.283663719892501831E+01    0.180046948875484006E-02   -0.108673032000000000E+09   -0.640660743175560299E+01    1
    0.599543008208274841E+02    0.741951850056648254E+02    0.121345531940460205E+01    0.138856762647628784E+01    0.584019818902015686E+02    0.704266977310180664E+02    0.146283888816833496E+01    0.999575853347778320E+00    0.288864309309085565E-03   -0.909098480000000000E+08   -0.640860743175561609E+01    1
    0.298194554448127747E+02    0.894249096512794495E+02    0.957251012325286865E+01    0.256338536739349365E+00    0.749868142604827881E+02    0.931423902511596680E+00    0.125870990753173828E+01    0.255521833896636963E+01    0.372159775802932745E-03   -0.901544160000000000E+08   -0.641060743175561232E+01    1
    0.272295024991035461E+02    0.696384090185165405E+02    0.791960763931274414E+01    0.207592213153839111E+01    0.188825795054435730E+02    0.110413831472396851E+02    0.115924215316772461E+01    0.407930046319961548E+01    0.495344698085717480E-03   -0.882194160000000000E+08   -0.641260743175561654E+01    1
    0.254657945036888123E+02    0.377916672825813293E+02    0.611026465892791748E+01    0.120323896408081055E-01    0.124794733524322510E+02    0.271815061569213867E+01    0.128149795532226562E+01    0.454072445631027222E+01    0.532466710152010325E-03   -0.869898000000000000E+08   -0.641460743175561809E+01    1
    0.183686795830726624E+02    0.966161137819290161E+02    0.136518800258636475E+02    0.620051980018615723E+00    0.745019257068634033E+02    0.821724182367324829E+02    0.266519665718078613E+01    0.124093770980834961E+01    0.150402358579689597E-03   -0.847296320000000000E+08   -0.641660743175560100E+01    1
