    0.285665881633758545E+02    0.985632914304733276E+02    0.494134271144866943E+01    0.187127691507339478E+01    0.635469394922256470E+02    0.464535534381866455E+01    0.254893755912780762E+01    0.321640223264694214E+01    0.197002920996001236E-02   -0.321218525000000000E+07   -0.623460743175563081E+01    1
    0.262273693084716797E+02    0.858523735404014587E+02    0.135809830427169800E+02    0.177235293388366699E+01    0.995339429378509521E+02    0.570847892761230469E+02    0.283339619636535645E+01    0.282787561416625977E+01    0.162472614313523690E-02   -0.291395075000000000E+07   -0.623660743175562082E+01    1
    0.195791721343994141E+02    0.813742375373840332E+02    0.330247342586517334E+01    0.116736388206481934E+01    0.470898544788360596E+02    0.370242100954055786E+02    0.258982193470001221E+01    0.473274588584899902E+00    0.526826680110840245E-03   -0.279275925000000000E+07   -0.623860743175562416E+01    1
    0.186197251081466675E+02    0.177923664450645447E+02    0.655682945251464844E+01    0.137242394685745239E+01    0.980402556061744690E+02    0.394742739200592041E+02    0.243867766857147217E+01    0.149333328008651733E+01    0.109477324682913293E-02   -0.246079875000000000E+07   -0.624060743175563726E+01    1
    0.163227891921997070E+02    0.777823188900947571E+02    0.936753463745117188E+01    0.135956078767776489E+01    0.282874330878257751E+02    0.611116111278533936E+02    0.278923416137695313E+01    0.271399319171905518E+01    0.638808502154047714E-04   -0.240084625000000000E+07   -0.624260743175562549E+01    1
    0.188675218820571899E+02    0.937327817082405090E+02    0.151444935798645020E+01    0.199208217859268188E+01    0.130656713247299194E+02    0.280252969264984131E+02    0.270254945755004883E+01    0.316772371530532837E+01    0.675421659111278194E-03   -0.225947650000000000E+07   -0.624460743175562794E+01    1
    0.262647512555122375E+02    0.289197939634323120E+02    0.837351489067077637E+01    0.971584975719451904E+00    0.147499173283576965E+03    0.317397969961166382E+02    0.230158674716949463E+01    0.187118202447891235E+01    0.153446527768751821E-02   -0.215344025000000000E+07   -0.624660743175561439E+01    1
    0.225862044095993042E+02    0.242951083183288574E+02    0.942954623699188232E+01    0.828926324844360352E+00    0.926667511463165283E+02    0.386299628019332886E+02    0.236687278747558594E+01    0.200100541114807129E+01    0.132570238858965091E-02   -0.184316400000000000E+07   -0.624860743175559463E+01    1
    0.452947390079498291E+02    0.673184785246849060E+02    0.826501941680908203E+01    0.547887682914733887E-01    0.643551763892173767E+02    0.332326340675354004E+02    0.295600497722625732E+01    0.101699441671371460E+01    0.139400502158992519E-02   -0.177156800000000000E+07   -0.625060743175561750E+01    1
    0.504442554712295532E+02    0.792752894759178162E+02    0.304321265220642090E+01    0.213431882858276367E+01    0.779317378997802734E+01    0.411350226402282715E+02    0.215006053447723389E+01    0.954820811748504639E+00    0.127008207457800443E-02   -0.168523250000000000E+07   -0.625260743175562173E+01    1
    0.247622054815292358E+02    0.791524937748908997E+02    0.122838822603225708E+02    0.296687579154968262E+01    0.684168699383735657E+02    0.309258699417114258E-01    0.246697819232940674E+01    0.150247335433959961E+01    0.696368162294277787E-03   -0.167524887500000000E+07   -0.625460743175560463E+01    1
    0.209859633445739746E+02    0.624859246611595154E+02    0.103378889560699463E+02    0.277033996582031250E+01    0.891448703408241272E+02    0.643731236457824707E+01    0.240035355091094971E+01    0.540200769901275635E+00    0.182685849218153316E-02   -0.160268675000000000E+07   -0.625660743175562306E+01    1
    0.376992276310920715E+02    0.382373920083045959E+02    0.407418417930603027E+01    0.240662992000579834E+00    0.119283739626407623E+03    0.539374798536300659E+02    0.294641411304473877E+01    0.274544626474380493E+01    0.184398016521846115E-02   -0.152708887500000000E+07   -0.625860743175563883E+01    1
    0.424941220879554749E+02    0.877503219246864319E+02    0.521776092052459717E+01    0.283270061016082764E+01    0.642335912585258484E+02    0.827506059408187866E+02    0.283881282806396484E+01    0.220728397369384766E+01    0.180304560156321187E-02   -0.139632900000000000E+07   -0.626060743175564038E+01    1
    0.549198806285858154E+02    0.956776490807533264E+02    0.385461056232452393E+01    0.213645297288894653E+01    0.804585963487625122E+01    0.370142161846160889E+02    0.228005182743072510E+01    0.398754596710205078E+01    0.120606894954550627E-02   -0.133115437500000000E+07   -0.626260743175563128E+01    1
    0.177005711197853088E+02    0.343321648240089417E+02    0.104988105297088623E+02    0.176594388484954834E+01    0.132402229011058807E+03    0.571007645130157471E+02    0.248000836372375488E+01    0.341857582330703735E+01    0.197320232290463214E-02   -0.131133800000000000E+07   -0.626460743175563195E+01    1
    0.309117504954338074E+02    0.362708318233489990E+02    0.113248624801635742E+02    0.127366358041763306E+01    0.991584792733192444E+02    0.319514447450637817E+02    0.216938316822052002E+01    0.111707597970962524E+01    0.186080119242000206E-02   -0.128850687500000000E+07   -0.626660743175561752E+01    1
    0.443382030725479126E+02    0.708976057171821594E+02    0.726241803169250488E+01    0.673411667346954346E+00    0.109473950862884521E+03    0.296031010150909424E+02    0.253649318218231201E+01    0.366826146841049194E+01    0.164474793983723040E-02   -0.124904350000000000E+07   -0.626860743175560398E+01    1
    0.680858790874481201E+02    0.314422586560249329E+02    0.645522916316986084E+01    0.221306937932968140E+01    0.775268873572349548E+02    0.138808017969131470E+02    0.272625088691711426E+01    0.355755925178527832E+01    0.127511699825104429E-02   -0.971447687500000000E+06   -0.627060743175561264E+01    1
    0.202309975028038025E+02    0.716556537151336670E+02    0.381760287284851074E+01    0.241542166471481323E+01    0.803183671832084656E+02    0.346662211418151855E+02    0.213105618953704834E+01    0.735816359519958496E+00    0.186652669552380985E-02   -0.935067687500000000E+06   -0.627260743175561153E+01    1
    0.216952696442604065E+02    0.745798403024673462E+02    0.609802556037902832E+01    0.272214478254318237E+01    0.142772745788097382E+03    0.414082002639770508E+02    0.225381159782409668E+01    0.439805895090103149E+01    0.108766133965492416E-02   -0.926935750000000000E+06   -0.627460743175562907E+01    1
    0.340687924623489380E+02    0.510575836896896362E+02    0.107708294391632080E+02    0.127043223381042480E+01    0.123883914947509766E+03    0.188624793291091919E+02    0.207682657241821289E+01    0.104767292737960815E+01    0.144142390858018118E-04   -0.874017000000000000E+06   -0.627660743175563507E+01    1
    0.416545182466506958E+02    0.344803169369697571E+02    0.691883790493011475E+01    0.269445061683654785E+00    0.121304863393306732E+03    0.443341308832168579E+02    0.281404316425323486E+01    0.484599471092224121E+01    0.209698729540515154E-03   -0.863128250000000000E+06   -0.627860743175562508E+01    1
    0.374148651957511902E+02    0.634222093224525452E+02    0.791086411476135254E+01    0.385785877704620361E+00    0.481139421463012695E+02    0.130034136772155762E+02    0.216501402854919434E+01    0.523882508277893066E+00    0.199320599979418370E-02   -0.846031312500000000E+06   -0.628060743175561775E+01    1
    0.291581165790557861E+02    0.898991391062736511E+02    0.142345076799392700E+02    0.124752098321914673E+01    0.130580534934997559E+03    0.396162056922912598E+02    0.222426974773406982E+01    0.173676937818527222E+01    0.185814091785120876E-02   -0.803486687500000000E+06   -0.628260743175562553E+01    1
    0.516825017333030701E+02    0.292237254977226257E+02    0.738764870166778564E+01    0.168539696931838989E+01    0.428636217117309570E+02    0.330593848228454590E+02    0.266143941879272461E+01    0.400687307119369507E+01    0.600117029904371135E-03   -0.774966312500000000E+06   -0.628460743175561731E+01    1
    0.367576470971107483E+02    0.281166446208953857E+02    0.141959445476531982E+02    0.235152250528335571E+01    0.680820268392562866E+02    0.436366760730743408E+02    0.244307971000671387E+01    0.369835615158081055E+01    0.117777545846372081E-02   -0.655912437500000000E+06   -0.628660743175561265E+01    1
    0.396803495287895203E+02    0.515222775936126709E+02    0.480193448066711426E+01    0.831030070781707764E+00    0.144409305155277252E+03    0.104430305957794189E+02    0.193917989730834961E+01    0.109761238098144531E+01    0.111659844170627930E-02   -0.610400437500000000E+06   -0.628860743175561243E+01    1
    0.282668277621269226E+02    0.232480889558792114E+02    0.276630878448486328E+01    0.925739407539367676E+00    0.139427927434444427E+03    0.156615686416625977E+02    0.229327690601348877E+01    0.459201842546463013E+01    0.108657510458274090E-02   -0.599701687500000000E+06   -0.629060743175560244E+01    1
    0.168980509042739868E+02    0.149103310704231262E+02    0.767905223369598389E+01    0.851542353630065918E+00    0.600964298844337463E+02    0.565129262208938599E+02    0.243128657341003418E+01    0.403131812810897827E+01    0.117050702948861478E-02   -0.580099312500000000E+06   -0.629260743175560666E+01    1
    0.443752571940422058E+02    0.669834998250007629E+02    0.105986267328262329E+02    0.212998795509338379E+01    0.144468310475349426E+02    0.193836539983749390E+02    0.223947894573211670E+01    0.129897892475128174E+01    0.130286260342504269E-02   -0.577497562500000000E+06   -0.629460743175559845E+01    1
    0.506200420856475830E+02    0.629478666186332703E+02    0.246787405014038086E+01    0.965505301952362061E+00    0.273242849111557007E+02    0.468153512477874756E+02    0.258209609985351563E+01    0.492616444826126099E+01    0.656752530249941424E-03   -0.527615812500000000E+06   -0.629660743175561777E+01    1
    0.444240802526473999E+02    0.344535902142524719E+02    0.712799572944641113E+01    0.334760427474975586E+00    0.814140507578849792E+02    0.309499722719192505E+02    0.231579637527465820E+01    0.279991567134857178E+01    0.748717015695089089E-03   -0.516584781250000000E+06   -0.629860743175561844E+01    1
    0.339686942100524902E+02    0.481750839948654175E+02    0.253116571903228760E+01    0.295275396108627319E+01    0.122850709259510040E+03    0.380487334728240967E+02    0.193382298946380615E+01    0.238700181245803833E+01    0.116429741744844420E-02   -0.500988937500000000E+06   -0.630060743175561555E+01    1
    0.558137199282646179E+02    0.567453134059906006E+02    0.122963174581527710E+02    0.229670780897140503E+01    0.675011613965034485E+02    0.190967917442321777E+00    0.261136794090270996E+01    0.180326670408248901E+01    0.161090306106769128E-03   -0.500240187500000000E+06   -0.630260743175562688E+01    1
    0.392251309752464294E+02    0.152447435259819031E+02    0.489483797550201416E+01    0.628166735172271729E+00    0.121428635120391846E+03    0.574647402763366699E+02    0.240419411659240723E+01    0.188981801271438599E+01    0.410162386912050353E-03   -0.423780937500000000E+06   -0.630460743175560623E+01    1
    0.236780568957328796E+02    0.382064637541770935E+02    0.134895824193954468E+02    0.226063495874404907E+01    0.352623212337493896E+02    0.566011494398117065E+02    0.225937843322753906E+01    0.285949438810348511E+01    0.838655181588330201E-03   -0.408720875000000000E+06   -0.630660743175559624E+01    1
    0.639696687459945679E+02    0.967474937438964844E+02    0.994375860691070557E+01    0.218784588575363159E+01    0.127670071423053741E+03    0.123204106092453003E+02    0.280787765979766846E+01    0.448283940553665161E+01    0.188119582642845042E-03   -0.373434875000000000E+06   -0.630860743175560490E+01    1
    0.223124438524246216E+02    0.870318260788917542E+02    0.238538634777069092E+01    0.276351946592330933E+01    0.898833781480789185E+02    0.226040321588516235E+02    0.196108639240264893E+01    0.154842406511306763E+01    0.129027696317253666E-02   -0.303455843750000000E+06   -0.631060743175560468E+01    1
    0.614114788174629211E+02    0.282266828417778015E+02    0.251897501945495605E+01    0.624435961246490479E+00    0.540212094783782959E+02    0.262604784965515137E+02    0.227781844139099121E+01    0.391962647438049316E+01    0.143716045436224839E-02   -0.300745812500000000E+06   -0.631260743175561778E+01    1
    0.515641960501670837E+02    0.561384299397468567E+02    0.876330018043518066E+01    0.260986751317977905E+01    0.110899127721786499E+03    0.856050235033035278E+02    0.291725242137908936E+01    0.681650936603546143E+00    0.184974965655115798E-02   -0.292802406250000000E+06   -0.631460743175562911E+01    1
    0.213174375891685486E+02    0.709260198473930359E+02    0.702764964103698730E+01    0.295552414655685425E+01    0.104033629894256592E+03    0.598203366994857788E+02    0.191055285930633545E+01    0.190288454294204712E+01    0.141132708544734710E-02   -0.292256406250000000E+06   -0.631660743175561201E+01    1
    0.546963396668434143E+02    0.120618626475334167E+02    0.127606872320175171E+02    0.190866672992706299E+01    0.521544697880744934E+02    0.202335119247436523E+00    0.247645103931427002E+01    0.229337930679321289E+01    0.120602972968831277E-02   -0.263362687500000000E+06   -0.631860743175562067E+01    1
    0.293787169456481934E+02    0.956814542412757874E+02    0.119793776273727417E+02    0.636706531047821045E+00    0.985928422212600708E+02    0.313972574472427368E+02    0.205985033512115479E+01    0.301317811012268066E+01    0.178273662967587052E-02   -0.240884921875000000E+06   -0.632060743175563289E+01    1
    0.338770669698715210E+02    0.833346483111381531E+02    0.143642870187759399E+02    0.140576022863388062E+01    0.137268832027912140E+03    0.407049947977066040E+02    0.200086426734924316E+01    0.758275687694549561E+00    0.103517158087051758E-02   -0.201850234375000000E+06   -0.632260743175561224E+01    1
    0.318567994236946106E+02    0.357123056054115295E+02    0.808024299144744873E+01    0.161081027984619141E+01    0.590399494767189026E+02    0.483602768182754517E+02    0.211152470111846924E+01    0.389939069747924805E+01    0.684296314091937391E-03   -0.188114765625000000E+06   -0.632460743175559870E+01    1
    0.658385398983955383E+02    0.909447768330574036E+02    0.601036250591278076E+01    0.120458972454071045E+01    0.564417544007301331E+02    0.129293900728225708E+02    0.227867138385772705E+01    0.373142093420028687E+01    0.193141815462257761E-02   -0.185888468750000000E+06   -0.632660743175561624E+01    1
    0.272902977466583252E+02    0.964468917250633240E+02    0.202108561992645264E+01    0.197084391117095947E+01    0.606214463710784912E+02    0.156387537717819214E+02    0.176753389835357666E+01    0.230991840362548828E-01    0.141723634315590384E-04   -0.173962218750000000E+06   -0.632860743175563911E+01    1
    0.356656339764595032E+02    0.934988945722579956E+02    0.126819539070129395E+01    0.117207169532775879E+00    0.388142958283424377E+02    0.391161882877349854E+02    0.290029048919677734E+01    0.181184947490692139E+01    0.571610988654268869E-03   -0.169478578125000000E+06   -0.633060743175562202E+01    1
    0.476004770398139954E+02    0.216153749823570251E+02    0.308190262317657471E+01    0.159745180606842041E+01    0.122207123935222626E+03    0.454950338602066040E+02    0.178248095512390137E+01    0.127560406923294067E+01    0.189677271560551768E-02   -0.142318968750000000E+06   -0.633260743175559249E+01    1
    0.443265554308891296E+02    0.583658587932586670E+02    0.428898549079895020E+01    0.228638523817062378E+01    0.355050680041313171E+02    0.870928448438644409E+02    0.247605192661285400E+01    0.322471380233764648E+01    0.563244403677741153E-03   -0.131591500000000000E+06   -0.633460743175558871E+01    1
    0.485277774930000305E+02    0.897837895154953003E+02    0.326203775405883789E+01    0.286747705936431885E+01    0.137022654116153717E+03    0.650928676128387451E+01    0.167873346805572510E+01    0.299274593591690063E+01    0.174043402018124720E-02   -0.118345140625000000E+06   -0.633660743175559649E+01    1
    0.685184285044670105E+02    0.217830002307891846E+02    0.187261509895324707E+01    0.235487455129623413E+01    0.154441350698471069E+02    0.522327911853790283E+02    0.176182436943054199E+01    0.162100374698638916E+01    0.135418465783045350E-03   -0.116506179687500000E+06   -0.633860743175561048E+01    1
    0.201445925235748291E+02    0.603418752551078796E+02    0.136899257898330688E+02    0.152516037225723267E+01    0.132279649972915649E+03    0.312103396654129028E+02    0.188744366168975830E+01    0.307764708995819092E+01    0.138637312348234673E-02   -0.109714023437500000E+06   -0.634060743175563069E+01    1
    0.220325037837028503E+02    0.296169707179069519E+02    0.662593817710876465E+01    0.207541894912719727E+01    0.315327742695808411E+02    0.211234742403030396E+02    0.201023662090301514E+01    0.485374271869659424E+01    0.589006247017213208E-03   -0.107562398437500000E+06   -0.634260743175563579E+01    1
    0.373354789614677429E+02    0.833106848597526550E+02    0.250796842575073242E+01    0.220568633079528809E+01    0.877643328905105591E+02    0.481988400220870972E+02    0.160631740093231201E+01    0.651476681232452393E+00    0.110598118528958209E-02   -0.102809531250000000E+06   -0.634460743175560893E+01    1
    0.555716240406036377E+02    0.773286780714988708E+02    0.108957314491271973E+01    0.174756217002868652E+01    0.112852942347526550E+03    0.143711847066879272E+02    0.179850912094116211E+01    0.244889944791793823E+01    0.442542730164562743E-03   -0.993234218750000000E+05   -0.634660743175560604E+01    1
    0.352921390533447266E+02    0.267175459861755371E+02    0.148680143356323242E+02    0.968185365200042725E+00    0.106589233875274658E+03    0.243388742208480835E+02    0.164966475963592529E+01    0.155695915222167969E+01    0.133414896300136686E-02   -0.974378203125000000E+05   -0.634860743175562181E+01    1
    0.644256806373596191E+02    0.904701170325279236E+02    0.724410486221313477E+01    0.197238957881927490E+01    0.955843102931976318E+02    0.655179816484451294E+02    0.276249253749847412E+01    0.452221930027008057E+00    0.229610019228470777E-03   -0.837655859375000000E+05   -0.635060743175562870E+01    1
    0.530680170655250549E+02    0.346914070844650269E+02    0.510415434837341309E+01    0.215309375524520874E+01    0.976815587282180786E+02    0.896742779016494751E+02    0.238192892074584961E+01    0.125275582075119019E+01    0.153888515126104425E-03   -0.762722187500000000E+05   -0.635260743175563292E+01    1
    0.651505881547927856E+02    0.114548659324645996E+02    0.895455121994018555E+01    0.273224937915802002E+01    0.706818380951881409E+02    0.785063588619232178E+02    0.275205445289611816E+01    0.189577937126159668E+01    0.604100766037187777E-03   -0.659632500000000000E+05   -0.635460743175561582E+01    1
    0.237998998165130615E+02    0.896300938725471497E+02    0.110393302440643311E+02    0.264907085895538330E+01    0.123850251734256744E+03    0.461503940820693970E+02    0.140451979637145996E+01    0.335837602615356445E+00    0.791555828586846047E-03   -0.643878593750000000E+05   -0.635660743175559517E+01    1
    0.300795620679855347E+02    0.513556885719299316E+02    0.960184574127197266E+01    0.812250852584838867E+00    0.102508042454719543E+03    0.213463389873504639E+02    0.159610462188720703E+01    0.248155057430267334E+01    0.140488596896137102E-02   -0.599107539062500000E+05   -0.635860743175559318E+01    1
    0.678407377004623413E+02    0.741141894459724426E+02    0.128751158714294434E+01    0.219428282976150513E+01    0.102616974711418152E+03    0.542228400707244873E+01    0.168782293796539307E+01    0.406877338886260986E+01    0.233032637222046086E-03   -0.593355312500000000E+05   -0.636060743175560539E+01    1
    0.203040829300880432E+02    0.749584707617759705E+02    0.171836924552917480E+01    0.130823600292205811E+01    0.495977681875228882E+02    0.436148804426193237E+02    0.190211606025695801E+01    0.899109244346618652E+00    0.527755201289202406E-03   -0.551837148437500000E+05   -0.636260743175563359E+01    1
    0.586399957537651062E+02    0.282985788583755493E+02    0.328746473789215088E+01    0.159856939315795898E+01    0.126279664039611816E+03    0.719447368383407593E+02    0.193204879760742188E+01    0.406442880630493164E+00    0.288918668746411642E-03   -0.522053593750000000E+05   -0.636460743175564847E+01    1
    0.234004345536231995E+02    0.342947927117347717E+02    0.134946008920669556E+02    0.100069642066955566E-01    0.124288737773895264E+03    0.380522257089614868E+02    0.163092505931854248E+01    0.570682883262634277E+00    0.715969627031333000E-03   -0.518273710937500000E+05   -0.636660743175563049E+01    1
    0.393007275462150574E+02    0.337823361158370972E+02    0.534080946445465088E+01    0.105852431058883667E+01    0.425101104378700256E+02    0.295533299446105957E+01    0.156613576412200928E+01    0.250545859336853027E+01    0.674102797349542015E-04   -0.516800039062500000E+05   -0.636860743175562583E+01    1
    0.402717140316963196E+02    0.122127497196197510E+02    0.266115367412567139E+01    0.258283030986785889E+01    0.865430453419685364E+02    0.780278098583221436E+02    0.191241145133972168E+01    0.412531942129135132E+01    0.361472901159484651E-03   -0.516608085937500000E+05   -0.637060743175562383E+01    1
    0.656955161690711975E+02    0.728069299459457397E+02    0.320315039157867432E+01    0.813161730766296387E-01    0.711435729265213013E+02    0.462176102399826050E+02    0.272490262985229492E+01    0.493696004152297974E+01    0.765494412295618354E-03   -0.453741562500000000E+05   -0.637260743175561917E+01    1
    0.316667556762695313E+02    0.201540857553482056E+02    0.528688967227935791E+01    0.411275625228881836E+00    0.797861513495445251E+02    0.404695290327072144E+02    0.152384769916534424E+01    0.293805003166198730E+00    0.111219217848114555E-03   -0.441627343750000000E+05   -0.637460743175561362E+01    1
    0.222641518712043762E+02    0.938840878009796143E+02    0.112046494483947754E+02    0.172968292236328125E+01    0.472161671519279480E+02    0.692680424451828003E+02    0.246907782554626465E+01    0.440196633338928223E+01    0.134367879225295666E-02   -0.395479062500000000E+05   -0.637660743175561517E+01    1
    0.452975517511367798E+02    0.783753463625907898E+02    0.273698902130126953E+01    0.452278554439544678E+00    0.111236840188503265E+03    0.185352927446365356E+02    0.193242037296295166E+01    0.466521501541137695E+01    0.761771982931702674E-03   -0.374080078125000000E+05   -0.637860743175564071E+01    1
    0.333882528543472290E+02    0.866347303986549377E+02    0.911604106426239014E+01    0.259215366840362549E+01    0.128699664473533630E+03    0.533093118667602539E+02    0.157859945297241211E+01    0.186434090137481689E+01    0.199157926979034094E-02   -0.367302304687500000E+05   -0.638060743175564671E+01    1
    0.541614824533462524E+02    0.978662279248237610E+02    0.126792467832565308E+02    0.828288674354553223E+00    0.113880927860736847E+03    0.287061113119125366E+02    0.240437901020050049E+01    0.138560622930526733E+01    0.190535173154106991E-02   -0.347205390625000000E+05   -0.638260743175563405E+01    1
    0.227465930581092834E+02    0.312069275975227356E+02    0.676219296455383301E+01    0.691488325595855713E+00    0.781295496225357056E+02    0.322733151912689209E+02    0.156209528446197510E+01    0.167633891105651855E+01    0.434301076526451139E-03   -0.339825078125000000E+05   -0.638460743175561074E+01    1
    0.236383375525474548E+02    0.913296529650688171E+02    0.916082012653350830E+01    0.407711863517761230E+00    0.706365504860877991E+02    0.198707538843154907E+02    0.161928677558898926E+01    0.245170295238494873E+00    0.117692644988337731E-02   -0.288811464843750000E+05   -0.638660743175559809E+01    1
    0.665487116575241089E+02    0.277209928631782532E+02    0.679167294502258301E+01    0.885022222995758057E+00    0.864031377434730530E+02    0.376747369766235352E+02    0.230328226089477539E+01    0.289870440959930420E+01    0.780349678265782574E-03   -0.262829218750000000E+05   -0.638860743175559342E+01    1
    0.424929878115653992E+02    0.519695651531219482E+02    0.267503082752227783E+01    0.172296595573425293E+01    0.393312227725982666E+02    0.819037520885467529E+02    0.207072401046752930E+01    0.483488559722900391E+01    0.251991683082455529E-03   -0.213096152343750000E+05   -0.639060743175560653E+01    1
    0.234775555133819580E+02    0.753622934222221375E+02    0.230049705505371094E+01    0.136235511302947998E+01    0.108727215230464935E+03    0.130794703960418701E+02    0.150511085987091064E+01    0.144512206315994263E+01    0.118371398857301520E-02   -0.179371464843750000E+05   -0.639260743175562762E+01    1
    0.413890647888183594E+02    0.998503190279006958E+02    0.401227355003356934E+01    0.438435673713684082E+00    0.146252242922782898E+03    0.577549338340759277E+01    0.162899279594421387E+01    0.415285140275955200E+01    0.300491745269426420E-03   -0.174990664062500000E+05   -0.639460743175562918E+01    1
    0.311855503916740417E+02    0.349637421965599060E+02    0.123765212297439575E+02    0.154662126302719116E+01    0.101563709378242493E+03    0.712069952487945557E+02    0.265102529525756836E+01    0.195817559957504272E+01    0.767043298631535754E-03   -0.161226757812500000E+05   -0.639660743175562985E+01    1
    0.331267496943473816E+02    0.965488553047180176E+02    0.798691225051879883E+01    0.214749777317047119E+01    0.510893225669860840E+01    0.884958386421203613E+02    0.170001196861267090E+01    0.876605510711669922E-02    0.113691766559276567E-02   -0.157845273437500000E+05   -0.639860743175563318E+01    1
    0.239171794056892395E+02    0.238336759805679321E+02    0.242626261711120605E+01    0.104907900094985962E+01    0.656466960906982422E+01    0.292938637733459473E+02    0.150541770458221436E+01    0.318101674318313599E+01    0.694174949733036557E-03   -0.156926455078125000E+05   -0.640060743175562852E+01    1
    0.242601865530014038E+02    0.709144401550292969E+02    0.313810384273529053E+01    0.179738956689834595E+01    0.695699495077133179E+02    0.486366301774978638E+02    0.143908095359802246E+01    0.284628450870513916E+01    0.151313003300206127E-02   -0.151972978515625000E+05   -0.640260743175562119E+01    1
    0.500810903310775757E+02    0.391989877820014954E+02    0.974507665634155273E+01    0.190718650817871094E+01    0.210215634107589722E+02    0.921339869499206543E+01    0.159976887702941895E+01    0.133880794048309326E+01    0.152411273574908524E-03   -0.137430937500000000E+05   -0.640460743175560676E+01    1
    0.198171734809875488E+02    0.248819524049758911E+02    0.503330242633819580E+01    0.143779814243316650E+00    0.797291442751884460E+02    0.739845782518386841E+02    0.244143104553222656E+01    0.238806575536727905E+01    0.159376880120588654E-02   -0.137359365234375000E+05   -0.640660743175560299E+01    1
    0.626751053333282471E+02    0.472505998611450195E+02    0.120079246759414673E+02    0.214063435792922974E+01    0.142419346868991852E+03    0.509610164165496826E+02    0.280031418800354004E+01    0.453405857086181641E+01    0.125122292610461115E-02   -0.123245146484375000E+05   -0.640860743175561609E+01    1
    0.196608990430831909E+02    0.695384386181831360E+02    0.781208431720733643E+01    0.144156074523925781E+01    0.614854285120964050E+02    0.390833795070648193E+02    0.148443853855133057E+01    0.409268409013748169E+01    0.695872798324315421E-04   -0.100794794921875000E+05   -0.641060743175561232E+01    1
    0.171678152680397034E+02    0.211396506428718567E+02    0.254523730278015137E+01    0.266311240196228027E+01    0.454695606231689453E+02    0.471763980388641357E+02    0.146462094783782959E+01    0.352785050868988037E+01    0.133795841514872138E-02   -0.935766894531250000E+04   -0.641260743175561654E+01    1
    0.265172621607780457E+02    0.800830650329589844E+02    0.681844842433929443E+01    0.288504731655120850E+01    0.222060936689376831E+02    0.764982265233993530E+02    0.178801667690277100E+01    0.234228312969207764E+01    0.828892178960841390E-03   -0.893209570312500000E+04   -0.641460743175561809E+01    1
    0.612178978323936462E+02    0.773193860054016113E+02    0.246450448036193848E+01    0.974689722061157227E+00    0.713683688640594482E+02    0.398183745145797729E+02    0.146781313419342041E+01    0.737297832965850830E+00    0.142444368388812198E-02   -0.863220996093750000E+04   -0.641660743175560100E+01    1
