    0.482785645127296448E+02    0.447659999132156372E+02    0.204131305217742920E+01    0.529658496379852295E+00    0.757996404170989990E+02    0.316949021816253662E+02    0.230227410793304443E+01    0.155544698238372803E+01    0.530253112801771782E-03   -0.384972125000000000E+06   -0.630860743175560490E+01    1
    0.546377047896385193E+02    0.797189417481422424E+02    0.465890550613403320E+01    0.428437829017639160E+00    0.394374066591262817E+02    0.450611114501953125E+01    0.228968739509582520E+01    0.345378994941711426E+01    0.154039307896049801E-02   -0.373760562500000000E+06   -0.631060743175560468E+01    1
    0.437174588441848755E+02    0.421352580189704895E+02    0.830418169498443604E+01    0.227265912294387817E+01    0.224541816115379333E+02    0.101337182521820068E+02    0.212228786945343018E+01    0.133967995643615723E+01    0.116423113708187986E-02   -0.362175531250000000E+06   -0.631260743175561778E+01    1
    0.230942717194557190E+02    0.377848270535469055E+02    0.168198573589324951E+01    0.108755314350128174E+01    0.477823054790496826E+02    0.384447884559631348E+02    0.229091119766235352E+01    0.110768288373947144E+01    0.493328511323663224E-03   -0.352518781250000000E+06   -0.631460743175562911E+01    1
    0.306267192959785461E+02    0.341337358951568604E+02    0.584860730171203613E+01    0.471737623214721680E+00    0.110089300572872162E+03    0.196258842945098877E+01    0.181441783905029297E+01    0.186629891395568848E+00    0.170910569893400468E-02   -0.305971187500000000E+06   -0.631660743175561201E+01    1
    0.291990980505943298E+02    0.776222756505012512E+02    0.121514242887496948E+02    0.251527118682861328E+01    0.643080478906631470E+02    0.114683586359024048E+02    0.208283829689025879E+01    0.300595819950103760E+01    0.148271914646898946E-02   -0.264265093750000000E+06   -0.631860743175562067E+01    1
    0.250393754243850708E+02    0.602066901326179504E+02    0.529250395298004150E+01    0.420711100101470947E+00    0.676616558432579041E+02    0.119740945100784302E+02    0.217556333541870117E+01    0.188185006380081177E+01    0.547169388227925738E-03   -0.263473812500000000E+06   -0.632060743175563289E+01    1
    0.320013868808746338E+02    0.718202438950538635E+02    0.107053431272506714E+02    0.292095422744750977E+01    0.913008975982666016E+02    0.698915755748748779E+02    0.247339797019958496E+01    0.320826560258865356E+01    0.250993186049465141E-03   -0.252338718750000000E+06   -0.632260743175561224E+01    1
    0.605630335211753845E+02    0.492157161235809326E+02    0.328936898708343506E+01    0.100233989953994751E+01    0.100016817748546600E+03    0.767177116870880127E+02    0.274890875816345215E+01    0.399157613515853882E+01    0.303861384977068402E-04   -0.220647718750000000E+06   -0.632460743175559870E+01    1
    0.279422214627265930E+02    0.674496150016784668E+02    0.996212768554687500E+01    0.238332599401473999E+01    0.117733399569988251E+03    0.285302066802978516E+02    0.184315931797027588E+01    0.296692669391632080E+01    0.180658993224430903E-02   -0.212951421875000000E+06   -0.632660743175561624E+01    1
    0.619308397173881531E+02    0.104697597026824951E+02    0.136165380477905273E+01    0.165286445617675781E+01    0.138829128444194794E+03    0.740844798088073730E+02    0.189869391918182373E+01    0.817564129829406738E-01    0.172560557630186892E-02   -0.210312015625000000E+06   -0.632860743175563911E+01    1
    0.608048146963119507E+02    0.346564018726348877E+02    0.867762231826782227E+01    0.205614566802978516E-01    0.113076744377613068E+03    0.163987201452255249E+02    0.231880438327789307E+01    0.412991404533386230E+01    0.402893123471897508E-03   -0.200498312500000000E+06   -0.633060743175562202E+01    1
    0.195424917340278625E+02    0.196999239921569824E+02    0.116510473489761353E+02    0.536514580249786377E+00    0.229222169518470764E+02    0.174175679683685303E+01    0.208220279216766357E+01    0.340877681970596313E+01    0.556846321746314868E-03   -0.194720093750000000E+06   -0.633260743175559249E+01    1
    0.445317119359970093E+02    0.371990135312080383E+02    0.108820360898971558E+02    0.243595361709594727E+01    0.927610427141189575E+02    0.623027318716049194E+02    0.262232172489166260E+01    0.130091041326522827E+01    0.349827345386701752E-03   -0.188537546875000000E+06   -0.633460743175558871E+01    1
    0.672650858759880066E+02    0.427458277344703674E+02    0.802631485462188721E+01    0.248402273654937744E+01    0.630155533552169800E+02    0.135291266441345215E+02    0.243087995052337646E+01    0.194744020700454712E+01    0.141593822008596946E-02   -0.163311078125000000E+06   -0.633660743175559649E+01    1
    0.560279178619384766E+02    0.717451938986778259E+02    0.176646530628204346E+01    0.221248430013656616E+01    0.133676815927028656E+03    0.526628726720809937E+02    0.198625338077545166E+01    0.489511132240295410E+01    0.196084794867934682E-02   -0.154453265625000000E+06   -0.633860743175561048E+01    1
    0.410110458731651306E+02    0.167753297090530396E+02    0.460976302623748779E+01    0.216335302591323853E+01    0.622214040160179138E+02    0.147582864761352539E+02    0.179011845588684082E+01    0.255018413066864014E+01    0.117777188218494942E-02   -0.153482078125000000E+06   -0.634060743175563069E+01    1
    0.440927633643150330E+02    0.278918740153312683E+02    0.186795961856842041E+01    0.226257687807083130E+01    0.526396003365516663E+02    0.689110457897186279E+02    0.205715346336364746E+01    0.346755653619766235E+01    0.750109499439401508E-03   -0.150279859375000000E+06   -0.634260743175563579E+01    1
    0.571789723634719849E+02    0.458538851141929626E+02    0.418022966384887695E+01    0.153039354085922241E+01    0.153722453117370605E+02    0.436503070592880249E+02    0.192198693752288818E+01    0.637228488922119141E+00    0.120921893588740422E-02   -0.107433171875000000E+06   -0.634460743175560893E+01    1
    0.534284776449203491E+02    0.474434116482734680E+02    0.121643352508544922E+01    0.879975199699401855E+00    0.135545232295989990E+03    0.441840076446533203E+02    0.213272273540496826E+01    0.268813312053680420E+01    0.191591593982265700E-02   -0.964181562500000000E+05   -0.634660743175560604E+01    1
    0.281158247590065002E+02    0.461680203676223755E+02    0.108239347934722900E+02    0.260984855890274048E+01    0.113457177579402924E+03    0.769626617431640625E+02    0.246646893024444580E+01    0.256038784980773926E+01    0.580152096034843717E-03   -0.808566328125000000E+05   -0.634860743175562181E+01    1
    0.232112562656402588E+02    0.269300574064254761E+02    0.529355204105377197E+01    0.250215178728103638E+01    0.713802525401115417E+02    0.887724226713180542E+02    0.239443910121917725E+01    0.695064663887023926E+00    0.464266477933892024E-03   -0.733034765625000000E+05   -0.635060743175562870E+01    1
    0.479950675368309021E+02    0.657064324617385864E+02    0.818632268905639648E+01    0.297515755891799927E+01    0.678695553541183472E+02    0.878893429040908813E+02    0.251734614372253418E+01    0.209129244089126587E+01    0.167232772488552566E-02   -0.685923906250000000E+05   -0.635260743175563292E+01    1
    0.380308198928833008E+02    0.310600042343139648E+02    0.265928781032562256E+01    0.328730821609497070E+00    0.710561522841453552E+02    0.343048685789108276E+02    0.181484770774841309E+01    0.238290429115295410E-01    0.473860084156906155E-03   -0.654953476562500000E+05   -0.635460743175561582E+01    1
    0.175442737340927124E+02    0.269841507077217102E+02    0.725533592700958252E+01    0.153201806545257568E+01    0.140461072623729706E+03    0.374724501371383667E+02    0.170834362506866455E+01    0.205552339553833008E+01    0.132408114221325784E-02   -0.612859531250000000E+05   -0.635660743175559517E+01    1
    0.447156056761741638E+02    0.926845505833625793E+02    0.147080674171447754E+02    0.206207442283630371E+01    0.126215742826461792E+03    0.201003456115722656E+02    0.184607362747192383E+01    0.120654940605163574E+01    0.116638667950672839E-02   -0.612448398437500000E+05   -0.635860743175559318E+01    1
    0.336477300524711609E+02    0.416141378879547119E+02    0.571324205398559570E+01    0.840974450111389160E+00    0.694109261035919189E+01    0.431545597314834595E+02    0.163975167274475098E+01    0.146512985229492188E+01    0.129805906498851615E-02   -0.611422929687500000E+05   -0.636060743175560539E+01    1
    0.403873348236083984E+02    0.625722882151603699E+02    0.736920452117919922E+01    0.139940840005874634E+01    0.449620714783668518E+02    0.187112724781036377E+02    0.182106220722198486E+01    0.494394689798355103E+01    0.122139127752322256E-02   -0.559542187500000000E+05   -0.636260743175563359E+01    1
    0.693210601806640625E+02    0.218695902824401855E+02    0.214779329299926758E+01    0.181206178665161133E+01    0.705111885070800781E+02    0.528146320581436157E+02    0.158108496665954590E+01    0.119941234588623047E+00    0.163747617300193755E-02   -0.468008320312500000E+05   -0.636460743175564847E+01    1
    0.412855800986289978E+02    0.417780825495719910E+02    0.434441816806793213E+01    0.406435310840606689E+00    0.129703951776027679E+03    0.253500509262084961E+02    0.170578265190124512E+01    0.343103438615798950E+01    0.335201438095080156E-03   -0.446715898437500000E+05   -0.636660743175563049E+01    1
    0.648751753568649292E+02    0.477016189694404602E+02    0.114001070261001587E+02    0.218854755163192749E+01    0.108186538219451904E+03    0.407060623168945312E+02    0.269508576393127441E+01    0.115160971879959106E+01    0.959208081904616033E-03   -0.417642226562500000E+05   -0.636860743175562583E+01    1
    0.450000402331352234E+02    0.577326732873916626E+02    0.102320779561996460E+02    0.455344140529632568E+00    0.987263369560241699E+02    0.342825955152511597E+02    0.216825127601623535E+01    0.395826965570449829E+01    0.905241916034060117E-03   -0.417535585937500000E+05   -0.637060743175562383E+01    1
    0.181164866685867310E+02    0.917372977733612061E+02    0.974076831340789795E+01    0.111322581768035889E+00    0.104019066989421844E+03    0.554346621036529541E+02    0.230753016471862793E+01    0.254000157117843628E+01    0.751049941547001984E-03   -0.402428164062500000E+05   -0.637260743175561917E+01    1
    0.362225636839866638E+02    0.609427168965339661E+02    0.121392761468887329E+02    0.190643763542175293E+01    0.508763134479522705E+02    0.267780750989913940E+02    0.169415724277496338E+01    0.364796221256256104E+01    0.119095488020158104E-02   -0.360541601562500000E+05   -0.637460743175561362E+01    1
    0.247584846615791321E+02    0.667928284406661987E+02    0.102031378746032715E+02    0.136100381612777710E+01    0.378665316104888916E+02    0.736344695091247559E+02    0.297045207023620605E+01    0.373296797275543213E+01    0.111563081988001571E-02   -0.339345742187500000E+05   -0.637660743175561517E+01    1
    0.171241882443428040E+02    0.932424652576446533E+02    0.744234538078308105E+01    0.199872815608978271E+01    0.283885264396667480E+02    0.303096055984497070E+02    0.156426644325256348E+01    0.514003038406372070E+00    0.132542904168221924E-02   -0.328712421875000000E+05   -0.637860743175564071E+01    1
    0.285497182607650757E+02    0.732166019082069397E+02    0.146867126226425171E+02    0.341708779335021973E+00    0.676135852932929993E+02    0.106088608503341675E+02    0.155696296691894531E+01    0.223127990961074829E+01    0.127302320623964957E-02   -0.296899785156250000E+05   -0.638060743175564671E+01    1
    0.586674085259437561E+02    0.653875237703323364E+02    0.622368514537811279E+01    0.634390711784362793E+00    0.113300615549087524E+03    0.272347265481948853E+02    0.196936726570129395E+01    0.387122303247451782E+01    0.318735128387551841E-04   -0.282841992187500000E+05   -0.638260743175563405E+01    1
    0.433739402890205383E+02    0.624716156721115112E+02    0.797077286243438721E+01    0.263080555200576782E+01    0.130716492831707001E+03    0.867826956510543823E+02    0.225932157039642334E+01    0.816548764705657959E+00    0.138064332884401319E-02   -0.281933808593750000E+05   -0.638460743175561074E+01    1
    0.173100358247756958E+02    0.730813148617744446E+02    0.167149066925048828E+01    0.112176471948623657E+01    0.479231983423233032E+02    0.649117380380630493E+02    0.200875103473663330E+01    0.139391064643859863E+01    0.121359463217357252E-02   -0.246448125000000000E+05   -0.638660743175559809E+01    1
    0.215694862604141235E+02    0.449051883816719055E+02    0.106983753442764282E+02    0.860356092453002930E+00    0.769305169582366943E+02    0.257623654603958130E+02    0.157522058486938477E+01    0.311230659484863281E+01    0.179486188364119800E-02   -0.230373164062500000E+05   -0.638860743175559342E+01    1
    0.276643860340118408E+02    0.775915455818176270E+02    0.102971487045288086E+02    0.303072810173034668E+00    0.631993398070335388E+02    0.486215293407440186E+01    0.162604558467864990E+01    0.272583097219467163E+01    0.460811077384911728E-03   -0.222246113281250000E+05   -0.639060743175560653E+01    1
    0.272298434376716614E+02    0.814215302467346191E+02    0.445948505401611328E+01    0.388586282730102539E+00    0.746854788064956665E+02    0.407857775688171387E+02    0.189652991294860840E+01    0.357919901609420776E+01    0.143743320522321787E-02   -0.201686894531250000E+05   -0.639260743175562762E+01    1
    0.328002092242240906E+02    0.253503099083900452E+02    0.100784313678741455E+01    0.184796655178070068E+01    0.100791529715061188E+03    0.119088149070739746E+02    0.158252084255218506E+01    0.302162259817123413E+01    0.178278085632334413E-02   -0.179260292968750000E+05   -0.639460743175562918E+01    1
    0.351064062118530273E+02    0.478015780448913574E+02    0.158532297611236572E+01    0.260162258148193359E+01    0.532725206017494202E+02    0.510443258285522461E+02    0.129119646549224854E+01    0.522584617137908936E+00    0.430998621499596724E-03   -0.168625410156250000E+05   -0.639660743175562985E+01    1
    0.400974223017692566E+02    0.167808109521865845E+02    0.441642999649047852E+01    0.154666221141815186E+01    0.289576378464698792E+02    0.279793345928192139E+02    0.125607597827911377E+01    0.573575794696807861E+00    0.181032232582866917E-03   -0.165523906250000000E+05   -0.639860743175563318E+01    1
    0.299566996097564697E+02    0.359563511610031128E+02    0.852230000495910645E+01    0.266507792472839355E+01    0.124257217943668365E+03    0.693823260068893433E+02    0.160303723812103271E+01    0.481605529785156250E-01    0.156562718276259563E-02   -0.159800937500000000E+05   -0.640060743175562852E+01    1
    0.579273259639739990E+02    0.786449238657951355E+02    0.709938275814056396E+01    0.390836298465728760E+00    0.188425639271736145E+02    0.398608070611953735E+02    0.231779873371124268E+01    0.176421314477920532E+01    0.100411243420547316E-02   -0.153548730468750000E+05   -0.640260743175562119E+01    1
    0.471824437379837036E+02    0.543486341834068298E+02    0.116420434713363647E+02    0.985278904438018799E+00    0.104451243877410889E+03    0.283043324947357178E+01    0.139729857444763184E+01    0.233163118362426758E+01    0.833816714829135690E-03   -0.140021103515625000E+05   -0.640460743175560676E+01    1
    0.257062152028083801E+02    0.772598680853843689E+02    0.107605096101760864E+02    0.106905841827392578E+01    0.962176108360290527E+02    0.251193970441818237E+02    0.127191853523254395E+01    0.936075150966644287E+00    0.866489412351756741E-05   -0.137739687500000000E+05   -0.640660743175560299E+01    1
    0.589534658193588257E+02    0.104951387643814087E+02    0.448282170295715332E+01    0.275848066806793213E+01    0.779881554841995239E+02    0.964779853820800781E+01    0.125266742706298828E+01    0.850562751293182373E+00    0.249551826495276173E-03   -0.116552832031250000E+05   -0.640860743175561609E+01    1
    0.465982684493064880E+02    0.116629379987716675E+02    0.138798041343688965E+02    0.118979930877685547E+01    0.904398885369300842E+02    0.234271377325057983E+02    0.167436897754669189E+01    0.454153090715408325E+01    0.393031653968901342E-03   -0.111976738281250000E+05   -0.641060743175561232E+01    1
    0.462084871530532837E+02    0.449702611565589905E+02    0.463757908344268799E+01    0.174529069662094116E+01    0.110973031222820282E+03    0.690661847591400146E+01    0.119114041328430176E+01    0.211846709251403809E+01    0.682272855563047860E-03   -0.110489960937500000E+05   -0.641260743175561654E+01    1
    0.247818258404731750E+02    0.717911502718925476E+02    0.107975398302078247E+02    0.281066572666168213E+01    0.143904927372932434E+03    0.314512556791305542E+02    0.116091156005859375E+01    0.240332961082458496E+01    0.185987267124163979E-02   -0.110231015625000000E+05   -0.641460743175561809E+01    1
    0.292020714282989502E+02    0.871205961704254150E+02    0.121209713220596313E+02    0.148944389820098877E+01    0.826986044645309448E+01    0.354281347990036011E+02    0.131845343112945557E+01    0.340969651937484741E+01    0.112447233467739285E-02   -0.102839130859375000E+05   -0.641660743175560100E+01    1
