    0.399927869439125061E+02    0.106935790181159973E+02    0.745008254051208496E+01    0.806658267974853516E-01    0.158222693204879761E+02    0.374618500471115112E+02    0.261259353160858154E+01    0.734407305717468262E+00    0.813960976671429894E-03   -0.396900325000000000E+07   -0.623460743175563081E+01    1
    0.272887143492698669E+02    0.293876022100448608E+02    0.142066841125488281E+02    0.240846133232116699E+01    0.127325902879238129E+03    0.909714639186859131E+01    0.250368511676788330E+01    0.108575582504272461E+01    0.633159223148187537E-03   -0.345839825000000000E+07   -0.623660743175562082E+01    1
    0.459475642442703247E+02    0.149062258005142212E+02    0.247405493259429932E+01    0.135998958349227905E+01    0.147654205560684204E+03    0.276456785202026367E+02    0.245063459873199463E+01    0.351273208856582642E+01    0.143753143368014055E-02   -0.332475575000000000E+07   -0.623860743175562416E+01    1
    0.558048424124717712E+02    0.366562628746032715E+02    0.311625671386718750E+01    0.280300801992416382E+01    0.113357899188995361E+03    0.542515450716018677E+02    0.246635162830352783E+01    0.142724454402923584E+01    0.131945343748299444E-02   -0.324246775000000000E+07   -0.624060743175563726E+01    1
    0.385751250386238098E+02    0.744803908467292786E+02    0.609767258167266846E+01    0.870871782302856445E+00    0.109922420978546143E+02    0.105854237079620361E+02    0.247544860839843750E+01    0.298372745513916016E+01    0.899620721061086337E-03   -0.319736275000000000E+07   -0.624260743175562549E+01    1
    0.277538365125656128E+02    0.436950850486755371E+02    0.711974704265594482E+01    0.206059312820434570E+01    0.505949166417121887E+02    0.676087528467178345E+02    0.293226814270019531E+01    0.257843583822250366E+01    0.152677150995719356E-02   -0.259568925000000000E+07   -0.624460743175562794E+01    1
    0.549213558435440063E+02    0.696682065725326538E+01    0.116125619411468506E+01    0.821276307106018066E-01    0.149312086403369904E+03    0.269730395078659058E+02    0.247085022926330566E+01    0.206257820129394531E+01    0.155561205248171933E-02   -0.196477887500000000E+07   -0.624660743175561439E+01    1
    0.616647601127624512E+02    0.220564565062522888E+02    0.671558475494384766E+01    0.279380178451538086E+01    0.862225750088691711E+02    0.219758373498916626E+02    0.274572479724884033E+01    0.318133592605590820E+01    0.165660771470842356E-02   -0.189423900000000000E+07   -0.624860743175559463E+01    1
    0.208732897043228149E+02    0.211008346080780029E+02    0.593389964103698730E+01    0.283347827196121216E+01    0.110840884745121002E+03    0.652993333339691162E+02    0.235753190517425537E+01    0.878108441829681396E+00    0.985400032371001921E-03   -0.180917125000000000E+07   -0.625060743175561750E+01    1
    0.496792352199554443E+02    0.858009868860244751E+02    0.147796578407287598E+02    0.864591836929321289E+00    0.113998027443885803E+03    0.472928166389465332E+01    0.254544281959533691E+01    0.238633364439010620E+01    0.679013554300035680E-03   -0.156296550000000000E+07   -0.625260743175562173E+01    1
    0.525251019001007080E+02    0.752209305763244629E+02    0.380555152893066406E+01    0.133372700214385986E+01    0.328579726815223694E+02    0.201343828439712524E+02    0.253214728832244873E+01    0.493311762809753418E+01    0.532333146384426906E-04   -0.154203625000000000E+07   -0.625460743175560463E+01    1
    0.171444970369338989E+02    0.303295662999153137E+02    0.966734373569488525E+01    0.329736113548278809E+00    0.331242707371711731E+02    0.978250980377197266E+01    0.267263281345367432E+01    0.358811438083648682E+01    0.112861683478551685E-03   -0.148975187500000000E+07   -0.625660743175562306E+01    1
    0.294084998965263367E+02    0.746121728420257568E+02    0.594450151920318604E+01    0.263418155908584595E+01    0.248517543077468872E+02    0.466332238912582397E+02    0.230406188964843750E+01    0.247386187314987183E+01    0.194214556042543560E-02   -0.142581125000000000E+07   -0.625860743175563883E+01    1
    0.319670110940933228E+02    0.554234617948532104E+02    0.870736515522003174E+01    0.567229628562927246E+00    0.943488487601280212E+02    0.354696768522262573E+02    0.247589385509490967E+01    0.351825296878814697E+01    0.462671576811115258E-03   -0.140524075000000000E+07   -0.626060743175564038E+01    1
    0.280411657691001892E+02    0.481592234969139099E+02    0.838170599937438965E+01    0.293501293659210205E+01    0.104412317276000977E+03    0.248187804222106934E+02    0.230255949497222900E+01    0.388308197259902954E+01    0.108242721725431432E-02   -0.137658150000000000E+07   -0.626260743175563128E+01    1
    0.365784740447998047E+02    0.784719023108482361E+02    0.580322241783142090E+01    0.929915964603424072E+00    0.837220767140388489E+02    0.256439566612243652E+02    0.222217154502868652E+01    0.112683475017547607E+01    0.158213170929286280E-02   -0.135871150000000000E+07   -0.626460743175563195E+01    1
    0.273047810792922974E+02    0.495073205232620239E+02    0.140938944816589355E+02    0.276906377077102661E+01    0.257328748703002930E+02    0.560522675514221191E+01    0.248591959476470947E+01    0.190076291561126709E+01    0.862321444777021731E-03   -0.134283300000000000E+07   -0.626660743175561752E+01    1
    0.186093854904174805E+02    0.278972136974334717E+02    0.118467128276824951E+01    0.131677472591400146E+01    0.818202650547027588E+02    0.106825035810470581E+02    0.280857932567596436E+01    0.330420047044754028E+01    0.165366813276757955E-02   -0.133297187500000000E+07   -0.626860743175560398E+01    1
    0.293458786606788635E+02    0.763141214847564697E+02    0.854353880882263184E+01    0.467775285243988037E+00    0.141510967314243317E+03    0.796128451824188232E+01    0.219546782970428467E+01    0.372505784034729004E+00    0.158820733008839619E-02   -0.130730000000000000E+07   -0.627060743175561264E+01    1
    0.388207909464836121E+02    0.310963740944862366E+02    0.300659883022308350E+01    0.247653561830520630E+01    0.139226967990398407E+03    0.611545103788375854E+02    0.234426176548004150E+01    0.284152507781982422E+01    0.112242551112719637E-02   -0.129148200000000000E+07   -0.627260743175561153E+01    1
    0.534524318575859070E+02    0.407571160793304443E+02    0.770473706722259521E+01    0.267955094575881958E+01    0.844362986087799072E+02    0.440113914012908936E+02    0.258455514907836914E+01    0.342637896537780762E+00    0.175628587583572362E-02   -0.125754700000000000E+07   -0.627460743175562907E+01    1
    0.214658737182617188E+02    0.768540692329406738E+02    0.409507501125335693E+01    0.177597463130950928E+01    0.729731145501136780E+02    0.230211639404296875E+02    0.226618015766143799E+01    0.185315340757369995E+01    0.956100176442928828E-03   -0.102187581250000000E+07   -0.627660743175563507E+01    1
    0.351920309662818909E+02    0.310249820351600647E+02    0.654466044902801514E+01    0.726980566978454590E-01    0.114200300574302673E+03    0.231921118497848511E+02    0.236290955543518066E+01    0.489202380180358887E+01    0.665075365416164990E-03   -0.897639937500000000E+06   -0.627860743175562508E+01    1
    0.555054786801338196E+02    0.142629781365394592E+02    0.373909473419189453E+01    0.221008139848709106E+01    0.140453112721443176E+03    0.247860735654830933E+02    0.210967433452606201E+01    0.233269989490509033E+01    0.227044635256413367E-03   -0.812486437500000000E+06   -0.628060743175561775E+01    1
    0.597241508960723877E+02    0.944135996699333191E+02    0.133742344379425049E+01    0.253102308511734009E+01    0.145913061201572418E+03    0.703595834970474243E+02    0.220410132408142090E+01    0.213371485471725464E+01    0.102348573235690947E-02   -0.772512812500000000E+06   -0.628260743175562553E+01    1
    0.192802280187606812E+02    0.633187451958656311E+02    0.193447065353393555E+01    0.152013105154037476E+01    0.694051423668861389E+02    0.201645362377166748E+02    0.238024485111236572E+01    0.198015272617340088E+01    0.881632158049957594E-03   -0.695007062500000000E+06   -0.628460743175561731E+01    1
    0.438621774315834045E+02    0.668438640236854553E+02    0.104717981815338135E+01    0.739800989627838135E+00    0.573316040635108948E+02    0.542558044195175171E+02    0.280768561363220215E+01    0.305611729621887207E+01    0.412578878477922817E-03   -0.602151625000000000E+06   -0.628660743175561265E+01    1
    0.542215663194656372E+02    0.338324147462844849E+02    0.874040997028350830E+01    0.296771335601806641E+01    0.140054806470870972E+03    0.479183882474899292E+02    0.251023936271667480E+01    0.572264492511749268E+00    0.726463382621122503E-03   -0.583153625000000000E+06   -0.628860743175561243E+01    1
    0.330033463239669800E+02    0.372237187623977661E+02    0.129665881395339966E+02    0.244787460565567017E+01    0.906885987520217896E+02    0.170370268821716309E+02    0.226218688488006592E+01    0.494690030813217163E+01    0.243068748338381643E-03   -0.524444625000000000E+06   -0.629060743175560244E+01    1
    0.236860132217407227E+02    0.530501684546470642E+02    0.729346680641174316E+01    0.259613978862762451E+01    0.836268171668052673E+02    0.621796882152557373E+02    0.228411555290222168E+01    0.433277964591979980E+01    0.164945372665400406E-02   -0.471822906250000000E+06   -0.629260743175560666E+01    1
    0.313413429260253906E+02    0.775928366184234619E+02    0.126490092277526855E+01    0.298288053274154663E+01    0.106069430708885193E+02    0.855722254514694214E+02    0.218974399566650391E+01    0.132782459259033203E+01    0.921943853152511574E-03   -0.458992781250000000E+06   -0.629460743175559845E+01    1
    0.404158490896224976E+02    0.907686012983322144E+02    0.145771189928054810E+02    0.158442842960357666E+01    0.272859373688697815E+02    0.130048406124114990E+02    0.219159722328186035E+01    0.324455201625823975E+00    0.896335144393634503E-04   -0.413155906250000000E+06   -0.629660743175561777E+01    1
    0.460364344716072083E+02    0.828427973389625549E+02    0.493767273426055908E+01    0.973718225955963135E+00    0.648651286959648132E+02    0.224688273668289185E+02    0.195487368106842041E+01    0.543246567249298096E+00    0.109366984561884667E-02   -0.370432750000000000E+06   -0.629860743175561844E+01    1
    0.345776826143264771E+02    0.462783133983612061E+02    0.356606590747833252E+01    0.160360854864120483E+01    0.990872895717620850E+02    0.833111286163330078E+01    0.196537184715270996E+01    0.289836078882217407E+01    0.169830164155614517E-02   -0.362758187500000000E+06   -0.630060743175561555E+01    1
    0.532771828770637512E+02    0.988031807541847229E+02    0.126208133697509766E+02    0.120053637027740479E+01    0.919591149687767029E+02    0.462739527225494385E+01    0.229859232902526855E+01    0.144759535789489746E+01    0.464952478051433769E-04   -0.298358312500000000E+06   -0.630260743175562688E+01    1
    0.570811590552330017E+02    0.877110245823860168E+02    0.488674449920654297E+01    0.166382610797882080E+01    0.812778940796852112E+02    0.630365788936614990E+01    0.186808311939239502E+01    0.856884419918060303E+00    0.275298291836031028E-03   -0.228677093750000000E+06   -0.630460743175560623E+01    1
    0.229187604784965515E+02    0.563150188326835632E+02    0.142516292333602905E+02    0.206751179695129395E+01    0.125877157449722290E+03    0.264718794822692871E+02    0.195951497554779053E+01    0.283073157072067261E+01    0.988686583201853686E-04   -0.227689921875000000E+06   -0.630660743175559624E+01    1
    0.462186235189437866E+02    0.669806799292564392E+02    0.969189453125000000E+01    0.277105450630187988E+01    0.133453568816184998E+02    0.635527861118316650E+02    0.243849134445190430E+01    0.869366526603698730E-01    0.162122019784628670E-02   -0.221288140625000000E+06   -0.630860743175560490E+01    1
    0.500797101855278015E+02    0.667739668488502502E+02    0.192803025245666504E+01    0.118259900808334351E+01    0.637936878204345703E+02    0.117425501346588135E+01    0.207640528678894043E+01    0.458004236221313477E+01    0.894722242667708034E-04   -0.218621109375000000E+06   -0.631060743175560468E+01    1
    0.582892781496047974E+02    0.258958068490028381E+02    0.162115991115570068E+01    0.140165233612060547E+01    0.119827769994735718E+03    0.675431728363037109E+01    0.189911735057830811E+01    0.258390963077545166E+01    0.153184446139450320E-02   -0.213089328125000000E+06   -0.631260743175561778E+01    1
    0.409849411249160767E+02    0.137941110134124756E+02    0.241321325302124023E+01    0.832081139087677002E+00    0.761414754390716553E+02    0.449676579236984253E+02    0.196760308742523193E+01    0.179582715034484863E+01    0.652507844976100895E-03   -0.208396421875000000E+06   -0.631460743175562911E+01    1
    0.400318703055381775E+02    0.399012550711631775E+02    0.110928995609283447E+02    0.218233716487884521E+01    0.113335549235343933E+03    0.879151403903961182E+01    0.188729774951934814E+01    0.118173927068710327E+01    0.200015358720337453E-03   -0.207815140625000000E+06   -0.631660743175561201E+01    1
    0.453224205970764160E+02    0.874117305874824524E+02    0.694402706623077393E+01    0.263346022367477417E+01    0.135751887261867523E+03    0.444591861963272095E+02    0.214108514785766602E+01    0.467229902744293213E+01    0.166707083351007096E-02   -0.195875296875000000E+06   -0.631860743175562067E+01    1
    0.445770534873008728E+02    0.119634947180747986E+02    0.793198108673095703E+01    0.262675416469573975E+01    0.648994314670562744E+02    0.158844977617263794E+02    0.206873738765716553E+01    0.433494001626968384E+01    0.123083122296835661E-02   -0.193836578125000000E+06   -0.632060743175563289E+01    1
    0.425686761736869812E+02    0.631086006760597229E+02    0.855515122413635254E+01    0.276071280241012573E+01    0.103186321258544922E+02    0.196742874383926392E+02    0.192680633068084717E+01    0.267824590206146240E+01    0.175574800350849678E-02   -0.182195984375000000E+06   -0.632260743175561224E+01    1
    0.153660795092582703E+02    0.575176250934600830E+02    0.907124030590057373E+01    0.274130576848983765E+01    0.647459807991981506E+02    0.834192001819610596E+02    0.264639973640441895E+01    0.607270002365112305E+00    0.182278546828872241E-02   -0.177958328125000000E+06   -0.632460743175559870E+01    1
    0.354161161184310913E+02    0.574519690871238708E+02    0.309913766384124756E+01    0.372008442878723145E+00    0.106883224844932556E+02    0.239335012435913086E+02    0.215784430503845215E+01    0.152456134557723999E+01    0.114846809235022787E-02   -0.175440734375000000E+06   -0.632660743175561624E+01    1
    0.531674891710281372E+02    0.875596392154693604E+02    0.372523427009582520E+01    0.145990812778472900E+01    0.115760268568992615E+03    0.156000494956970215E+01    0.181131470203399658E+01    0.301967531442642212E+01    0.343887623184483695E-03   -0.174468484375000000E+06   -0.632860743175563911E+01    1
    0.204508012533187866E+02    0.303015542030334473E+02    0.599639439582824707E+01    0.125528275966644287E+00    0.958354577422142029E+02    0.643068194389343262E+02    0.248736119270324707E+01    0.347860753536224365E+00    0.809165186838908096E-03   -0.174053406250000000E+06   -0.633060743175562202E+01    1
    0.637066870927810669E+02    0.103816294670104980E+02    0.100895087718963623E+02    0.181438851356506348E+01    0.120864614248275757E+03    0.124206018447875977E+02    0.250911784172058105E+01    0.354954153299331665E+01    0.409485993387075737E-03   -0.165457484375000000E+06   -0.633260743175559249E+01    1
    0.699536946415901184E+02    0.152346757054328918E+02    0.811482572555541992E+01    0.118321037292480469E+01    0.755160829424858093E+02    0.239387261867523193E+02    0.251066064834594727E+01    0.119996249675750732E+01    0.178889445552303142E-03   -0.164012281250000000E+06   -0.633460743175558871E+01    1
    0.467542937397956848E+02    0.463281995058059692E+02    0.380350291728973389E+01    0.719806194305419922E+00    0.790814191102981567E+02    0.876667034626007080E+02    0.291171884536743164E+01    0.101901859045028687E+01    0.357110317895478497E-03   -0.151979281250000000E+06   -0.633660743175559649E+01    1
    0.329499632120132446E+02    0.947756391763687134E+02    0.108032133579254150E+02    0.110179513692855835E+01    0.807411926984786987E+02    0.154441273212432861E+02    0.185113584995269775E+01    0.281771481037139893E+01    0.764275497281013917E-03   -0.143956343750000000E+06   -0.633860743175561048E+01    1
    0.324206790328025818E+02    0.382134568691253662E+02    0.685951328277587891E+01    0.184018009901046753E+01    0.128981450200080872E+03    0.729420626163482666E+02    0.265483975410461426E+01    0.387820810079574585E+01    0.463570891712843927E-03   -0.140533593750000000E+06   -0.634060743175563069E+01    1
    0.350039640069007874E+02    0.524628034234046936E+02    0.229670941829681396E+01    0.142218643426895142E+01    0.257893028855323792E+02    0.133558237552642822E+02    0.193468451499938965E+01    0.410707324743270874E+01    0.140036269157123414E-02   -0.127940414062500000E+06   -0.634260743175563579E+01    1
    0.557724598050117493E+02    0.789501368999481201E+01    0.923432314395904541E+01    0.191309934854507446E+01    0.731276282668113708E+02    0.667158883810043335E+02    0.289498937129974365E+01    0.460929960012435913E+01    0.787693209095089342E-03   -0.108999804687500000E+06   -0.634460743175560893E+01    1
    0.576007592678070068E+02    0.677086055278778076E+01    0.103138455152511597E+02    0.180254638195037842E+00    0.764498651027679443E+01    0.702125126123428345E+02    0.258101570606231689E+01    0.269045084714889526E+01    0.271084481768917398E-03   -0.108319867187500000E+06   -0.634660743175560604E+01    1
    0.233994904160499573E+02    0.331797108054161072E+02    0.160060703754425049E+01    0.260109686851501465E+01    0.598559302091598511E+02    0.580989164113998413E+02    0.201749932765960693E+01    0.445734024047851563E+01    0.135251279686491384E-02   -0.103320375000000000E+06   -0.634860743175562181E+01    1
    0.650755620002746582E+02    0.377022233605384827E+02    0.172781205177307129E+01    0.811131477355957031E+00    0.149392471909523010E+03    0.600685054063796997E+02    0.212366867065429688E+01    0.178938090801239014E+01    0.471641122388510425E-03   -0.939140937500000000E+05   -0.635060743175562870E+01    1
    0.293380239605903625E+02    0.160569640994071960E+02    0.351757013797760010E+01    0.587070107460021973E+00    0.109759012162685394E+03    0.661250460147857666E+02    0.224185967445373535E+01    0.388217508792877197E+01    0.696487133168074849E-03   -0.727323046875000000E+05   -0.635260743175563292E+01    1
    0.484110420942306519E+02    0.263096973299980164E+02    0.951468503475189209E+01    0.265448588132858276E+01    0.152144300937652588E+02    0.423336589336395264E+02    0.198567473888397217E+01    0.895363688468933105E+00    0.107618816051892547E-02   -0.675245703125000000E+05   -0.635460743175561582E+01    1
    0.219308090209960938E+02    0.156128531694412231E+02    0.988483870029449463E+01    0.297447663545608521E+01    0.114501324892044067E+03    0.422167038917541504E+02    0.160012292861938477E+01    0.340960443019866943E+01    0.577332677060720485E-03   -0.661068828125000000E+05   -0.635660743175559517E+01    1
    0.353976103663444519E+02    0.548358759284019470E+02    0.883900952339172363E+01    0.241215062141418457E+01    0.752481013536453247E+01    0.346249043941497803E+01    0.152920603752136230E+01    0.105966091156005859E+01    0.728833978609427996E-03   -0.651443085937500000E+05   -0.635860743175559318E+01    1
    0.289439612627029419E+02    0.239765733480453491E+02    0.339714097976684570E+01    0.835421562194824219E+00    0.100700038373470306E+03    0.574016654491424561E+02    0.199409115314483643E+01    0.352666169404983521E+01    0.873693176805203546E-03   -0.619766445312500000E+05   -0.636060743175560539E+01    1
    0.419809046387672424E+02    0.997834625840187073E+02    0.818554329872131348E+01    0.942624807357788086E-01    0.688395917415618896E+02    0.890584588050842285E+00    0.196830046176910400E+01    0.419192224740982056E+01    0.122264762425563491E-02   -0.590370937500000000E+05   -0.636260743175563359E+01    1
    0.454348713159561157E+02    0.683268743753433228E+02    0.523061668872833252E+01    0.243806308507919312E+01    0.104954428970813751E+03    0.761929804086685181E+02    0.206543898582458496E+01    0.397342443466186523E+00    0.188804492647307292E-02   -0.589938789062500000E+05   -0.636460743175564847E+01    1
    0.628008002042770386E+02    0.925171461701393127E+02    0.572656428813934326E+01    0.254028403759002686E+01    0.235080432891845703E+02    0.354772889614105225E+02    0.208606266975402832E+01    0.290333449840545654E+01    0.165732821567157957E-02   -0.575988945312500000E+05   -0.636660743175563049E+01    1
    0.243828621506690979E+02    0.264948591589927673E+02    0.930586850643157959E+01    0.265356427431106567E+01    0.553266766667366028E+02    0.266615760326385498E+02    0.151444923877716064E+01    0.842752754688262939E+00    0.159158560222520543E-02   -0.548542031250000000E+05   -0.636860743175562583E+01    1
    0.485799705982208252E+02    0.846626663208007813E+02    0.108935341835021973E+02    0.272402733564376831E+01    0.144191820919513702E+03    0.252254784107208252E+02    0.185414385795593262E+01    0.267716377973556519E+01    0.192265901344623649E-02   -0.518157421875000000E+05   -0.637060743175562383E+01    1
    0.431388631463050842E+02    0.729655122756958008E+02    0.129277479648590088E+02    0.157343316078186035E+01    0.685982623696327209E+02    0.578926867246627808E+02    0.284326636791229248E+01    0.118619859218597412E+01    0.764589256138562923E-03   -0.451226367187500000E+05   -0.637260743175561917E+01    1
    0.609315323829650879E+02    0.492982575297355652E+02    0.109148330688476563E+02    0.219731497764587402E+01    0.108314365148544312E+02    0.816811931133270264E+02    0.262463772296905518E+01    0.833821892738342285E+00    0.357381519035647184E-03   -0.441474414062500000E+05   -0.637460743175561362E+01    1
    0.653229030966758728E+02    0.408619618415832520E+02    0.749018275737762451E+01    0.202365875244140625E+01    0.261903142929077148E+02    0.708829575777053833E+02    0.274855720996856689E+01    0.371121317148208618E+01    0.113959403341603043E-02   -0.353959843750000000E+05   -0.637660743175561517E+01    1
    0.211862450838088989E+02    0.848209825158119202E+02    0.941013991832733154E+01    0.263404691219329834E+01    0.125720612704753876E+03    0.449441134929656982E+01    0.160091936588287354E+01    0.108434528112411499E+01    0.118971677249090323E-02   -0.344572578125000000E+05   -0.637860743175564071E+01    1
    0.305698743462562561E+02    0.218731406331062317E+02    0.106289613246917725E+01    0.491654813289642334E+00    0.206334987282752991E+02    0.877326321601867676E+02    0.232111215591430664E+01    0.200556784868240356E+01    0.141067620271094225E-02   -0.335727070312500000E+05   -0.638060743175564671E+01    1
    0.183371526002883911E+02    0.580712306499481201E+02    0.922517406940460205E+01    0.246916598081588745E+01    0.117090376019477844E+03    0.279077732563018799E+02    0.157112073898315430E+01    0.223754853010177612E+01    0.100468809587838520E-02   -0.328708867187500000E+05   -0.638260743175563405E+01    1
    0.192455112934112549E+02    0.258079031109809875E+02    0.343140244483947754E+01    0.768984854221343994E+00    0.107352952361106873E+03    0.788536566495895386E+02    0.245570290088653564E+01    0.220431178808212280E+01    0.448624430634007572E-03   -0.295744257812500000E+05   -0.638460743175561074E+01    1
    0.196404001116752625E+02    0.138336008787155151E+02    0.413283455371856689E+01    0.154969596862792969E+01    0.632731309533119202E+02    0.439591580629348755E+02    0.167230689525604248E+01    0.493573546409606934E+01    0.143930836739238456E-02   -0.247133125000000000E+05   -0.638660743175559809E+01    1
    0.472165933251380920E+02    0.286391916871070862E+02    0.379867053031921387E+01    0.594233036041259766E+00    0.869462692737579346E+02    0.107748091220855713E+01    0.124929106235504150E+01    0.244163274765014648E+00    0.524492323747418839E-03   -0.243599882812500000E+05   -0.638860743175559342E+01    1
    0.664437845349311829E+02    0.627785652875900269E+02    0.865468037128448486E+01    0.114496386051177979E+01    0.685636571049690247E+02    0.162628072500228882E+02    0.194236779212951660E+01    0.123833417892456055E+00    0.772979752822743624E-04   -0.236132519531250000E+05   -0.639060743175560653E+01    1
    0.305000573396682739E+02    0.695319098234176636E+02    0.117380328178405762E+02    0.197031623125076294E+01    0.836865484714508057E+01    0.565688931941986084E+02    0.179321229457855225E+01    0.459306150674819946E+01    0.769153899153156404E-03   -0.230403906250000000E+05   -0.639260743175562762E+01    1
    0.520211717486381531E+02    0.432025149464607239E+02    0.642626237869262695E+01    0.295349174737930298E+01    0.258075734972953796E+02    0.495260238647460938E+02    0.191708064079284668E+01    0.389436423778533936E+01    0.123464937739405480E-02   -0.215792011718750000E+05   -0.639460743175562918E+01    1
    0.180817928910255432E+02    0.985091131925582886E+02    0.578825128078460693E+01    0.212796288728713989E+01    0.115304557681083679E+03    0.188447499275207520E+02    0.164436793327331543E+01    0.416121631860733032E+01    0.674466315842129987E-03   -0.205963750000000000E+05   -0.639660743175562985E+01    1
    0.228543853759765625E+02    0.792343047261238098E+02    0.105828328132629395E+02    0.550718128681182861E+00    0.337216177582740784E+02    0.536645543575286865E+02    0.204162383079528809E+01    0.419239133596420288E+01    0.141738363275609939E-02   -0.201367910156250000E+05   -0.639860743175563318E+01    1
    0.215775901079177856E+02    0.698324382305145264E+02    0.123239557743072510E+02    0.117149662971496582E+01    0.558707070350646973E+02    0.541614443063735962E+02    0.183995890617370605E+01    0.474081426858901978E+01    0.501538216871416490E-03   -0.173466640625000000E+05   -0.640060743175562852E+01    1
    0.634298744797706604E+02    0.857654324173927307E+02    0.111888697147369385E+02    0.118337774276733398E+01    0.129212054014205933E+03    0.362610948085784912E+02    0.294290363788604736E+01    0.426138877868652344E+01    0.775611228102896432E-03   -0.173299199218750000E+05   -0.640260743175562119E+01    1
    0.159961503744125366E+02    0.425061592459678650E+02    0.771539819240570068E+01    0.192272275686264038E+01    0.801466199755668640E+02    0.188677954673767090E+02    0.161489689350128174E+01    0.298945665359497070E+01    0.184958014093739086E-02   -0.171137656250000000E+05   -0.640460743175560676E+01    1
    0.444049745798110962E+02    0.576727986335754395E+02    0.370110738277435303E+01    0.155810987949371338E+01    0.117045453190803528E+02    0.347525238990783691E+02    0.137783753871917725E+01    0.308939516544342041E+01    0.344690736187260168E-03   -0.154326054687500000E+05   -0.640660743175560299E+01    1
    0.259376698732376099E+02    0.490013530850410461E+02    0.702057337760925293E+01    0.192384588718414307E+01    0.122393814325332642E+03    0.459893113374710083E+02    0.127054345607757568E+01    0.190476387739181519E+01    0.305192048458750387E-03   -0.149270498046875000E+05   -0.640860743175561609E+01    1
    0.584451067447662354E+02    0.419337147474288940E+02    0.198415052890777588E+01    0.831743359565734863E+00    0.125020253658294678E+03    0.924745202064514160E+00    0.137398660182952881E+01    0.178704470396041870E+01    0.962860535413903487E-03   -0.147719814453125000E+05   -0.641060743175561232E+01    1
    0.455638805031776428E+02    0.101697862148284912E+02    0.141331560611724854E+02    0.209223604202270508E+01    0.187175130844116211E+02    0.177460688352584839E+02    0.158176946640014648E+01    0.151308178901672363E+00    0.199316821044849893E-02   -0.146177041015625000E+05   -0.641260743175561654E+01    1
    0.226567918062210083E+02    0.602917343378067017E+02    0.443874108791351318E+01    0.259408986568450928E+01    0.108462265431880951E+03    0.685880166292190552E+02    0.142235720157623291E+01    0.102833420038223267E+01    0.137313826942352915E-02   -0.139505029296875000E+05   -0.641460743175561809E+01    1
    0.394503471255302429E+02    0.920445418357849121E+02    0.325004065036773682E+01    0.365698635578155518E+00    0.541805198788642883E+02    0.178618812561035156E+02    0.178855240345001221E+01    0.359056204557418823E+01    0.175368508670382885E-02   -0.134521914062500000E+05   -0.641660743175560100E+01    1
