    0.161147019267082214E+02    0.119832792878150940E+02    0.140492923259735107E+02    0.359808325767517090E+00    0.453606110811233521E+02    0.455307769775390625E+02    0.267226624488830566E+01    0.246996730566024780E+01    0.172395750783468980E-02   -0.324674575000000000E+07   -0.625260743175562173E+01    1
    0.452204897999763489E+02    0.861670807003974915E+02    0.119646793603897095E+02    0.962453663349151611E+00    0.104416068196296692E+03    0.255852001905441284E+02    0.267153239250183105E+01    0.568695962429046631E+00    0.154906329000472232E-02   -0.301133275000000000E+07   -0.625460743175560463E+01    1
    0.309177988767623901E+02    0.624977439641952515E+01    0.947524321079254150E+01    0.255195790529251099E+01    0.698280197381973267E+02    0.110112619400024414E+02    0.232971882820129395E+01    0.160115957260131836E+00    0.188730928592978462E-02   -0.278222275000000000E+07   -0.625660743175562306E+01    1
    0.506848925352096558E+02    0.845896452665328979E+01    0.109065910577774048E+02    0.166055846214294434E+01    0.135351307988166809E+03    0.190958529710769653E+02    0.249938714504241943E+01    0.720697045326232910E+00    0.178809544499631168E-02   -0.229771700000000000E+07   -0.625860743175563883E+01    1
    0.418477419018745422E+02    0.264852783083915710E+02    0.439390945434570312E+01    0.180433094501495361E+01    0.138730697035789490E+03    0.593190962076187134E+02    0.269450461864471436E+01    0.397957533597946167E+01    0.125953324429513465E-02   -0.182565550000000000E+07   -0.626060743175564038E+01    1
    0.460017898678779602E+02    0.901023811101913452E+02    0.788288867473602295E+01    0.259643071889877319E+01    0.254466640949249268E+02    0.386052006483078003E+02    0.263267648220062256E+01    0.249187380075454712E+01    0.157112881081531049E-02   -0.179547525000000000E+07   -0.626260743175563128E+01    1
    0.176189655065536499E+02    0.140825048089027405E+02    0.469764637947082520E+01    0.287183403968811035E+00    0.976044401526451111E+02    0.103577470779418945E+02    0.262808811664581299E+01    0.409930169582366943E+01    0.113080663963739474E-02   -0.156531925000000000E+07   -0.626460743175563195E+01    1
    0.503091159462928772E+02    0.576322668790817261E+02    0.132497997283935547E+02    0.122158187627792358E+01    0.126648932695388794E+02    0.197005730867385864E+02    0.267886662483215332E+01    0.264580309391021729E+01    0.604181351518837985E-03   -0.150708400000000000E+07   -0.626660743175561752E+01    1
    0.691442999243736267E+02    0.611010104417800903E+02    0.706450295448303223E+01    0.255575537681579590E+01    0.164609110355377197E+02    0.983949601650238037E+01    0.266293036937713623E+01    0.977033972740173340E+00    0.227335267511240323E-03   -0.130637150000000000E+07   -0.626860743175560398E+01    1
    0.221574282646179199E+02    0.306160858273506165E+02    0.119966260194778442E+02    0.221127390861511230E+01    0.597033610939979553E+02    0.245954114198684692E+02    0.222385060787200928E+01    0.371087193489074707E+00    0.154245647260233551E-02   -0.124564525000000000E+07   -0.627060743175561264E+01    1
    0.391316351294517517E+02    0.297175696492195129E+02    0.132187901735305786E+02    0.378197550773620605E+00    0.535536235570907593E+02    0.312444198131561279E+02    0.256021499633789062E+01    0.378846704959869385E+01    0.353093083951502504E-03   -0.102930775000000000E+07   -0.627260743175561153E+01    1
    0.499182692170143127E+02    0.693528294563293457E+02    0.624478209018707275E+01    0.204565805196762085E+01    0.569294863939285278E+02    0.237182432413101196E+02    0.226454079151153564E+01    0.734519362449645996E+00    0.325402195842707312E-03   -0.987553062500000000E+06   -0.627460743175562907E+01    1
    0.449490404129028320E+02    0.847219634056091309E+02    0.398936665058135986E+01    0.291661369800567627E+01    0.864350551366806030E+02    0.349314433336257935E+02    0.209649753570556641E+01    0.262328445911407471E+01    0.544085801461884522E-03   -0.824659812500000000E+06   -0.627660743175563507E+01    1
    0.675150823593139648E+02    0.496070984005928040E+02    0.619266474246978760E+01    0.439435243606567383E-01    0.916189134120941162E+02    0.118824541568756104E+01    0.246428489685058594E+01    0.134494751691818237E+01    0.845827051036607074E-03   -0.742339687500000000E+06   -0.627860743175562508E+01    1
    0.524886739253997803E+02    0.206749510765075684E+02    0.116279209852218628E+02    0.235352289676666260E+01    0.115266581773757935E+03    0.164579755067825317E+02    0.258089661598205566E+01    0.286605417728424072E+01    0.166832217345220320E-02   -0.720885750000000000E+06   -0.628060743175561775E+01    1
    0.185066613554954529E+02    0.107145753502845764E+02    0.117769297361373901E+02    0.916848599910736084E+00    0.148041233122348785E+03    0.527763676643371582E+02    0.220606470108032227E+01    0.269383549690246582E+01    0.117738683617055607E-02   -0.667032937500000000E+06   -0.628260743175562553E+01    1
    0.188158074021339417E+02    0.841397908329963684E+02    0.140692687034606934E+01    0.211634641885757446E+01    0.108589547872543335E+02    0.606658172607421875E+02    0.242861759662628174E+01    0.249216735363006592E+01    0.102674276864336638E-02   -0.663165437500000000E+06   -0.628460743175561731E+01    1
    0.163417178392410278E+02    0.808568376302719116E+02    0.704568910598754883E+01    0.737932026386260986E+00    0.103137825429439545E+03    0.161963742971420288E+02    0.240909862518310547E+01    0.185684412717819214E+01    0.933511922885246347E-03   -0.557190125000000000E+06   -0.628660743175561265E+01    1
    0.403646755218505859E+02    0.181995299458503723E+02    0.590080142021179199E+01    0.218956142663955688E+01    0.269097650051116943E+02    0.815818816423416138E+02    0.298554432392120361E+01    0.485476613044738770E+01    0.591909231705295955E-03   -0.542009000000000000E+06   -0.628860743175561243E+01    1
    0.545907077193260193E+02    0.450045868754386902E+02    0.140372335910797119E+01    0.299666351079940796E+01    0.836174052953720093E+02    0.449510174989700317E+02    0.202802789211273193E+01    0.331314474344253540E+01    0.187441930435382751E-02   -0.395731656250000000E+06   -0.629060743175560244E+01    1
    0.366544443368911743E+02    0.267128971219062805E+02    0.117510312795639038E+02    0.826938629150390625E+00    0.984293660521507263E+02    0.190980094671249390E+02    0.191369283199310303E+01    0.176152408123016357E+01    0.156670364267280367E-02   -0.392718125000000000E+06   -0.629260743175560666E+01    1
    0.389274457097053528E+02    0.219159770011901855E+02    0.703791940212249756E+01    0.587317228317260742E+00    0.697542718052864075E+02    0.409181499481201172E+02    0.226952719688415527E+01    0.323458105325698853E+01    0.196009621488158706E-02   -0.385588687500000000E+06   -0.629460743175559845E+01    1
    0.522071602940559387E+02    0.528483647108078003E+02    0.771940445899963379E+01    0.284103244543075562E+01    0.925720015168190002E+02    0.143960702419281006E+02    0.220909702777862549E+01    0.356147021055221558E+01    0.104395945148632284E-02   -0.284497718750000000E+06   -0.629660743175561777E+01    1
    0.288868048787117004E+02    0.996649080514907837E+02    0.100489863157272339E+02    0.259946072101593018E+01    0.149147382974624634E+03    0.112087368965148926E+01    0.194308483600616455E+01    0.137042462825775146E+01    0.473547517392280926E-03   -0.266403250000000000E+06   -0.629860743175561844E+01    1
    0.668481278419494629E+02    0.170746237039566040E+02    0.106996879577636719E+02    0.212826240062713623E+01    0.184565475583076477E+02    0.302131962776184082E+02    0.289198601245880127E+01    0.466016411781311035E+01    0.151696773775171012E-02   -0.260443562500000000E+06   -0.630060743175561555E+01    1
    0.257354769110679626E+02    0.534370377659797668E+02    0.134231723546981812E+02    0.156625092029571533E+01    0.118824087679386139E+03    0.150101780891418457E+02    0.211406171321868896E+01    0.388110071420669556E+01    0.509510934345914568E-03   -0.258129000000000000E+06   -0.630260743175562688E+01    1
    0.658777183294296265E+02    0.887480157613754272E+02    0.658899056911468506E+01    0.136518502235412598E+01    0.942746946215629578E+02    0.370047104358673096E+02    0.274400711059570312E+01    0.348783910274505615E+01    0.180657455424559194E-02   -0.215989375000000000E+06   -0.630460743175560623E+01    1
    0.345803445577621460E+02    0.900507396459579468E+02    0.128527779579162598E+02    0.157357907295227051E+01    0.124868989586830139E+03    0.473675429821014404E+01    0.200241601467132568E+01    0.298182100057601929E+01    0.174204401152404061E-03   -0.207611593750000000E+06   -0.630660743175559624E+01    1
    0.566313627362251282E+02    0.136228334903717041E+02    0.210284483432769775E+01    0.292141681909561157E+01    0.105712745785713196E+03    0.568465876579284668E+02    0.178463602066040039E+01    0.214117646217346191E+01    0.188909516033895710E-02   -0.162101812500000000E+06   -0.630860743175560490E+01    1
    0.283750987052917480E+02    0.618667197227478027E+02    0.675294041633605957E+01    0.235336482524871826E+01    0.109122047126293182E+03    0.697235459089279175E+02    0.234273111820220947E+01    0.431478351354598999E+01    0.127458341745834321E-02   -0.155135125000000000E+06   -0.631060743175560468E+01    1
    0.442117837071418762E+02    0.137499666213989258E+02    0.730373072624206543E+01    0.276891982555389404E+01    0.790812134742736816E+01    0.464609348773956299E+02    0.193038475513458252E+01    0.364618837833404541E+01    0.184190377776375399E-02   -0.151133375000000000E+06   -0.631260743175561778E+01    1
    0.595315501093864441E+02    0.195771339535713196E+02    0.852367019653320312E+01    0.889272809028625488E+00    0.937063437700271606E+02    0.187328481674194336E+02    0.203479421138763428E+01    0.686333179473876953E+00    0.188765487366839946E-02   -0.138932500000000000E+06   -0.631460743175562911E+01    1
    0.543689304590225220E+02    0.621205386519432068E+02    0.299633741378784180E+01    0.227575492858886719E+01    0.736594378948211670E+02    0.883405280113220215E+02    0.213161087036132812E+01    0.172586798667907715E+01    0.857988544626818645E-03   -0.136481625000000000E+06   -0.631660743175561201E+01    1
    0.657349830865859985E+02    0.720500937104225159E+02    0.953268945217132568E+01    0.222333526611328125E+01    0.559208086133003235E+02    0.309134781360626221E+01    0.262164795398712158E+01    0.430669426918029785E+01    0.590534390936256113E-03   -0.131502093750000000E+06   -0.631860743175562067E+01    1
    0.560205844044685364E+02    0.996068680286407471E+02    0.702805101871490479E+01    0.132591372728347778E+01    0.905557003617286682E+02    0.562672251462936401E+02    0.280563282966613770E+01    0.866264998912811279E+00    0.178217801493176908E-02   -0.116270757812500000E+06   -0.632060743175563289E+01    1
    0.246466141939163208E+02    0.630391395092010498E+02    0.139692796468734741E+02    0.548016071319580078E+00    0.145442372560501099E+03    0.396132767200469971E+02    0.174235796928405762E+01    0.664095878601074219E+00    0.198929343160891923E-02   -0.109454117187500000E+06   -0.632260743175561224E+01    1
    0.423464006185531616E+02    0.217814543843269348E+02    0.656815397739410400E+01    0.358152151107788086E+00    0.506836941838264465E+02    0.580213308334350586E+02    0.255940639972686768E+01    0.567818582057952881E+00    0.191179380170138514E-02   -0.100909609375000000E+06   -0.632460743175559870E+01    1
    0.674588832259178162E+02    0.626295977830886841E+02    0.970535111427307129E+01    0.246213608980178833E+01    0.535685408115386963E+02    0.121754050254821777E+01    0.236891770362854004E+01    0.219672918319702148E+00    0.317515785895893649E-03   -0.982375078125000000E+05   -0.632660743175561624E+01    1
    0.544172912836074829E+02    0.250829803943634033E+02    0.752798485755920410E+01    0.175894296169281006E+01    0.134290471673011780E+03    0.642987781763076782E+02    0.284449195861816406E+01    0.464746564626693726E+01    0.124055691308732978E-02   -0.957509921875000000E+05   -0.632860743175563911E+01    1
    0.349124449491500854E+02    0.872834026813507080E+02    0.105958271026611328E+02    0.339297294616699219E+00    0.549092268943786621E+02    0.348115164041519165E+02    0.205098438262939453E+01    0.105866283178329468E+01    0.170444723820630667E-02   -0.934654687500000000E+05   -0.633060743175562202E+01    1
    0.367776641249656677E+02    0.715909773111343384E+02    0.292899107933044434E+01    0.201859903335571289E+01    0.139390980005264282E+03    0.834532481431961060E+02    0.200238883495330811E+01    0.157985985279083252E+00    0.188164791742527807E-02   -0.823142968750000000E+05   -0.633260743175559249E+01    1
    0.652637010812759399E+02    0.935055139660835266E+02    0.594654345512390137E+01    0.227483367919921875E+01    0.120117472410202026E+03    0.471582502126693726E+02    0.243240129947662354E+01    0.494400918483734131E+01    0.291464263975933682E-03   -0.814676796875000000E+05   -0.633460743175558871E+01    1
    0.546672353148460388E+02    0.994105851650238037E+02    0.528546524047851562E+01    0.217821407318115234E+01    0.781134656071662903E+02    0.389544832706451416E+02    0.197372245788574219E+01    0.356291055679321289E+01    0.135978575579313041E-02   -0.704246406250000000E+05   -0.633660743175559649E+01    1
    0.257752290368080139E+02    0.656514444947242737E+02    0.675765264034271240E+01    0.264980471134185791E+01    0.114996939003467560E+03    0.221704047918319702E+02    0.154445779323577881E+01    0.116343587636947632E+01    0.152473529603401907E-02   -0.688236640625000000E+05   -0.633860743175561048E+01    1
    0.367191374301910400E+02    0.600053054094314575E+02    0.955488204956054688E+01    0.183308959007263184E+01    0.144401431679725647E+03    0.590111786127090454E+02    0.219656932353973389E+01    0.172339677810668945E+01    0.195624265529605133E-02   -0.681612187500000000E+05   -0.634060743175563069E+01    1
    0.492381951212882996E+02    0.639638558030128479E+02    0.389722168445587158E+01    0.372160613536834717E+00    0.140144007503986359E+03    0.292650353908538818E+02    0.185291612148284912E+01    0.803066194057464600E+00    0.164740606863876104E-02   -0.638814570312500000E+05   -0.634260743175563579E+01    1
    0.552962276339530945E+02    0.976538354158401489E+02    0.782324779033660889E+01    0.145212292671203613E+00    0.755551755428314209E+01    0.163402265310287476E+02    0.193772327899932861E+01    0.339448451995849609E-01    0.112505605322207094E-03   -0.622868710937500000E+05   -0.634460743175560893E+01    1
    0.352222990989685059E+02    0.701437026262283325E+02    0.145949681997299194E+02    0.264148253202438354E+01    0.634609881043434143E+02    0.852786308526992798E+02    0.297950756549835205E+01    0.415880143642425537E+01    0.900060603349975394E-03   -0.605670195312500000E+05   -0.634660743175560604E+01    1
    0.323744195699691772E+02    0.244503384828567505E+02    0.762115955352783203E+01    0.112361437082290649E+01    0.118150728344917297E+03    0.426222538948059082E+02    0.156853508949279785E+01    0.230609357357025146E+01    0.546648443620217114E-03   -0.402609648437500000E+05   -0.634860743175562181E+01    1
    0.403320568799972534E+02    0.904716005921363831E+02    0.144582052230834961E+02    0.289506018161773682E+01    0.120346304476261139E+03    0.508817195892333984E+02    0.194884765148162842E+01    0.268926024436950684E+01    0.131332667590102923E-02   -0.380733671875000000E+05   -0.635060743175562870E+01    1
    0.662372609972953796E+02    0.929370105266571045E+02    0.145642173290252686E+02    0.193614292144775391E+01    0.107847833633422852E+02    0.514748364686965942E+02    0.274134135246276855E+01    0.404340028762817383E+01    0.500991761475138046E-03   -0.380362070312500000E+05   -0.635260743175563292E+01    1
    0.357596674561500549E+02    0.744380074739456177E+02    0.895548748970031738E+01    0.982889771461486816E+00    0.869677895307540894E+02    0.429507064819335938E+02    0.189665579795837402E+01    0.325366616249084473E+01    0.123897405210308367E-02   -0.361452109375000000E+05   -0.635460743175561582E+01    1
    0.642840009927749634E+02    0.405394574999809265E+02    0.317060458660125732E+01    0.128618234395980835E+01    0.463534986972808838E+02    0.593607670068740845E+02    0.198271036148071289E+01    0.136812210083007812E+01    0.604061188552116983E-03   -0.351536328125000000E+05   -0.635660743175559517E+01    1
    0.594778358936309814E+02    0.850861093401908875E+02    0.342812967300415039E+01    0.849537312984466553E+00    0.543020617961883545E+02    0.638617390394210815E+02    0.222972571849822998E+01    0.389665365219116211E-02    0.794093079165901321E-03   -0.330844492187500000E+05   -0.635860743175559318E+01    1
    0.616567382216453552E+02    0.403834515810012817E+02    0.138833055496215820E+02    0.121401321887969971E+01    0.619842058420181274E+02    0.250416988134384155E+02    0.285428488254547119E+01    0.465507179498672485E+01    0.198614284922055909E-02   -0.303188808593750000E+05   -0.636060743175560539E+01    1
    0.518771317601203918E+02    0.703781503438949585E+02    0.280035912990570068E+01    0.318533778190612793E+00    0.131533623039722443E+03    0.462318903207778931E+02    0.224101138114929199E+01    0.392049759626388550E+01    0.698704306797084886E-03   -0.292842031250000000E+05   -0.636260743175563359E+01    1
    0.411074692010879517E+02    0.107829380035400391E+02    0.854189324378967285E+01    0.124331617355346680E+01    0.324098414182662964E+02    0.615882879495620728E+02    0.231051278114318848E+01    0.354316473007202148E+01    0.722568934248299854E-03   -0.241704550781250000E+05   -0.636460743175564847E+01    1
    0.340792566537857056E+02    0.569301864504814148E+02    0.396339309215545654E+01    0.139369404315948486E+01    0.321674749255180359E+02    0.714024853706359863E+02    0.211295056343078613E+01    0.252590864896774292E+01    0.152557333735946362E-02   -0.204409414062500000E+05   -0.636660743175563049E+01    1
    0.246884283423423767E+02    0.107593256235122681E+02    0.618083953857421875E+01    0.104592633247375488E+01    0.344611713290214539E+02    0.690377908945083618E+02    0.190371179580688477E+01    0.112967729568481445E+01    0.836390085823782658E-03   -0.197289492187500000E+05   -0.636860743175562583E+01    1
    0.694921818375587463E+02    0.986364275217056274E+02    0.569880914688110352E+01    0.213682526350021362E+01    0.124213131666183472E+03    0.182589125633239746E+02    0.173916471004486084E+01    0.211523503065109253E+01    0.154318209956506381E-02   -0.195383984375000000E+05   -0.637060743175562383E+01    1
    0.186143258213996887E+02    0.800308686494827271E+02    0.459696984291076660E+01    0.227810186147689819E+01    0.144741356670856476E+03    0.257815754413604736E+02    0.158988940715789795E+01    0.457330375909805298E+01    0.923181245607435238E-03   -0.192710058593750000E+05   -0.637260743175561917E+01    1
    0.682676354050636292E+02    0.589197134971618652E+02    0.245141589641571045E+01    0.276397794485092163E+01    0.166520524024963379E+02    0.886205345392227173E+02    0.145467066764831543E+01    0.159699618816375732E+00    0.771683162709622039E-03   -0.183441289062500000E+05   -0.637460743175561362E+01    1
    0.513172483444213867E+02    0.451008200645446777E+02    0.446418976783752441E+01    0.365330994129180908E+00    0.738762393593788147E+02    0.252956181764602661E+02    0.171994972229003906E+01    0.425897359848022461E+01    0.136645318460123564E-04   -0.174324687500000000E+05   -0.637660743175561517E+01    1
    0.383920213580131531E+02    0.503934246301651001E+02    0.873160970211029053E+01    0.294702047109603882E+01    0.622862240672111511E+02    0.238722825050354004E+02    0.137568461894989014E+01    0.310219973325729370E+01    0.602370681576850048E-03   -0.145683027343750000E+05   -0.637860743175564071E+01    1
    0.672811329364776611E+02    0.532110440731048584E+02    0.470569479465484619E+01    0.237661850452423096E+01    0.500742906332015991E+02    0.451247280836105347E+02    0.178008985519409180E+01    0.211211979389190674E+01    0.785922474266049272E-03   -0.139193232421875000E+05   -0.638060743175564671E+01    1
    0.222602573037147522E+02    0.685711067914962769E+02    0.145440433025360107E+02    0.241415297985076904E+01    0.990898910164833069E+02    0.361178058385848999E+02    0.139025688171386719E+01    0.421421140432357788E+01    0.192245909946291214E-02   -0.132882158203125000E+05   -0.638260743175563405E+01    1
    0.368772214651107788E+02    0.873465558886528015E+02    0.266473186016082764E+01    0.242650383710861206E+01    0.936127004027366638E+02    0.843457800149917603E+02    0.170825743675231934E+01    0.363359987735748291E+01    0.517080128365700179E-03   -0.121816904296875000E+05   -0.638460743175561074E+01    1
    0.452341109514236450E+02    0.211796274781227112E+02    0.934140169620513916E+01    0.247938805818557739E+01    0.115967001318931580E+03    0.141759574413299561E+02    0.141386890411376953E+01    0.272335380315780640E+01    0.130825801599824534E-02   -0.120841767578125000E+05   -0.638660743175559809E+01    1
    0.652894976735115051E+02    0.415141505002975464E+02    0.678884577751159668E+01    0.113431477546691895E+01    0.733130481839179993E+02    0.387274289131164551E+02    0.229204487800598145E+01    0.491681218147277832E+01    0.157631536870825989E-02   -0.117480156250000000E+05   -0.638860743175559342E+01    1
    0.465929543972015381E+02    0.703433960676193237E+01    0.402244901657104492E+01    0.264160573482513428E+00    0.625060349702835083E+01    0.963857710361480713E+01    0.120490229129791260E+01    0.445939093828201294E+01    0.192166683450574233E-02   -0.111443242187500000E+05   -0.639060743175560653E+01    1
    0.157800543308258057E+02    0.708239090442657471E+02    0.106766617298126221E+02    0.144611388444900513E+01    0.584502771496772766E+02    0.435891151428222656E+02    0.153901290893554688E+01    0.291970342397689819E+01    0.135300978040485366E-02   -0.108705791015625000E+05   -0.639260743175562762E+01    1
    0.576684552431106567E+02    0.853082638978958130E+02    0.137104244232177734E+02    0.101727515459060669E+01    0.722618657350540161E+02    0.188149505853652954E+02    0.188106572628021240E+01    0.522675812244415283E+00    0.192229161040711550E-02   -0.728064697265625000E+04   -0.639460743175562918E+01    1
    0.266217827796936035E+02    0.851693093776702881E+01    0.332340764999389648E+01    0.172123342752456665E+01    0.105536955595016479E+02    0.444126176834106445E+02    0.115599024295806885E+01    0.193057805299758911E+01    0.185185060112009569E-02   -0.717213867187500000E+04   -0.639660743175562985E+01    1
    0.450480273365974426E+02    0.108558136224746704E+02    0.342258965969085693E+01    0.627489924430847168E+00    0.724052390456199646E+02    0.350664281845092773E+02    0.117990767955780029E+01    0.181612610816955566E+01    0.867753573812277829E-03   -0.710689648437500000E+04   -0.639860743175563318E+01    1
    0.362460687756538391E+02    0.262861302495002747E+02    0.266641080379486084E+01    0.644739210605621338E+00    0.137782630324363708E+03    0.564361989498138428E+02    0.147628176212310791E+01    0.120105981826782227E+01    0.343723710407458651E-03   -0.619573828125000000E+04   -0.640060743175562852E+01    1
    0.203772601485252380E+02    0.265413308143615723E+02    0.481303954124450684E+01    0.185066217184066772E+01    0.608759385347366333E+02    0.473875951766967773E+02    0.109730350971221924E+01    0.479038953781127930E+00    0.273668104762709219E-03   -0.609240234375000000E+04   -0.640260743175562119E+01    1
    0.318947681784629822E+02    0.729579132795333862E+02    0.188392961025238037E+01    0.378022313117980957E+00    0.149849306344985962E+03    0.237276899814605713E+02    0.165077698230743408E+01    0.689791142940521240E+00    0.560757410059955174E-04   -0.608331152343750000E+04   -0.640460743175560676E+01    1
    0.154495242238044739E+02    0.611674988269805908E+02    0.141957100629806519E+02    0.493719220161437988E+00    0.841176691651344299E+02    0.258622026443481445E+02    0.147013878822326660E+01    0.212324440479278564E+01    0.166624447469527993E-02   -0.606900976562500000E+04   -0.640660743175560299E+01    1
    0.215168964862823486E+02    0.663850098848342896E+01    0.935142695903778076E+01    0.137971740961074829E+01    0.852992177009582520E+02    0.709196984767913818E+01    0.136141061782836914E+01    0.425817817449569702E+01    0.822905488297424924E-03   -0.596883984375000000E+04   -0.640860743175561609E+01    1
    0.219231903553009033E+02    0.913210007548332214E+02    0.313442218303680420E+01    0.136439681053161621E+01    0.956793105602264404E+02    0.476882869005203247E+02    0.133706009387969971E+01    0.256171852350234985E+01    0.141590407686823243E-03   -0.567805224609375000E+04   -0.641060743175561232E+01    1
    0.615105542540550232E+02    0.987979316711425781E+02    0.249589538574218750E+01    0.116572290658950806E+01    0.130026401281356812E+03    0.879996460676193237E+02    0.191544735431671143E+01    0.475973874330520630E+01    0.162812849554910713E-02   -0.562082128906250000E+04   -0.641260743175561654E+01    1
    0.677508938312530518E+02    0.870960721373558044E+02    0.242737913131713867E+01    0.159603130817413330E+01    0.524514666199684143E+02    0.607851058244705200E+02    0.141529476642608643E+01    0.106702297925949097E+01    0.123233039902935081E-02   -0.530866308593750000E+04   -0.641460743175561809E+01    1
    0.606803819537162781E+02    0.722756797075271606E+02    0.768548846244812012E+01    0.482973217964172363E+00    0.469908872246742249E+02    0.562908285856246948E+02    0.287431669235229492E+01    0.158344686031341553E+01    0.884585449059425511E-03   -0.525922167968750000E+04   -0.641660743175560100E+01    1
