    0.341685628890991211E+02    0.235797438025474548E+02    0.143762624263763428E+02    0.183278882503509521E+01    0.143422372341156006E+03    0.245456242561340332E+02    0.240004098415374756E+01    0.337825030088424683E+01    0.764801995365348776E-04   -0.214368775000000000E+07   -0.626460743175563195E+01    1
    0.239573380351066589E+02    0.881878247857093811E+02    0.105649343729019165E+02    0.296757405996322632E+01    0.490306964516639709E+02    0.505527359247207642E+02    0.239831686019897461E+01    0.351029843091964722E+01    0.126672943243905729E-02   -0.191344700000000000E+07   -0.626660743175561752E+01    1
    0.491529440879821777E+02    0.280897423624992371E+02    0.396135616302490234E+01    0.228973424434661865E+01    0.109279672205448151E+03    0.667730838060379028E+02    0.262626242637634277E+01    0.161287546157836914E+01    0.104298276975383817E-02   -0.189135262500000000E+07   -0.626860743175560398E+01    1
    0.242827802896499634E+02    0.834105080366134644E+02    0.314618563652038574E+01    0.734998047351837158E+00    0.146297798454761505E+03    0.313334262371063232E+02    0.262963879108428955E+01    0.188201725482940674E+01    0.178346893235897222E-02   -0.172026550000000000E+07   -0.627060743175561264E+01    1
    0.399180853366851807E+02    0.928118875622749329E+02    0.927901458740234375E+01    0.196681791543960571E+01    0.131206497848033905E+03    0.347827148437500000E+02    0.243294596672058105E+01    0.310241699218750000E+01    0.463809191088315233E-03   -0.158996562500000000E+07   -0.627260743175561153E+01    1
    0.162585517764091492E+02    0.939084872603416443E+02    0.894313323497772217E+01    0.466505169868469238E+00    0.220325919985771179E+02    0.625708508491516113E+02    0.291531407833099365E+01    0.192396342754364014E+00    0.678769056041360536E-03   -0.150114962500000000E+07   -0.627460743175562907E+01    1
    0.253943580389022827E+02    0.886717087030410767E+02    0.797701549530029297E+01    0.241805988550186157E+01    0.914826703071594238E+02    0.661861789226531982E+02    0.264478576183319092E+01    0.316448420286178589E+01    0.107523591669137918E-02   -0.148528950000000000E+07   -0.627660743175563507E+01    1
    0.461616343259811401E+02    0.611179128289222717E+02    0.306896924972534180E+01    0.274754816293716431E+01    0.110042526423931122E+03    0.732779771089553833E+02    0.238286411762237549E+01    0.751155018806457520E+00    0.120204277490460159E-02   -0.142325175000000000E+07   -0.627860743175562508E+01    1
    0.150743672251701355E+02    0.781224334239959717E+02    0.140527045726776123E+01    0.135336220264434814E+01    0.124701045155525208E+03    0.380458313226699829E+02    0.293246948719024658E+01    0.382749378681182861E+01    0.829274125533632821E-03   -0.138829112500000000E+07   -0.628060743175561775E+01    1
    0.517764729261398315E+02    0.883939886093139648E+02    0.393387472629547119E+01    0.154248118400573730E+00    0.145809055268764496E+03    0.274140697717666626E+02    0.280053591728210449E+01    0.328099519014358521E+01    0.969396065659446061E-03   -0.100110450000000000E+07   -0.628260743175562553E+01    1
    0.439494839310646057E+02    0.608147531747817993E+01    0.481594431400299072E+01    0.127456122636795044E+01    0.895176720619201660E+02    0.645803296566009521E+02    0.245538568496704102E+01    0.823357403278350830E+00    0.516708791419930730E-03   -0.980921312500000000E+06   -0.628460743175561731E+01    1
    0.401345157623291016E+02    0.462837097048759460E+02    0.102267899513244629E+02    0.192958098649978638E+01    0.848681038618087769E+02    0.578725379705429077E+02    0.297371828556060791E+01    0.343918591737747192E+01    0.109330721095142100E-02   -0.937620812500000000E+06   -0.628660743175561265E+01    1
    0.461203938722610474E+02    0.797543433308601379E+02    0.763866746425628662E+01    0.173826098442077637E+01    0.100812323987483978E+03    0.464288073778152466E+02    0.272387623786926270E+01    0.338751107454299927E+01    0.195265464465382653E-03   -0.908579375000000000E+06   -0.628860743175561243E+01    1
    0.327703082561492920E+02    0.538434651494026184E+02    0.119121098518371582E+01    0.172316354513168335E+01    0.603931155800819397E+02    0.705437225103378296E+02    0.264780199527740479E+01    0.426218271255493164E+01    0.115518207890646604E-02   -0.759026500000000000E+06   -0.629060743175560244E+01    1
    0.355934828519821167E+02    0.643367162346839905E+02    0.132107659578323364E+02    0.129610133171081543E+01    0.129325273036956787E+03    0.144318187236785889E+02    0.228353440761566162E+01    0.427342325448989868E+01    0.141743989954210350E-02   -0.712954812500000000E+06   -0.629260743175560666E+01    1
    0.271830824017524719E+02    0.226903951168060303E+02    0.123962655067443848E+02    0.231320965290069580E+01    0.147022134065628052E+02    0.198992550373077393E+02    0.219944787025451660E+01    0.161992520093917847E+01    0.170897373424733798E-02   -0.706613000000000000E+06   -0.629460743175559845E+01    1
    0.224216786026954651E+02    0.155722251534461975E+02    0.223086512088775635E+01    0.168387418985366821E+01    0.211310142278671265E+02    0.196853435039520264E+02    0.214613127708435059E+01    0.353752076625823975E+00    0.797894901918543269E-03   -0.655467062500000000E+06   -0.629660743175561777E+01    1
    0.199919143319129944E+02    0.828321576118469238E+02    0.491886556148529053E+01    0.134955418109893799E+01    0.140719186067581177E+03    0.868357121944427490E+01    0.216414213180541992E+01    0.108030676841735840E+01    0.107149155281766528E-02   -0.637059500000000000E+06   -0.629860743175561844E+01    1
    0.687203231453895569E+02    0.201860275864601135E+02    0.562676644325256348E+01    0.290570443868637085E+01    0.318257263302803040E+02    0.182420253753662109E+01    0.256392824649810791E+01    0.366815239191055298E+01    0.825187154153613498E-03   -0.561338000000000000E+06   -0.630060743175561555E+01    1
    0.218122607469558716E+02    0.596322920918464661E+02    0.292855882644653320E+01    0.142440032958984375E+01    0.104157885611057281E+03    0.743813681602478027E+02    0.263555538654327393E+01    0.135012418031692505E+01    0.194829389888932195E-02   -0.545633875000000000E+06   -0.630260743175562688E+01    1
    0.643226155638694763E+02    0.234530353546142578E+02    0.247956240177154541E+01    0.206568270921707153E+01    0.390930998325347900E+02    0.406288307905197144E+02    0.233774149417877197E+01    0.485915690660476685E+01    0.284532790310275250E-04   -0.542465000000000000E+06   -0.630460743175560623E+01    1
    0.547024601697921753E+02    0.819293096661567688E+02    0.880995094776153564E+01    0.800257265567779541E+00    0.126620557010173798E+03    0.132127493619918823E+02    0.217804276943206787E+01    0.130739986896514893E+01    0.117219379161570214E-03   -0.494513218750000000E+06   -0.630660743175559624E+01    1
    0.309675464034080505E+02    0.690358817577362061E+01    0.637801444530487061E+01    0.292325770854949951E+01    0.129376230239868164E+03    0.368610459566116333E+02    0.195140969753265381E+01    0.394458770751953125E+01    0.952137014157578438E-04   -0.447105812500000000E+06   -0.630860743175560490E+01    1
    0.177625301480293274E+02    0.548176711797714233E+02    0.545903229713439941E+01    0.221760213375091553E+00    0.850506284832954407E+02    0.425174170732498169E+02    0.245440006256103516E+01    0.358758866786956787E+00    0.187894818458070626E-02   -0.381666750000000000E+06   -0.631060743175560468E+01    1
    0.281963616609573364E+02    0.308234217762947083E+02    0.149465975761413574E+02    0.113303983211517334E+01    0.258617198467254639E+02    0.178255265951156616E+02    0.212233757972717285E+01    0.296378642320632935E+01    0.139787085973257620E-02   -0.300916843750000000E+06   -0.631260743175561778E+01    1
    0.282716763019561768E+02    0.840314173698425293E+02    0.293655049800872803E+01    0.199826341867446899E+01    0.651903265714645386E+02    0.794996774196624756E+02    0.246987068653106689E+01    0.214152723550796509E+01    0.285974556852457086E-03   -0.291977375000000000E+06   -0.631460743175562911E+01    1
    0.423328450322151184E+02    0.873954510688781738E+02    0.114392617940902710E+02    0.153206616640090942E+01    0.660484075546264648E+01    0.321329283714294434E+02    0.198682236671447754E+01    0.188130766153335571E+01    0.573076666904103718E-03   -0.286667343750000000E+06   -0.631660743175561201E+01    1
    0.294096997380256653E+02    0.927519562840461731E+02    0.542166078090667725E+01    0.212740498781204224E+01    0.581665813922882080E+02    0.672085940837860107E+02    0.223595380783081055E+01    0.917636156082153320E+00    0.171245202298045559E-02   -0.262572000000000000E+06   -0.631860743175562067E+01    1
    0.337441140413284302E+02    0.663972672820091248E+02    0.866678512096405029E+01    0.626913964748382568E+00    0.202257028222084045E+02    0.452347201108932495E+02    0.241228687763214111E+01    0.241231113672256470E+01    0.974360010443402940E-04   -0.261402343750000000E+06   -0.632060743175563289E+01    1
    0.394659024477005005E+02    0.664700296521186829E+02    0.896809208393096924E+01    0.167978900671005249E+01    0.333815458416938782E+02    0.330872690677642822E+02    0.215778636932373047E+01    0.302921682596206665E+01    0.511161863836110818E-03   -0.259421437500000000E+06   -0.632260743175561224E+01    1
    0.186821201443672180E+02    0.196708473563194275E+02    0.816061532497406006E+01    0.279300463199615479E+01    0.120813648402690887E+03    0.212448281049728394E+02    0.207625293731689453E+01    0.308317273855209351E+01    0.130849357355999180E-02   -0.254003750000000000E+06   -0.632460743175559870E+01    1
    0.411273288726806641E+02    0.520706057548522949E+02    0.427020668983459473E+01    0.206809365749359131E+01    0.122612717747688293E+02    0.841780883073806763E+02    0.234306514263153076E+01    0.192913264036178589E+01    0.818933553884554095E-03   -0.247778546875000000E+06   -0.632660743175561624E+01    1
    0.453067013621330261E+02    0.579678401350975037E+02    0.176241397857666016E+01    0.192180812358856201E+00    0.947104841470718384E+02    0.640458995103836060E+02    0.281221890449523926E+01    0.965242981910705566E+00    0.245262556946084843E-03   -0.247460625000000000E+06   -0.632860743175563911E+01    1
    0.506425932049751282E+02    0.633276352286338806E+02    0.247029066085815430E+01    0.549744665622711182E+00    0.879540222883224487E+02    0.617680066823959351E+02    0.256372690200805664E+01    0.633142888545989990E+00    0.135246630524088474E-02   -0.229242953125000000E+06   -0.633060743175562202E+01    1
    0.328286874294281006E+02    0.141471642255783081E+02    0.316924023628234863E+01    0.136439949274063110E+01    0.157159557938575745E+02    0.672701776027679443E+02    0.222234499454498291E+01    0.265765994787216187E+01    0.443219838945291614E-03   -0.226370296875000000E+06   -0.633260743175559249E+01    1
    0.161619809269905090E+02    0.871776679158210754E+02    0.201617896556854248E+01    0.227542716264724731E+01    0.259004995226860046E+02    0.279155892133712769E+02    0.220095992088317871E+01    0.429756760597229004E+01    0.122896786251913584E-02   -0.185038921875000000E+06   -0.633460743175558871E+01    1
    0.232050603628158569E+02    0.411745512485504150E+02    0.426849019527435303E+01    0.288059163093566895E+01    0.582966536283493042E+02    0.392084079980850220E+02    0.176015782356262207E+01    0.206503093242645264E+01    0.886289426684731666E-03   -0.152173234375000000E+06   -0.633660743175559649E+01    1
    0.411804825067520142E+02    0.128539928793907166E+02    0.365927982330322266E+01    0.132712304592132568E+01    0.352103701233863831E+02    0.682728892564773560E+02    0.215527975559234619E+01    0.152676999568939209E+00    0.277195865352165296E-03   -0.133998671875000000E+06   -0.633860743175561048E+01    1
    0.551921594142913818E+02    0.205738312005996704E+02    0.996465027332305908E+01    0.284779322147369385E+01    0.142399269938468933E+03    0.319000911712646484E+02    0.208913540840148926E+01    0.614348053932189941E-01    0.137035878556235379E-02   -0.131391406250000000E+06   -0.634060743175563069E+01    1
    0.213424244523048401E+02    0.461465936899185181E+02    0.101205441951751709E+02    0.197246968746185303E+01    0.168134284019470215E+02    0.344562846422195435E+02    0.198801255226135254E+01    0.458220303058624268E+01    0.149196079750077648E-03   -0.126761710937500000E+06   -0.634260743175563579E+01    1
    0.442450153827667236E+02    0.252086129784584045E+02    0.114772708415985107E+02    0.230927377939224243E+01    0.217066422104835510E+02    0.618422502279281616E+02    0.268102848529815674E+01    0.238002598285675049E+01    0.120040317029718180E-02   -0.118016226562500000E+06   -0.634460743175560893E+01    1
    0.408016145229339600E+02    0.316332697868347168E+02    0.638091087341308594E+01    0.100214123725891113E+00    0.891228765249252319E+01    0.358748406171798706E+02    0.201876711845397949E+01    0.205938667058944702E+01    0.156196686144001082E-02   -0.107929179687500000E+06   -0.634660743175560604E+01    1
    0.304084071516990662E+02    0.185607823729515076E+02    0.617850053310394287E+01    0.197630167007446289E+00    0.122177211642265320E+03    0.294830614328384399E+02    0.177162766456604004E+01    0.347039133310317993E+01    0.100664825427301992E-02   -0.106418187500000000E+06   -0.634860743175562181E+01    1
    0.681315287947654724E+02    0.583093646168708801E+02    0.227758598327636719E+01    0.473066747188568115E+00    0.668383479118347168E+01    0.662025189399719238E+02    0.220285212993621826E+01    0.200519531965255737E+01    0.109172458838575947E-02   -0.985889765625000000E+05   -0.635060743175562870E+01    1
    0.685755881667137146E+02    0.168790656328201294E+02    0.888197946548461914E+01    0.233565974235534668E+01    0.147065337002277374E+03    0.108067274093627930E+02    0.220536375045776367E+01    0.134485960006713867E+00    0.136880925381985887E-03   -0.950557578125000000E+05   -0.635260743175563292E+01    1
    0.460218429565429688E+02    0.482142567634582520E+02    0.650630342960357666E+01    0.218990188837051392E+01    0.139312400817871094E+03    0.695470619201660156E+02    0.253153502941131592E+01    0.469037234783172607E+01    0.583464803060842877E-03   -0.931618515625000000E+05   -0.635460743175561582E+01    1
    0.318492299318313599E+02    0.818817338347434998E+02    0.244365870952606201E+01    0.199673974514007568E+01    0.602787125110626221E+02    0.189396947622299194E+02    0.161749541759490967E+01    0.883114933967590332E+00    0.112562794955774247E-02   -0.923940625000000000E+05   -0.635660743175559517E+01    1
    0.666518554091453552E+02    0.720989209413528442E+02    0.831615209579467773E+01    0.231313633918762207E+01    0.135896755754947662E+03    0.659119981527328491E+02    0.292950046062469482E+01    0.281209796667098999E+01    0.119200094174223186E-02   -0.915546015625000000E+05   -0.635860743175559318E+01    1
    0.551936739683151245E+02    0.850085169076919556E+02    0.142598737478256226E+02    0.253414696455001831E+01    0.978959834575653076E+02    0.464382219314575195E+02    0.267349076271057129E+01    0.138820111751556396E+00    0.872712137414089258E-05   -0.914213828125000000E+05   -0.636060743175560539E+01    1
    0.675170329213142395E+02    0.705192017555236816E+02    0.233396661281585693E+01    0.165689045190811157E+01    0.142107320427894592E+03    0.712086260318756104E+01    0.165396487712860107E+01    0.243790209293365479E+01    0.356875356380193843E-03   -0.872823203125000000E+05   -0.636260743175563359E+01    1
    0.504907214641571045E+02    0.549604156613349915E+02    0.884671664237976074E+01    0.287841027975082397E+01    0.991018006205558777E+02    0.213223117589950562E+02    0.181797266006469727E+01    0.114936262369155884E+01    0.402250346967374583E-03   -0.830311796875000000E+05   -0.636460743175564847E+01    1
    0.282664540410041809E+02    0.151565283536911011E+02    0.932992279529571533E+01    0.172085165977478027E+00    0.182697275280952454E+02    0.578772157430648804E+02    0.231316280364990234E+01    0.467667847871780396E+01    0.125883920779488751E-02   -0.707910234375000000E+05   -0.636660743175563049E+01    1
    0.236506178975105286E+02    0.872171521186828613E+02    0.956405699253082275E+01    0.181967318058013916E+01    0.628373414278030396E+02    0.226375812292098999E+02    0.170166885852813721E+01    0.165220856666564941E+01    0.649932924260652914E-03   -0.706496171875000000E+05   -0.636860743175562583E+01    1
    0.268850627541542053E+02    0.856238204240798950E+02    0.946921253204345703E+01    0.111685037612915039E+00    0.116364685297012329E+03    0.525719082355499268E+02    0.250041711330413818E+01    0.291859805583953857E+01    0.151502224210003835E-02   -0.703882890625000000E+05   -0.637060743175562383E+01    1
    0.401142331957817078E+02    0.135174894332885742E+02    0.109667009115219116E+02    0.583136558532714844E+00    0.482410413026809692E+02    0.343281126022338867E+02    0.194634425640106201E+01    0.439591974020004272E+01    0.117866089572741747E-03   -0.651964218750000000E+05   -0.637260743175561917E+01    1
    0.541533163189888000E+02    0.389177739620208740E+02    0.109195452928543091E+02    0.626965105533599854E+00    0.619733506441116333E+02    0.129020476341247559E+02    0.177216768264770508E+01    0.999611616134643555E-01    0.683918659053671710E-03   -0.647993476562500000E+05   -0.637460743175561362E+01    1
    0.468374729156494141E+02    0.850543317198753357E+02    0.835292029380798340E+01    0.205860936641693115E+01    0.115079936385154724E+02    0.663273006677627563E+02    0.240254545211791992E+01    0.427982926368713379E+01    0.120907357039987500E-03   -0.644373945312500000E+05   -0.637660743175561517E+01    1
    0.214566782116889954E+02    0.841656342148780823E+02    0.114074286222457886E+02    0.200266152620315552E+01    0.301683208346366882E+02    0.136824631690979004E+02    0.180858421325683594E+01    0.136252135038375854E+01    0.543257058461245833E-03   -0.608419101562500000E+05   -0.637860743175564071E+01    1
    0.677697372436523438E+02    0.859858316183090210E+02    0.112868067026138306E+02    0.160069781541824341E+01    0.329390150308609009E+02    0.283616405725479126E+02    0.281377494335174561E+01    0.941984951496124268E+00    0.304499084842134687E-03   -0.538168359375000000E+05   -0.638060743175564671E+01    1
    0.663592776656150818E+02    0.358955931663513184E+02    0.570794069766998291E+01    0.574721395969390869E+00    0.135898432433605194E+03    0.436794787645339966E+02    0.250266766548156738E+01    0.472291707992553711E+01    0.223266296734370650E-03   -0.448826562500000000E+05   -0.638260743175563405E+01    1
    0.338333842158317566E+02    0.210984507203102112E+02    0.105548590421676636E+02    0.199262613058090210E+01    0.123462282121181488E+03    0.478746789693832397E+02    0.159516441822052002E+01    0.138101816177368164E+01    0.457155286015437513E-03   -0.435379843750000000E+05   -0.638460743175561074E+01    1
    0.171149468421936035E+02    0.989429637789726257E+02    0.211808133125305176E+01    0.233924353122711182E+01    0.651207703351974487E+02    0.252342224121093750E+02    0.160652196407318115E+01    0.700668990612030029E+00    0.112210507654927406E-02   -0.369835234375000000E+05   -0.638660743175559809E+01    1
    0.213938537240028381E+02    0.380783849954605103E+02    0.114623481035232544E+02    0.162757873535156250E+00    0.411678859591484070E+02    0.275604486465454102E+01    0.184468746185302734E+01    0.447275757789611816E+01    0.163012441673145657E-02   -0.315661289062500000E+05   -0.638860743175559342E+01    1
    0.398870369791984558E+02    0.648985663056373596E+02    0.876019847393035889E+01    0.256865090131759644E+01    0.890346243977546692E+02    0.453222137689590454E+02    0.167726111412048340E+01    0.321602731943130493E+01    0.368048962564437008E-03   -0.315116406250000000E+05   -0.639060743175560653E+01    1
    0.453985908627510071E+02    0.668676632642745972E+02    0.602021420001983643E+01    0.245667922496795654E+01    0.995569929480552673E+02    0.359660571813583374E+02    0.137560772895812988E+01    0.386413931846618652E+00    0.155453904964099028E-02   -0.292505097656250000E+05   -0.639260743175562762E+01    1
    0.380170840024948120E+02    0.159166997671127319E+02    0.747719264030456543E+01    0.175323808193206787E+01    0.146480158865451813E+03    0.843029773235321045E+02    0.254354882240295410E+01    0.297414571046829224E+01    0.129622699045908788E-04   -0.291436523437500000E+05   -0.639460743175562918E+01    1
    0.166937401890754700E+02    0.252960637211799622E+02    0.136461205482482910E+02    0.127097064256668091E+01    0.145485024154186249E+03    0.395648145675659180E+02    0.153637933731079102E+01    0.172841876745223999E+01    0.140167482825248103E-02   -0.260785722656250000E+05   -0.639660743175562985E+01    1
    0.233797258138656616E+02    0.413975211977958679E+02    0.840403711795806885E+01    0.110263323783874512E+01    0.536330756545066833E+02    0.285339885950088501E+02    0.150685286521911621E+01    0.202788412570953369E+01    0.386387047220829378E-03   -0.258404628906250000E+05   -0.639860743175563318E+01    1
    0.400381153821945190E+02    0.131674429774284363E+02    0.106865251064300537E+02    0.443051934242248535E+00    0.102075874209403992E+03    0.113965344429016113E+02    0.116115975379943848E+01    0.665666460990905762E+00    0.117211099051761245E-02   -0.235462617187500000E+05   -0.640060743175562852E+01    1
    0.618658810853958130E+02    0.851952981948852539E+02    0.296890521049499512E+01    0.285666739940643311E+01    0.993474340438842773E+02    0.278541505336761475E+02    0.138596105575561523E+01    0.266195833683013916E+01    0.481677233504845955E-03   -0.223259238281250000E+05   -0.640260743175562119E+01    1
    0.377306988835334778E+02    0.641811802983283997E+02    0.123609000444412231E+02    0.444349408149719238E+00    0.309710177779197693E+02    0.171598666906356812E+02    0.157768464088439941E+01    0.357421875000000000E+01    0.635239544509543256E-03   -0.203835527343750000E+05   -0.640460743175560676E+01    1
    0.309295251965522766E+02    0.309991329908370972E+02    0.149874321222305298E+02    0.159623444080352783E+00    0.730253785848617554E+01    0.478090935945510864E+02    0.187090516090393066E+01    0.455099880695343018E+01    0.774865931606925082E-03   -0.193352031250000000E+05   -0.640660743175560299E+01    1
    0.317658343911170959E+02    0.958622390031814575E+02    0.111937371492385864E+02    0.152286243438720703E+01    0.602540636062622070E+02    0.453040015697479248E+02    0.150286352634429932E+01    0.438213348388671875E+00    0.122998645656242287E-03   -0.181521660156250000E+05   -0.640860743175561609E+01    1
    0.371420651674270630E+02    0.862708902359008789E+02    0.271928668022155762E+01    0.177213066816329956E+01    0.226630750298500061E+02    0.146638619899749756E+02    0.124757337570190430E+01    0.688468217849731445E+00    0.126057835216144632E-02   -0.152069638671875000E+05   -0.641060743175561232E+01    1
    0.281838551163673401E+02    0.999085855484008789E+02    0.739558696746826172E+01    0.292838215827941895E+00    0.642428562045097351E+02    0.513532412052154541E+02    0.208355927467346191E+01    0.262790888547897339E+01    0.114212138962381808E-02   -0.140452568359375000E+05   -0.641260743175561654E+01    1
    0.362661218643188477E+02    0.408046069741249084E+02    0.129824438095092773E+02    0.191001588106155396E+01    0.474799415469169617E+02    0.863984584808349609E+02    0.297845041751861572E+01    0.138199031352996826E+01    0.127235909127179029E-02   -0.135386435546875000E+05   -0.641460743175561809E+01    1
    0.214433521032333374E+02    0.964875310659408569E+02    0.130128943920135498E+01    0.210710048675537109E+01    0.931515532732009888E+02    0.567421638965606689E+02    0.170966970920562744E+01    0.449827522039413452E+01    0.787283486757172821E-03   -0.129442470703125000E+05   -0.641660743175560100E+01    1
