    0.544879472221726857E+02    0.668598995032713930E+02    0.905649144255911231E+01    0.207838177454356110E+01    0.259788886381430402E+02    0.858624595694042370E+02    0.192704988572948022E+01    0.484088969688506410E+01    0.230444044776091395E-03   -0.141791915893554688E+02
    0.618626736022359012E+02    0.331584474353947485E+02    0.123813744668201675E+02    0.207307591987459583E+01    0.197657162671763302E+02    0.571184104193415152E+02    0.177644594632827224E+01    0.100818509001424816E+01    0.642807865627657241E-03   -0.141456527709960938E+02
    0.583930959772270270E+02    0.264274634696484370E+02    0.100556626616564699E+02    0.250288790372332892E+01    0.210721588603703012E+02    0.774015942532596313E+02    0.171359328432662372E+01    0.206162227388336516E+01    0.688859903641832693E-03   -0.141322813034057617E+02
    0.521325300252456501E+02    0.259069125205869533E+02    0.142042068464454250E+02    0.207532357485746655E+01    0.230525877309170397E+02    0.605155161525229133E+02    0.183633023230977455E+01    0.227891554304530697E+01    0.113575465103270940E-02   -0.140754318237304688E+02
    0.557356752419405481E+02    0.233660649892454124E+02    0.118002578777397620E+02    0.251028646085465912E+01    0.251632659101828082E+02    0.791665404871057063E+02    0.180930563017532053E+01    0.290239440793742043E+01    0.698871305204216227E-04   -0.140673284530639648E+02
    0.608916842067521600E+02    0.196877299695786938E+02    0.124205811203289418E+02    0.200258253016991494E+01    0.156212160554423622E+02    0.635820857634742467E+02    0.170149473420966202E+01    0.191130259515908701E+00    0.975662893282568795E-05   -0.140639553070068359E+02
    0.568175719377072355E+02    0.557295875188268894E+02    0.149708717251090402E+02    0.196603977529368112E+01    0.186801519196101076E+02    0.457477411196459300E+02    0.173551531090653866E+01    0.342815192451980222E+01    0.270245169950036478E-03   -0.140463495254516602E+02
    0.595548844997455475E+02    0.179279142933846956E+02    0.148651439829489966E+02    0.278414943164746287E+01    0.295693541226328698E+02    0.414299261083317347E+02    0.165503684972296461E+01    0.426637038455692164E+01    0.896051288394581575E-03   -0.140023574829101563E+02
    0.673578120884525617E+02    0.833582011664422708E+02    0.121398610726003717E+02    0.267039343075471569E+01    0.186553516091204088E+02    0.514056009331337265E+02    0.153121236607005717E+01    0.946516498866941114E+00    0.180754275051487950E-02   -0.139687976837158203E+02
    0.531391708437070065E+02    0.136094142737953145E+02    0.119353721277109237E+02    0.184461800157574340E+01    0.216244475310489648E+02    0.699999272361438756E+02    0.177901807701213110E+01    0.772000704774450819E+00    0.147735087701282184E-03   -0.139654769897460938E+02
    0.541663328988558277E+02    0.604344106468124238E+02    0.148953665567822302E+02    0.281929500137053335E+01    0.187272673241599215E+02    0.718631589479357302E+02    0.165919332587455215E+01    0.173418596344166209E+01    0.116909120482026419E-02   -0.139617347717285156E+02
    0.681630766001078854E+02    0.613164913850634434E+02    0.963898822841576397E+01    0.239613055944058040E+01    0.276110093461597579E+02    0.654423461676051801E+02    0.176116461719703232E+01    0.305083563053215023E+01    0.486410647855830831E-03   -0.139577236175537109E+02
    0.605679163187261764E+02    0.857739487849313917E+02    0.131781288288258001E+02    0.194812650581931113E+01    0.231479267897896932E+02    0.426771331764904289E+02    0.175961457136571742E+01    0.340133021647528455E+01    0.307497258269802572E-03   -0.139019584655761719E+02
    0.548629253836401034E+02    0.391515968857490506E+02    0.129372254498137949E+02    0.245581048292833382E+01    0.189805748315481075E+02    0.773487329341410401E+02    0.172750726671878363E+01    0.119794247371083085E+01    0.946654045591080831E-03   -0.137495985031127930E+02
    0.603145010294641821E+02    0.259085627868777841E+02    0.118310843255955973E+02    0.246685039861225697E+01    0.219615186592207365E+02    0.768196310475035773E+02    0.174869574592639854E+01    0.776271832764310776E+00    0.137697905751138949E-02   -0.137070665359497070E+02
    0.695027711555850658E+02    0.181901962301137523E+02    0.124873089551560064E+02    0.291246558678339840E+01    0.260639065105727319E+02    0.543894751566915247E+02    0.166629702727114926E+01    0.208952947451491999E+01    0.173983182662749048E-02   -0.136900835037231445E+02
    0.627884619886776534E+02    0.890528663530087101E+02    0.116576325000404033E+02    0.282807155517036701E+01    0.203259269268808040E+02    0.760588424780977022E+02    0.175686129263752577E+01    0.247984322330917761E+01    0.162842660881541679E-02   -0.136286134719848633E+02
    0.645242917000978906E+02    0.379542144453801882E+02    0.107451203494690013E+02    0.228302682291230941E+01    0.244647234129058546E+02    0.461744217772272236E+02    0.167352676875182671E+01    0.288201285663939011E+01    0.958910969254691257E-03   -0.136242036819458008E+02
    0.668238410665269242E+02    0.638988047944007249E+02    0.983137865037025094E+01    0.260273105177212383E+01    0.275914658174300094E+02    0.535906874733631895E+02    0.170775072211286894E+01    0.400570556147067869E+01    0.182917631126016686E-04   -0.136195106506347656E+02
    0.692819673936799347E+02    0.277351344264252830E+02    0.139239530257140149E+02    0.192267769748602579E+01    0.236770186955585444E+02    0.247785487239682851E+02    0.172952649583052165E+01    0.236154577762963047E+01    0.480650365810744219E-03   -0.136178493499755859E+02
    0.607004248772489206E+02    0.375011276496480477E+02    0.118439585291622738E+02    0.169565623500556839E+01    0.225049227296357230E+02    0.469190497986098052E+02    0.184494518130068341E+01    0.432374332912627857E+01    0.136539143285971712E-02   -0.135296030044555664E+02
    0.491001719053030925E+02    0.490183810886493347E+02    0.112873236054387807E+02    0.192001201417338985E+01    0.206921154890881560E+02    0.709684503154392985E+02    0.188861772766939295E+01    0.317989023151886485E+01    0.494645286720793529E-03   -0.135208177566528320E+02
    0.698460535579414596E+02    0.331181513829929344E+02    0.148245392362568111E+02    0.205531095044713297E+01    0.183819388411140920E+02    0.208826582817846642E+02    0.163865534177888361E+01    0.200466306860590393E+01    0.118142383931510789E-02   -0.134416170120239258E+02
    0.628976681494833230E+02    0.580785650677861298E+02    0.109905462309840161E+02    0.293735924336511545E+01    0.213626656922069422E+02    0.769554489064709628E+02    0.176096228212826467E+01    0.399951791854345329E+01    0.945065838044574307E-03   -0.134149932861328125E+02
    0.638595646978678175E+02    0.914966609894694329E+02    0.995879900082746516E+01    0.276539733766704998E+01    0.214883401884628711E+02    0.714014976279213727E+02    0.166852473322960781E+01    0.432599765220828747E+01    0.102960270623269224E-02   -0.134021215438842773E+02
    0.628780896953419202E+02    0.973907809077892352E+02    0.139649084309890199E+02    0.273807645175297409E+01    0.305214017169847764E+02    0.384330311695103504E+02    0.170692486435220170E+01    0.451352286344507281E+01    0.126430212274490270E-02   -0.132750902175903320E+02
    0.654582810983267933E+02    0.836333203018760685E+02    0.836527383730334684E+01    0.220387419743926127E+01    0.249376983817881417E+02    0.868582579909942325E+02    0.175369773075119251E+01    0.203468007264498052E+01    0.141519157005249598E-02   -0.132668800354003906E+02
    0.548203371788026175E+02    0.453329450510898084E+02    0.129427831843120078E+02    0.221773842108801711E+01    0.180370052769632565E+02    0.759991380102073748E+02    0.180799683482698437E+01    0.353327459267826771E+00    0.510080021352135008E-03   -0.132286005020141602E+02
    0.479590703398344758E+02    0.842575131602029330E+02    0.148602048788314072E+02    0.229318887402344451E+01    0.200766101148086555E+02    0.651549194779805845E+02    0.177693482269533276E+01    0.197067634937923630E+01    0.116953552046277073E-02   -0.131694116592407227E+02
    0.696304096251062248E+02    0.694120309712759251E+02    0.111543292727154881E+02    0.252048280663354474E+01    0.208657517612156340E+02    0.420703220769217481E+02    0.158985518890280453E+01    0.358388801007026014E+01    0.463217103007755788E-03   -0.131480302810668945E+02
    0.583441772211961691E+02    0.777793997355787781E+02    0.146842532013257312E+02    0.272718531500002914E+01    0.168866695939447666E+02    0.607091095003052317E+02    0.162252906400826258E+01    0.141243729243770877E+00    0.337102909597175127E-03   -0.131243839263916016E+02
    0.661205478486962761E+02    0.599988028250198724E+02    0.133481654787513477E+02    0.296197841805546203E+01    0.132845407917870961E+02    0.811290277756839515E+02    0.156025529653576833E+01    0.121181759584356930E+01    0.556269940147879546E-03   -0.131068458557128906E+02
    0.590172216079925605E+02    0.160180520001411821E+02    0.127051188960384334E+02    0.184048808364527017E+01    0.249863900350275934E+02    0.443264270906523663E+02    0.171184537389699765E+01    0.334493632429390697E+01    0.172988923875461663E-02   -0.130835332870483398E+02
    0.535314420805330329E+02    0.377595328574122888E+02    0.145409043773275517E+02    0.270065203422253752E+01    0.247743201823680685E+02    0.662332449417950500E+02    0.180218866443265058E+01    0.430767470002399033E+01    0.291979422400050095E-03   -0.130773143768310547E+02
    0.667111590337423337E+02    0.215605130981895350E+02    0.901968188230364731E+01    0.190498858596142506E+01    0.218038463176568804E+02    0.574272415636389084E+02    0.169072372968020979E+01    0.237330864508221717E+01    0.642531231825424205E-03   -0.130655536651611328E+02
    0.595842860871000184E+02    0.248455421627094495E+02    0.130887910179204585E+02    0.291107185918840727E+01    0.249239041516696744E+02    0.537342813192625997E+02    0.162168438068327925E+01    0.389367891623846818E+01    0.191969691395464876E-02   -0.130562458038330078E+02
    0.621205594916807442E+02    0.655493128522691677E+02    0.149030246159453288E+02    0.265077585226604562E+01    0.192291405768615675E+02    0.488358314345214950E+02    0.155366965264701085E+01    0.297546148129546384E+00    0.250063369910470657E-03   -0.130186700820922852E+02
    0.545398713229810284E+02    0.752665520384986308E+02    0.136984677723368691E+02    0.195310456542923561E+01    0.220723841248300872E+02    0.547013410961396005E+02    0.180585273571999516E+01    0.188031649055012040E+01    0.777037684914096529E-03   -0.129870748519897461E+02
    0.632710818859272237E+02    0.116528329436962093E+02    0.144261919367264628E+02    0.231669348896491156E+01    0.176490729316742048E+02    0.481352091586685020E+02    0.165563673254331589E+01    0.286286317129386791E+01    0.137878748147165359E-02   -0.129826393127441406E+02
    0.651191916910649269E+02    0.156953109114143654E+02    0.138078463331044325E+02    0.276355188586604417E+01    0.169638474689242500E+02    0.682133093822603200E+02    0.168505088773386169E+01    0.283254240258519463E+01    0.143308455172170722E-02   -0.129095420837402344E+02
    0.651535689708971972E+02    0.154633687224092924E+02    0.905476430929846465E+01    0.260380323700643590E+01    0.276263534929682919E+02    0.747906612968823055E+02    0.176131048712984239E+01    0.453319139033624463E+01    0.129214622629258112E-02   -0.128932466506958008E+02
    0.683232492529447910E+02    0.854693430032084045E+01    0.113477272593722063E+02    0.273118870702703997E+01    0.193683653557111981E+02    0.552984859156634627E+02    0.151337731831893119E+01    0.138775863587080428E+01    0.149254963766746692E-02   -0.128907680511474609E+02
    0.683660308856399865E+02    0.728211672444088833E+02    0.127306389002733251E+02    0.260397410523396733E+01    0.267142157289997293E+02    0.409036023489361895E+02    0.168876241811043948E+01    0.375284155171005995E+01    0.568502734018194885E-03   -0.128534183502197266E+02
    0.610938299574739858E+02    0.523270332834970375E+02    0.142825634156098928E+02    0.263255604200772986E+01    0.170979610138759490E+02    0.524900787708133976E+02    0.166372224131527680E+01    0.375475453650733249E+01    0.148782391404129392E-02   -0.128508853912353516E+02
    0.646074466631896343E+02    0.105326202725442926E+02    0.126848249923709933E+02    0.245394150920487464E+01    0.226544603457372098E+02    0.533246819390187596E+02    0.165084899554902065E+01    0.100056475383686649E+01    0.165918255683554505E-02   -0.128338613510131836E+02
    0.645922049325319563E+02    0.989694624915590850E+02    0.957764817986394590E+01    0.234208492388169986E+01    0.241512037586535726E+02    0.745534511255739432E+02    0.175549954896436833E+01    0.243147375490555495E+01    0.999920178719839120E-03   -0.127250061035156250E+02
    0.541893734589738116E+02    0.289557327372276845E+02    0.123444871941314283E+02    0.290620138046226506E+01    0.226519574272160042E+02    0.881987626027288627E+02    0.174479590368211079E+01    0.272998864364098770E+01    0.385592898120826167E-03   -0.127243165969848633E+02
    0.593849368913073619E+02    0.217373644752123489E+02    0.138312975307744388E+02    0.299413684053069984E+01    0.239952398143624421E+02    0.522767091122308116E+02    0.159763234844394408E+01    0.307850703381183077E+01    0.152294532709880436E-02   -0.126987276077270508E+02
    0.655492571177241388E+02    0.198184490046306969E+02    0.100980110533429528E+02    0.152692016245812168E+01    0.257703271722489049E+02    0.438194546287847118E+02    0.181708451027388995E+01    0.462988251730108669E+01    0.148954320456075014E-02   -0.126976642608642578E+02
    0.625954924598937197E+02    0.691818710685895155E+02    0.149554936432487260E+02    0.185523621579948861E+01    0.200551612795538183E+02    0.324305272860213023E+02    0.175223744911805412E+01    0.345799120933075033E+01    0.929919976153968609E-03   -0.126871700286865234E+02
    0.629438186565450692E+02    0.149945263183031958E+02    0.893052053485157593E+01    0.229578334253771743E+01    0.242669602391675099E+02    0.752408618944225225E+02    0.173686541015962592E+01    0.369697127528288272E+01    0.378592943723940597E-03   -0.126863603591918945E+02
    0.693792802168062366E+02    0.344804823939654312E+02    0.143273099479146513E+02    0.279575686588834227E+01    0.199233568198902020E+02    0.397318787070913615E+02    0.159330869113888629E+01    0.284143299447717546E+01    0.170074174390241750E-02   -0.126804246902465820E+02
    0.613733028277468620E+02    0.402574389685398941E+02    0.124558376660957730E+02    0.270148165609236557E+01    0.213500015369611162E+02    0.748656690194078180E+02    0.169810700314980889E+01    0.680704563131420803E+00    0.131239334079542207E-02   -0.126693372726440430E+02
    0.621477022333775011E+02    0.502812073584406463E+02    0.108815184051567524E+02    0.244971124181427058E+01    0.182846308903327639E+02    0.761294895484680154E+02    0.176911492009324256E+01    0.330861059527625923E+01    0.107367205988268552E-02   -0.126333045959472656E+02
    0.665268013277906931E+02    0.567082434407488805E+02    0.129251235628938854E+02    0.298227130412668595E+01    0.177072645372879904E+02    0.579499962440831951E+02    0.157873349295296839E+01    0.566521485310217621E+00    0.320379863312368997E-03   -0.126276798248291016E+02
    0.589362329142326402E+02    0.765697381469986738E+02    0.118805457471535565E+02    0.249647841466107545E+01    0.184584287467843637E+02    0.674327586741194693E+02    0.163971238411403886E+01    0.154064548989199213E+01    0.975149072944263610E-03   -0.126256742477416992E+02
    0.584520907159649994E+02    0.975248724987140747E+02    0.142370764321898751E+02    0.288022944737002939E+01    0.159778488588473788E+02    0.712937397882765680E+02    0.168157708198633449E+01    0.179932024796019241E+01    0.849300119821085335E-03   -0.126195831298828125E+02
    0.631018830088197475E+02    0.754725248816086776E+02    0.968793913487265357E+01    0.234022171097736242E+01    0.248670805052680777E+02    0.753509845461895935E+02    0.181573445095507324E+01    0.191722620434941904E+01    0.663476188183323825E-03   -0.126152667999267578E+02
    0.645513447772354425E+02    0.365996617658506409E+02    0.140853803054122064E+02    0.257184571055868405E+01    0.145614132131863006E+02    0.760677227858205782E+02    0.169373189876524788E+01    0.547025791369637193E-01    0.818825489537026172E-03   -0.126023607254028320E+02
    0.625453021447032356E+02    0.776172884390081208E+02    0.871187836133773708E+01    0.224288716530736343E+01    0.222718666078808916E+02    0.864075437681419771E+02    0.174736733583566539E+01    0.257319722071106360E+01    0.103857116026029989E-02   -0.125717954635620117E+02
    0.600330300116698012E+02    0.622904302252467019E+02    0.120306007512255029E+02    0.267039978793009292E+01    0.193160278087071298E+02    0.745363764764219638E+02    0.171651368784890446E+01    0.535714967495826144E+00    0.371577429006735027E-03   -0.125687227249145508E+02
    0.599179965783388440E+02    0.910350041151643978E+02    0.119629119769554890E+02    0.230124765426626832E+01    0.195677396884564949E+02    0.532832053982382376E+02    0.162201596019084149E+01    0.860998998589007081E+00    0.128607392305876938E-02   -0.125336456298828125E+02
    0.634830547206440770E+02    0.786467186431341219E+02    0.117014804582093515E+02    0.250920084688790057E+01    0.205754462070710247E+02    0.474965901332526670E+02    0.160252448790746649E+01    0.340289611161618222E+01    0.199427416179923857E-04   -0.125231485366821289E+02
    0.536411262764491923E+02    0.790630893036516937E+02    0.122263572183567657E+02    0.248810244703233074E+01    0.219110992078199907E+02    0.749337226696138288E+02    0.180100256943631920E+01    0.376801610157437405E+01    0.732457509111403477E-03   -0.124633455276489258E+02
    0.617262968165268333E+02    0.887211761825947036E+02    0.136047553132965291E+02    0.261467603003172666E+01    0.172169996609134195E+02    0.625707453696794218E+02    0.169531434776139411E+01    0.307735027217354196E+01    0.126684176358258203E-02   -0.124596929550170898E+02
    0.615624176424725889E+02    0.846740648208671871E+02    0.128161749169079311E+02    0.220497913423620906E+01    0.187786589643238386E+02    0.579021357892977093E+02    0.176044321258200398E+01    0.156098879658813772E+01    0.111910895220270878E-02   -0.124554471969604492E+02
    0.598358078240493469E+02    0.711539537686553416E+02    0.929017775088704312E+01    0.190776237075018229E+01    0.204397783186949411E+02    0.793692420419606464E+02    0.179627321829750564E+01    0.347683926033723001E+00    0.135750328112687105E-02   -0.124452047348022461E+02
    0.602287849903230992E+02    0.381294699903735079E+02    0.124641595187086995E+02    0.274504902480674540E+01    0.256240696310010030E+02    0.512315512171223872E+02    0.164411924285155364E+01    0.384935300161352245E+01    0.147683032878452797E-02   -0.124395675659179688E+02
    0.539198473058987844E+02    0.376896077326428909E+02    0.139141074832809952E+02    0.238791165735054234E+01    0.191543175735429791E+02    0.713064113592985080E+02    0.177987465338508821E+01    0.576496695364897338E+00    0.828894118389422339E-03   -0.124257078170776367E+02
    0.683158722776683902E+02    0.738989483810178029E+02    0.913193584401787817E+01    0.277938706799094115E+01    0.289779265477896644E+02    0.804078137017608299E+02    0.174166096799445969E+01    0.390965550006725238E+01    0.402878575836410118E-04   -0.124068021774291992E+02
    0.548720210251509499E+02    0.580160711713423183E+02    0.129350813274656726E+02    0.216306025736846808E+01    0.228188334337304433E+02    0.591941682589070766E+02    0.177273765863915700E+01    0.233408144320358968E+01    0.184384111367467415E-03   -0.124026250839233398E+02
    0.644313525505500735E+02    0.978915239269714377E+01    0.130066026267388839E+02    0.294870051703526581E+01    0.253272128346129257E+02    0.602355248750586156E+02    0.172679173924832297E+01    0.477716363675312472E+01    0.811954498361759235E-03   -0.123624658584594727E+02
    0.513893361530475659E+02    0.577896955464096180E+02    0.128483602944548778E+02    0.233396607226271335E+01    0.162885657673772535E+02    0.837385627453867869E+02    0.173418739206720840E+01    0.628409130964263096E+00    0.167422518022178422E-02   -0.123566913604736328E+02
    0.680255226693448805E+02    0.210747351894615633E+02    0.129603746658092867E+02    0.295161103938061808E+01    0.156524883533605834E+02    0.592459502955826309E+02    0.154531847490329888E+01    0.199191720319418120E+01    0.193758511341828163E-02   -0.123451814651489258E+02
    0.566737943312983958E+02    0.672961876658954878E+02    0.106586187303030222E+02    0.204878475905664503E+01    0.225087482343990040E+02    0.627213308263209441E+02    0.176267311651707659E+01    0.199995289189636782E+01    0.362963982139441322E-04   -0.123031797409057617E+02
    0.666183831348550797E+02    0.688039280246650122E+02    0.989154243562427027E+01    0.247641744693177435E+01    0.234834348431861635E+02    0.640011653124475544E+02    0.165405287114012767E+01    0.189470843146808221E+01    0.249338828476446236E-03   -0.123015470504760742E+02
    0.583838756638676344E+02    0.382898190051914824E+02    0.111455207320150578E+02    0.210541300079819216E+01    0.234920399269964051E+02    0.649269259101493645E+02    0.179758185191523023E+01    0.211254540925836665E+01    0.299321736411018390E-03   -0.122986755371093750E+02
    0.573357117847077618E+02    0.319108332780838921E+02    0.125035744976317034E+02    0.213800898644707082E+01    0.241053049956119700E+02    0.517099666328613807E+02    0.176303529824419125E+01    0.466232077371311693E+01    0.115339197031347619E-02   -0.122867050170898438E+02
    0.656349950410930347E+02    0.594108311480640339E+02    0.133931521429802238E+02    0.201286745704481707E+01    0.223719905390811249E+02    0.354191826399264329E+02    0.175776277057056229E+01    0.334849588726470904E+01    0.151682828411527451E-02   -0.122848711013793945E+02
    0.592544340319813827E+02    0.575058043338739253E+02    0.141041693963654282E+02    0.284334571141440318E+01    0.148426483192950176E+02    0.780052376195076818E+02    0.167651630480302227E+01    0.277893385356707201E+01    0.809100152439957889E-03   -0.122829666137695313E+02
    0.552931921407469531E+02    0.637582888550056737E+02    0.131724100234066146E+02    0.235248476338956314E+01    0.183934867122295671E+02    0.648382000280330999E+02    0.167631429380010344E+01    0.110169493312231070E+01    0.126317574762879726E-02   -0.122803249359130859E+02
    0.623744808937639732E+02    0.576997416186885914E+02    0.112884031185490130E+02    0.227714514679816649E+01    0.247837607220084806E+02    0.560104908348257737E+02    0.171585133198850004E+01    0.169755975299769757E+01    0.983494354561410518E-03   -0.122684488296508789E+02
    0.609782856622677869E+02    0.193672618779580290E+02    0.141323060981137267E+02    0.248078823087612577E+01    0.171666897990024658E+02    0.667150705417505492E+02    0.166469379042647314E+01    0.444400426413752325E+00    0.380360409657636207E-03   -0.122633237838745117E+02
    0.692705129396296542E+02    0.944898283738876898E+02    0.103884808643819326E+02    0.233533139182258420E+01    0.254911683432524221E+02    0.535256383612228248E+02    0.174196255548055623E+01    0.334784569699587209E+01    0.118380047121678894E-02   -0.122612094879150391E+02
    0.608321197922983075E+02    0.859400315878515357E+02    0.118615410523506828E+02    0.239751313221769280E+01    0.182076449696569469E+02    0.593176727678888582E+02    0.160679146266600315E+01    0.860450575850578492E+00    0.117658264436155111E-02   -0.122605438232421875E+02
    0.641894569569934248E+02    0.294573492487888764E+02    0.122632725618286482E+02    0.249222605801493602E+01    0.146610143080822120E+02    0.790872598569396956E+02    0.168130146127455937E+01    0.130733859111775441E+01    0.598126982858148098E-03   -0.122592220306396484E+02
    0.683497581223395798E+02    0.614492131718231036E+02    0.149750810866337467E+02    0.240439607213506834E+01    0.222993212498269706E+02    0.237215047296586192E+02    0.169749946921828632E+01    0.481766958593205086E+01    0.185422529869335210E-02   -0.122481946945190430E+02
    0.587043974022637371E+02    0.341030231295961670E+02    0.110887706816720595E+02    0.204973452398314793E+01    0.249557384011929067E+02    0.607893251986171066E+02    0.183177289834618895E+01    0.351609391459990528E+01    0.104491836171973266E-02   -0.122443981170654297E+02
    0.571338335912140778E+02    0.480073428020112658E+02    0.140606451751417243E+02    0.291814267672245853E+01    0.205903351562459882E+02    0.690669584429279269E+02    0.177319952204713727E+01    0.463327983480226102E+01    0.149072022649393847E-02   -0.122107095718383789E+02
    0.675509002386158670E+02    0.515067515735594625E+02    0.111408211351881725E+02    0.248939452627548530E+01    0.234959707457792106E+02    0.560120063204521230E+02    0.166957763007998361E+01    0.218860363341216679E+01    0.104112718799114997E-02   -0.122080774307250977E+02
