    0.692092537507873544E+02    0.976785649243037994E+02    0.991157909198366482E+01    0.198991560753715246E+01    0.190741775215496645E+02    0.632253224478636824E+02    0.179414618726706188E+01    0.373015790494471977E+00    0.232258170623164765E-03   -0.141599569320678711E+02
    0.565480462370842005E+02    0.348463831954388041E+02    0.134113329391535103E+02    0.273167904989679222E+01    0.228695881385417827E+02    0.604621441601936596E+02    0.164538949432343884E+01    0.285079769843289244E+01    0.156658223474441440E-02   -0.141300544738769531E+02
    0.501151412018840148E+02    0.348612650693944488E+02    0.145174725458709108E+02    0.259426385010122118E+01    0.172653874814055044E+02    0.787375414411774415E+02    0.167309579121049623E+01    0.576678125868356872E+00    0.607069430193829030E-03   -0.140914430618286133E+02
    0.693247691210943060E+02    0.653523941191304090E+02    0.881143730336931696E+01    0.240917981879570853E+01    0.205610654092578145E+02    0.711645547827111784E+02    0.161817748649887605E+01    0.151265742633466815E+01    0.172777002137629201E-02   -0.140172090530395508E+02
    0.514174801780451816E+02    0.568654155833874881E+02    0.105571237655284751E+02    0.189347857030657085E+01    0.232983813213454418E+02    0.749842357544487612E+02    0.191146745296503440E+01    0.945802007954713475E+00    0.196372644678194548E-02   -0.140017318725585938E+02
    0.673575487211692518E+02    0.714870068862151982E+02    0.144848526049240647E+02    0.212975395791280420E+01    0.174661916521240848E+02    0.257751411894756437E+02    0.154029626220849458E+01    0.113363068774076492E+01    0.112207665934436433E-02   -0.139098844528198242E+02
    0.621978906991101965E+02    0.476446770273113458E+02    0.105345972046157108E+02    0.264069472107735992E+01    0.226185516795510466E+02    0.787002625299921021E+02    0.181709428080268065E+01    0.391902862109444428E+01    0.126489561230895748E-02   -0.138806161880493164E+02
    0.680575718659934523E+02    0.893371038397433352E+02    0.115516665725320369E+02    0.211583021409381411E+01    0.189100630296696508E+02    0.431516197348844059E+02    0.165351490281298208E+01    0.274946849677315797E+01    0.177217694828896074E-03   -0.138645009994506836E+02
    0.623079946106569977E+02    0.973596148533749215E+02    0.913747249094410918E+01    0.197281135066258662E+01    0.240328213043157426E+02    0.683900601451392305E+02    0.182332531210880422E+01    0.815287453932968420E+00    0.144963737283251197E-02   -0.138635902404785156E+02
    0.482794080311148832E+02    0.638885290479599561E+02    0.109631577372334696E+02    0.209824155964636994E+01    0.234316310381103641E+02    0.853403737054321283E+02    0.194228753130259157E+01    0.333808923487375830E+01    0.165805855388509839E-02   -0.138499279022216797E+02
    0.675809821401328463E+02    0.599117327642861781E+02    0.859328183024197045E+01    0.241667118929101488E+01    0.236379206867762335E+02    0.642404076688640089E+02    0.167205074719244440E+01    0.339723754519315646E+01    0.174674071813473385E-02   -0.138409070968627930E+02
    0.605851784007240113E+02    0.862536643703637225E+02    0.109905228771153300E+02    0.258608064351217148E+01    0.265817270674263497E+02    0.638882925016508807E+02    0.175026731943228597E+01    0.487754587846947363E+01    0.166176617769823293E-02   -0.138369693756103516E+02
    0.621571862420809182E+02    0.831420419030504121E+02    0.108968822381619557E+02    0.229390855507469382E+01    0.243476791674190167E+02    0.656311507556326177E+02    0.174824895166023975E+01    0.451087549240369645E+00    0.458122804443992474E-03   -0.137888565063476562E+02
    0.567526795794704455E+02    0.923774561983153433E+02    0.106178099794177996E+02    0.235272580298898548E+01    0.248309698229043079E+02    0.647772386595890310E+02    0.175828920771576946E+01    0.419617638208639931E+01    0.138237137407648514E-02   -0.137776126861572266E+02
    0.683102956546811555E+02    0.699819353035695002E+02    0.100876268830019544E+02    0.214879808649255288E+01    0.160039178113318599E+02    0.765692668581452125E+02    0.172875219987298312E+01    0.752075559337352484E+00    0.161673083958490559E-03   -0.137512569427490234E+02
    0.563939909566718498E+02    0.834259009125368607E+02    0.105286133036536818E+02    0.185130639056639090E+01    0.268710827363991527E+02    0.580490610334541728E+02    0.188273547947214404E+01    0.374244268892168375E+01    0.154053257010547439E-02   -0.136434898376464844E+02
    0.613980783291942842E+02    0.515439288091871290E+02    0.104509828740059127E+02    0.244119610361629791E+01    0.291915281276144860E+02    0.655025576858850229E+02    0.180542421381680462E+01    0.381650547080165925E+01    0.116855132175530153E-02   -0.135731849670410156E+02
    0.581269389144927402E+02    0.738169711371278794E+02    0.121163555298507504E+02    0.226107859371341391E+01    0.270874988689925971E+02    0.516853644769610412E+02    0.180453247937898187E+01    0.410032758001065378E+01    0.141277708234532353E-02   -0.135491676330566406E+02
    0.671512668521969545E+02    0.302846862958100616E+02    0.939315225286952504E+01    0.262762427962409539E+01    0.216044937852018144E+02    0.854639180895470361E+02    0.165376089261026493E+01    0.237059252304162404E+01    0.889595142494424974E-03   -0.134628696441650391E+02
    0.642869464003040463E+02    0.857364515323601353E+02    0.100801695652339554E+02    0.264291554046222954E+01    0.171442462922130119E+02    0.828769512751351698E+02    0.163936479072434249E+01    0.109206462419703088E+01    0.654909216120063103E-03   -0.134216423034667969E+02
    0.614918241121213072E+02    0.263503871842571691E+02    0.917311900269847591E+01    0.266316958719863184E+01    0.260550675429037035E+02    0.791022135206801806E+02    0.173894169365686313E+01    0.437223697957271984E+01    0.157590130323030783E-03   -0.133974542617797852E+02
    0.627002073155201671E+02    0.756492673702940550E+02    0.991618230880030005E+01    0.172823683504665571E+01    0.282044291136918410E+02    0.526447791837744106E+02    0.190851774354178971E+01    0.335987759879311509E+01    0.175077898517342887E-02   -0.133920545578002930E+02
    0.680078536842568440E+02    0.852753533262405767E+02    0.102403566588620265E+02    0.219148031412224720E+01    0.222464993470015564E+02    0.470056422985139619E+02    0.174847089802596045E+01    0.346200026224456936E+01    0.312770580652031152E-03   -0.133746509552001953E+02
    0.559581364604178759E+02    0.950192170704103489E+02    0.141324191303275128E+02    0.233597585797932705E+01    0.214380068258704526E+02    0.554518653740885981E+02    0.169398923342890662E+01    0.298971169867708275E+00    0.140218495006064182E-02   -0.133701181411743164E+02
    0.604713940029007659E+02    0.779543093539672896E+02    0.140294237083144253E+02    0.275675507629789251E+01    0.252234464601641690E+02    0.484097719405243723E+02    0.162145891428611932E+01    0.244103886213843424E+01    0.169903394855189482E-03   -0.133698167800903320E+02
    0.646813138805976848E+02    0.846735767213820623E+02    0.113752202159300442E+02    0.274909248731222444E+01    0.258433620832532931E+02    0.632202900612205525E+02    0.170221785373874912E+01    0.179440955110415423E+01    0.198481482547408460E-02   -0.133620443344116211E+02
    0.593952951183096758E+02    0.543760366690606389E+02    0.128357471332681712E+02    0.261348631495261197E+01    0.193519159667563443E+02    0.730078730163482561E+02    0.177088262998351276E+01    0.184783343526488419E+01    0.292828034954460573E-03   -0.132731313705444336E+02
    0.633940456800987775E+02    0.736763031898061485E+02    0.117969989678933977E+02    0.289613361796228652E+01    0.219900067119435860E+02    0.571287115069666811E+02    0.156918458157768370E+01    0.194587881548424790E+01    0.464814976532713049E-04   -0.132677726745605469E+02
    0.665924236082151140E+02    0.513633637737377811E+02    0.141922918808712080E+02    0.279401151912427803E+01    0.207681115567969314E+02    0.416561187338420140E+02    0.164910506301005100E+01    0.473354100767647079E+01    0.117923576763490231E-02   -0.132629957199096680E+02
    0.664593839901197043E+02    0.454044982055845878E+02    0.927951166575270214E+01    0.241700856276009812E+01    0.199770607691089381E+02    0.669121598006266538E+02    0.164980835119145830E+01    0.295637753515681290E+01    0.115418613321765541E-02   -0.132377004623413086E+02
    0.639792260226204874E+02    0.206076733292800931E+02    0.105613851353325945E+02    0.262229125930912055E+01    0.192091497101883348E+02    0.856583059005548080E+02    0.166100960204806469E+01    0.212894129410092736E+01    0.386444820279266605E-03   -0.132354841232299805E+02
    0.690192964319587929E+02    0.772624954378130724E+02    0.138462566948612409E+02    0.248955980600962867E+01    0.261561423760048868E+02    0.322656414725223257E+02    0.168740491659802228E+01    0.257011094794833594E+01    0.199708090015826047E-02   -0.132251119613647461E+02
    0.520551949344251810E+02    0.526722651444410346E+02    0.125866214209016185E+02    0.259356217061675887E+01    0.203250939598660381E+02    0.781536351889090923E+02    0.179656203485905408E+01    0.266275178618903041E+01    0.105113831540397775E-02   -0.131941137313842773E+02
    0.669442666955659149E+02    0.614075293957534285E+02    0.126757831225083777E+02    0.241802686197306116E+01    0.233725665995563290E+02    0.266892325553595526E+02    0.156956819676751991E+01    0.364535611307714369E+01    0.138988638854501247E-02   -0.131925220489501953E+02
    0.587306990381520393E+02    0.443915752200237108E+02    0.128159403691685512E+02    0.208273631674063076E+01    0.249999980323325772E+02    0.480706946416555780E+02    0.184639849370443088E+01    0.472891536166178206E+01    0.215522202908251834E-03   -0.131856050491333008E+02
    0.578229219417267828E+02    0.700826644747495493E+02    0.104656285668555817E+02    0.191120810344263892E+01    0.273340537488114919E+02    0.629765361109170811E+02    0.194048109460897678E+01    0.372724917872053529E+01    0.808091103030058699E-03   -0.131776008605957031E+02
    0.618777251041240604E+02    0.492059159841595246E+02    0.982767839800177079E+01    0.255165869515278221E+01    0.212729113970959105E+02    0.671010334337502883E+02    0.166047231771618087E+01    0.338595732031741248E+01    0.144030721651523244E-02   -0.131225671768188477E+02
    0.691387844914227969E+02    0.154262626952765416E+02    0.102165082069916711E+02    0.222748236526364396E+01    0.274044391903598488E+02    0.537854792423239942E+02    0.177029996497346342E+01    0.354498921563601810E+01    0.925572764549766427E-03   -0.130871286392211914E+02
    0.548297791826042697E+02    0.290855439951756267E+02    0.126594354777926998E+02    0.276474382970037480E+01    0.210004615596256841E+02    0.754350820357533536E+02    0.166045358739664817E+01    0.106719578328640918E+01    0.524882931955619508E-03   -0.130826034545898438E+02
    0.514304860625234923E+02    0.523770275240659871E+02    0.117645719172384862E+02    0.253945955729041950E+01    0.211765968923711299E+02    0.862016590391219921E+02    0.175603811302570634E+01    0.226454174687626697E+01    0.807406085792317790E-03   -0.130796661376953125E+02
    0.632502242335211804E+02    0.679696098911173578E+02    0.148466719023092004E+02    0.233237804197579690E+01    0.204541613940039113E+02    0.392075458249940993E+02    0.163866119646385933E+01    0.212422021155637264E+01    0.190442049843650191E-02   -0.130682525634765625E+02
    0.560145240072132395E+02    0.155134853093550777E+02    0.129378154903175862E+02    0.196221856801744909E+01    0.244920512708745086E+02    0.513044256329982673E+02    0.177247026861379631E+01    0.494810106675029093E+01    0.186358451923227713E-02   -0.130519714355468750E+02
    0.599992132005201384E+02    0.944923384355674756E+02    0.131843377165969127E+02    0.252359156618316227E+01    0.170333831808528373E+02    0.692547823954995323E+02    0.169813216610298490E+01    0.203668527633297014E+01    0.711695908539872711E-03   -0.129898948669433594E+02
    0.693319398956145676E+02    0.980358068469969197E+02    0.100191193404301337E+02    0.258542767263443984E+01    0.277844779939155622E+02    0.578018246159447386E+02    0.176100256153730417E+01    0.337550778960983111E+01    0.277173135425886187E-03   -0.129759912490844727E+02
    0.698675192672079675E+02    0.626158287301746128E+02    0.940445341355649767E+01    0.272109679286941830E+01    0.200206335295330007E+02    0.808900361904563852E+02    0.162290866157473346E+01    0.219941415242297778E+01    0.953406696256354613E-03   -0.129640245437622070E+02
    0.548198748168880030E+02    0.542816570062481389E+02    0.146513266953097681E+02    0.274103499334357270E+01    0.198123294413962334E+02    0.584784332794698472E+02    0.162041296436622506E+01    0.135862287756183564E+01    0.301902521205081804E-03   -0.129602746963500977E+02
    0.682588287968587935E+02    0.333030498716842445E+02    0.117952381577460823E+02    0.279356311432649207E+01    0.154989369542434670E+02    0.852705889298227220E+02    0.170129554555022011E+01    0.283914524816874181E+01    0.151557072292467037E-02   -0.129595165252685547E+02
    0.677686622643732051E+02    0.677537660418455800E+02    0.123761918393542185E+02    0.160307109289543348E+01    0.196452250205690468E+02    0.325602691120080507E+02    0.176897704119921073E+01    0.266515344448913716E+01    0.112787378778670538E-02   -0.129287528991699219E+02
    0.690160154313547167E+02    0.912233030882758271E+02    0.117257946266739594E+02    0.262092858700786913E+01    0.171614437485644657E+02    0.507014334459212961E+02    0.161571042388834396E+01    0.289830656980885104E+01    0.124272961423550397E-02   -0.128994636535644531E+02
    0.665839619151427371E+02    0.451129274744555246E+02    0.130241072158945883E+02    0.264885639468523904E+01    0.188050292754000239E+02    0.501916914062581085E+02    0.170615069324196522E+01    0.388293680941987152E+01    0.112264608709167777E-02   -0.128767328262329102E+02
    0.697892710156999669E+02    0.498650490832413738E+02    0.130226969467087024E+02    0.263014274321779151E+01    0.174534489915192381E+02    0.490601940659896343E+02    0.167903338778038513E+01    0.320561879057275556E+01    0.552172767340248062E-03   -0.128698959350585938E+02
    0.619709129735776187E+02    0.535990219930199885E+02    0.801565256788907554E+01    0.183093314174739930E+01    0.228912409410265774E+02    0.826725304452784400E+02    0.181093214151397586E+01    0.907937576706547178E+00    0.991420028839099096E-03   -0.128657474517822266E+02
    0.564183747225656091E+02    0.704090927632491344E+02    0.116602431747017192E+02    0.269965246229392619E+01    0.192938782822746546E+02    0.697463031763213195E+02    0.171482002136822409E+01    0.437986637181854821E+01    0.683338901760596664E-03   -0.128512382507324219E+02
    0.601140750824668260E+02    0.290606963170734716E+02    0.138966984795713948E+02    0.289457522749555052E+01    0.211444478915892695E+02    0.719825163581334522E+02    0.173304011018185911E+01    0.206838206254722845E+01    0.116604533433621225E-02   -0.128455533981323242E+02
    0.532440205190042590E+02    0.296014695464985849E+02    0.139945142313055264E+02    0.290688884796272662E+01    0.213362799799182703E+02    0.800457195518063855E+02    0.173305447039553506E+01    0.307340660329166848E+01    0.418415430937221560E-03   -0.128315305709838867E+02
    0.559580117560518318E+02    0.784537408354418773E+02    0.129889300858514929E+02    0.294946753783319160E+01    0.227367441298229593E+02    0.806983894285312005E+02    0.169965411403156974E+01    0.154258441030858462E+01    0.163393271667855791E-02   -0.128189201354980469E+02
    0.659292764123276385E+02    0.541327154734930360E+02    0.137037981101215838E+02    0.273767916359006902E+01    0.292225267674944398E+02    0.383627745905601714E+02    0.170142088309798822E+01    0.421588192855613020E+01    0.132840056728773695E-02   -0.128013505935668945E+02
    0.649993853714402974E+02    0.912289053586153358E+02    0.131655279951951023E+02    0.206858275691873761E+01    0.191660023421146768E+02    0.370761969388308472E+02    0.166468792987568293E+01    0.305366640917170296E+01    0.749118704317388489E-03   -0.128001070022583008E+02
    0.632808408877274218E+02    0.808590460581226864E+02    0.110458457734981508E+02    0.283260429487103771E+01    0.170528396080873961E+02    0.802875537044980661E+02    0.158867368516457574E+01    0.138699770648386012E+01    0.166656828759353338E-04   -0.127799997329711914E+02
    0.666654209287830213E+02    0.264172295375599226E+02    0.120754040542382644E+02    0.190134250722504095E+01    0.232746178034850750E+02    0.293418451221810201E+02    0.163908756312149162E+01    0.338098780218381822E+01    0.198863756066587237E-02   -0.127788028717041016E+02
    0.618845870732790360E+02    0.289699122633917696E+02    0.131738711255215151E+02    0.221154156701259197E+01    0.210140992563308195E+02    0.416818592994660548E+02    0.162235584617689099E+01    0.936257191406994815E+00    0.310471685230850769E-04   -0.127758436203002930E+02
    0.595481422206781943E+02    0.971252631623573564E+02    0.128667904429992657E+02    0.249937422665265707E+01    0.188427936363749851E+02    0.664551123477417462E+02    0.176543820499136483E+01    0.315723324207259992E+01    0.538934475811429239E-03   -0.127719335556030273E+02
    0.634618593799189199E+02    0.411649948303108815E+02    0.107176463599688780E+02    0.220930905560357571E+01    0.258457464624491422E+02    0.606254248606854205E+02    0.179149476178475808E+01    0.240200549567308341E+01    0.144073193518041878E-02   -0.127657604217529297E+02
    0.653117398849975928E+02    0.882882007738769090E+02    0.111125089192581896E+02    0.223147052582014016E+01    0.250244291645780201E+02    0.485536314669557569E+02    0.172690158528730553E+01    0.356194011699583379E+01    0.868079847007588098E-03   -0.127650032043457031E+02
    0.526043917360542821E+02    0.683755566209474921E+02    0.118884146769383534E+02    0.197873656144655352E+01    0.208029599196612409E+02    0.667256625817037872E+02    0.189470284627678254E+01    0.269120030943436239E+01    0.190859036749554934E-02   -0.127637643814086914E+02
    0.656323823364003829E+02    0.472822620145925754E+02    0.149275985592432185E+02    0.189439621219121923E+01    0.188798173531297344E+02    0.287052716081553534E+02    0.165953250094039184E+01    0.222043523142398991E+01    0.143769036510168666E-02   -0.127264995574951172E+02
    0.639047966207774465E+02    0.896782667793566617E+02    0.105284162942618700E+02    0.233508942321276924E+01    0.217929529715546444E+02    0.740287242770139784E+02    0.173403898150467395E+01    0.508245577973875706E+00    0.624910948975998157E-03   -0.127114200592041016E+02
    0.696969165962340185E+02    0.411617007201406651E+02    0.995087917820473677E+01    0.226009274151561179E+01    0.168535771258025378E+02    0.792660939616824152E+02    0.173290247992955404E+01    0.106686338566562355E+01    0.136242260407512202E-02   -0.127053565979003906E+02
    0.654765444854377847E+02    0.978613951728925429E+02    0.139134788769878686E+02    0.278713662754960101E+01    0.183415833103547179E+02    0.588597881578251929E+02    0.171191845997092162E+01    0.321970621319452643E+01    0.399966458858656176E-03   -0.127000904083251953E+02
    0.620402731587372855E+02    0.869853365581943905E+02    0.107521138299796899E+02    0.266569957109990741E+01    0.227553649370068314E+02    0.739077909733345280E+02    0.179675999303924883E+01    0.368141681565652190E+01    0.203313352679358289E-03   -0.126824102401733398E+02
    0.664335558813905322E+02    0.716981224252798199E+02    0.139650079756154177E+02    0.236295322374085748E+01    0.157290586339021772E+02    0.479417397627727411E+02    0.164948098503575391E+01    0.731945118643233750E+00    0.477947972242214196E-03   -0.126741771697998047E+02
    0.640931329403329073E+02    0.577317322030749764E+02    0.131608089657177558E+02    0.272138923819097123E+01    0.246107164320548399E+02    0.437689428175495792E+02    0.173309009919685586E+01    0.480687035781059624E+01    0.479175700015643791E-03   -0.126571741104125977E+02
    0.611384957281568688E+02    0.886422875158727805E+02    0.137978707673785053E+02    0.198625744021653050E+01    0.197570941971691099E+02    0.345650310849751463E+02    0.168157292711064787E+01    0.367095328695036249E+01    0.428996258694532332E-03   -0.126521644592285156E+02
    0.593956737781191109E+02    0.895910076322969076E+02    0.118636067628492867E+02    0.219676613192776005E+01    0.282318058416955608E+02    0.523121400113063402E+02    0.186757690507230212E+01    0.483404535109948341E+01    0.182957720712557210E-02   -0.126246747970581055E+02
    0.584989174423115088E+02    0.460386894219373417E+02    0.128133074509875833E+02    0.291816125743657917E+01    0.223442868679940290E+02    0.713297565576868209E+02    0.167595138985798187E+01    0.124006215980666212E+01    0.670104823143242621E-03   -0.126236505508422852E+02
    0.591648935714409845E+02    0.718228303749949077E+02    0.124597154981493130E+02    0.269493481044267469E+01    0.211446875669962004E+02    0.525913077534438571E+02    0.166101969605506561E+01    0.436571454432054029E+01    0.100928085363241648E-02   -0.126075716018676758E+02
    0.630679063655748138E+02    0.803222617312008964E+02    0.982671653108951659E+01    0.233783986287820600E+01    0.186384430597501733E+02    0.684597492577893547E+02    0.166191035813689236E+01    0.179676829003557037E+01    0.597797135969144604E-04   -0.125910625457763672E+02
    0.680458786341779387E+02    0.884878566386405225E+02    0.121415887261870044E+02    0.288483704664937690E+01    0.261722632388857441E+02    0.558535078162896852E+02    0.168288780817105366E+01    0.331435211064578006E+01    0.345049739684475450E-03   -0.125751943588256836E+02
    0.668321300190158212E+02    0.440444070226601667E+02    0.112182523626064921E+02    0.240149020830712967E+01    0.180803279006806719E+02    0.681782453274999654E+02    0.174488262666392835E+01    0.161464520845973691E+01    0.150653753464304128E-02   -0.125587768554687500E+02
    0.571487552032213202E+02    0.602984253861399040E+02    0.114821218249765025E+02    0.206731201554685917E+01    0.162963358013950668E+02    0.721583876647060123E+02    0.174400992065264315E+01    0.756132988501290459E-01    0.159531639727184568E-02   -0.125398712158203125E+02
    0.589540893348896233E+02    0.481432697146458466E+02    0.147457054916511900E+02    0.238637228857297501E+01    0.240774095557795960E+02    0.378594241843931556E+02    0.162798836067898289E+01    0.346513137995685927E+01    0.310979210358445525E-03   -0.125258951187133789E+02
    0.680610165635641664E+02    0.245582424784769131E+02    0.103127593308628569E+02    0.295136046067416924E+01    0.257018954210662471E+02    0.482550983789189516E+02    0.160966172084590653E+01    0.494788863211162866E+01    0.565773822756677233E-03   -0.125230178833007812E+02
    0.658823479396593399E+02    0.815634148780094108E+02    0.146933293298010863E+02    0.212323988460082491E+01    0.203074999219367029E+02    0.343444340140612425E+02    0.170117389212252412E+01    0.145980906312992542E+01    0.755607791265138634E-03   -0.125220413208007812E+02
    0.563461413156080297E+02    0.433855752383115814E+02    0.112681419268716763E+02    0.213812967984602764E+01    0.203958473949646333E+02    0.699243663211742899E+02    0.175935679860170691E+01    0.121517672957451417E+01    0.145587843535158233E-02   -0.125204973220825195E+02
    0.642343859256961309E+02    0.450481147973817286E+02    0.107167428036651184E+02    0.269256852173723882E+01    0.251503871108158954E+02    0.779136622218363328E+02    0.174499031325617082E+01    0.258937990241714555E+01    0.588888842496659978E-04   -0.124873228073120117E+02
    0.691391910054407219E+02    0.157155455635342669E+02    0.117127053057587673E+02    0.172043154374693419E+01    0.188883962035855149E+02    0.435120465857382968E+02    0.168878639085750315E+01    0.120293444066790745E+01    0.109327873812717618E-02   -0.124741659164428711E+02
    0.536532555298442588E+02    0.317992363435481060E+02    0.121444767782218985E+02    0.249893128605758541E+01    0.178120630486865821E+02    0.870564287311151617E+02    0.176263207504455011E+01    0.223027222691134686E+01    0.319818188009028952E-03   -0.124703292846679688E+02
    0.579251910810071706E+02    0.451664216896824726E+02    0.146044884640915420E+02    0.203815421276575837E+01    0.228582652569641667E+02    0.397562526953842124E+02    0.173361944673869850E+01    0.303388963307785442E+01    0.162082319840236373E-02   -0.124622764587402344E+02
    0.669948578114765212E+02    0.592002583190801630E+02    0.969547337180187618E+01    0.221039626976290560E+01    0.301453643636937265E+02    0.487411671654001566E+02    0.180764933688825202E+01    0.471124885779879587E+01    0.515673899857073533E-03   -0.124553670883178711E+02
    0.549392019641395208E+02    0.727724750445247963E+02    0.113029903246653891E+02    0.277379821210240340E+01    0.249520455739383600E+02    0.815620922449143393E+02    0.178872562600468754E+01    0.461395848873886205E+01    0.155842127834867629E-02   -0.124549932479858398E+02
    0.604721151890269581E+02    0.211462807528527321E+02    0.114819560653950248E+02    0.237254567925691218E+01    0.200814572128097169E+02    0.616877336334910851E+02    0.176286132786730398E+01    0.459438385462770071E+01    0.930925528316440816E-03   -0.124376859664916992E+02
    0.564723866555479006E+02    0.824012130127370455E+02    0.994305371537216764E+01    0.180485783705806591E+01    0.220318522630303271E+02    0.702952746426783079E+02    0.184675050615650616E+01    0.151643355510095890E+00    0.721166420680052615E-03   -0.124302358627319336E+02
