    0.631381168687038254E+02    0.501924184355689817E+02    0.135217812509297080E+02    0.286019028339944548E+01    0.306227224706384149E+02    0.388442552082550918E+02    0.162923544172323886E+01    0.424459720296532517E+01    0.157813830320486159E-02   -0.154572973251342773E+02
    0.492787670028031215E+02    0.355719765007812043E+02    0.146613654738629862E+02    0.264689609443857776E+01    0.176947788395070802E+02    0.890602554434052820E+02    0.176021734202484659E+01    0.184491799064931100E+00    0.189921029672115342E-02   -0.152183103561401367E+02
    0.656320754719133674E+02    0.899415056361067258E+02    0.110262208366245140E+02    0.178808236856395109E+01    0.235867712506039062E+02    0.397125827132079650E+02    0.176167464873173252E+01    0.397235322434916327E+01    0.636014477938161011E-03   -0.148036241531372070E+02
    0.584077478428630457E+02    0.484847558928835767E+02    0.147302559496224283E+02    0.245123216838356806E+01    0.239293699317424888E+02    0.507049627993350924E+02    0.174654391644910234E+01    0.415613637607542241E+01    0.659181122933234233E-03   -0.144886693954467773E+02
    0.500175152363569282E+02    0.341165988875345505E+02    0.142306639506094257E+02    0.271766060270851018E+01    0.210657200641500815E+02    0.750396625924950058E+02    0.176535012851093231E+01    0.409035456215765958E+01    0.323487553740365533E-03   -0.144741764068603516E+02
    0.694299636241842677E+02    0.591806158106692308E+02    0.732691927452748715E+01    0.184970087597889288E+01    0.276606756212555567E+02    0.848437871642640857E+02    0.185675873708887984E+01    0.332980031741239468E+01    0.175769787652922454E-02   -0.143954029083251953E+02
    0.692339247986517137E+02    0.623264388775204878E+02    0.936014490230812868E+01    0.168422606248115092E+01    0.244381737508349275E+02    0.555541901409515617E+02    0.190020235354799993E+01    0.131636592418365606E+01    0.192601254510520485E-02   -0.143532848358154297E+02
    0.665806779851512687E+02    0.118121750820360205E+02    0.127762653587854267E+02    0.297125419544617886E+01    0.176307588345599271E+02    0.744717101902273839E+02    0.156835053556534199E+01    0.144718331400108902E+01    0.109061325613000375E-02   -0.142481384277343750E+02
    0.647080940715174364E+02    0.625999643725296409E+02    0.129550251135482632E+02    0.244416410500220227E+01    0.222852463152305198E+02    0.405026825884419210E+02    0.162961187125300544E+01    0.103057804766755146E+01    0.337690532395242937E-03   -0.142046489715576172E+02
    0.570112057409715973E+02    0.705472559941328399E+02    0.102253850744356427E+02    0.267803828464667948E+01    0.231881755857707255E+02    0.846605756412919419E+02    0.170748886395608945E+01    0.236455431983959752E+01    0.114845446518872015E-02   -0.141812448501586914E+02
    0.606561236623392261E+02    0.198900401005268748E+02    0.139622823395890556E+02    0.137857067810371614E+01    0.223745580577950349E+02    0.329270762661359910E+02    0.176325957213947859E+01    0.427117869984804877E+01    0.132684466441345311E-03   -0.141664905548095703E+02
    0.604068530594985162E+02    0.899920582111564471E+02    0.111634612053999778E+02    0.241919375986797247E+01    0.204139986108995188E+02    0.712402717455021701E+02    0.182205452880050522E+01    0.423158971698523878E+01    0.441495719343572583E-03   -0.141129093170166016E+02
    0.684470661213764515E+02    0.161611843874033312E+02    0.133469321424248299E+02    0.298669117925832595E+01    0.176087987075258710E+02    0.443437176835637956E+02    0.158669781524584153E+01    0.491046276233212797E+01    0.433698776218177727E-03   -0.140659179687500000E+02
    0.683667937722094337E+02    0.411919967983973550E+02    0.876617018820795479E+01    0.192887693219266843E+01    0.191560730645283357E+02    0.785323515065774274E+02    0.179779790202399781E+01    0.202017835015112368E+01    0.140821171660153541E-02   -0.139663162231445312E+02
    0.649517533352665453E+02    0.593211960768256006E+02    0.125348939297745403E+02    0.265912313305781778E+01    0.307827426605797179E+02    0.322995291927585200E+02    0.164937068486765170E+01    0.478864930070633399E+01    0.184861931940916743E-02   -0.139094486236572266E+02
    0.661337010465626918E+02    0.377337141561146510E+02    0.118487086839486757E+02    0.279496746810238594E+01    0.146043461419822904E+02    0.775785446377419419E+02    0.164204153332932279E+01    0.169688736401087925E+01    0.148227665050861619E-02   -0.139076623916625977E+02
    0.626356939327806757E+02    0.395661526379719319E+02    0.891971331765900644E+01    0.227342416599284958E+01    0.259736004139587813E+02    0.765601678863470454E+02    0.176956105126623875E+01    0.344896612094708122E+01    0.383948386531848471E-03   -0.138912048339843750E+02
    0.677353798642640470E+02    0.331430803395712559E+02    0.107779163947303509E+02    0.243811109616305988E+01    0.148806028757727713E+02    0.799012803663458726E+02    0.160142005515854180E+01    0.441415691975588720E+00    0.757897135067361156E-03   -0.138701801300048828E+02
    0.611192196038408753E+02    0.327519562529673749E+02    0.145387032846804747E+02    0.231695363255084974E+01    0.192982527837643261E+02    0.461518671377094023E+02    0.171535954535956048E+01    0.197351117155829803E+01    0.556612978993508496E-03   -0.138468141555786133E+02
    0.639823301885974729E+02    0.964371559466087120E+02    0.146505996945213575E+02    0.207589612003445900E+01    0.282662076143486907E+02    0.249522019211282782E+02    0.172887386833373302E+01    0.378412168126325099E+01    0.195832294721471961E-02   -0.138440380096435547E+02
    0.545722888270029216E+02    0.322678968165523301E+02    0.118543246030196112E+02    0.221094056656863369E+01    0.277031514957717917E+02    0.617875121350482104E+02    0.184155894418428456E+01    0.451228139793995986E+01    0.619739220938176510E-03   -0.138337202072143555E+02
    0.650469999364862446E+02    0.652731692294732966E+02    0.113273706432179804E+02    0.174952220569277772E+01    0.198567323507175253E+02    0.443032450730403582E+02    0.180332600811143884E+01    0.365964203450471537E+01    0.608593001861204162E-03   -0.138203935623168945E+02
    0.593518687019716964E+02    0.170592077637642774E+02    0.149337341542318889E+02    0.270742246907134820E+01    0.144821538986580247E+02    0.669418196527587384E+02    0.163278702993307512E+01    0.255319357165775873E+01    0.927210884792190070E-03   -0.138181924819946289E+02
    0.687233497313131352E+02    0.560708423118589252E+02    0.112683057325786535E+02    0.283415318704890051E+01    0.238825916034587706E+02    0.632346233705079399E+02    0.162196248879597515E+01    0.139136666716379054E+01    0.272496359836755175E-03   -0.138080549240112305E+02
    0.639133971608722931E+02    0.915743503436639372E+02    0.133547798104494859E+02    0.231994539505146768E+01    0.249587233407916962E+02    0.454354684326876779E+02    0.175321462784873816E+01    0.234277902188847698E+01    0.153181584293456564E-02   -0.137974557876586914E+02
    0.653352221101794441E+02    0.833325916906065771E+02    0.142561281119985530E+02    0.211169216118926295E+01    0.234696929130515421E+02    0.322061636476629403E+02    0.165735916368337488E+01    0.105163372509062336E+01    0.770098203889263313E-03   -0.137540693283081055E+02
    0.610236125431339289E+02    0.276731636482950627E+02    0.999269355268346260E+01    0.217331044650164440E+01    0.249408992302091193E+02    0.659287707578620115E+02    0.172918052064980543E+01    0.108315019225268805E+01    0.147884512646597084E-02   -0.137144317626953125E+02
    0.665316246153025190E+02    0.740982459392667749E+02    0.118674816111963626E+02    0.193418003231945068E+01    0.231681442343274782E+02    0.430074909494940343E+02    0.173221993928419149E+01    0.112774286148374125E+01    0.834897972296987740E-03   -0.136656646728515625E+02
    0.590005144827244976E+02    0.200543680341134909E+02    0.130857948284551320E+02    0.178004938256615941E+01    0.229483870199751721E+02    0.396588461011679669E+02    0.173827855503623674E+01    0.452992240974888460E+01    0.724472887950319919E-03   -0.136270532608032227E+02
    0.637715987742638930E+02    0.948045947016640582E+02    0.141404991953204533E+02    0.264322247061154769E+01    0.181189049081770968E+02    0.467846842284995361E+02    0.152793469307781393E+01    0.877032206118535940E+00    0.208572998529240298E-03   -0.135478782653808594E+02
    0.654738530087815604E+02    0.719289220534201093E+02    0.113992133379742278E+02    0.260905222591200836E+01    0.302736933084615103E+02    0.459952485925728283E+02    0.169774557614284838E+01    0.441809200988009465E+01    0.987580632854798785E-03   -0.135167779922485352E+02
    0.649202705697471316E+02    0.662570467512313144E+02    0.112995887461439839E+02    0.237587573771591654E+01    0.234617142013247744E+02    0.556653287616155765E+02    0.169699974138739762E+01    0.434814082563144133E+00    0.740340312939992960E-03   -0.135137338638305664E+02
    0.679009001095413964E+02    0.834505927591346364E+02    0.106755021733538094E+02    0.278023471389601973E+01    0.205656212206378584E+02    0.877897516948664816E+02    0.172274638884409370E+01    0.772797079163789702E+00    0.117430827191392344E-02   -0.134419260025024414E+02
    0.663832858460336013E+02    0.538880144248022503E+02    0.138064993030758600E+02    0.224079903194816277E+01    0.231568275240209580E+02    0.258637847323769776E+02    0.157820290600783597E+01    0.136218099624180145E+01    0.175206670693093283E-03   -0.134377079010009766E+02
    0.437327826117809124E+02    0.805893352828970393E+02    0.140427367861252019E+02    0.206101839934379472E+01    0.182358648533609227E+02    0.813826249926916603E+02    0.192220317937314711E+01    0.800055650969734189E+00    0.121167491700804549E-02   -0.134348497390747070E+02
    0.580651637151493247E+02    0.332976185850265125E+02    0.105959349391344659E+02    0.198229130601234504E+01    0.275613143290735607E+02    0.575280270494391885E+02    0.187293645006892806E+01    0.474454884645550745E+01    0.183225842603055195E-03   -0.134025497436523438E+02
    0.697741455435082401E+02    0.796183756560332370E+02    0.147155352981349843E+02    0.189263830001620592E+01    0.195478741901131841E+02    0.241253843476825587E+02    0.170712961095434590E+01    0.665068119217780085E+00    0.107789969624692405E-02   -0.134023132324218750E+02
    0.698815313843369097E+02    0.170970180116411719E+02    0.778692887945430900E+01    0.152662445520007606E+01    0.240887556669160965E+02    0.695048991041190760E+02    0.174793686017774874E+01    0.833783300261687232E+00    0.337063586979036687E-03   -0.134000072479248047E+02
    0.652904521274016076E+02    0.260302552995751206E+02    0.107807000351559061E+02    0.293071208140829231E+01    0.281395773693319384E+02    0.787489434169333578E+02    0.178978196479121010E+01    0.492860793424968513E+01    0.143169174689724817E-02   -0.133984642028808594E+02
    0.590965049437976901E+02    0.447487507747945088E+02    0.124534018497075092E+02    0.278136006119213430E+01    0.292163013052259011E+02    0.586050173639782770E+02    0.175439063663358930E+01    0.444908264724348790E+01    0.159132801467304634E-02   -0.133892202377319336E+02
    0.692298991747101553E+02    0.914981785542951940E+02    0.131890855529298054E+02    0.248795259233431043E+01    0.179633677084814067E+02    0.399330952581926795E+02    0.166525687591282434E+01    0.315404902441434043E+01    0.672714744575844486E-03   -0.133827943801879883E+02
    0.656053921115561849E+02    0.544625593510197277E+02    0.133228377773076190E+02    0.245149651761327991E+01    0.204170552641949534E+02    0.360300862704443503E+02    0.167089741574372042E+01    0.334794861345478623E+01    0.271389874484983097E-03   -0.133459110260009766E+02
    0.650690722641486445E+02    0.644265072130600345E+02    0.132123915555889688E+02    0.291404084907887651E+01    0.258784833316123617E+02    0.358606658241138945E+02    0.155932595025497722E+01    0.367621978558470808E+01    0.147735892985499922E-02   -0.133303842544555664E+02
    0.637306256815278118E+02    0.598616254350950001E+02    0.125430502824431080E+02    0.293916840887067288E+01    0.282109392774753154E+02    0.426881390997136236E+02    0.164644155858084495E+01    0.435794168045164465E+01    0.150958937294940940E-02   -0.133098669052124023E+02
    0.519318151234131946E+02    0.953531279811146959E+02    0.134798997272899967E+02    0.250186934610658485E+01    0.162465972080862073E+02    0.852877988852551852E+02    0.177062567754900613E+01    0.207732359141224787E+01    0.394584481235521391E-03   -0.132444477081298828E+02
    0.608600667774890667E+02    0.164614740427358335E+02    0.116474207677711536E+02    0.268955779093649738E+01    0.190175458740208114E+02    0.852665123927864386E+02    0.176381413867317782E+01    0.300845116866113926E+01    0.113748129755962134E-02   -0.132205467224121094E+02
    0.606352620850812229E+02    0.779377693872518051E+02    0.943556847061150705E+01    0.192675154898404100E+01    0.224707030745146739E+02    0.610130832787060484E+02    0.181218573938651595E+01    0.419530586385798188E+01    0.531243182539327982E-03   -0.131841163635253906E+02
    0.610178897973264824E+02    0.303190509842484062E+02    0.123856583789923249E+02    0.281370975353068298E+01    0.178149207893532733E+02    0.802139583844088833E+02    0.160130649812689896E+01    0.522742720713841758E+00    0.185592075242792991E-02   -0.131386489868164062E+02
    0.681423924849554226E+02    0.415557366986842709E+02    0.128058821108904723E+02    0.267732189720995217E+01    0.209052410446954511E+02    0.332965663145268707E+02    0.151739667356056174E+01    0.246733197642949476E+01    0.771552004164555204E-03   -0.131314620971679688E+02
    0.678520439185651867E+02    0.629481920266364980E+02    0.144815408371717886E+02    0.269885382743458813E+01    0.274519545643327589E+02    0.323198866303312045E+02    0.171346664347682154E+01    0.434753866031260916E+01    0.102431559724126407E-02   -0.131257238388061523E+02
    0.662046199132906281E+02    0.266232419990330840E+02    0.940873037645833676E+01    0.189980928074463318E+01    0.205324851603632332E+02    0.640073954122832731E+02    0.179789198208457179E+01    0.315031911428266698E+01    0.110143161483910188E-02   -0.131241178512573242E+02
    0.674361823230599953E+02    0.974766318774709788E+02    0.912137016130703771E+01    0.272612041024936902E+01    0.231553486611044619E+02    0.672644966876273145E+02    0.172882301698891805E+01    0.473011618822279623E+01    0.212907811820660310E-03   -0.130639934539794922E+02
    0.694555005626455966E+02    0.210226803785144085E+02    0.144924211300227519E+02    0.241015475019462588E+01    0.185756746827086943E+02    0.324679528506084907E+02    0.165415749198209650E+01    0.298805140153218574E+01    0.133928427925252024E-02   -0.130372838973999023E+02
    0.661269623471672077E+02    0.320200455327975391E+02    0.120742566136621488E+02    0.167111297810109760E+01    0.249018974536185773E+02    0.320205024780082823E+02    0.175802100124698235E+01    0.277110134689523102E+01    0.113251373647917894E-03   -0.130326681137084961E+02
    0.695068234310614912E+02    0.401365205728959751E+02    0.115597234171702219E+02    0.184469969156469937E+01    0.234613333847289738E+02    0.252498348573308604E+02    0.169030099807612189E+01    0.474249859402669038E+01    0.146394525779449162E-02   -0.130183868408203125E+02
    0.671106071668509401E+02    0.344063189768049256E+02    0.109452565816623917E+02    0.192350834278574756E+01    0.203728164667043998E+02    0.508352545026652365E+02    0.169455489514637492E+01    0.830538101620394431E+00    0.853857768113535850E-03   -0.130018396377563477E+02
    0.481205090163168876E+02    0.938844753614367704E+02    0.126102429443744644E+02    0.218990840899876904E+01    0.199152243627401475E+02    0.824509743009318754E+02    0.184431677811946404E+01    0.605164309053647265E+00    0.818380435660913006E-03   -0.129812831878662109E+02
    0.626488968187029514E+02    0.368918495852461419E+02    0.812924726857811031E+01    0.179256241020644058E+01    0.284449014687667230E+02    0.697301322275750266E+02    0.192332692886778123E+01    0.399091894422516269E+01    0.132457898042827251E-02   -0.129759864807128906E+02
    0.698648579794846682E+02    0.317844580537195824E+02    0.108584527925463448E+02    0.203443746784975410E+01    0.237096167290857593E+02    0.335237154039303604E+02    0.166478823632713713E+01    0.444619340348980518E+01    0.667339835225348277E-03   -0.129600706100463867E+02
    0.565858324408133058E+02    0.573681846027628097E+02    0.122155264867487539E+02    0.280179450059633073E+01    0.234209512132212794E+02    0.653930016400276912E+02    0.168611211946461559E+01    0.314319341861189772E+01    0.706761932896615296E-03   -0.129507780075073242E+02
    0.646337791871715837E+02    0.171374768995774929E+02    0.114551615874427988E+02    0.299293895003241373E+01    0.243993735543475196E+02    0.579201021470491213E+02    0.159774187606113749E+01    0.256851854772984112E+01    0.149083387937599412E-02   -0.129451589584350586E+02
    0.522490724996177320E+02    0.906007422555614426E+02    0.134230552854573926E+02    0.219354047955087683E+01    0.191897166145284714E+02    0.690517122293018417E+02    0.185626957947842453E+01    0.217379186506952049E+01    0.156224279732906988E-02   -0.129411544799804688E+02
    0.571029517686050809E+02    0.754015494140665510E+02    0.133992423474764575E+02    0.253196932562847099E+01    0.187315040019965764E+02    0.574137507801074065E+02    0.161137779907861223E+01    0.194160369300135893E+01    0.594196436128008017E-03   -0.129346523284912109E+02
    0.567245261448126428E+02    0.496317925249647658E+02    0.110244538068825690E+02    0.234948512765509721E+01    0.187699273996153408E+02    0.718407994386275988E+02    0.170780129783974921E+01    0.804889197386220334E+00    0.811109037620980837E-03   -0.129269504547119141E+02
    0.621052283004588972E+02    0.860842209353595536E+02    0.122957164043973268E+02    0.229682493677018984E+01    0.198604495709047129E+02    0.624476782308178144E+02    0.175094586571029964E+01    0.905304758694706169E+00    0.110404832592702674E-02   -0.128708581924438477E+02
    0.614366200500890542E+02    0.225144833791586727E+02    0.964586309870073144E+01    0.241018114078624590E+01    0.210018738676304970E+02    0.824584278065996727E+02    0.164290275152083254E+01    0.290431728444870529E+00    0.934292995433182584E-03   -0.128675937652587891E+02
    0.579520078913539436E+02    0.537558385871002642E+02    0.133894608326133771E+02    0.293870204054612527E+01    0.198651372325530744E+02    0.835866924060214274E+02    0.177666517020414716E+01    0.396781955273164755E+01    0.150786947438274322E-03   -0.128426485061645508E+02
    0.603893046520454604E+02    0.502019786546297127E+02    0.111485714778728084E+02    0.269028853989878991E+01    0.248278352105167670E+02    0.737904597002416978E+02    0.172032457982480746E+01    0.160868566167372662E+01    0.477519122755694586E-03   -0.128413133621215820E+02
    0.624788774000523262E+02    0.483506414945712066E+02    0.112692008905471308E+02    0.196327378778931627E+01    0.174162557738215753E+02    0.553998990829696112E+02    0.166676417346610783E+01    0.437054918216275401E+00    0.116756435328301141E-02   -0.128360519409179688E+02
    0.664742785325420016E+02    0.702150252801811945E+02    0.127005668450349898E+02    0.287335080023245526E+01    0.162453001474905392E+02    0.598259490907822027E+02    0.161604022456578811E+01    0.346705255120114453E+01    0.181282380112542888E-02   -0.128257703781127930E+02
    0.655993587277248196E+02    0.674031599089078952E+02    0.857480253982867247E+01    0.208960597560545391E+01    0.223570996234996677E+02    0.681166843817588870E+02    0.181643304192420274E+01    0.432103903740473072E+01    0.568065761800919632E-03   -0.128141117095947266E+02
    0.685459925063477726E+02    0.983788497544716165E+02    0.112743032129780545E+02    0.261531153422508655E+01    0.169183217311046690E+02    0.709079501631673139E+02    0.172064374697276534E+01    0.293001688409810868E+01    0.137394362904921905E-02   -0.128102922439575195E+02
    0.632324872921274022E+02    0.698049761385449443E+02    0.147471698104440172E+02    0.211144379201257104E+01    0.225131147460517198E+02    0.257320349966746953E+02    0.164281138814135730E+01    0.431469692006614469E+01    0.101949295285051799E-02   -0.128041448593139648E+02
    0.631098512338691648E+02    0.654206007579494724E+02    0.121064950627918115E+02    0.209588393669253925E+01    0.204609757540014172E+02    0.525161374026427836E+02    0.169719583502511995E+01    0.699413946346422177E+00    0.109473733739228591E-02   -0.127984390258789062E+02
    0.586684708567397308E+02    0.747910420337142057E+02    0.108677852741903767E+02    0.221882764163691970E+01    0.238489048732015050E+02    0.628188963436284666E+02    0.179490520194220249E+01    0.413901077016862917E+01    0.177578871130277855E-02   -0.127773313522338867E+02
    0.581190675200160101E+02    0.796145832116467886E+02    0.919014896223081479E+01    0.218609502930203581E+01    0.271729604685393689E+02    0.795102469729561818E+02    0.186723084676701312E+01    0.382298587211742369E+01    0.178310191270413779E-02   -0.127675552368164062E+02
    0.654664598148682444E+02    0.759393100945026447E+02    0.145193135265901176E+02    0.260882181012948422E+01    0.246390855311076251E+02    0.392978291033476239E+02    0.168680660162025475E+01    0.354941832496410692E+01    0.802070938121740443E-03   -0.127427158355712891E+02
    0.663756552478558746E+02    0.416107958145729953E+02    0.957377133211481279E+01    0.216687513805060306E+01    0.235265969762709162E+02    0.758212042342660197E+02    0.178146892534457280E+01    0.897527244066106622E+00    0.131312432955452791E-02   -0.127415065765380859E+02
    0.633283847299956122E+02    0.812568944144960739E+02    0.978421815819415563E+01    0.221104429709241179E+01    0.205568293725323770E+02    0.822814905670899748E+02    0.182150428655883356E+01    0.228992420554689513E+01    0.124605329934686197E-03   -0.127345876693725586E+02
    0.658760384836578226E+02    0.347569887501684249E+02    0.863557243909211536E+01    0.166426041509490297E+01    0.214227901881214429E+02    0.696131724224891570E+02    0.184194784126641320E+01    0.167137490340697492E+01    0.525001108207777032E-03   -0.126925315856933594E+02
    0.635190359489463532E+02    0.629473269677504135E+02    0.103576547907901819E+02    0.266361844966330841E+01    0.251155303512624357E+02    0.733706201678204764E+02    0.170352162596685730E+01    0.147586211017946312E+01    0.867634645616608292E-03   -0.126895322799682617E+02
    0.685215432720481772E+02    0.692940994654326374E+02    0.122435136164881744E+02    0.179888497616936283E+01    0.231643884244535592E+02    0.290942062159919708E+02    0.176942110513568718E+01    0.482201389725187823E+01    0.262618911884976653E-03   -0.126859083175659180E+02
    0.672922320424961669E+02    0.325655054117287150E+02    0.140441264101509624E+02    0.253376806655552578E+01    0.178147431326718184E+02    0.471749724051053221E+02    0.167700265140489346E+01    0.301364218105865378E+01    0.221465502424652028E-04   -0.126814413070678711E+02
    0.641363126529654721E+02    0.268522940187044235E+02    0.127750915420026612E+02    0.253553863215256081E+01    0.227351166147214094E+02    0.363977046253602765E+02    0.160796312227395699E+01    0.338352667691281717E+01    0.690626173028657114E-03   -0.126772994995117188E+02
    0.684259004759661593E+02    0.708726493884418858E+02    0.924156437579781098E+01    0.204604390851585949E+01    0.273742902295706507E+02    0.470161535585441612E+02    0.174468877598266481E+01    0.384054797624048483E+01    0.623717631406638323E-03   -0.126649446487426758E+02
    0.549134849568921837E+02    0.866832513274584926E+02    0.121915575194076951E+02    0.251550272333298341E+01    0.228629182060685920E+02    0.620657179624145456E+02    0.176450014577510572E+01    0.494537271601965678E+01    0.199965618982064991E-02   -0.126637601852416992E+02
    0.659836695939760602E+02    0.695204569614697903E+02    0.774990228286995020E+01    0.209275019957893527E+01    0.268963607490388199E+02    0.814229015691618798E+02    0.184347697045302183E+01    0.469896052447966195E+01    0.209955593333184076E-03   -0.126462116241455078E+02
    0.483773068694623589E+02    0.514382374756083038E+02    0.135372129720637826E+02    0.246884572325125529E+01    0.179576662748277656E+02    0.875073459055716683E+02    0.177279139933303220E+01    0.119077081813708752E+01    0.641355809926050192E-03   -0.126353778839111328E+02
    0.654962311582009704E+02    0.874480989105562543E+02    0.143011283182592699E+02    0.263723592007903207E+01    0.189487199777118676E+02    0.457157833289135240E+02    0.159162668489271120E+01    0.193404041451706554E+01    0.487233874162416338E-03   -0.126130828857421875E+02
    0.676910055814540499E+02    0.296510279116064766E+02    0.131010207064363584E+02    0.287515136717619058E+01    0.218625473924419360E+02    0.578029681547398297E+02    0.162378373711256696E+01    0.145390244826395088E+01    0.143964925093866773E-02   -0.126104516983032227E+02
    0.663337666450356380E+02    0.675146351683572448E+02    0.972296251837469327E+01    0.242347104542239000E+01    0.168813672812689894E+02    0.835344341464067952E+02    0.161668303050187134E+01    0.420638535892043919E+00    0.174033847562090650E-02   -0.125707464218139648E+02
    0.697074994938796664E+02    0.730348912985328269E+02    0.890009280798905777E+01    0.246021224963443563E+01    0.297865540356685052E+02    0.670313604187495002E+02    0.177368984556378351E+01    0.393429793927160265E+01    0.380781791863633379E-03   -0.125699844360351562E+02
    0.597798889805017950E+02    0.588318538108824498E+02    0.104523968692661064E+02    0.269709419538302697E+01    0.205098376944935481E+02    0.756886195665904893E+02    0.165239465192166524E+01    0.256992922490653264E+01    0.715226863015189598E-03   -0.125549802780151367E+02
    0.678367063460353279E+02    0.870845833505687921E+02    0.136088642803258217E+02    0.208421732806397664E+01    0.264816734880947457E+02    0.152275978126948353E+02    0.165489383402935886E+01    0.374032673146748618E+01    0.109687977265901645E-02   -0.125488443374633789E+02
    0.614039686388729749E+02    0.816623730978970599E+02    0.972817544005500245E+01    0.280873534611288722E+01    0.249523163144435500E+02    0.854971103708574134E+02    0.173547215593969817E+01    0.490655035127230121E+01    0.401285886513567719E-03   -0.125084972381591797E+02
    0.688289005382593189E+02    0.253368076974975445E+02    0.131868291392582222E+02    0.292168560953771550E+01    0.235328807391721391E+02    0.280608677610627808E+02    0.155466422441706253E+01    0.294297086611754288E+01    0.793315716616714594E-03   -0.125049648284912109E+02
    0.550511559853476200E+02    0.562145697813253733E+02    0.126287744267004314E+02    0.264297300233714960E+01    0.216037096411736620E+02    0.626418137995296291E+02    0.169525189798693887E+01    0.338363589644442087E+01    0.135088420654057555E-02   -0.125001592636108398E+02
    0.696032785703147283E+02    0.205971141655694012E+02    0.973427400257020992E+01    0.212220716024485334E+01    0.232393941547376599E+02    0.437564059644301366E+02    0.170982200359144532E+01    0.487439699639358448E+01    0.138823878026647380E-02   -0.124910974502563477E+02
    0.659389322324948637E+02    0.704217985174604735E+02    0.106833836873196546E+02    0.241535982833292762E+01    0.230076529264655569E+02    0.552020372012300058E+02    0.178617397808119449E+01    0.445426744683413744E+01    0.914304570624263017E-03   -0.124846353530883789E+02
    0.670628147413402189E+02    0.722406829114746500E+02    0.122503604745435499E+02    0.213679380041586153E+01    0.278612693414864800E+02    0.267101343781756597E+02    0.168447748679189324E+01    0.427201783803977975E+01    0.169030987728103523E-02   -0.124712390899658203E+02
    0.639196989189847073E+02    0.917545634782909900E+02    0.887366055819350663E+01    0.184175660727101431E+01    0.219266953625272372E+02    0.633398809269723486E+02    0.182413928100015976E+01    0.334175174533141783E+01    0.128390162474062517E-02   -0.124603796005249023E+02
    0.571026808622380102E+02    0.394792318494811099E+02    0.135121601265099667E+02    0.269856805910512554E+01    0.173065036348746730E+02    0.785253585866903592E+02    0.173877175030086395E+01    0.302429458145757568E+01    0.186950308586863166E-02   -0.124602317810058594E+02
    0.673046037203640992E+02    0.848027087036802918E+01    0.128808388615106004E+02    0.277520613408568373E+01    0.240943433341014170E+02    0.432903844240945403E+02    0.155884215595767994E+01    0.187557851089360117E+01    0.179132312013492159E-02   -0.124577217102050781E+02
    0.664738364930254306E+02    0.319469904479382159E+02    0.986429123514382411E+01    0.280001299236958534E+01    0.247533976683727310E+02    0.735630384404631172E+02    0.178240694632286889E+01    0.458823899184968553E+01    0.122923616044189618E-02   -0.124369440078735352E+02
