    0.659892040241504532E+02    0.550822247507393499E+02    0.131625668406579805E+02    0.178747363163622786E+01    0.277343790690168532E+02    0.305761832981590800E+02    0.187225464207673475E+01    0.464613324640435277E+01    0.183255447083708386E-02   -0.148343372344970703E+02
    0.592348091759455500E+02    0.214173911203720770E+02    0.135617453753504034E+02    0.264447397791530925E+01    0.249223128271084668E+02    0.591807366371897388E+02    0.167686114369123551E+01    0.195200073845769495E+01    0.194527972080646124E-02   -0.146439571380615234E+02
    0.601799583766589237E+02    0.739009860810537855E+01    0.122757629146341820E+02    0.231297168488040761E+01    0.165411767437454529E+02    0.755206889881064853E+02    0.169668920562652659E+01    0.328501814476801313E+01    0.652490408023997546E-03   -0.146264591217041016E+02
    0.699989122994552133E+02    0.699854473544583868E+02    0.937108059797278692E+01    0.203945088835097010E+01    0.184583619961326946E+02    0.570479479441506214E+02    0.169078007067126990E+01    0.131449427886799475E+01    0.131716086350017105E-02   -0.145044546127319336E+02
    0.584913566514613521E+02    0.292485693613372746E+02    0.131471431996630006E+02    0.211690973364528556E+01    0.250272067610944404E+02    0.521446019206458260E+02    0.183706760206741215E+01    0.362456606844103479E+01    0.517743149633080645E-03   -0.144952516555786133E+02
    0.678895196056582506E+02    0.380098293995155743E+02    0.123656523981897255E+02    0.258550575077235756E+01    0.226533822154216224E+02    0.416195039585652538E+02    0.159152817780184819E+01    0.496678768637728030E+00    0.763800253916498855E-03   -0.144518394470214844E+02
    0.660297301758486128E+02    0.521779682560208542E+02    0.120529102623643087E+02    0.176895833146511006E+01    0.250641615704682224E+02    0.363285654672871914E+02    0.188056401659113703E+01    0.448022912948906971E+01    0.176624394922911005E-02   -0.144155111312866211E+02
    0.524973375464712433E+02    0.246172158871424109E+02    0.129177492486133296E+02    0.263848715825488922E+01    0.225364125345895978E+02    0.813106281734169869E+02    0.185014351063163751E+01    0.426238421160520531E+01    0.659456670682214948E-03   -0.143562860488891602E+02
    0.559876073069753133E+02    0.584350667392957419E+02    0.899381328861433893E+01    0.199972007252716799E+01    0.261572083623543463E+02    0.899914470933539548E+02    0.190311545092293422E+01    0.175826453244028325E+01    0.167184974954168218E-02   -0.142993259429931641E+02
    0.674973668584098476E+02    0.873129617493414685E+02    0.133809980918423559E+02    0.243702367515936658E+01    0.189930350004758566E+02    0.429450023432314794E+02    0.165397915758773006E+01    0.336535993569067937E+01    0.148821237379807435E-02   -0.142033300399780273E+02
    0.590603108911059280E+02    0.240820238296345615E+02    0.140619167388668647E+02    0.230314535417977773E+01    0.280705385126039282E+02    0.443389940152440474E+02    0.173649965180829113E+01    0.424866397200992996E+01    0.850313040196725074E-03   -0.142008371353149414E+02
    0.691824708679277762E+02    0.719650794613824161E+02    0.121435316340551402E+02    0.215184305996274583E+01    0.217063029998099708E+02    0.362805475716183139E+02    0.168929695993000095E+01    0.371565846733851668E+01    0.947098699036654250E-03   -0.141053304672241211E+02
    0.639493677181018469E+02    0.681535621282878878E+02    0.905446859790407288E+01    0.234628999968208518E+01    0.251692673688927826E+02    0.759974803702025810E+02    0.176079162686507384E+01    0.367371483077551808E+01    0.171149348406658599E-02   -0.140799350738525391E+02
    0.627601001784845209E+02    0.328246461258000863E+02    0.119881990504485181E+02    0.235581019132992475E+01    0.236802117684709472E+02    0.425113401931798904E+02    0.161551363138182236E+01    0.354867237765150900E+01    0.334939133090449658E-03   -0.140749578475952148E+02
    0.521688035334660540E+02    0.881682245813058643E+02    0.111898722702644555E+02    0.240275540998494996E+01    0.208143534103121262E+02    0.755376656480198392E+02    0.182565016540677139E+01    0.468400435805037851E+01    0.721847082587372124E-03   -0.140542440414428711E+02
    0.624372204705041156E+02    0.328180298033406430E+02    0.137439623927800980E+02    0.283681083958746028E+01    0.171538353170665090E+02    0.672217443878096219E+02    0.169095095170414744E+01    0.400564004876845559E+01    0.537008937161326900E-03   -0.139196109771728516E+02
    0.638375828238518395E+02    0.199886513261542405E+02    0.116175192472391000E+02    0.281868912983341380E+01    0.232791987661299551E+02    0.816706033784446674E+02    0.178117959442895568E+01    0.328472441466432130E+01    0.103226070087071619E-02   -0.138852672576904297E+02
    0.576438338673512973E+02    0.456949059132607118E+02    0.118929708330351520E+02    0.243795541532998872E+01    0.228659637823559514E+02    0.596144503859793247E+02    0.178950092602589628E+01    0.441431950772137682E+01    0.183198073584818402E-02   -0.138686342239379883E+02
    0.651561210526867427E+02    0.439880376226889922E+02    0.149105364868758805E+02    0.268979300447439984E+01    0.291335017243723122E+02    0.179658000116213294E+02    0.163971215629953271E+01    0.449652246741121786E+01    0.135876296368460988E-02   -0.137088804244995117E+02
    0.617451238203378878E+02    0.378883179996318518E+02    0.132294682056285779E+02    0.206965993309549967E+01    0.245656865416381436E+02    0.399763662282627337E+02    0.177584542881333718E+01    0.332253697541621262E+01    0.804928542842423250E-03   -0.136984987258911133E+02
    0.613674417466380291E+02    0.159920245023137149E+02    0.101184071647910621E+02    0.291771030106916784E+01    0.253257378091111711E+02    0.819875266173591228E+02    0.171080115544387112E+01    0.359908634679296835E+01    0.266172816552041436E-03   -0.136767644882202148E+02
    0.660305472463003866E+02    0.907420846285193221E+02    0.143812082009805131E+02    0.240710919514309296E+01    0.196053222814341552E+02    0.256786664286270430E+02    0.160550516585935021E+01    0.492653079384845594E+01    0.723774353541814259E-03   -0.136164655685424805E+02
    0.622129560950755192E+02    0.304561575023875264E+02    0.773794173979562494E+01    0.162953336185963660E+01    0.275001661374137889E+02    0.791754090801513826E+02    0.193126356422683010E+01    0.265264284661255179E+01    0.133303908423630679E-02   -0.136122951507568359E+02
    0.605188119861693252E+02    0.840777151371125768E+02    0.128205127194972803E+02    0.256840476383901173E+01    0.229468091922486970E+02    0.605768837884653166E+02    0.173049946271330235E+01    0.329227888654789025E+01    0.433418976595374044E-03   -0.135906982421875000E+02
    0.675772567356999190E+02    0.585530074856568135E+02    0.893491337393776064E+01    0.290320074832992470E+01    0.287686994208885842E+02    0.855442821638199007E+02    0.170768153627883557E+01    0.370078578721483797E+01    0.119467644233272837E-02   -0.135316715240478516E+02
    0.698284623669624409E+02    0.933129453657783756E+02    0.132518863356306937E+02    0.188092584980639277E+01    0.207542501555992729E+02    0.197548521436142721E+02    0.165956140964451748E+01    0.402178239163936180E+01    0.154700498494128027E-02   -0.134948778152465820E+02
    0.585108558640988079E+02    0.639536170846329028E+02    0.111562781766903587E+02    0.264903303330873108E+01    0.174045115225638938E+02    0.864887303465263244E+02    0.173118891477226100E+01    0.302120038556081472E+01    0.179920745989458545E-02   -0.134201183319091797E+02
    0.622781300911852114E+02    0.301917525333181089E+02    0.109162682711609058E+02    0.179918257171308849E+01    0.168090808863005670E+02    0.645229467720846657E+02    0.174955685515054515E+01    0.133235208953825287E-01    0.909342687010266976E-03   -0.133985195159912109E+02
    0.685632893694186407E+02    0.343318348626444845E+02    0.105508327109574100E+02    0.272403125303993709E+01    0.168946997911896268E+02    0.699420750851367643E+02    0.165940259203906848E+01    0.349597154869029847E+01    0.608673885863425914E-03   -0.133618259429931641E+02
    0.577344242007645221E+02    0.359167181745164612E+02    0.126438994853800679E+02    0.287841994666764611E+01    0.164792714031865515E+02    0.765793459483281111E+02    0.159857713875596996E+01    0.141990505260654687E+01    0.154463310927143815E-02   -0.133536348342895508E+02
    0.615427320707647283E+02    0.854149457674951407E+02    0.935700863753249301E+01    0.235427251137026294E+01    0.237927872126396096E+02    0.865265943863499984E+02    0.183337947323297001E+01    0.241985890379314306E+01    0.120766639957784741E-02   -0.133001461029052734E+02
    0.557193971910239156E+02    0.296788453676023920E+02    0.148819404456574702E+02    0.202916383046498661E+01    0.233696352553712536E+02    0.408023931835382214E+02    0.170539299181155801E+01    0.382669596967460635E+01    0.113966805890188417E-02   -0.132939481735229492E+02
    0.533600068007145012E+02    0.653138296456261145E+02    0.143687501245643201E+02    0.296383881796267179E+01    0.178124806571421139E+02    0.886656154785084709E+02    0.175365850355472830E+01    0.257648093888593221E+01    0.477471573328067892E-03   -0.132898406982421875E+02
    0.656783444203349234E+02    0.253830786203952634E+02    0.111055845275816445E+02    0.273295384214893300E+01    0.216830154338447443E+02    0.666439688690757066E+02    0.170338861806694908E+01    0.432476574949656278E+01    0.464441788899426641E-03   -0.132642278671264648E+02
    0.653631437191767617E+02    0.168648828984139314E+02    0.126038021362110193E+02    0.278656470211004992E+01    0.289616041340361647E+02    0.477295618234320287E+02    0.169099322960219300E+01    0.475718626331714223E+01    0.139301065086743338E-02   -0.132626047134399414E+02
    0.487364201194184403E+02    0.507221457364786090E+02    0.139921653231306351E+02    0.251694747949224107E+01    0.191820653543285999E+02    0.852768381143640113E+02    0.182500305141111241E+01    0.273571223020562915E+01    0.186963423041968681E-02   -0.132225484848022461E+02
    0.659838056849396821E+02    0.899463023102230892E+02    0.117882334616638484E+02    0.262658198505969498E+01    0.197891317474712416E+02    0.509194348902799376E+02    0.169623623939677071E+01    0.341570326369757771E+01    0.724645010398596696E-03   -0.131718883514404297E+02
    0.611207577159644302E+02    0.526145590076732006E+02    0.122065952756321892E+02    0.243402020433835675E+01    0.174320160069355872E+02    0.568333774376550522E+02    0.163502374948945395E+01    0.233299971852623900E+01    0.147891670532922194E-02   -0.131472702026367188E+02
    0.670741926611207049E+02    0.839109398999602085E+01    0.144038416359334569E+02    0.220791692848000487E+01    0.222181683961282950E+02    0.170150316943365461E+02    0.153198499682028810E+01    0.433949143507093904E+01    0.673540525594426196E-03   -0.131435384750366211E+02
    0.551152710143880142E+02    0.286702986528653874E+02    0.914095329635753728E+01    0.183263978799922200E+01    0.248087895543166894E+02    0.847574135740098171E+02    0.188858877889150012E+01    0.129639416150581499E+01    0.195231368208875723E-02   -0.131347827911376953E+02
    0.556105468800950362E+02    0.593502008255394244E+02    0.142363774125668687E+02    0.258887408994412827E+01    0.261525059853037654E+02    0.566795842717191576E+02    0.179731222316834760E+01    0.440187833753038493E+01    0.459857788335961220E-03   -0.131202650070190430E+02
    0.543207908439969884E+02    0.268931456703867156E+02    0.147204504045648825E+02    0.231229698246484805E+01    0.258722472782569177E+02    0.496824447727751348E+02    0.174254321985837723E+01    0.392441603044705278E+01    0.121058188613891470E-02   -0.130653648376464844E+02
    0.670798292186948260E+02    0.301740243984733496E+02    0.127290462720688140E+02    0.295865867314461450E+01    0.240095368418199406E+02    0.335411147112221997E+02    0.153890848862664953E+01    0.334994665593310437E+01    0.148022106800000763E-02   -0.130095977783203125E+02
    0.689945001263169502E+02    0.946406090165703162E+01    0.120637628379228481E+02    0.273025368652934874E+01    0.248794208882943124E+02    0.498939520166173480E+02    0.161196943244732616E+01    0.319571911886928683E+01    0.554408455682512172E-03   -0.129999542236328125E+02
    0.659696164993698915E+02    0.200693587517313219E+02    0.146967633318464941E+02    0.288849600849358712E+01    0.193907050930902898E+02    0.576676453135525477E+02    0.166842391917966903E+01    0.257642711172170014E+01    0.122517894808666446E-03   -0.129969387054443359E+02
    0.689522975899796506E+02    0.849020868514876526E+02    0.142199406014556224E+02    0.246188742733824961E+01    0.162563412667582767E+02    0.527031434018671447E+02    0.162522368646140425E+01    0.465053739883450057E+00    0.947509743711707911E-03   -0.129880504608154297E+02
    0.692926717806053887E+02    0.910149390408764987E+02    0.147150841298318777E+02    0.230657121358775985E+01    0.244258875487355880E+02    0.124814989710120443E+02    0.157284532294975588E+01    0.161625292364665740E+01    0.100600129924465734E-02   -0.129819059371948242E+02
    0.565252973451393004E+02    0.513907256144918918E+02    0.116833043392789513E+02    0.293715900363237736E+01    0.206626320651113389E+02    0.714440332797597080E+02    0.166700660624655672E+01    0.364737167917793226E+01    0.587457413353510379E-03   -0.129710540771484375E+02
    0.636403699677845793E+02    0.446820917142742005E+02    0.908004356849879457E+01    0.248111850998795935E+01    0.285419006687232191E+02    0.676343597748628156E+02    0.175505035055823022E+01    0.457945222331771351E+01    0.200102226907097945E-03   -0.129640407562255859E+02
    0.608754307297016766E+02    0.586295007151344407E+02    0.129927176157913102E+02    0.216926899527497241E+01    0.225966163890942866E+02    0.516941485025133431E+02    0.178032429853410257E+01    0.158568615184058959E+01    0.161429333935873181E-02   -0.129543647766113281E+02
    0.690579458134459401E+02    0.360701936836592409E+02    0.936549099322101064E+01    0.183338408578694989E+01    0.243870250957129144E+02    0.520131167066474873E+02    0.182857186545647998E+01    0.478977674604707815E+01    0.184465651234229150E-02   -0.129416618347167969E+02
    0.605434410404195731E+02    0.104258045262690615E+02    0.119619497675092497E+02    0.267882527820135286E+01    0.163450397250785073E+02    0.773917019836275983E+02    0.157040192455790706E+01    0.220385937342405913E+00    0.143134842036925290E-02   -0.129395427703857422E+02
    0.599534409983863199E+02    0.152519053222720391E+02    0.127600714131601300E+02    0.277402016113957206E+01    0.238166307723891215E+02    0.507236012338679672E+02    0.161522300927845031E+01    0.361056615927369595E+01    0.165983276667529332E-02   -0.129202260971069336E+02
    0.651819014624022088E+02    0.890889703778576916E+02    0.119065294441574316E+02    0.238876566029028625E+01    0.214380415853670705E+02    0.535735071609125413E+02    0.177298224789267067E+01    0.323060215758453495E+01    0.798950869943542319E-04   -0.129157876968383789E+02
    0.686381618367080080E+02    0.330474874614228469E+02    0.105739112018972570E+02    0.232765986380108547E+01    0.221872129318175553E+02    0.628627562682275851E+02    0.177522064464178264E+01    0.227063694502375313E+01    0.540666157770350038E-03   -0.128982658386230469E+02
    0.552673046884102206E+02    0.603314342047876053E+02    0.114877830281817115E+02    0.239925844645962094E+01    0.225590237666031044E+02    0.816033149785573215E+02    0.183916648043806141E+01    0.294006527980384247E+01    0.130901784670324245E-02   -0.128978052139282227E+02
    0.691800590406185734E+02    0.598745312813835326E+02    0.998338938342819127E+01    0.247851093197707240E+01    0.167533653200193839E+02    0.896895572787569648E+02    0.171026439754958126E+01    0.266694130626915449E+01    0.631527520264278815E-03   -0.128969669342041016E+02
    0.659921074246166768E+02    0.954155056723207480E+02    0.108407216557736437E+02    0.286167137467805954E+01    0.190944945739738294E+02    0.691613092492045922E+02    0.162376021727927800E+01    0.642043051228683326E+00    0.672216035502957348E-03   -0.128934354782104492E+02
    0.588043728875945177E+02    0.899214315315955588E+02    0.133224767077808472E+02    0.200732874433976072E+01    0.217154431979958247E+02    0.425322829475976008E+02    0.179745682237997695E+01    0.492699311518284411E+01    0.196556144019781895E-02   -0.128575668334960938E+02
    0.667119601504735726E+02    0.967619531278798384E+01    0.128898991973580941E+02    0.230262061109051608E+01    0.202980921115913304E+02    0.320325019708453738E+02    0.156197376189877790E+01    0.410656091505196397E+01    0.100645554409171589E-03   -0.128475084304809570E+02
    0.660290221172313636E+02    0.912693104971465345E+02    0.130069319435382482E+02    0.241805458598829404E+01    0.189653441987439493E+02    0.388228796481833101E+02    0.157850239261665592E+01    0.272001704547131906E+01    0.761908701083395491E-03   -0.128358573913574219E+02
    0.610998614240327385E+02    0.677058768422964334E+02    0.125171780400258132E+02    0.235897255887517066E+01    0.259518930542826247E+02    0.464572718367219366E+02    0.170490834119886880E+01    0.410663098345396094E+01    0.134657778179675088E-02   -0.128274726867675781E+02
    0.687560368386142216E+02    0.668000268300587940E+01    0.885193266220709596E+01    0.186800850147513331E+01    0.195235196921991871E+02    0.728276698818190766E+02    0.163585963471789952E+01    0.214278658060239202E+01    0.721006924141912682E-03   -0.128070163726806641E+02
    0.612072440574775811E+02    0.787326755516861425E+02    0.129542479201344225E+02    0.178748293342712072E+01    0.176206221550601150E+02    0.455000313330548209E+02    0.168996163933188193E+01    0.370715464416105644E+00    0.154132019874360566E-02   -0.127882919311523438E+02
    0.622025108820984727E+02    0.817002560436695546E+02    0.873181385810389976E+01    0.208975151828477257E+01    0.240922475287431546E+02    0.752508860392770202E+02    0.181522825685205280E+01    0.370072821124314499E+01    0.145109568381322845E-04   -0.127739601135253906E+02
    0.649856832349263556E+02    0.201540541676873914E+02    0.924757882554133914E+01    0.234368978805637340E+01    0.206370489905431249E+02    0.683682183349204564E+02    0.163264008701689267E+01    0.182685333150478124E+01    0.167403181501749802E-02   -0.127700099945068359E+02
    0.598690666534501048E+02    0.916270831305611040E+02    0.119827238978709278E+02    0.282104379562908658E+01    0.266894799715009050E+02    0.685778778263144631E+02    0.174572865090419693E+01    0.305285538078971408E+01    0.141902469250436316E-02   -0.127611713409423828E+02
    0.575331066547605374E+02    0.941906117036668178E+02    0.139193318568632023E+02    0.258320826756492572E+01    0.231852078203540906E+02    0.621691365146858814E+02    0.177280430728048710E+01    0.269701764883982387E+01    0.575029211661961842E-03   -0.127132415771484375E+02
    0.582742421576155252E+02    0.322872054973915112E+02    0.105765872109268138E+02    0.290375941146668026E+01    0.220506838321580965E+02    0.834639696608714559E+02    0.175273013920022258E+01    0.474527783821729798E+01    0.782546598480785721E-03   -0.127108602523803711E+02
    0.677619373070003661E+02    0.364128624560980683E+02    0.139595678593888159E+02    0.293145296239158482E+01    0.255194212602541839E+02    0.211602269200761377E+02    0.152838312952817912E+01    0.367940327928006283E+01    0.829854160164276034E-03   -0.126966638565063477E+02
    0.659107882357217818E+02    0.852780724002372210E+02    0.111072312276234832E+02    0.244171549576139801E+01    0.189423487409748219E+02    0.698318349418682089E+02    0.174156232782568043E+01    0.245151570955137865E+01    0.102197641006090750E-02   -0.126953325271606445E+02
    0.696488005367999676E+02    0.515532780518214864E+02    0.122857925897107627E+02    0.290263916132507083E+01    0.265851753262961594E+02    0.371472431253448576E+02    0.157275010817332017E+01    0.271006857885609520E+01    0.555166415962443259E-03   -0.126670646667480469E+02
    0.581169695892899938E+02    0.597830175424757471E+02    0.114779077374016669E+02    0.206216755411848052E+01    0.256014389154982744E+02    0.556903571696336996E+02    0.182323399817269216E+01    0.440143564504278295E+01    0.109557886495070681E-02   -0.126550035476684570E+02
    0.682599968855391808E+02    0.819181242376245393E+02    0.987052172564915509E+01    0.241136027301977096E+01    0.213886180861959012E+02    0.528640028816641490E+02    0.172024921338353387E+01    0.428204610066403735E+01    0.120369056462056459E-02   -0.126323795318603516E+02
    0.667698510308423039E+02    0.666709532707097594E+02    0.142670707411562940E+02    0.279557841518507511E+01    0.241800872377991993E+02    0.280012117958976354E+02    0.158945123153121415E+01    0.494875416096336274E+01    0.698893810981275317E-03   -0.126268148422241211E+02
    0.666322990237548538E+02    0.831984392437953915E+02    0.122892491090221245E+02    0.276192397846445781E+01    0.254312551501934045E+02    0.407640099878616553E+02    0.159310529581511418E+01    0.350415801052340781E+01    0.193549745202077910E-02   -0.126251688003540039E+02
    0.655046617767022354E+02    0.179378920801786776E+02    0.121285444390260722E+02    0.274558625996169337E+01    0.176907656926332102E+02    0.830206128523809497E+02    0.173227165470772704E+01    0.235314857524260512E+01    0.128328791636634926E-02   -0.125842676162719727E+02
    0.656408838211268346E+02    0.407373078001053699E+02    0.934255961743863494E+01    0.288762645911168292E+01    0.234986422472573153E+02    0.748066578038284433E+02    0.166617719199154735E+01    0.321103549946352018E+01    0.934211857914876839E-03   -0.125694208145141602E+02
    0.633443241852846555E+02    0.626385020801193804E+02    0.103837042815868781E+02    0.229748126313550571E+01    0.171033162295608392E+02    0.735743799555912119E+02    0.172216065699140408E+01    0.170543135780306909E+01    0.183340518916668034E-02   -0.125639648437500000E+02
    0.666553052678919897E+02    0.304923706521847464E+02    0.116740284873350273E+02    0.247024438093909371E+01    0.165064798873669112E+02    0.667104990188064733E+02    0.170016414504044722E+01    0.239408846866805325E+01    0.149232992395723681E-02   -0.125584802627563477E+02
    0.590230550649930876E+02    0.251628534678008826E+02    0.122836864890891952E+02    0.249005744888241853E+01    0.175379196724163222E+02    0.859024469499101002E+02    0.176094634401142969E+01    0.139506575515477294E+01    0.944041674739234927E-03   -0.125286130905151367E+02
    0.673386665034855980E+02    0.622736058365617851E+02    0.984252501097750354E+01    0.260548199615964693E+01    0.255503270048247622E+02    0.860918698742120512E+02    0.175913780219101135E+01    0.256901054091927472E+01    0.132938834948649848E-02   -0.125202436447143555E+02
    0.596491711502249018E+02    0.952731273624509498E+02    0.130695159351752004E+02    0.223833834957038480E+01    0.173258996605889344E+02    0.630212455282546244E+02    0.169925854725425030E+01    0.455863278818685047E+00    0.164965053816159581E-03   -0.125188388824462891E+02
    0.609541670716294774E+02    0.476712648061132995E+02    0.118817543068190510E+02    0.246753052461106615E+01    0.148724233871553935E+02    0.833180705203667316E+02    0.167602279283185229E+01    0.125555940107784192E+01    0.115757974848901702E-02   -0.125135555267333984E+02
    0.649009405353858710E+02    0.825208296351804620E+02    0.111281855008682840E+02    0.283923838776901327E+01    0.175048879828286132E+02    0.779565210541089328E+02    0.168969650008310879E+01    0.420632772652659792E+01    0.772868826346401801E-03   -0.125104370117187500E+02
    0.613550589498122250E+02    0.297814549976073444E+02    0.979730122100781742E+01    0.285632668731665929E+01    0.263419532729781487E+02    0.805506730048445547E+02    0.172824601086543339E+01    0.408379934429155789E+01    0.628421087459522446E-04   -0.124906902313232422E+02
    0.611999341041052531E+02    0.954119560143583385E+02    0.141778872113443164E+02    0.272577514593281567E+01    0.213304008094616471E+02    0.467121901548110046E+02    0.168636244841479677E+01    0.327840000722647762E+01    0.176476980314393657E-02   -0.124771947860717773E+02
    0.628883412305263789E+02    0.558601577828206501E+02    0.129148445281205362E+02    0.295318547597710657E+01    0.276928062376564803E+02    0.562222262850976762E+02    0.169019688735707341E+01    0.396437509624074735E+01    0.140737467948704787E-02   -0.124629487991333008E+02
    0.669586691148340094E+02    0.229854112425123418E+02    0.962124911851432785E+01    0.246882910584597415E+01    0.250937300321923367E+02    0.611037737468622808E+02    0.168434631674701496E+01    0.224940371718855170E+01    0.874719590182947908E-03   -0.124480581283569336E+02
    0.659511172115213071E+02    0.319146344185768527E+02    0.136872102801787801E+02    0.176361993785697502E+01    0.237341435105320002E+02    0.276175213584300785E+02    0.175380206896752711E+01    0.435073484441849700E+01    0.779159549476860793E-03   -0.124272603988647461E+02
    0.567432601794313456E+02    0.731427188458713573E+02    0.101453038874040935E+02    0.204422813083513821E+01    0.206343214376539450E+02    0.706592488394422986E+02    0.183162733000207378E+01    0.180537214050209016E+01    0.179237486454617337E-02   -0.124170551300048828E+02
    0.626218466013545907E+02    0.723450588515781448E+02    0.103309169310235909E+02    0.296567566047405107E+01    0.277354712120234730E+02    0.713133456879671854E+02    0.171817615028528969E+01    0.429492389600702751E+01    0.151273273977152760E-02   -0.124130401611328125E+02
    0.698229097194559785E+02    0.160341909207010005E+02    0.108831627088671432E+02    0.269490724145403604E+01    0.195467077356814727E+02    0.740385066384592108E+02    0.159603110518702085E+01    0.419806879487631623E+00    0.171030987766311138E-02   -0.124128150939941406E+02
    0.696593677954935941E+02    0.754908761789600646E+02    0.140189986269433113E+02    0.260877306978702794E+01    0.286989255184195748E+02    0.153582646532161782E+02    0.167673208545400776E+01    0.437584346171353200E+01    0.292484675890866631E-03   -0.124001874923706055E+02
    0.653710601967544562E+02    0.380310210486663109E+02    0.148227726684442445E+02    0.224603826434043796E+01    0.192417222357307445E+02    0.341336110242531561E+02    0.166766253485438742E+01    0.147470289134841859E+01    0.112054258686472154E-03   -0.123772668838500977E+02
    0.625378858140378640E+02    0.408589520387568612E+02    0.127278863791204948E+02    0.246955113890772759E+01    0.154212476134370888E+02    0.718182657610236532E+02    0.169763402209590630E+01    0.167839003289422384E+01    0.129057506986933229E-02   -0.123550605773925781E+02
    0.640187680360171782E+02    0.441157730205719645E+02    0.142996187742383754E+02    0.225689003947806999E+01    0.219883299411405666E+02    0.257778404099270055E+02    0.165314472136980850E+01    0.412317466618053441E+01    0.111585445753280407E-02   -0.123515348434448242E+02
    0.633485530686523788E+02    0.621193206293428517E+02    0.123090130176075654E+02    0.284932597239608398E+01    0.178931561573218687E+02    0.702268480296830404E+02    0.160755504755060041E+01    0.184251733095158876E+01    0.182233126396892805E-02   -0.123470916748046875E+02
    0.679315410843124425E+02    0.347733228740939779E+02    0.136351700749715743E+02    0.233906312329715460E+01    0.279040309377551381E+02    0.125120139855888013E+02    0.166453177501042759E+01    0.475425715013877781E+01    0.412130216254537633E-03   -0.123443260192871094E+02
    0.626340206830875914E+02    0.991812599939588324E+02    0.112560706758297009E+02    0.164758067487568494E+01    0.223011736136274585E+02    0.434332801596108524E+02    0.180600993822900158E+01    0.218248764320569677E+01    0.174855511540907872E-02   -0.123379831314086914E+02
    0.682491595203127730E+02    0.459688659069177774E+02    0.106274568132126390E+02    0.247011062513556201E+01    0.269011568816994604E+02    0.562910264673684253E+02    0.176010039787491657E+01    0.293252211125647122E+01    0.199379405764015232E-03   -0.123342313766479492E+02
    0.648085738945957246E+02    0.898985852281950031E+02    0.149714645987899946E+02    0.221182154862767177E+01    0.240373104811092304E+02    0.222146246810381029E+02    0.171651361155479698E+01    0.441364945618490800E+01    0.785064892465415836E-03   -0.122980995178222656E+02
    0.685804419279398303E+02    0.422491985905365226E+02    0.105431072547348066E+02    0.229874107931186344E+01    0.173854757600802827E+02    0.801919698136286456E+02    0.173553283402967828E+01    0.922185931380467117E+00    0.128197375351747330E-02   -0.122932271957397461E+02
    0.590655148730242345E+02    0.708485508484064468E+02    0.136857812763936639E+02    0.267316866044793233E+01    0.179152898486045586E+02    0.546673439073527732E+02    0.162428145224383691E+01    0.292688996552730796E+01    0.679895220159450588E-03   -0.122814760208129883E+02
