    0.353730137814167023E+02    0.790011976063234300E+02    0.389192146093593516E+01    0.918264483937993092E+00    0.101240834475687805E+03    0.163957816880066467E+02   -0.304208999036025496E+00    0.181804980328109012E+01    0.458273734368693560E-02   -0.801055240631103516E+01
    0.294556649289718031E+02    0.873978813826506524E+02    0.111484792905344965E+01    0.990759076876641886E+00    0.124425232814232189E+03    0.664207561196961791E+02    0.489385623281696880E+00    0.877346632613337785E+00    0.463884994193698545E-02   -0.797573852539062500E+01
    0.440852797210221965E+02    0.929138157388219099E+01    0.841052606272906722E+01    0.110019319169812380E+01    0.128595593815366044E+03    0.346885095392810996E+02   -0.217783325711214726E+00    0.615716489707322845E+00    0.525630248142176792E-02   -0.793442106246948242E+01
    0.543558963697654391E+02    0.781038695162109775E+02    0.178231867118605347E+01    0.244749808167484417E+01    0.114217919236586653E+03    0.542074114976493817E+02   -0.294630000652483792E+00    0.122606380480380350E+01    0.481847866475168442E-02   -0.791235399246215820E+01
    0.534045768413270281E+02    0.615124526638181379E+02    0.328793134839144807E+01    0.199122209070060086E+01    0.133672033243204055E+03    0.403121192420518515E+01   -0.336444109792717327E+00    0.344515735468728845E+01    0.447279949535569609E-02   -0.759657049179077148E+01
    0.277223465411999790E+02    0.537704589161493871E+02    0.914890263231106360E+01    0.160854648305905257E+01    0.844279741612743919E+02    0.467093030513366969E+02   -0.115128345081410899E+00    0.468020594780690224E+01    0.561098630027124980E-02   -0.752776813507080078E+01
    0.349789187494902762E+02    0.539840877667041354E+02    0.289253579706180597E+01    0.134088131256486442E+01    0.136106563678470103E+02    0.266525338990046130E+02   -0.904874493728233809E-01    0.158517998704802010E+01    0.528765245199614310E-02   -0.743432521820068359E+01
    0.246769430491524986E+02    0.161136741409706374E+02    0.117052079360726005E+02    0.564948827636302386E+00    0.897035437374105840E+02    0.401021641036973335E+02   -0.390256736751677380E+00    0.771003732988354340E+00    0.505574503591651667E-02   -0.734052419662475586E+01
    0.177384789468255164E+02    0.498770614951088476E+02    0.118105504473654754E+02    0.291179678968718036E+01    0.106274496200717422E+03    0.596775659209105811E+02   -0.278532419607116610E+00    0.452961901359292596E+00    0.429781001558265669E-02   -0.733963441848754883E+01
    0.264757439729007409E+02    0.207627022722824179E+02    0.379676110449497273E+01    0.195326220811065099E+01    0.111001343732400443E+03    0.769906108547547063E+02    0.174702621037363226E+00    0.182124764098086200E+01    0.509686136820500756E-02   -0.728609943389892578E+01
    0.288017763137610956E+02    0.448856108354125993E+02    0.879795875297992502E+01    0.211344789170672742E+01    0.660403486319678308E+02    0.606516734489045248E+02   -0.227511029398241860E-01    0.599035734875487336E+00    0.539349993882837393E-02   -0.725920057296752930E+01
    0.432521162237945944E+02    0.248702039125090195E+02    0.201863047579424659E+01    0.219639072121079737E+01    0.442558990289427214E+02    0.579901467433421729E+02   -0.794911320634406060E-01    0.347459352380891806E+01    0.445368754952709701E-02   -0.717693996429443359E+01
    0.522401344549582234E+02    0.356059719505995460E+02    0.428861570584430929E+01    0.807288933396534403E+00    0.692795600342932829E+02    0.201353213385297103E+02   -0.161768509904984814E+00    0.265765344301320638E+01    0.420209757767063194E-02   -0.715722179412841797E+01
    0.298646091687986583E+02    0.257223629815401296E+02    0.695012469607313310E+01    0.224336423410923214E+01    0.837029528193246364E+02    0.471371770801917691E+02   -0.118575289432176989E+00    0.378537732560699158E+01    0.505523123094048579E-02   -0.713150167465209961E+01
    0.179443302786505896E+02    0.305453606437456031E+02    0.714356128871812324E+01    0.694722736162742688E-01    0.102971504833867357E+03    0.457679765724616558E+02    0.623686407672687793E-01    0.204221991034971406E+01    0.445437933537605815E-02   -0.711672639846801758E+01
    0.350974075159200112E+02    0.492304487284787484E+02    0.301750538468430385E+01    0.604623479129704933E+00    0.800792813809054849E+02    0.144222385138921148E+02   -0.123353433073385199E+00    0.276403346600093291E+01    0.569859195415071702E-02   -0.705524015426635742E+01
    0.274052052747858639E+02    0.902779359770371173E+02    0.444279885702754029E+01    0.164841956116636568E+01    0.906313462897541768E+02    0.230302958688860997E+02   -0.123151096594277476E+00    0.185093105568234062E+01    0.543054183863882906E-02   -0.704350471496582031E+01
    0.283085224288599377E+02    0.466474966337395216E+02    0.121632137781718743E+02    0.163784923206405630E+01    0.442415327489550592E+02    0.333312612372126011E+02   -0.360197059428112754E+00    0.301850795117134363E+00    0.511601970052300275E-02   -0.702073860168457031E+01
    0.390925399728239995E+02    0.667440976908939660E+02    0.210286918275697321E+01    0.167859227144119627E+01    0.430751087573302627E+02    0.171010345086178290E+02   -0.424755834336818516E-01    0.335265157753256915E+01    0.557354915643793782E-02   -0.701312637329101562E+01
    0.186144505795231261E+02    0.991228736957375958E+02    0.948664476986342109E+01    0.158569231366529184E+01    0.887663683715619101E+02    0.369276071535544190E+02   -0.248219453273833768E+00    0.417397288373861808E+00    0.485264951229217277E-02   -0.699691677093505859E+01
    0.306329413602192311E+02    0.135692085606649435E+02    0.590924258699600813E+01    0.182838990727450623E+01    0.115169856905673441E+03    0.630847191202684172E+02    0.837072074248212949E-01    0.280824442945811192E+01    0.496540344642489289E-02   -0.695139551162719727E+01
    0.369617885098241317E+02    0.863567914555067802E+02    0.940486154856830403E+01    0.858379866803917313E+00    0.104386536307366327E+03    0.310954092962896169E+02   -0.114789696937960484E+00    0.386510348155318084E+01    0.533264162559263406E-02   -0.694216442108154297E+01
    0.346700690762243084E+02    0.561845744867298009E+02    0.203971454387244577E+01    0.227608005676636260E+01    0.493947326612499040E+02    0.356044337763646865E+02   -0.290444362477614071E+00    0.830552257277720307E+00    0.453765115494860621E-02   -0.694059324264526367E+01
    0.218437423983276631E+02    0.203338202734412050E+02    0.647826445753470814E+01    0.296631126283184976E+01    0.109123524179618386E+03    0.679922414727159747E+02   -0.737453423468139579E-01    0.287503022546238984E+01    0.462960688632709470E-02   -0.693352556228637695E+01
    0.536301529817390659E+02    0.378916185880523102E+02    0.270234531513592824E+01    0.762680629101259777E+00    0.117981572281141396E+03    0.102111731958832692E+02   -0.119509759370899360E+00    0.156041648856806869E+01    0.467233039232454236E-02   -0.691301965713500977E+01
    0.350268140471115572E+02    0.569710962244695764E+02    0.397454321438029456E+01    0.276266435854949455E+01    0.115745702290051184E+03    0.655317460341341906E+01   -0.193938436645813228E+00    0.379970136935900760E+01    0.448308848919204937E-02   -0.689417409896850586E+01
    0.325163797942357036E+02    0.929887805066966138E+02    0.544467932321012960E+01    0.276576784637660067E+01    0.125473440376382300E+03    0.618501737306173283E+02   -0.275975701535126294E+00    0.432702905302206009E+00    0.541276134221789322E-02   -0.682212018966674805E+01
    0.620112770743082464E+02    0.401839673040259342E+02    0.410526353487408002E+01    0.132333577465681418E+01    0.134899090049643462E+03    0.167011634841790446E+02   -0.247487675429169496E+00    0.299579202052677296E+01    0.537675821394303921E-02   -0.681718492507934570E+01
    0.251153640319663296E+02    0.937833906412708984E+02    0.105454313251119522E+02    0.297247966965096611E+01    0.752467251126152945E+02    0.583966460036907336E+02   -0.118590371020158791E+00    0.390687307402649431E+01    0.530236749959039910E-02   -0.681399440765380859E+01
    0.439849501976840429E+02    0.353378491193113078E+02    0.674525705965603084E+01    0.702115500070199849E+00    0.146972745950361002E+03    0.391911701852509324E+02   -0.189826132249446555E-01    0.338206220690663573E+01    0.534561823491957935E-02   -0.680127716064453125E+01
    0.282377613777107364E+02    0.442534485971620413E+02    0.505804223955006282E+01    0.569108846533137980E+00    0.127918039881426623E+03    0.271662034291199426E+02   -0.108864026081115783E+00    0.419815251402107759E+01    0.500763007219190773E-02   -0.679940652847290039E+01
    0.279752245562765935E+02    0.378432632963367226E+02    0.105289641677444852E+02    0.135916848391121881E+01    0.765914580702458352E+02    0.999483937382711396E+01   -0.231036026081346435E+00    0.775718801308349470E+00    0.402260404116566283E-02   -0.677397966384887695E+01
    0.488496429924768591E+02    0.811646508732566048E+02    0.377271552433559609E+01    0.188369143362934954E+01    0.137140872798382844E+03    0.590557967270292821E+02    0.151155869383088337E-01    0.211181063500597421E+01    0.445481370636038876E-02   -0.669088268280029297E+01
    0.228296178758977426E+02    0.893548776506129911E+02    0.820631721866838326E+01    0.184636641246479405E+01    0.133953565643466959E+03    0.735987583725966346E+02    0.532635375251076848E+00    0.148456379722324816E+01    0.490558436008908198E-02   -0.667561674118041992E+01
    0.310682402775693660E+02    0.579367455839578938E+02    0.690148046944388494E+01    0.635023627300206228E+00    0.377921339125654825E+02    0.139050374186551498E+02   -0.129505512144895807E+00    0.334383067703744929E+01    0.418116825651023219E-02   -0.667052459716796875E+01
    0.306989941363258403E+02    0.159884857964461844E+02    0.247230999556992970E+01    0.841332352693673124E+00    0.130479494692622097E+03    0.705527797493839870E+02    0.163990602089746140E+00    0.174813490689381812E+01    0.568129642420859768E-02   -0.666793441772460938E+01
    0.195895398204515629E+02    0.262500726263812147E+02    0.717355423289511851E+01    0.141487731791292881E+01    0.281014066480794540E+02    0.514209550213995503E+00   -0.130459607472700245E+00    0.159521813569952231E+01    0.402960435966089221E-02   -0.664581775665283203E+01
    0.440353430795974177E+02    0.685956728405634664E+02    0.650805975089240807E+01    0.161612141014024280E+01    0.101189742918954821E+03    0.132971511938704499E+02   -0.267431170326590362E+00    0.222298265986655919E+01    0.569754879827004748E-02   -0.664441680908203125E+01
    0.230006374657993966E+02    0.261475038172022991E+02    0.348339104225935436E+01    0.265750010741350451E+01    0.942865919385719309E+02    0.821962325110866630E+02    0.270848455232953089E+00    0.262278255482253586E+01    0.542882090807661911E-02   -0.660158109664916992E+01
    0.246483422905849352E+02    0.253234858700614787E+02    0.109220663849810258E+02    0.527106711698019037E+00    0.100443329511288923E+03    0.488395043805564839E+02    0.222546656941911003E-01    0.139632355234565209E+01    0.430796715956934233E-02   -0.659727573394775391E+01
    0.394774759562073569E+02    0.526623484970101643E+02    0.252861861557801326E+01    0.112694372240663498E+01    0.182644004547954069E+02    0.126324563175766755E+02   -0.217208740439630787E+00    0.168137841003298893E+01    0.549977011467759919E-02   -0.659577798843383789E+01
    0.250561983302679252E+02    0.444031569152281023E+02    0.264743908799022520E+01    0.171853084623269670E+01    0.953073501600679691E+02    0.334195232118124679E+02   -0.212965802881978528E+00    0.426172490341135635E+00    0.511177281897986797E-02   -0.656474065780639648E+01
    0.420534533891960365E+02    0.841903168432448439E+02    0.687616535367985193E+01    0.128053255000063171E+01    0.708163292621535021E+02    0.761150188604841826E+01   -0.352419578583902826E+00    0.167307184751472549E+01    0.465358920526387672E-02   -0.656370449066162109E+01
    0.424102087682880438E+02    0.602742662273367245E+02    0.243046356258920326E+01    0.297506391438188622E+01    0.940102341225671267E+02    0.735697396713156024E+02   -0.223140611940162437E+00    0.583769250360540282E+00    0.549895772066409314E-02   -0.653677940368652344E+01
    0.239954096812554063E+02    0.262352965822687203E+02    0.957807701768023101E+01    0.441792762648303028E+00    0.133910596447106485E+03    0.496354003139542570E+02   -0.102864100337145992E+00    0.260555661361077018E+01    0.484285236926177733E-02   -0.651132011413574219E+01
    0.208943678799905825E+02    0.899015889244839599E+02    0.580031963313699883E+01    0.113874255039574157E+01    0.960604987063055376E+02    0.499561979975252370E+02   -0.665083881911943120E-01    0.236664507581072669E+01    0.400361675752929514E-02   -0.647102117538452148E+01
    0.478560677234716891E+02    0.697572573068652417E+02    0.237750433977532527E+01    0.232118572144504709E+01    0.126072446376800556E+03    0.158332402474612639E+02   -0.344149737500935471E+00    0.241680222213079920E+01    0.404412141361969613E-02   -0.643663978576660156E+01
    0.555327469284678017E+02    0.264213608756798415E+02    0.597421838616290124E+01    0.633302029916253506E+00    0.998380602054006800E+02    0.200624457942815688E+02   -0.113248564530589846E+00    0.385346921059087322E+01    0.456171994837154589E-02   -0.642660999298095703E+01
    0.312293855886971272E+02    0.311744617000673436E+02    0.977365518695159707E+01    0.557289151940278837E+00    0.484328619954052755E+02    0.135904378217304593E+02   -0.197502924107260780E+00    0.245914054225993617E+01    0.428302452113556772E-02   -0.639244985580444336E+01
    0.288584916696880924E+02    0.239496543780395754E+02    0.495029077176385623E+01    0.111557781327788796E+01    0.597424412378150151E+02    0.122438865099146845E+02   -0.166021034980921467E+00    0.452692993465399507E+01    0.436811535029250735E-02   -0.635835456848144531E+01
    0.321411379560496187E+02    0.510123691326010302E+02    0.798231775118606102E+01    0.196140313532737798E+01    0.140370499237760669E+03    0.166879966412834193E+02   -0.212325990991763414E+00    0.263049690115466683E+01    0.462963531309400732E-02   -0.632973194122314453E+01
    0.404119314237032370E+02    0.606451903985157728E+02    0.258389001636078142E+01    0.110082163456041426E+01    0.753974160183591806E+02    0.152044054719386867E+02   -0.459493168180238332E-01    0.298095297488488242E+01    0.422080754191845198E-02   -0.631693840026855469E+01
    0.290107392303039333E+02    0.790952611481073404E+02    0.133876379495883562E+02    0.828027585199616611E+00    0.127583057385649212E+03    0.232820161268505714E+02   -0.313708791784158780E+00    0.154167510737039049E+01    0.529567927485627941E-02   -0.624941921234130859E+01
    0.412718454867036399E+02    0.503773928296167881E+02    0.135134327516492831E+02    0.694809234340145854E+00    0.848583907178638839E+02    0.152876928074181926E+02   -0.192406710731937602E+00    0.347833088950393288E+01    0.527446665068715455E-02   -0.622383213043212891E+01
    0.491325937242111479E+02    0.564428889376480640E+02    0.228993025551944207E+01    0.263998460135852531E+01    0.117373936020320286E+03    0.877315420361563127E+02   -0.648713741659237009E-01    0.313395238606684556E+00    0.494519850847778900E-02   -0.622316455841064453E+01
    0.306177325845284187E+02    0.438200610929808079E+02    0.132552566244713166E+02    0.202254191670764583E+00    0.712119641619305810E+01    0.110573441924880491E+02   -0.279000236542739755E+00    0.139993589145368547E+01    0.557645265559005530E-02   -0.620265007019042969E+01
    0.274136952728807941E+02    0.534102821669729551E+02    0.412516950802544802E+01    0.801675813436456663E+00    0.887357136629288590E+02    0.309774830728752804E+02   -0.693485243355285164E-01    0.572038106630488735E-01    0.432125518698749621E-02   -0.617113780975341797E+01
    0.312757406472360131E+02    0.831426406472519943E+02    0.941437551475888768E+01    0.529424655691842272E+00    0.664330371810964380E+02    0.124934093243044977E+02   -0.358802282459596000E-01    0.450954510903813777E+01    0.454154209470758984E-02   -0.616484451293945312E+01
    0.152975919903841131E+02    0.145002967532647951E+02    0.919195545665896319E+01    0.956603975611652002E+00    0.139848823190135562E+03    0.492400778440152109E+02   -0.552369199565838631E-01    0.207377560249140280E+00    0.445560156952927097E-02   -0.614994430541992188E+01
    0.455716210257501899E+02    0.323631273738868828E+02    0.443981505154728673E+01    0.171525655862959270E+01    0.930586146642241374E+02    0.213742220131715506E+02   -0.252101463776156720E+00    0.308214692177514804E+01    0.506176763485914095E-02   -0.611595916748046875E+01
    0.303346263820494926E+02    0.446996772891492213E+02    0.442257200850296961E+01    0.242889521981670464E+01    0.315150281953694922E+02    0.268995777102192264E+02   -0.281792086357871119E+00    0.128844650160587465E+00    0.455171414536636836E-02   -0.610116291046142578E+01
    0.317988093556330504E+02    0.492726930964820227E+02    0.735147867579999126E+01    0.206123296970494874E+01    0.125472642158022396E+03    0.511744570204626541E+02   -0.151694271190202512E+00    0.212147009344259535E+00    0.549282339959799616E-02   -0.609602642059326172E+01
    0.258435854372936049E+02    0.279725324583809787E+02    0.841715427058442955E+01    0.940206158721020535E+00    0.239314489774293193E+02    0.330408509123318481E+02   -0.314959386168255140E+00    0.303901855216870131E+00    0.416784456274917926E-02   -0.606527948379516602E+01
    0.406029739269026635E+02    0.315611656907559741E+02    0.409514230646312072E+01    0.496034772816351777E+00    0.527918953520650760E+02    0.187083871546546843E+01   -0.168969235049311717E+00    0.278415329215127061E+01    0.587718280714635052E-02   -0.605334615707397461E+01
    0.271726339250706843E+02    0.971241161936747943E+02    0.737913226888622464E+01    0.193622539926189674E+01    0.108336927314113439E+03    0.288630573949111131E+02   -0.181644111040978107E+00    0.190131793712154451E+01    0.431942329221534846E-02   -0.604946517944335938E+01
    0.270348408861741234E+02    0.436638647231698869E+02    0.115471155379389803E+02    0.259154824881256651E+01    0.134531992298850611E+03    0.324892989479188046E+02   -0.291670138300510917E+00    0.115685368214111928E+01    0.598038801453008688E-02   -0.604080677032470703E+01
    0.217139826841940362E+02    0.242325399629425213E+02    0.742124945981149420E+01    0.141625517637123033E+01    0.788171919354523425E+02    0.523332055555483855E+01   -0.106013647475084127E+00    0.155359719632196080E+01    0.415499641658050034E-02   -0.601187372207641602E+01
    0.206155261794720452E+02    0.231654395276824552E+02    0.408779744446438720E+01    0.279094018884139583E+01    0.940055967582829624E+02    0.436319280666553979E+02   -0.107560962898958667E+00    0.297254566490101357E+01    0.543432941333404050E-02   -0.599380970001220703E+01
    0.262822038481948184E+02    0.399153680808047113E+02    0.847145924477638346E+01    0.562189425812603893E+00    0.124323712147314524E+03    0.515179086516318296E+01   -0.563576551510591717E-01    0.314681223530501608E+01    0.472454128222944691E-02   -0.599291896820068359E+01
    0.304286100431265680E+02    0.765010604624013126E+02    0.377422318531812406E+01    0.967633991124752901E+00    0.619098149745434370E+02    0.329105423508656827E+02   -0.208696053429264783E+00    0.129064411904996224E+01    0.472289453178886993E-02   -0.596348381042480469E+01
    0.237295677270412142E+02    0.203252062607503241E+02    0.936639908680162847E+01    0.575153140708716260E+00    0.273443515077496642E+02    0.189916389332733679E+02   -0.138506108736854205E+00    0.225134994564211954E+01    0.470024144639162936E-02   -0.589861059188842773E+01
    0.581612566101294775E+02    0.583258859580156894E+02    0.455651398206255287E+01    0.992140011619341955E+00    0.133851990597589037E+03    0.497675778341200292E+01   -0.376892524580441757E+00    0.118562207302483169E+01    0.534779483757303643E-02   -0.588317441940307617E+01
    0.275703352219442692E+02    0.206337792242968519E+02    0.134293116859967832E+02    0.123760339856607238E+01    0.494047173043112764E+02    0.402614602315212551E+02   -0.210049957499956808E+00    0.117702536773211830E+01    0.520669266482441315E-02   -0.588252019882202148E+01
    0.165991581324629962E+02    0.387304590394730965E+02    0.633598176717427108E+01    0.612215387399824174E+00    0.578874458306640420E+02    0.100051142844769796E+02    0.118848464005071541E+00    0.398788885069253096E+01    0.441247275027242380E-02   -0.587917804718017578E+01
    0.244516870543511082E+02    0.374606085617628253E+02    0.680884934648139772E+01    0.921839533092058017E+00    0.785640461038156843E+02    0.371105764240050462E+02   -0.310642376504935314E+00    0.763163113452671876E-01    0.429769039854358773E-02   -0.587550830841064453E+01
    0.195999945201157395E+02    0.212578224143080732E+02    0.360655032293807132E+01    0.181992120999397500E+01    0.718675610324359013E+02    0.747092060653986749E+02    0.298476191519416734E+00    0.133218747063714282E+01    0.495624807407310866E-02   -0.586913013458251953E+01
    0.287856614191565470E+02    0.628743248754567006E+02    0.111175508805882330E+02    0.279708882382050739E+01    0.709006165288805335E+02    0.457473166503009168E+02   -0.415676398464795760E+00    0.349919315140577281E+00    0.472125794641053368E-02   -0.585613250732421875E+01
    0.613142355595275532E+02    0.942716528579584860E+02    0.210268815884642901E+01    0.175205582650583258E+01    0.114422472439721346E+03    0.421001813896343862E+02   -0.246247920219351490E+00    0.118063174242068780E+01    0.401814410365043933E-02   -0.582385396957397461E+01
    0.251973478584225035E+02    0.292664037973339610E+02    0.809120558174416971E+01    0.172717830826913854E+01    0.789536965519429259E+02    0.210300327938004870E+02   -0.322290724560396535E+00    0.100459356793325005E+01    0.499309392940672572E-02   -0.581759643554687500E+01
    0.472203999942641985E+02    0.388327641774053518E+02    0.485664591108813326E+01    0.599986240782758196E+00    0.944841771484729378E+02    0.700536003399707585E+01   -0.209203902755300764E+00    0.183563391956135691E+01    0.515701141393985416E-02   -0.581755113601684570E+01
    0.522349121356495800E+02    0.984711087299397292E+01    0.331900320015471406E+01    0.122717581434662781E+01    0.109343612097804410E+03    0.565892043019798341E+00   -0.250389356244993477E+00    0.361748783920742722E+01    0.506923352221693227E-02   -0.581259918212890625E+01
    0.319236119087857055E+02    0.955173339194948028E+02    0.134552484454774168E+01    0.166804129584448768E+01    0.939762025987656386E+02    0.613862757887466444E+02    0.180081693249721120E+00    0.186159830080072664E+01    0.555937507330762394E-02   -0.581239175796508789E+01
    0.209565757632370335E+02    0.751637406362217320E+02    0.538411849590779035E+01    0.103768284870684413E+01    0.861987284281025694E+02    0.444457770318760268E+02    0.117433851429423086E+00    0.285207550578654168E+01    0.567603072983880429E-02   -0.581118202209472656E+01
    0.265407585900723859E+02    0.333845213812727195E+02    0.599182381687883847E+01    0.126964954407888381E+00    0.577431247795538809E+02    0.306941289470701442E+02   -0.147946694795209943E+00    0.430637256985725914E+00    0.508461119555316757E-02   -0.579723310470581055E+01
    0.317162629194763035E+02    0.179597964519303730E+02    0.154326944599727267E+01    0.247443179997554896E+01    0.284791162214039808E+02    0.800875541315047457E+02    0.121182700755454231E+00    0.166642387279052984E+01    0.513494213354904333E-02   -0.578768873214721680E+01
    0.321388460014062076E+02    0.285713953642512699E+02    0.532956887639602783E+01    0.147318159840476537E+01    0.229203341566901386E+02    0.187371815727495488E+02   -0.284603385875373815E+00    0.215363748125716237E+00    0.460281750957390514E-02   -0.578373670578002930E+01
    0.274561115525127519E+02    0.673175628683631544E+02    0.118714136823205294E+02    0.287367670772266592E+01    0.113678125454552401E+03    0.565475776109390154E+02   -0.133870404245595154E+00    0.336402350385523574E+01    0.488431957902061859E-02   -0.575914478302001953E+01
    0.229677151485134736E+02    0.735319115501148133E+02    0.526642351296753741E+01    0.203016043831722826E+01    0.348204528744061363E+02    0.464902468062642242E+02   -0.135606432736984361E+00    0.312053544555117224E+01    0.525580068988712283E-02   -0.572369003295898438E+01
    0.277310137102267582E+02    0.502976154813243923E+02    0.400847852901480906E+01    0.139899977759672733E+01    0.116717308179932743E+03    0.934033282177096069E+01   -0.309661938673826409E+00    0.912137767048599946E+00    0.539897480633675948E-02   -0.572359561920166016E+01
    0.314111423971306074E+02    0.429252134264429515E+02    0.792624310309913582E+01    0.649053163952309720E+00    0.747489933885909750E+02    0.168531110507620774E+02   -0.406743380532622378E+00    0.248663930256444676E+00    0.489420764352188013E-02   -0.570976591110229492E+01
    0.372778609701467971E+02    0.611838329127230836E+02    0.512889942780591745E+01    0.201761792769583082E+01    0.842348665486819641E+02    0.325885908146549070E+02   -0.350346577897754363E+00    0.204668558222558161E+01    0.445887642320020108E-02   -0.568272066116333008E+01
    0.238388554111811288E+02    0.171371707433221729E+02    0.732691051018053852E+01    0.153284214820070019E+01    0.124809959904025405E+03    0.150853898701914364E+02   -0.304619423510901655E+00    0.134171014125969967E+01    0.459647443726844771E-02   -0.567951107025146484E+01
    0.333745073459629680E+02    0.527654977899016870E+02    0.112967883668232876E+02    0.161832989532387828E+01    0.595884731734445481E+02    0.349922665943170230E+02   -0.329210597016048823E+00    0.128303358025938785E+00    0.427205862028345439E-02   -0.566094732284545898E+01
    0.197288754521542913E+02    0.616180312430305293E+02    0.122644832837428055E+02    0.912333184043271128E+00    0.724072654933271025E+02    0.497055830815566537E+02    0.124333552911369161E+00    0.250033891068388803E+01    0.435543970223787637E-02   -0.565026092529296875E+01
    0.358545557602250966E+02    0.663581719406651871E+02    0.566499089081946039E+01    0.173816498903008565E+01    0.105188628033400875E+03    0.374330226262676717E+02   -0.211574519558237251E+00    0.967929263855974553E+00    0.550838712953703909E-02   -0.564997434616088867E+01
    0.441901511803944089E+02    0.857908308610753920E+02    0.105562803992536614E+01    0.149900842836234793E+01    0.134274878418808271E+03    0.432218018133536788E+02   -0.183750530811626067E-01    0.145648723763556376E+01    0.517343233606280296E-02   -0.564712285995483398E+01
    0.299230331182877975E+02    0.856377728080441614E+02    0.766758759647748267E+01    0.172626274212343134E+01    0.135100620104472910E+03    0.634162700013732348E+02    0.300133594585176411E+00    0.277990789825643780E+01    0.582643139616267815E-02   -0.563332080841064453E+01
    0.561730318240925541E+02    0.158378998187408619E+02    0.254158585338460563E+01    0.277363608887785151E+01    0.871688683482347386E+02    0.611394495417730344E+01   -0.310811493535215533E+00    0.194624992737568903E+01    0.517041547886488376E-02   -0.560367441177368164E+01
    0.379306413655575625E+02    0.363858100421133699E+02    0.180953958234105627E+01    0.235349470712929953E+01    0.953936687018759955E+02    0.896044957494012237E+02    0.973216672698744567E-01    0.302183236131831245E+01    0.509836240817240858E-02   -0.560296916961669922E+01
    0.267180732324837074E+02    0.514749675995183438E+02    0.860467471996763322E+01    0.285393941572427146E+01    0.113513626811406922E+03    0.268742507592713089E+02   -0.321873325076099670E+00    0.231962365104644608E+01    0.434650911994732304E-02   -0.559660339355468750E+01
    0.199040975656379793E+02    0.552610148911258534E+02    0.729175976991912034E+01    0.884518222210757821E+00    0.672559905691874320E+02    0.243127992771513597E+02    0.110888168872724791E+00    0.389776119918948716E+01    0.437302681953497408E-02   -0.558649969100952148E+01
    0.188628914093167310E+02    0.204243074818160011E+02    0.102579841051590108E+02    0.233981584371221274E+01    0.715894039028829496E+02    0.656143509064940815E+02    0.196862058033882015E-01    0.286076872908251634E+01    0.574149801413110540E-02   -0.558602809906005859E+01
    0.171137520686164777E+02    0.761493300263881849E+02    0.123041583911706933E+02    0.187042430085202271E+01    0.671990011102435290E+02    0.453972440622626152E+02   -0.218904438187956574E+00    0.391730280763551486E+00    0.548871604010261072E-02   -0.557508850097656250E+01
