    0.520393829394259981E+02    0.624483665466515276E+02    0.199150012696208800E+01    0.143959156639924202E+01    0.320212620295650510E+02    0.589891723682509408E+02   -0.368022091029091225E+00    0.111026203242583055E+01    0.520029073854038400E-02   -0.745062685012817383E+01
    0.272650102095248563E+02    0.969712989426258929E+02    0.835167008925513699E+01    0.100133826337740550E+01    0.290622088803356498E+02    0.485991498088565592E+02   -0.281305103170124582E+00    0.252507019011570533E+01    0.456895544162442928E-02   -0.740168190002441406E+01
    0.623001685424496756E+02    0.276335420731696679E+02    0.195165364166235888E+01    0.182874535923377923E+01    0.381079583646097717E+02    0.733018963314347474E+02   -0.403693536359692740E+00    0.879285314048120048E+00    0.408555408569655654E-02   -0.739118003845214844E+01
    0.380860480369646552E+02    0.732550930032322043E+02    0.347526165993616942E+01    0.203570028682792881E+01    0.301571163361935497E+02    0.590237839096074097E+02   -0.441187614381137072E+00    0.153011416920942819E-01    0.528055958119708416E-02   -0.726747894287109375E+01
    0.550161226493117326E+02    0.209679966472524058E+02    0.131599992774206420E+01    0.307279611393127206E+00    0.972411066532274759E+02    0.608911279678633974E+02   -0.594752315738569237E-01    0.304928025401840719E+01    0.500505385304543613E-02   -0.723254776000976563E+01
    0.448261283166914453E+02    0.435274755407538052E+02    0.250910384144573273E+01    0.811323094306409143E+00    0.553056663845840220E+02    0.554093636912465826E+02   -0.133813499771694211E+00    0.218655972176896585E+01    0.440638355461585134E-02   -0.722929763793945313E+01
    0.448807311574795591E+02    0.521409798337894657E+02    0.103301098718924367E+01    0.529345571762627420E+00    0.590607700442648778E+02    0.520830664308590556E+02    0.107110650631084603E+00    0.428312993178065504E+01    0.423450121046106253E-02   -0.722812271118164063E+01
    0.579811574094646716E+02    0.302322064782250841E+02    0.154555414434831517E+01    0.737706893621601245E+00    0.686721543745844514E+02    0.600631905404234061E+02   -0.699989144770203353E-01    0.447485829875189189E+01    0.429335871632218792E-02   -0.722305154800415039E+01
    0.281070439952680822E+02    0.504961777538734751E+02    0.364762447082879282E+01    0.182903112487493857E+00    0.200736513181718941E+02    0.492628610756593801E+02   -0.141068943507159705E+00    0.218258818851686254E+01    0.481392168251539628E-02   -0.720640468597412109E+01
    0.528022721735989222E+02    0.233250872819913795E+02    0.629271800333067510E+01    0.289529857063655693E+00    0.311015092406083902E+02    0.171230232243769365E+02   -0.553244090396217691E+00    0.342651488023702211E-01    0.428486966415450414E-02   -0.719656658172607422E+01
    0.641205490576501234E+02    0.542029087561921372E+02    0.192354403092357340E+01    0.448597041651015438E+00    0.665805486213875213E+02    0.279288138044387857E+02   -0.138176947934593120E+00    0.289323718496359117E+01    0.532647507948672602E-02   -0.712800645828247070E+01
    0.341075965278147066E+02    0.857759580569438072E+02    0.103973857527895994E+02    0.291429036329412139E+00    0.345045992204190668E+02    0.268101786862184852E+02   -0.380193381988412682E+00    0.103656630774478531E+01    0.505707695402599598E-02   -0.704955291748046875E+01
    0.382515182230973920E+02    0.384511689870114424E+02    0.107411274326220223E+02    0.838448349953589411E+00    0.300368879504628481E+02    0.180038149237689424E+02   -0.557305429026167642E+00    0.630132834598850833E+00    0.509949089296793390E-02   -0.698283863067626953E+01
    0.488974462717914875E+02    0.929887405521771200E+02    0.574413851948940479E+01    0.157236809066160138E+00    0.441119649536131178E+02    0.187461003090698641E+01   -0.352889171430352588E+00    0.115283007864717812E+01    0.470739740727793912E-02   -0.694132757186889648E+01
    0.385922523016431285E+02    0.867176317026561065E+02    0.303591016323084206E+01    0.189638218881353393E+01    0.380400121329005216E+02    0.682805506552268042E+02   -0.273094780046821972E+00    0.132320998874797868E+01    0.533278908349764727E-02   -0.693032836914062500E+01
    0.470185652442362354E+02    0.384333976868103022E+02    0.244386163723260541E+01    0.604621022191496271E+00    0.454840378822934426E+02    0.489616733749312516E+02   -0.248613446593628717E+00    0.572094258490019048E+00    0.574628022287176909E-02   -0.692436838150024414E+01
    0.575880779448733762E+02    0.516180641167477816E+02    0.145070268809746139E+01    0.889216177600627433E+00    0.303276563425732917E+02    0.662905875618698133E+02   -0.190411389308495993E+00    0.170258150345124593E+01    0.450093113777082655E-02   -0.690855979919433594E+01
    0.634437631645920419E+02    0.201411986353492090E+02    0.172480339965686147E+01    0.158068304377583624E+00    0.868796618020541018E+02    0.404933735609755772E+02   -0.190637020238223487E+00    0.274890581169516768E+01    0.541131387020652149E-02   -0.679118967056274414E+01
    0.345619906203070713E+02    0.201277052088258728E+02    0.254933373200571367E+01    0.129098056077530637E+00    0.656607705447458727E+02    0.597255998365395016E+02   -0.999572049658552508E-01    0.214643708365219954E+01    0.522344334941680227E-02   -0.678371524810791016E+01
    0.438050178611849645E+02    0.378344540743356959E+02    0.256497961602420999E+01    0.648981899553465191E+00    0.354610371467343910E+02    0.372768542912523415E+02   -0.334130378413068030E+00    0.186216373504964650E+01    0.448868628946563590E-02   -0.677044010162353516E+01
    0.398065614142424238E+02    0.363153519380752954E+02    0.311207419087183590E+01    0.144873528183494882E+01    0.416194309826861044E+02    0.757217242064311336E+02   -0.118378035351016875E+00    0.212823058395850717E+01    0.459359690204738397E-02   -0.675550842285156250E+01
    0.334964697550876309E+02    0.500502675195273738E+02    0.347040683612311618E+01    0.358371654928144157E+00    0.512495826201200444E+02    0.502939733125535184E+02   -0.107076967046177529E+00    0.263981873091127417E+01    0.528488013923331459E-02   -0.672630500793457031E+01
    0.377015729029196578E+02    0.744228139740563108E+02    0.548344260524996852E+01    0.281569761859865431E+00    0.607569996450457381E+02    0.383657119981955148E+02   -0.126739846158414160E+00    0.309057032448384783E+01    0.544593197586776094E-02   -0.670193195343017578E+01
    0.696437614903421149E+02    0.555666262154064938E+02    0.126143576386216605E+01    0.658924820298461666E+00    0.496753639996422436E+02    0.644111732913271169E+02   -0.101747244769121448E-01    0.310486647888066791E+01    0.465942460245091956E-02   -0.669828891754150391E+01
    0.407031606014731295E+02    0.963823986327470976E+02    0.348621714911946867E+01    0.693650519942161536E+00    0.396376713580336499E+02    0.423203131611166015E+02   -0.242636692637034912E+00    0.471102001567971107E+00    0.460291552173858459E-02   -0.668565559387207031E+01
    0.299957798580953039E+02    0.365898367597678202E+02    0.423194626834848009E+01    0.754031055172915132E+00    0.299850663906152803E+02    0.639002623404513415E+02   -0.126487971759540407E+00    0.190074639521299127E+01    0.451151982329455348E-02   -0.657647418975830078E+01
    0.213589349661666006E+02    0.324082312791151139E+02    0.230191789308054773E+01    0.299741922738164468E+00    0.182600199370599121E+02    0.578890421640093820E+02   -0.802770379260167033E-01    0.153573407182259958E+01    0.488541722088809902E-02   -0.652194499969482422E+01
    0.363264890464323003E+02    0.913111217047940613E+02    0.312871806085434878E+01    0.899879079161329698E+00    0.498712791066576244E+02    0.570046789634562430E+02   -0.633050760032802806E-01    0.267302714411324693E+01    0.451778331903122249E-02   -0.646681165695190430E+01
    0.346802154265982807E+02    0.244051684494961520E+02    0.266143437355895740E+01    0.143212542486616412E+01    0.514424541239773063E+02    0.867218171053072666E+02    0.198767028759974096E-01    0.420322253326000883E+01    0.524965912356437081E-02   -0.646631002426147461E+01
    0.538048714186017207E+02    0.435897737076267973E+02    0.275483587933132368E+01    0.459996873710428522E+00    0.575399071535886364E+02    0.390465112009948285E+02   -0.172115156653306789E+00    0.319622999260391660E+01    0.547167802028771574E-02   -0.638670158386230469E+01
    0.458895985961162864E+02    0.771127028542372557E+02    0.296672021949454257E+01    0.392427904527739069E+00    0.524329968491606309E+02    0.243214394455563330E+02   -0.238333940870439465E+00    0.174166457586244605E+01    0.489249930073752236E-02   -0.636132049560546875E+01
    0.526160103703413853E+02    0.387485881850512968E+02    0.400071855786388042E+01    0.758140497426770921E+00    0.387736920597991102E+02    0.317217868639184282E+02   -0.397218168192047472E+00    0.131418239672022397E+01    0.591074226920588509E-02   -0.636121177673339844E+01
    0.322439500258335556E+02    0.485368776167281055E+02    0.449112147197176093E+01    0.152830338878898497E+01    0.464724766002982221E+02    0.671948284618948577E+02   -0.271793403545115275E-01    0.431824063647363943E+01    0.431322661307443830E-02   -0.635710334777832031E+01
    0.501717261651724655E+02    0.319485223856662692E+02    0.578425802048212301E+01    0.557522480772367990E+00    0.405509567788350225E+02    0.345250291560925291E+02   -0.343992655969979300E+00    0.187543398610214296E+00    0.544929499167180146E-02   -0.633507823944091797E+01
    0.583594528104879586E+02    0.837075492125621849E+02    0.120649033156767205E+01    0.812283862401288803E+00    0.512671717722138922E+02    0.434664618975962185E+02   -0.249099958757899032E-01    0.414141058830987152E+01    0.501856771493974351E-02   -0.633025169372558594E+01
    0.394910228121476194E+02    0.459387887797406833E+02    0.312086631761940314E+01    0.113969219505982489E+01    0.424803860329579877E+02    0.568020244720475702E+02   -0.272605848458220557E+00    0.572919050517904482E+00    0.504248779556664469E-02   -0.632707929611206055E+01
    0.468669435941596646E+02    0.513094214885749480E+02    0.865293620837079303E+01    0.733954855306991560E+00    0.336639687708089781E+02    0.168617799670125308E+02   -0.508135274664377246E+00    0.739736423705294466E+00    0.509779549688110963E-02   -0.632426595687866211E+01
    0.342515333444532644E+02    0.600307686780572283E+02    0.370988112157931038E+01    0.674259508829569421E+00    0.371007333201432701E+02    0.437021451468383688E+02   -0.264428137679699748E+00    0.191937837381579013E+01    0.459235399519973813E-02   -0.631130981445312500E+01
    0.369645231171593664E+02    0.364820051370302636E+02    0.840538469263843346E+01    0.343901823948029539E+00    0.444920419211091485E+02    0.356112848552501120E+02   -0.343830550006008817E+00    0.122354469896871509E+01    0.579493879645921663E-02   -0.629086399078369141E+01
    0.206585065089343054E+02    0.879004119622714484E+02    0.535710761233213528E+01    0.534913104856593380E+00    0.185364543639538510E+02    0.547100852009722871E+02   -0.142754216605721629E+00    0.171907222555729922E+01    0.447466202008660763E-02   -0.626077127456665039E+01
    0.475836731274020934E+02    0.648171195286800241E+02    0.929364400508852917E+01    0.252489684712824541E-01    0.402263325582190348E+02    0.124560967178370419E+02   -0.406070873362361917E+00    0.103503618755091509E+01    0.460463716616423945E-02   -0.624820899963378906E+01
    0.608239864647748902E+02    0.706011028527049689E+02    0.275761019817825881E+01    0.886097542492791046E+00    0.354198877849484148E+02    0.406139184058363512E+02   -0.314984654047854917E+00    0.183923683328658695E-01    0.451996189589491063E-02   -0.622468137741088867E+01
    0.317982232017479838E+02    0.358894616040466587E+02    0.769924023925830081E+01    0.205743505834185270E-01    0.400481842043260770E+02    0.419571631297267089E+02   -0.303995517679180871E+00    0.320775408660505856E+00    0.496071045936118549E-02   -0.619243478775024414E+01
    0.269000137734238436E+02    0.899928521843888092E+02    0.420201070833604362E+01    0.165711162426948305E+00    0.490960502789459596E+02    0.424125075233604889E+02    0.393666644247478992E-01    0.424147391372312921E+01    0.480909479134542222E-02   -0.618412590026855469E+01
    0.552840043183958798E+02    0.204028259447531219E+02    0.219980101638071046E+01    0.117890301485820270E+01    0.554075789050336454E+02    0.752611194069893656E+02   -0.219717108861509081E+00    0.192014065219936514E+01    0.449603364051952888E-02   -0.616579723358154297E+01
    0.447263990645186382E+02    0.858004668695762405E+02    0.299724236242257813E+01    0.209609733394224673E+00    0.399043878851320315E+02    0.108232553407971839E+02   -0.198639025535367164E+00    0.142258486013864904E+01    0.503854997691395926E-02   -0.616432142257690430E+01
    0.300908390629928775E+02    0.920647731773686360E+02    0.521769797647652389E+01    0.247314744563698730E+00    0.580917392107599611E+02    0.453233929517487653E+02    0.479288446876902086E-02    0.401215405146702331E+01    0.557843131892236162E-02   -0.616197252273559570E+01
    0.269049376826435207E+02    0.352831488826504653E+02    0.847860195127361216E+01    0.302400846018495206E+00    0.272048817745379594E+02    0.415274522660219674E+02   -0.383253940809671567E+00    0.104657720943736243E+01    0.571650490231257087E-02   -0.615322208404541016E+01
    0.414986234706365025E+02    0.223541486206553515E+02    0.332983328567825954E+01    0.170250621683988057E+01    0.440702818907607679E+02    0.717394560403603947E+02   -0.239908727587895498E+00    0.609989152006300439E+00    0.547514343689986874E-02   -0.613421916961669922E+01
    0.697568152464162239E+02    0.466314719385679552E+02    0.175910867579402552E+01    0.450342973910514588E+00    0.405764859239184332E+02    0.404444720919268264E+02   -0.160190416551484693E+00    0.120106344926784891E+01    0.456199665466081820E-02   -0.611588144302368164E+01
    0.419939905228888648E+02    0.715823192798681163E+02    0.927456541267399714E+01    0.622005486893903559E+00    0.267179947464647682E+02    0.181529216686832697E+02   -0.547582974682980783E+00    0.524339628044091954E+00    0.483095973829692372E-02   -0.610634088516235352E+01
    0.379149701842828790E+02    0.826851118569039869E+02    0.148241475876373130E+02    0.774789715529445422E+00    0.262916444212932490E+02    0.135657945044740895E+02   -0.548407014880288868E+00    0.341512429604469148E+00    0.548058827546642202E-02   -0.608219432830810547E+01
    0.186942564752976530E+02    0.948375829536390000E+02    0.929939245171873452E+01    0.589250654877191901E-01    0.659138620869076135E+02    0.374537453862843464E+02    0.747245763157220466E-01    0.443685877445380683E+01    0.533814346985954629E-02   -0.607843589782714844E+01
    0.269174401586458778E+02    0.324897569554585459E+02    0.142969013183227656E+01    0.786861457010956888E+00    0.296093993736435692E+02    0.734907414634567289E+02    0.647744847010236491E-01    0.325199431175558207E+01    0.516548762465845676E-02   -0.606549739837646484E+01
    0.314478804111892316E+02    0.369482608306786062E+02    0.335884304271589818E+01    0.168828529280073392E+01    0.415403121830595410E+02    0.697496179240680050E+02   -0.141970310709325975E+00    0.275584793750182344E+01    0.432828712755612636E-02   -0.605776929855346680E+01
    0.352642482944052205E+02    0.244517696796385735E+02    0.849026678450821137E+01    0.340168547956896328E+00    0.387514668219757255E+02    0.407591531741910345E+02   -0.360201223873040988E+00    0.525916781314202608E+00    0.543984908564098570E-02   -0.604021120071411133E+01
    0.246406304650315562E+02    0.818794923469226745E+02    0.103960064186608765E+02    0.120799535387737647E+00    0.356257027671590123E+02    0.296067391904107815E+02   -0.215965561703499898E+00    0.193619894348572541E+01    0.547879548615409426E-02   -0.603111410140991211E+01
    0.558923436240832956E+02    0.513937744831864407E+02    0.196385240346397527E+01    0.498474099345308286E+00    0.337875067789270105E+02    0.167015177755733397E+02   -0.321712609631999547E+00    0.598207917394020905E+00    0.574258650369818303E-02   -0.602494430541992188E+01
    0.482637493032595017E+02    0.772538094171144252E+02    0.445201984441703047E+01    0.101995825242712512E+01    0.408621130581472300E+02    0.397499918031520210E+02   -0.327004696838569364E+00    0.131116601978020064E+01    0.473332169206314244E-02   -0.602079916000366211E+01
    0.509007343065789755E+02    0.414632896670753510E+02    0.926195852053061763E+01    0.191495110251692885E+00    0.458359052233383579E+02    0.177187669606514717E+02   -0.383446420233209517E+00    0.108477103824432541E+01    0.470789882160694943E-02   -0.601271390914916992E+01
    0.623342675153848660E+02    0.654047987803317596E+02    0.129363846445631880E+01    0.868169201205185370E+00    0.369684590941426166E+02    0.463284833172091410E+02   -0.182307785626616869E+00    0.981963188918968832E+00    0.426683771499322597E-02   -0.601180982589721680E+01
    0.293406962855123155E+02    0.645348978369607380E+02    0.517128622142466110E+01    0.165064984985509422E+00    0.537733004114806192E+02    0.484854214833007404E+02    0.773420046722828047E-02    0.439151726896089656E+01    0.492400777379136279E-02   -0.598566865921020508E+01
    0.537568243045046472E+02    0.225194316807678021E+02    0.198472800088255275E+01    0.637514419835105928E+00    0.513036480300387865E+02    0.605953921385937875E+02   -0.206962028671239473E+00    0.135936603475432460E+01    0.466192051176484747E-02   -0.596774816513061523E+01
    0.330163303823352123E+02    0.871157949423308509E+02    0.132721211910474590E+02    0.124525148497935656E+01    0.207748998798961679E+02    0.378992584061770827E+02   -0.440787421762532494E+00    0.597963767630265153E+00    0.483545717110184931E-02   -0.596420240402221680E+01
    0.394837336727235098E+02    0.425541446419041591E+02    0.255425183412239587E+01    0.118062820109035993E+01    0.481556810514774511E+02    0.823117573389992714E+02    0.193968407874560711E-01    0.392476812225298755E+01    0.443627677646347193E-02   -0.596169757843017578E+01
    0.476030782303228577E+02    0.810300320595058565E+02    0.148580032091573422E+01    0.855607164756832517E+00    0.418641718711967101E+02    0.644857229266917358E+02    0.334438328298576337E-01    0.366048413224722546E+01    0.541607723244087302E-02   -0.594617938995361328E+01
    0.398541481805973064E+02    0.834490375633173471E+02    0.964366607869819603E+01    0.364133640631043864E-01    0.383830431051094791E+02    0.172597325348992321E+02   -0.379291424642922870E+00    0.693167874945948004E+00    0.508155762406398669E-02   -0.588105058670043945E+01
    0.490157957886545788E+02    0.788269713336539013E+02    0.153678362351867204E+01    0.899770180845551160E+00    0.301268178956264947E+02    0.503378536688095437E+02   -0.137462958667325275E+00    0.307304069522298295E+01    0.452137196008619777E-02   -0.583991813659667969E+01
    0.364914816866781138E+02    0.648748791159553662E+02    0.428381522537341564E+01    0.991503910985525483E+00    0.277311810944108998E+02    0.461579663580374131E+02   -0.382905840245057583E+00    0.154763010245525501E+01    0.487994289250364560E-02   -0.582437992095947266E+01
    0.408978780097161234E+02    0.734385652193331708E+02    0.175855152520907909E+01    0.104287735990633879E+01    0.546017453296189004E+02    0.753997518395912891E+02    0.516869261471608610E-01    0.404779344790296491E+01    0.509243887048996344E-02   -0.581307029724121094E+01
    0.245728303331682696E+02    0.481994983381490059E+02    0.462315096314188168E+01    0.332418899097804643E+00    0.197793469166598754E+02    0.572203684404988380E+02   -0.146735254248508085E+00    0.271662888379426892E+01    0.495403431329158837E-02   -0.579732131958007813E+01
    0.445007337875956779E+02    0.537078108497539759E+02    0.672073817392213435E+01    0.569740005862328092E+00    0.369913115585489152E+02    0.330762399481161893E+02   -0.326958077592572671E+00    0.151698356841886994E+01    0.565998359612385812E-02   -0.576049709320068359E+01
    0.377459196026909254E+02    0.359713555297346730E+02    0.413858879600047214E+01    0.535762635480239613E+00    0.335179390345978021E+02    0.358136451610873365E+02   -0.426053667671336678E+00    0.577853895229807124E+00    0.461348965143032735E-02   -0.574619054794311523E+01
    0.476692559741428781E+02    0.577834614293188125E+02    0.492356907930972465E+01    0.135911825325664259E+00    0.437995768214686478E+02    0.138405588418054002E+02   -0.386865962626081306E+00    0.102434354831399244E+01    0.418472308903545132E-02   -0.573045587539672852E+01
    0.353243258800504520E+02    0.657407110837805106E+02    0.142904696315355384E+02    0.555311542825395854E+00    0.330649600736970299E+02    0.261756471006132934E+02   -0.434697746385677597E+00    0.739658577361885117E+00    0.454348987437300754E-02   -0.572089529037475586E+01
    0.529823655017917190E+02    0.361562279013695544E+02    0.190123599195053194E+01    0.695884796698260977E+00    0.395300820958609265E+02    0.345895708231298826E+02   -0.347707189090358693E+00    0.543087682267180738E+00    0.582179273536005942E-02   -0.571509742736816406E+01
    0.516810577594754008E+02    0.558612717129260616E+02    0.253747899126070076E+01    0.584958958467814760E+00    0.497734783094339477E+02    0.368533224416124128E+02   -0.237662950137899065E+00    0.180398553896394542E+01    0.553819497506970269E-02   -0.571249151229858398E+01
    0.295295705581364523E+02    0.760516919737480492E+02    0.334731383038541308E+01    0.208387090322005003E+00    0.627424614281903317E+02    0.338846997490988500E+02   -0.123961416072224662E-01    0.440495309154977299E+01    0.514800158871650624E-02   -0.570303678512573242E+01
    0.220548938216428247E+02    0.722254474692893638E+02    0.697927756309057123E+01    0.271916535144921812E+00    0.178604187454133267E+02    0.427974571551120562E+02   -0.252548191917048470E+00    0.713273842256566426E+00    0.522866826282126010E-02   -0.569630336761474609E+01
    0.252496304658787594E+02    0.997828259815517811E+02    0.666157981837759738E+01    0.351736638496944476E+00    0.311074326386164657E+02    0.473235607507755773E+02   -0.100445455974101039E+00    0.224890295001552643E+01    0.548561314305033923E-02   -0.567642545700073242E+01
    0.299104695674298782E+02    0.494156483592344458E+02    0.203880849163433320E+01    0.930450703198844042E+00    0.369580660680650652E+02    0.630215653834929483E+02   -0.579963965533978332E-01    0.417257945424280585E+01    0.452759290688868263E-02   -0.565212535858154297E+01
    0.301218416982343271E+02    0.591086519274481219E+02    0.433042945194084350E+01    0.836059715138152137E+00    0.215505395853208412E+02    0.572291345593558844E+02   -0.286893945557789465E+00    0.415442677482770473E-01    0.548683737893423257E-02   -0.564348554611206055E+01
    0.597488891565268432E+02    0.589817284173276519E+02    0.340627379390314999E+01    0.256014577234912943E+00    0.520637854766680945E+02    0.738060476899909101E+01   -0.330131100559508450E+00    0.117962299360229927E+01    0.567046482269064657E-02   -0.562946891784667969E+01
    0.345451206954034831E+02    0.225312433868552269E+02    0.147856699054723228E+01    0.553790793322478603E+00    0.271613735550974056E+02    0.621798741436469413E+02   -0.170788767096106131E+00    0.118324607872126486E+01    0.485114546253655968E-02   -0.562483072280883789E+01
    0.394016530158302629E+02    0.837114997770843701E+02    0.414788194670653709E+01    0.120113658211911112E+01    0.303234563590228454E+02    0.457039558255826890E+02   -0.388874853503284434E+00    0.941545375126136563E+00    0.563141534601521634E-02   -0.560324287414550781E+01
    0.277327031471130212E+02    0.402882498414978087E+02    0.147569746423524073E+01    0.120456079780948522E+00    0.586377848058515916E+01    0.567035546450863492E+02   -0.172215846844410159E-01    0.229859343394750271E+01    0.448783293011169662E-02   -0.557692432403564453E+01
    0.415266583140440559E+02    0.683810951275606840E+02    0.311881874046772278E+01    0.130976481440221337E+01    0.349704599314889606E+02    0.576615121382276996E+02   -0.293753299890224584E+00    0.175400474868331346E+01    0.525907864494278270E-02   -0.556944942474365234E+01
    0.320890502627455660E+02    0.268680780607770444E+02    0.441082951210256713E+01    0.212734872314435164E+00    0.392915410482294689E+02    0.469951008107437644E+02   -0.293367764507453721E+00    0.265061021421887144E+00    0.467542889525260005E-02   -0.555613756179809570E+01
