    0.637263697385787964E+02    0.677751392126083374E+01    0.147138268947601318E+02    0.283014410734176636E+01    0.419090643525123596E+02    0.937761425971984863E+01    0.190338683128356934E+01    0.148897856473922729E+01    0.556800816577807112E-02   -0.366216840000000000E+08   -0.626860743175560398E+01    1
    0.212187194824218750E+02    0.780513358116149902E+02    0.983332884311676025E+01    0.196847909688949585E+01    0.140205484628677368E+02    0.380868959426879883E+02    0.148477482795715332E+01    0.227786242961883545E+01    0.587185254827704561E-02   -0.297706660000000000E+08   -0.627060743175561264E+01    1
    0.183079466223716736E+02    0.667002078890800476E+02    0.104597775936126709E+02    0.198298573493957520E+00    0.795698165893554688E+02    0.290284109115600586E+02    0.188893675804138184E+01    0.380769342184066772E+01    0.427369643018638001E-02   -0.269377600000000000E+08   -0.627260743175561153E+01    1
    0.300564929842948914E+02    0.158879062533378601E+02    0.547065305709838867E+01    0.360732078552246094E-01    0.114257480502128601E+03    0.417501711845397949E+02    0.155977535247802734E+01    0.151401787996292114E+01    0.494071161520226454E-02   -0.261792600000000000E+08   -0.627460743175562907E+01    1
    0.161209043860435486E+02    0.905412542819976807E+02    0.227594625949859619E+01    0.248132890462875366E+01    0.382315981388092041E+02    0.395559686422348022E+02    0.174266648292541504E+01    0.213512927293777466E+01    0.451760928621447455E-02   -0.246600960000000000E+08   -0.627660743175563507E+01    1
    0.246026691794395447E+02    0.893120741844177246E+02    0.806404268741607666E+01    0.859875798225402832E+00    0.540774405002593994E+01    0.806884002685546875E+02    0.173860049247741699E+01    0.182658016681671143E+01    0.409540961011511939E-02   -0.241920140000000000E+08   -0.627860743175562508E+01    1
    0.475776439905166626E+02    0.132553410530090332E+02    0.638026499748229980E+01    0.169374078512191772E+01    0.713223120570182800E+02    0.414435034990310669E+02    0.163336634635925293E+01    0.219906568527221680E+00    0.529012923972937976E-02   -0.236005740000000000E+08   -0.628060743175561775E+01    1
    0.454006856679916382E+02    0.114782518148422241E+02    0.128745583295822144E+02    0.203100657463073730E+01    0.484281033277511597E+02    0.498725652694702148E+01    0.162350964546203613E+01    0.455911099910736084E+01    0.575870026418123793E-02   -0.235410820000000000E+08   -0.628260743175562553E+01    1
    0.393012061715126038E+02    0.178088158369064331E+02    0.215817487239837646E+01    0.286749547719955444E+01    0.425457182526588440E+02    0.800107616186141968E+02    0.157036614418029785E+01    0.312346369028091431E+01    0.475762256732359390E-02   -0.187000300000000000E+08   -0.628460743175561731E+01    1
    0.663212499022483826E+02    0.603241914510726929E+02    0.200558876991271973E+01    0.245173609256744385E+01    0.108669404387474060E+03    0.819905966520309448E+02    0.156095647811889648E+01    0.182589352130889893E+01    0.448740045519779862E-02   -0.184637980000000000E+08   -0.628660743175561265E+01    1
    0.615587708353996277E+02    0.486620709300041199E+02    0.106982553005218506E+01    0.394003272056579590E+00    0.641138210892677307E+02    0.139306694269180298E+02    0.181164479255676270E+01    0.171500980854034424E+01    0.545593138806887978E-02   -0.182620760000000000E+08   -0.628860743175561243E+01    1
    0.414498239755630493E+02    0.622119361162185669E+02    0.929889070987701416E+01    0.189261835813522339E+01    0.394891417026519775E+02    0.276465743780136108E+02    0.143300342559814453E+01    0.154424130916595459E+01    0.431577600499299940E-02   -0.159291100000000000E+08   -0.629060743175560244E+01    1
    0.566005864739418030E+02    0.532598033547401428E+02    0.313577818870544434E+01    0.935624063014984131E+00    0.381752824783325195E+02    0.784239023923873901E+02    0.184382867813110352E+01    0.425289750099182129E+01    0.577058698201859954E-02   -0.154980310000000000E+08   -0.629260743175560666E+01    1
    0.169588559865951538E+02    0.201168778538703918E+02    0.108939964771270752E+02    0.468805432319641113E-01    0.173162764310836792E+02    0.735692971944808960E+02    0.198916435241699219E+01    0.286488413810729980E+01    0.574323571735013694E-02   -0.134301400000000000E+08   -0.629460743175559845E+01    1
    0.506573715806007385E+02    0.808836662769317627E+02    0.405279850959777832E+01    0.179967033863067627E+01    0.138710939884185791E+03    0.549268126487731934E+00    0.140336012840270996E+01    0.463690400123596191E+01    0.458812552644882743E-02   -0.125519100000000000E+08   -0.629660743175561777E+01    1
    0.298713043332099915E+02    0.600097957253456116E+02    0.140123789310455322E+02    0.290744662284851074E+00    0.143662457168102264E+03    0.156741589307785034E+02    0.138382577896118164E+01    0.411685883998870850E+01    0.567643082053570502E-02   -0.120204450000000000E+08   -0.629860743175561844E+01    1
    0.318195748329162598E+02    0.247546154260635376E+02    0.466208398342132568E+01    0.213497883081436157E+01    0.917156508564949036E+02    0.100361931324005127E+02    0.139223766326904297E+01    0.312798261642456055E+01    0.438210883294343212E-02   -0.114796530000000000E+08   -0.630060743175561555E+01    1
    0.695674800872802734E+02    0.183307570219039917E+02    0.380755341053009033E+01    0.231434279680252075E+01    0.441546383500099182E+02    0.641485154628753662E+02    0.149433207511901855E+01    0.349796861410140991E+01    0.580810966177591759E-02   -0.102508310000000000E+08   -0.630260743175562688E+01    1
    0.373427698016166687E+02    0.281465423107147217E+02    0.543479359149932861E+01    0.211621874570846558E+01    0.974412491917610168E+02    0.198245447874069214E+02    0.135356330871582031E+01    0.399594217538833618E+01    0.469132109142145204E-02   -0.100008880000000000E+08   -0.630460743175560623E+01    1
    0.286485412716865540E+02    0.766969195008277893E+02    0.497976231575012207E+01    0.702872514724731445E+00    0.188698920607566833E+02    0.355404067039489746E+02    0.140911555290222168E+01    0.487807810306549072E+01    0.415856503314104842E-02   -0.999119100000000000E+07   -0.630660743175559624E+01    1
    0.539151608943939209E+02    0.672943621873855591E+02    0.760437929630279541E+01    0.165435791015625000E+01    0.966953000426292419E+02    0.142211043834686279E+02    0.151560640335083008E+01    0.178745090961456299E+01    0.498543859034517034E-02   -0.887450500000000000E+07   -0.630860743175560490E+01    1
    0.401581454277038574E+02    0.560631477832794189E+02    0.117172154188156128E+02    0.955457210540771484E+00    0.674914902448654175E+02    0.241696214675903320E+02    0.146919083595275879E+01    0.452078461647033691E+01    0.500247515033525048E-02   -0.860202500000000000E+07   -0.631060743175560468E+01    1
    0.322288912534713745E+02    0.256481146812438965E+02    0.340192663669586182E+01    0.553309321403503418E+00    0.115686565637588501E+02    0.896518117189407349E+02    0.144432640075683594E+01    0.101970344781875610E+01    0.587422147566729613E-02   -0.840126700000000000E+07   -0.631260743175561778E+01    1
    0.452147561311721802E+02    0.379833862185478210E+02    0.384560585021972656E+01    0.893034160137176514E+00    0.333929368853569031E+02    0.433203685283660889E+02    0.138528037071228027E+01    0.486902922391891479E+01    0.511073198494393921E-02   -0.807775600000000000E+07   -0.631460743175562911E+01    1
    0.573603352904319763E+02    0.954846957325935364E+02    0.492352771759033203E+01    0.109490400552749634E+01    0.129472494125366211E+02    0.778916770219802856E+02    0.132727408409118652E+01    0.247801244258880615E+00    0.550659784782792094E-02   -0.799185150000000000E+07   -0.631660743175561201E+01    1
    0.347582849860191345E+02    0.817472055554389954E+02    0.889775586128234863E+01    0.231617510318756104E+00    0.562097764015197754E+02    0.391215634346008301E+02    0.161865806579589844E+01    0.390858054161071777E+01    0.462488180955800132E-02   -0.792121250000000000E+07   -0.631860743175562067E+01    1
    0.664225840568542480E+02    0.469984513521194458E+02    0.135029588937759399E+02    0.286548578739166260E+01    0.460306861996650696E+02    0.241684412956237793E+02    0.172609615325927734E+01    0.227975010871887207E+01    0.448593036599809203E-02   -0.791612900000000000E+07   -0.632060743175563289E+01    1
    0.387465909123420715E+02    0.798191952705383301E+02    0.124244754314422607E+02    0.284345591068267822E+01    0.102872287929058075E+03    0.946636319160461426E+01    0.139243149757385254E+01    0.354514747858047485E+01    0.498149800742386795E-02   -0.783082400000000000E+07   -0.632260743175561224E+01    1
    0.510766276717185974E+02    0.580256763100624084E+02    0.575482177734375000E+01    0.520540058612823486E+00    0.124780168831348419E+03    0.418991571664810181E+02    0.172204279899597168E+01    0.158151477575302124E+01    0.504335059191074464E-02   -0.715396800000000000E+07   -0.632460743175559870E+01    1
    0.587615370750427246E+02    0.558610665798187256E+02    0.981266498565673828E+01    0.225121021270751953E+01    0.867006012797355652E+02    0.162828165292739868E+02    0.164255547523498535E+01    0.215242028236389160E+01    0.500920177401931177E-02   -0.706456350000000000E+07   -0.632660743175561624E+01    1
    0.562845626473426819E+02    0.742707389593124390E+02    0.697629666328430176E+01    0.156790226697921753E+01    0.828756219148635864E+02    0.179608708620071411E+02    0.149004387855529785E+01    0.266998499631881714E+01    0.518598858335428403E-02   -0.685621400000000000E+07   -0.632860743175563911E+01    1
    0.429019698500633240E+02    0.119318586587905884E+02    0.758872056007385254E+01    0.205610364675521851E+01    0.130587431788444519E+03    0.405091130733489990E+02    0.137440443038940430E+01    0.282070904970169067E+01    0.549152347306547384E-02   -0.645414300000000000E+07   -0.633060743175562202E+01    1
    0.239523223042488098E+02    0.993852457404136658E+02    0.118831546306610107E+02    0.570270717144012451E+00    0.394819855690002441E+02    0.202788358926773071E+02    0.131178092956542969E+01    0.922593772411346436E+00    0.405200573909381134E-02   -0.624039400000000000E+07   -0.633260743175559249E+01    1
    0.161752054095268250E+02    0.484871977567672729E+02    0.127449967861175537E+02    0.104536843299865723E+01    0.137039878964424133E+03    0.687999594211578369E+02    0.189519906044006348E+01    0.489210188388824463E+00    0.586873045647196001E-02   -0.622451750000000000E+07   -0.633460743175558871E+01    1
    0.400375220179557800E+02    0.796508452296257019E+02    0.112809637784957886E+02    0.115321308374404907E+01    0.148863090872764587E+03    0.811593532562255859E+00    0.128256297111511230E+01    0.242778390645980835E+01    0.412490699997514199E-02   -0.610879500000000000E+07   -0.633660743175559649E+01    1
    0.570912232995033264E+02    0.945475107431411743E+02    0.132856508493423462E+02    0.233909046649932861E+01    0.125018075704574585E+03    0.223430800437927246E+02    0.184270930290222168E+01    0.483111560344696045E+01    0.495091760099075628E-02   -0.574743050000000000E+07   -0.633860743175561048E+01    1
    0.399087783694267273E+02    0.707584568858146667E+02    0.107632216215133667E+02    0.968218266963958740E+00    0.121941569149494171E+03    0.195847231149673462E+02    0.130569005012512207E+01    0.313866555690765381E+01    0.561017583626410854E-02   -0.568684050000000000E+07   -0.634060743175563069E+01    1
    0.461926859617233276E+02    0.356844407320022583E+02    0.126195526123046875E+01    0.510281324386596680E-01    0.561774787306785583E+02    0.735122305154800415E+02    0.183175253868103027E+01    0.330536842346191406E+01    0.588681152842829292E-02   -0.550914200000000000E+07   -0.634260743175563579E+01    1
    0.452409559488296509E+02    0.751740813255310059E+01    0.126996310949325562E+02    0.201048642396926880E+01    0.304930606484413147E+02    0.367971932888031006E+02    0.129358625411987305E+01    0.388740062713623047E+01    0.565202021110389197E-02   -0.519942500000000000E+07   -0.634460743175560893E+01    1
    0.358749341964721680E+02    0.821050718426704407E+02    0.102472269535064697E+01    0.855831563472747803E+00    0.142511935830116272E+03    0.819469946622848511E+02    0.179809546470642090E+01    0.296470522880554199E+00    0.409831509860558718E-02   -0.512508800000000000E+07   -0.634660743175560604E+01    1
    0.455961155891418457E+02    0.670641160011291504E+02    0.705927419662475586E+01    0.269374179840087891E+01    0.114617724418640137E+03    0.305842638015747070E+01    0.125262880325317383E+01    0.309277266263961792E+01    0.522370998502985628E-02   -0.501380250000000000E+07   -0.634860743175562181E+01    1
    0.441023522615432739E+02    0.103750100731849670E+02    0.134898269176483154E+02    0.688529133796691895E+00    0.502013552188873291E+02    0.188181746006011963E+02    0.123507714271545410E+01    0.490973323583602905E+01    0.474297615398078243E-02   -0.454659750000000000E+07   -0.635060743175562870E+01    1
    0.272375801205635071E+02    0.157408696413040161E+02    0.816422021389007568E+01    0.742418467998504639E+00    0.115549465119838715E+03    0.730118215084075928E+02    0.199144911766052246E+01    0.483479470014572144E+01    0.486372815074043174E-02   -0.438067000000000000E+07   -0.635260743175563292E+01    1
    0.172130322456359863E+02    0.588432043790817261E+01    0.113503779172897339E+02    0.585255146026611328E+00    0.653708288073539734E+02    0.134587079286575317E+02    0.124630594253540039E+01    0.532673895359039307E+00    0.415859721965450291E-02   -0.421188700000000000E+07   -0.635460743175561582E+01    1
    0.233443862199783325E+02    0.235852080583572388E+02    0.144238770008087158E+02    0.299234515428543091E+01    0.164063757658004761E+02    0.287008702754974365E+02    0.100326466560363770E+01    0.166503906250000000E+01    0.440569069925844659E-02   -0.404072500000000000E+07   -0.635660743175559517E+01    1
    0.394808578491210938E+02    0.362481027841567993E+02    0.916486144065856934E+01    0.648597478866577148E-01    0.823821857571601868E+02    0.687786519527435303E+01    0.100612378120422363E+01    0.195478826761245728E+01    0.404597756275171250E-02   -0.388946575000000000E+07   -0.635860743175559318E+01    1
    0.689977094531059265E+02    0.685115265846252441E+02    0.237154674530029297E+01    0.296737021207809448E+01    0.105936850309371948E+03    0.652618467807769775E+01    0.106581449508666992E+01    0.203345835208892822E+01    0.550243529717309166E-02   -0.376923625000000000E+07   -0.636060743175560539E+01    1
    0.176254498958587646E+02    0.785868951678276062E+02    0.423771095275878906E+01    0.184056347608566284E+01    0.707866910099983215E+02    0.561965489387512207E+02    0.131553769111633301E+01    0.113354951143264771E+01    0.486273549482363343E-02   -0.353001025000000000E+07   -0.636260743175563359E+01    1
    0.256627455353736877E+02    0.463360589742660522E+02    0.466627800464630127E+01    0.176503050327301025E+01    0.982550865411758423E+02    0.799536466598510742E+02    0.185933065414428711E+01    0.494645267724990845E+01    0.515129557496685209E-02   -0.350632600000000000E+07   -0.636460743175564847E+01    1
    0.219671353697776794E+02    0.452415034174919128E+02    0.734542560577392578E+01    0.194287061691284180E+01    0.452724039554595947E+02    0.767707765102386475E+02    0.166760873794555664E+01    0.894706845283508301E+00    0.476898726759644731E-02   -0.318095875000000000E+07   -0.636660743175563049E+01    1
    0.414358749985694885E+02    0.516209304332733154E+01    0.122645585536956787E+02    0.153839886188507080E+00    0.279433855414390564E+02    0.474546343088150024E+02    0.115922832489013672E+01    0.885461568832397461E+00    0.544685812913536793E-02   -0.304831350000000000E+07   -0.636860743175562583E+01    1
    0.680456745624542236E+02    0.808274891972541809E+02    0.214734601974487305E+01    0.960847735404968262E-01    0.119446135461330414E+03    0.483992707729339600E+02    0.179978823661804199E+01    0.496902436017990112E+01    0.512846949567147270E-02   -0.295894175000000000E+07   -0.637060743175562383E+01    1
    0.213839665055274963E+02    0.870551553368568420E+02    0.215553629398345947E+01    0.710496246814727783E+00    0.107342237234115601E+02    0.218388140201568604E+02    0.142660784721374512E+01    0.365927457809448242E+01    0.484438834768941007E-02   -0.294821350000000000E+07   -0.637260743175561917E+01    1
    0.303778964281082153E+02    0.216348141431808472E+02    0.101326013803482056E+02    0.102560520172119141E+00    0.466095724701881409E+02    0.658324813842773438E+02    0.174406623840332031E+01    0.456291437149047852E-01    0.590526942101066155E-02   -0.291365150000000000E+07   -0.637460743175561362E+01    1
    0.687975850701332092E+02    0.868407073616981506E+02    0.782050240039825439E+01    0.113898414373397827E+01    0.125946542620658875E+02    0.316449648141860962E+02    0.994309902191162109E+00    0.890976190567016602E+00    0.587252333905929902E-02   -0.278128175000000000E+07   -0.637660743175561517E+01    1
    0.216348907351493835E+02    0.860136285424232483E+02    0.264155626296997070E+01    0.152027428150177002E+00    0.730226802825927734E+02    0.799418342113494873E+02    0.199195742607116699E+01    0.428134202957153320E+00    0.442768946594873647E-02   -0.264929975000000000E+07   -0.637860743175564071E+01    1
    0.319967055320739746E+02    0.512872993946075439E+01    0.531375110149383545E+01    0.116510295867919922E+01    0.114393611252307892E+03    0.856620848178863525E+01    0.976308822631835938E+00    0.745767652988433838E+00    0.565639686167784816E-02   -0.262179500000000000E+07   -0.638060743175564671E+01    1
    0.682746607065200806E+02    0.808486157655715942E+02    0.675403189659118652E+01    0.144811052083969116E+01    0.871110936999320984E+02    0.819031351804733276E+02    0.197361969947814941E+01    0.772684514522552490E+00    0.478623303992398164E-02   -0.251171575000000000E+07   -0.638260743175563405E+01    1
    0.626530623435974121E+02    0.493124249577522278E+02    0.393139469623565674E+01    0.223039627075195312E+01    0.996172323822975159E+02    0.768674647808074951E+02    0.141312575340270996E+01    0.268783479928970337E+01    0.509695663402265353E-02   -0.249997325000000000E+07   -0.638460743175561074E+01    1
    0.251430830359458923E+02    0.231060466170310974E+02    0.193499052524566650E+01    0.238016170263290405E+01    0.124968777894973755E+03    0.994927883148193359E+00    0.122903800010681152E+01    0.495624363422393799E+01    0.441373565869174200E-02   -0.248630900000000000E+07   -0.638660743175559809E+01    1
    0.534147056937217712E+02    0.531260678172111511E+02    0.137690097093582153E+02    0.205218583345413208E+01    0.655622208118438721E+02    0.211026334762573242E+02    0.147062134742736816E+01    0.249995142221450806E+01    0.414949093974237293E-02   -0.229791925000000000E+07   -0.638860743175559342E+01    1
    0.489807865023612976E+02    0.506598708033561707E+02    0.629461967945098877E+01    0.773293375968933105E-01    0.123827530145645142E+03    0.165471106767654419E+02    0.108724665641784668E+01    0.344423711299896240E+01    0.447130648321469870E-02   -0.226725850000000000E+07   -0.639060743175560653E+01    1
    0.672133353352546692E+02    0.522919222712516785E+02    0.304563343524932861E+01    0.735451698303222656E+00    0.111668075025081635E+03    0.360259670019149780E+02    0.127728533744812012E+01    0.237731516361236572E+01    0.501477385554482957E-02   -0.222408225000000000E+07   -0.639260743175562762E+01    1
    0.500126403570175171E+02    0.791044026613235474E+02    0.488646411895751953E+01    0.341410875320434570E+00    0.775404563546180725E+02    0.157497757673263550E+02    0.108031201362609863E+01    0.162997037172317505E+01    0.543638106137800392E-02   -0.211282625000000000E+07   -0.639460743175562918E+01    1
    0.636448919773101807E+02    0.595866471529006958E+02    0.121113382577896118E+02    0.126556760072708130E+01    0.860073655843734741E+01    0.805264699459075928E+02    0.137383747100830078E+01    0.352860003709793091E+01    0.539324779548833178E-02   -0.202858312500000000E+07   -0.639660743175562985E+01    1
    0.495319399237632751E+02    0.869479992985725403E+02    0.939414072036743164E+01    0.299101316928863525E+01    0.147166974842548370E+03    0.817650067806243896E+02    0.163381719589233398E+01    0.260993361473083496E+01    0.417343246054291406E-02   -0.200268275000000000E+07   -0.639860743175563318E+01    1
    0.293333393335342407E+02    0.551121973991394043E+02    0.120765244960784912E+01    0.285363042354583740E+01    0.584140470623970032E+02    0.225719153881072998E+01    0.121384143829345703E+01    0.424536019563674927E+01    0.495198798137708174E-02   -0.199916350000000000E+07   -0.640060743175562852E+01    1
    0.430637812614440918E+02    0.627580106258392334E+02    0.102118496894836426E+02    0.273301523923873901E+01    0.975770601630210876E+02    0.896981281042098999E+02    0.174832892417907715E+01    0.330487459897994995E+01    0.450739757837914645E-02   -0.198975625000000000E+07   -0.640260743175562119E+01    1
    0.404937732219696045E+02    0.607577702403068542E+02    0.121134636402130127E+02    0.926883995532989502E+00    0.126071954667568207E+03    0.317938917875289917E+02    0.130138754844665527E+01    0.390660911798477173E+01    0.533563620138166605E-02   -0.181542575000000000E+07   -0.640460743175560676E+01    1
    0.634895911812782288E+02    0.753397738933563232E+02    0.741157782077789307E+01    0.405266940593719482E+00    0.112558918595314026E+03    0.167569720745086670E+02    0.127194309234619141E+01    0.656923353672027588E+00    0.514410725362868249E-02   -0.177071025000000000E+07   -0.640660743175560299E+01    1
    0.419260856509208679E+02    0.165668499469757080E+02    0.399220049381256104E+01    0.127933859825134277E+01    0.882200178503990173E+02    0.130770671367645264E+02    0.823406457901000977E+00    0.344685614109039307E+00    0.504259039414667321E-02   -0.163675400000000000E+07   -0.640860743175561609E+01    1
    0.273934611678123474E+02    0.785200160741806030E+02    0.670256459712982178E+01    0.233637946844100952E+01    0.922297862172126770E+02    0.335809886455535889E+01    0.108195114135742188E+01    0.455647349357604980E+01    0.555126962906071775E-02   -0.149624662500000000E+07   -0.641060743175561232E+01    1
    0.246430081129074097E+02    0.108751168847084045E+02    0.410526883602142334E+01    0.287927019596099854E+01    0.636327093839645386E+02    0.614239007234573364E+02    0.103033232688903809E+01    0.286665081977844238E+01    0.490081476284509598E-02   -0.143047437500000000E+07   -0.641260743175561654E+01    1
    0.271270275115966797E+02    0.503963690996170044E+02    0.535069954395294189E+01    0.676912844181060791E+00    0.444151285290718079E+02    0.410387152433395386E+02    0.985227346420288086E+00    0.709442198276519775E+00    0.409511385181926535E-02   -0.136552162500000000E+07   -0.641460743175561809E+01    1
    0.297848436236381531E+02    0.639849483966827393E+02    0.593385958671569824E+01    0.479850769042968750E+00    0.133524203598499298E+03    0.414615279436111450E+02    0.111607289314270020E+01    0.493546277284622192E+01    0.536421436825929021E-02   -0.122448100000000000E+07   -0.641660743175560100E+01    1
